Date,Values,Blockchain
2022-07-11,4152,NEAR
2022-07-11,26158,Optimism
2022-07-11,48372,Osmosis
2022-07-11,146651,Polygon
2022-07-11,136379,Solana
2022-07-10,9004,Arbitrum
2022-07-10,31591,Avalanche
2022-07-10,600057,BSC
2022-07-10,76088,Ethereum
2022-07-10,2842,Gnosis
2022-07-10,2772,NEAR
2022-07-10,19939,Optimism
2022-07-10,34899,Osmosis
2022-07-10,111966,Polygon
2022-07-10,107367,Solana
2022-07-09,8876,Arbitrum
2022-07-09,30245,Avalanche
2022-07-09,587463,BSC
2022-07-09,73485,Ethereum
2022-07-09,1837,Gnosis
2022-07-09,3838,NEAR
2022-07-09,19501,Optimism
2022-07-09,32714,Osmosis
2022-07-09,125409,Polygon
2022-07-09,133242,Solana
2022-07-08,13417,Arbitrum
2022-07-08,46346,Avalanche
2022-07-08,740038,BSC
2022-07-08,84495,Ethereum
2022-07-08,4883,Gnosis
2022-07-08,3854,NEAR
2022-07-08,31310,Optimism
2022-07-08,37794,Osmosis
2022-07-08,161841,Polygon
2022-07-08,199655,Solana
2022-07-07,11581,Arbitrum
2022-07-07,47469,Avalanche
2022-07-07,673431,BSC
2022-07-07,87723,Ethereum
2022-07-07,5501,Gnosis
2022-07-07,4200,NEAR
2022-07-07,20704,Optimism
2022-07-07,39013,Osmosis
2022-07-07,136026,Polygon
2022-07-07,173642,Solana
2022-07-06,15136,Arbitrum
2022-07-06,51731,Avalanche
2022-07-06,656777,BSC
2022-07-06,87655,Ethereum
2022-07-06,3991,Gnosis
2022-07-06,3740,NEAR
2022-07-06,30188,Optimism
2022-07-06,43748,Osmosis
2022-07-06,154383,Polygon
2022-07-06,219117,Solana
2022-07-05,13389,Arbitrum
2022-07-05,44396,Avalanche
2022-07-05,684988,BSC
2022-07-05,86924,Ethereum
2022-07-05,6014,Gnosis
2022-07-05,4366,NEAR
2022-07-05,28641,Optimism
2022-07-05,45253,Osmosis
2022-07-05,161742,Polygon
2022-07-05,223662,Solana
2022-07-04,14092,Arbitrum
2022-07-04,43489,Avalanche
2022-07-04,671427,BSC
2022-07-04,78372,Ethereum
2022-07-04,5573,Gnosis
2022-07-04,3924,NEAR
2022-07-04,27715,Optimism
2022-07-04,34978,Osmosis
2022-07-04,112400,Polygon
2022-07-04,193457,Solana
2022-07-03,10346,Arbitrum
2022-07-03,45240,Avalanche
2022-07-03,565107,BSC
2022-07-03,68749,Ethereum
2022-07-03,4083,Gnosis
2022-07-03,2562,NEAR
2022-07-03,24742,Optimism
2022-07-03,36026,Osmosis
2022-07-03,110016,Polygon
2022-07-03,129215,Solana
2022-07-02,10424,Arbitrum
2022-07-02,43756,Avalanche
2022-07-02,604713,BSC
2022-07-02,72545,Ethereum
2022-07-02,3728,Gnosis
2022-07-02,3237,NEAR
2022-07-02,24883,Optimism
2022-07-02,35562,Osmosis
2022-07-02,118455,Polygon
2022-07-02,170955,Solana
2022-07-01,18680,Arbitrum
2022-07-01,54190,Avalanche
2022-07-01,693439,BSC
2022-07-01,81704,Ethereum
2022-07-01,6072,Gnosis
2022-07-01,5093,NEAR
2022-07-01,36385,Optimism
2022-07-01,42156,Osmosis
2022-07-01,163638,Polygon
2022-07-01,261475,Solana
2022-06-30,17085,Arbitrum
2022-06-30,62599,Avalanche
2022-06-30,773137,BSC
2022-06-30,79420,Ethereum
2022-06-30,7918,Gnosis
2022-06-30,4980,NEAR
2022-06-30,36140,Optimism
2022-06-30,40741,Osmosis
2022-06-30,205818,Polygon
2022-06-30,287157,Solana
2022-06-29,22736,Arbitrum
2022-06-29,55813,Avalanche
2022-06-29,759378,BSC
2022-06-29,71973,Ethereum
2022-06-29,4994,Gnosis
2022-06-29,5040,NEAR
2022-06-29,31979,Optimism
2022-06-29,42038,Osmosis
2022-06-29,191992,Polygon
2022-06-29,344756,Solana
2022-06-28,21242,Arbitrum
2022-06-28,51623,Avalanche
2022-06-28,755646,BSC
2022-06-28,70943,Ethereum
2022-06-28,6716,Gnosis
2022-06-28,5335,NEAR
2022-06-28,28023,Optimism
2022-06-28,42310,Osmosis
2022-06-28,170780,Polygon
2022-06-28,293879,Solana
2022-06-27,15088,Arbitrum
2022-06-27,52511,Avalanche
2022-06-27,693462,BSC
2022-06-27,57272,Ethereum
2022-06-27,5207,Gnosis
2022-06-27,4786,NEAR
2022-06-27,27033,Optimism
2022-06-27,41690,Osmosis
2022-06-27,169709,Polygon
2022-06-27,257124,Solana
2022-06-26,16062,Arbitrum
2022-06-26,51609,Avalanche
2022-06-26,657762,BSC
2022-06-26,62068,Ethereum
2022-06-26,5350,Gnosis
2022-06-26,5841,NEAR
2022-06-26,31894,Optimism
2022-06-26,35611,Osmosis
2022-06-26,157091,Polygon
2022-06-26,319583,Solana
2022-06-25,15872,Arbitrum
2022-06-25,57102,Avalanche
2022-06-25,646239,BSC
2022-06-25,62736,Ethereum
2022-06-25,5953,Gnosis
2022-06-25,7317,NEAR
2022-06-25,36610,Optimism
2022-06-25,34579,Osmosis
2022-06-25,169806,Polygon
2022-06-25,362792,Solana
2022-06-24,17430,Arbitrum
2022-06-24,69377,Avalanche
2022-06-24,691385,BSC
2022-06-24,71243,Ethereum
2022-06-24,9620,Gnosis
2022-06-24,7077,NEAR
2022-06-24,40385,Optimism
2022-06-24,36434,Osmosis
2022-06-24,205821,Polygon
2022-06-24,391791,Solana
2022-06-23,17025,Arbitrum
2022-06-23,62010,Avalanche
2022-06-23,725741,BSC
2022-06-23,64685,Ethereum
2022-06-23,7329,Gnosis
2022-06-23,4266,NEAR
2022-06-23,35011,Optimism
2022-06-23,39196,Osmosis
2022-06-23,196128,Polygon
2022-06-23,435642,Solana
2022-06-22,21678,Arbitrum
2022-06-22,54491,Avalanche
2022-06-22,699431,BSC
2022-06-22,72715,Ethereum
2022-06-22,6967,Gnosis
2022-06-22,4646,NEAR
2022-06-22,47410,Optimism
2022-06-22,36996,Osmosis
2022-06-22,187299,Polygon
2022-06-22,502696,Solana
2022-06-21,20293,Arbitrum
2022-06-21,58610,Avalanche
2022-06-21,773409,BSC
2022-06-21,79641,Ethereum
2022-06-21,7293,Gnosis
2022-06-21,6998,NEAR
2022-06-21,42381,Optimism
2022-06-21,31738,Osmosis
2022-06-21,171326,Polygon
2022-06-21,439171,Solana
2022-06-20,21768,Arbitrum
2022-06-20,65486,Avalanche
2022-06-20,766034,BSC
2022-06-20,88009,Ethereum
2022-06-20,8434,Gnosis
2022-06-20,7646,NEAR
2022-06-20,55975,Optimism
2022-06-20,33529,Osmosis
2022-06-20,183793,Polygon
2022-06-20,505751,Solana
2022-06-19,21229,Arbitrum
2022-06-19,63095,Avalanche
2022-06-19,700380,BSC
2022-06-19,89986,Ethereum
2022-06-19,12853,Gnosis
2022-06-19,6389,NEAR
2022-06-19,57361,Optimism
2022-06-19,32609,Osmosis
2022-06-19,191357,Polygon
2022-06-19,525570,Solana
2022-06-18,23215,Arbitrum
2022-06-18,76683,Avalanche
2022-06-18,760916,BSC
2022-06-18,85761,Ethereum
2022-06-18,11805,Gnosis
2022-06-18,8084,NEAR
2022-06-18,48467,Optimism
2022-06-18,34746,Osmosis
2022-06-18,176224,Polygon
2022-06-18,502600,Solana
2022-06-17,19458,Arbitrum
2022-06-17,50336,Avalanche
2022-06-17,711650,BSC
2022-06-17,67629,Ethereum
2022-06-17,5875,Gnosis
2022-06-17,7583,NEAR
2022-06-17,38656,Optimism
2022-06-17,28953,Osmosis
2022-06-17,158809,Polygon
2022-06-17,408656,Solana
2022-06-16,19993,Arbitrum
2022-06-16,64365,Avalanche
2022-06-16,780799,BSC
2022-06-16,83514,Ethereum
2022-06-16,10343,Gnosis
2022-06-16,8208,NEAR
2022-06-16,52905,Optimism
2022-06-16,33745,Osmosis
2022-06-16,207364,Polygon
2022-06-16,500011,Solana
2022-06-15,29906,Arbitrum
2022-06-15,91864,Avalanche
2022-06-15,927301,BSC
2022-06-15,102040,Ethereum
2022-06-15,19111,Gnosis
2022-06-15,13078,NEAR
2022-06-15,86813,Optimism
2022-06-15,41337,Osmosis
2022-06-15,261908,Polygon
2022-06-15,596234,Solana
2022-06-14,25779,Arbitrum
2022-06-14,87201,Avalanche
2022-06-14,964230,BSC
2022-06-14,98411,Ethereum
2022-06-14,13992,Gnosis
2022-06-14,11195,NEAR
2022-06-14,79086,Optimism
2022-06-14,44511,Osmosis
2022-06-14,249650,Polygon
2022-06-14,564653,Solana
2022-06-13,30190,Arbitrum
2022-06-13,130114,Avalanche
2022-06-13,1004835,BSC
2022-06-13,109934,Ethereum
2022-06-13,18740,Gnosis
2022-06-13,16174,NEAR
2022-06-13,96348,Optimism
2022-06-13,59807,Osmosis
2022-06-13,279971,Polygon
2022-06-13,632876,Solana
2022-06-12,20124,Arbitrum
2022-06-12,76611,Avalanche
2022-06-12,773412,BSC
2022-06-12,82486,Ethereum
2022-06-12,7994,Gnosis
2022-06-12,7868,NEAR
2022-06-12,65609,Optimism
2022-06-12,27364,Osmosis
2022-06-12,176908,Polygon
2022-06-12,506440,Solana
2022-06-11,20076,Arbitrum
2022-06-11,55499,Avalanche
2022-06-11,771437,BSC
2022-06-11,74263,Ethereum
2022-06-11,9309,Gnosis
2022-06-11,5745,NEAR
2022-06-11,41080,Optimism
2022-06-11,162158,Polygon
2022-06-11,393442,Solana
2022-06-10,15055,Arbitrum
2022-06-10,46845,Avalanche
2022-06-10,829850,BSC
2022-06-10,64715,Ethereum
2022-06-10,5027,Gnosis
2022-06-10,4719,NEAR
2022-06-10,36618,Optimism
2022-06-10,159039,Polygon
2022-06-10,378729,Solana
2022-06-09,15678,Arbitrum
2022-06-09,41838,Avalanche
2022-06-09,854628,BSC
2022-06-09,57659,Ethereum
2022-06-09,4855,Gnosis
2022-06-09,3767,NEAR
2022-06-09,27795,Optimism
2022-06-09,141037,Polygon
2022-06-09,397875,Solana
2022-06-08,17554,Arbitrum
2022-06-08,48554,Avalanche
2022-06-08,941555,BSC
2022-06-08,59065,Ethereum
2022-06-08,4342,Gnosis
2022-06-08,5067,NEAR
2022-06-08,38905,Optimism
2022-06-08,5216,Osmosis
2022-06-08,150375,Polygon
2022-06-08,444950,Solana
2022-06-07,20464,Arbitrum
2022-06-07,56016,Avalanche
2022-06-07,899542,BSC
2022-06-07,66959,Ethereum
2022-06-07,6985,Gnosis
2022-06-07,4265,NEAR
2022-06-07,40385,Optimism
2022-06-07,42034,Osmosis
2022-06-07,155068,Polygon
2022-06-07,465976,Solana
2022-06-06,18376,Arbitrum
2022-06-06,55756,Avalanche
2022-06-06,866416,BSC
2022-06-06,65846,Ethereum
2022-06-06,5476,Gnosis
2022-06-06,4225,NEAR
2022-06-06,31053,Optimism
2022-06-06,42669,Osmosis
2022-06-06,145403,Polygon
2022-06-06,386637,Solana
2022-06-05,15801,Arbitrum
2022-06-05,43804,Avalanche
2022-06-05,768082,BSC
2022-06-05,51624,Ethereum
2022-06-05,2174,Gnosis
2022-06-05,2901,NEAR
2022-06-05,25342,Optimism
2022-06-05,36414,Osmosis
2022-06-05,118016,Polygon
2022-06-05,403935,Solana
2022-06-04,14054,Arbitrum
2022-06-04,43649,Avalanche
2022-06-04,723555,BSC
2022-06-04,51746,Ethereum
2022-06-04,2657,Gnosis
2022-06-04,4312,NEAR
2022-06-04,24565,Optimism
2022-06-04,33581,Osmosis
2022-06-04,119681,Polygon
2022-06-04,356070,Solana
2022-06-03,15681,Arbitrum
2022-06-03,46878,Avalanche
2022-06-03,733889,BSC
2022-06-03,54338,Ethereum
2022-06-03,4319,Gnosis
2022-06-03,5450,NEAR
2022-06-03,37582,Optimism
2022-06-03,39496,Osmosis
2022-06-03,130867,Polygon
2022-06-03,318582,Solana
2022-06-02,20550,Arbitrum
2022-06-02,51826,Avalanche
2022-06-02,798212,BSC
2022-06-02,48374,Ethereum
2022-06-02,3492,Gnosis
2022-06-02,5425,NEAR
2022-06-02,60824,Optimism
2022-06-02,41083,Osmosis
2022-06-02,144635,Polygon
2022-06-02,455436,Solana
2022-06-01,17558,Arbitrum
2022-06-01,56254,Avalanche
2022-06-01,852930,BSC
2022-06-01,63694,Ethereum
2022-06-01,5842,Gnosis
2022-06-01,5743,NEAR
2022-06-01,84426,Optimism
2022-06-01,45682,Osmosis
2022-06-01,171464,Polygon
2022-06-01,398035,Solana
2022-05-31,16616,Arbitrum
2022-05-31,58993,Avalanche
2022-05-31,851699,BSC
2022-05-31,65269,Ethereum
2022-05-31,5554,Gnosis
2022-05-31,7530,NEAR
2022-05-31,53232,Optimism
2022-05-31,46522,Osmosis
2022-05-31,171872,Polygon
2022-05-31,469083,Solana
2022-05-30,15533,Arbitrum
2022-05-30,62684,Avalanche
2022-05-30,875432,BSC
2022-05-30,72828,Ethereum
2022-05-30,6936,Gnosis
2022-05-30,4451,NEAR
2022-05-30,27213,Optimism
2022-05-30,48761,Osmosis
2022-05-30,148833,Polygon
2022-05-30,457987,Solana
2022-05-29,13273,Arbitrum
2022-05-29,51402,Avalanche
2022-05-29,781674,BSC
2022-05-29,57005,Ethereum
2022-05-29,2442,Gnosis
2022-05-29,2683,NEAR
2022-05-29,18712,Optimism
2022-05-29,41679,Osmosis
2022-05-29,111032,Polygon
2022-05-29,438477,Solana
2022-05-28,13427,Arbitrum
2022-05-28,54001,Avalanche
2022-05-28,809166,BSC
2022-05-28,62214,Ethereum
2022-05-28,4203,Gnosis
2022-05-28,3239,NEAR
2022-05-28,23548,Optimism
2022-05-28,37267,Osmosis
2022-05-28,138126,Polygon
2022-05-28,440202,Solana
2022-05-27,17462,Arbitrum
2022-05-27,80320,Avalanche
2022-05-27,880072,BSC
2022-05-27,79062,Ethereum
2022-05-27,6699,Gnosis
2022-05-27,7017,NEAR
2022-05-27,41615,Optimism
2022-05-27,40821,Osmosis
2022-05-27,191097,Polygon
2022-05-27,641115,Solana
2022-05-26,14795,Arbitrum
2022-05-26,73389,Avalanche
2022-05-26,980587,BSC
2022-05-26,76097,Ethereum
2022-05-26,9189,Gnosis
2022-05-26,5167,NEAR
2022-05-26,33571,Optimism
2022-05-26,48806,Osmosis
2022-05-26,185136,Polygon
2022-05-26,622507,Solana
2022-05-25,13837,Arbitrum
2022-05-25,54443,Avalanche
2022-05-25,903677,BSC
2022-05-25,71251,Ethereum
2022-05-25,3665,Gnosis
2022-05-25,3504,NEAR
2022-05-25,24948,Optimism
2022-05-25,47907,Osmosis
2022-05-25,158312,Polygon
2022-05-25,479753,Solana
2022-05-24,14269,Arbitrum
2022-05-24,53434,Avalanche
2022-05-24,920645,BSC
2022-05-24,73575,Ethereum
2022-05-24,4183,Gnosis
2022-05-24,4432,NEAR
2022-05-24,32666,Optimism
2022-05-24,45239,Osmosis
2022-05-24,149536,Polygon
2022-05-24,493014,Solana
2022-05-23,16536,Arbitrum
2022-05-23,63897,Avalanche
2022-05-23,970362,BSC
2022-05-23,87726,Ethereum
2022-05-23,6845,Gnosis
2022-05-23,4669,NEAR
2022-05-23,30426,Optimism
2022-05-23,45596,Osmosis
2022-05-23,170420,Polygon
2022-05-23,581758,Solana
2022-05-22,13955,Arbitrum
2022-05-22,55398,Avalanche
2022-05-22,807686,BSC
2022-05-22,70132,Ethereum
2022-05-22,3345,Gnosis
2022-05-22,3205,NEAR
2022-05-22,21425,Optimism
2022-05-22,44151,Osmosis
2022-05-22,143059,Polygon
2022-05-22,447164,Solana
2022-05-21,12483,Arbitrum
2022-05-21,47914,Avalanche
2022-05-21,780498,BSC
2022-05-21,70338,Ethereum
2022-05-21,2737,Gnosis
2022-05-21,3500,NEAR
2022-05-21,24183,Optimism
2022-05-21,39138,Osmosis
2022-05-21,144331,Polygon
2022-05-21,433910,Solana
2022-05-20,13251,Arbitrum
2022-05-20,69009,Avalanche
2022-05-20,891928,BSC
2022-05-20,81177,Ethereum
2022-05-20,5524,Gnosis
2022-05-20,4689,NEAR
2022-05-20,29272,Optimism
2022-05-20,47514,Osmosis
2022-05-20,172772,Polygon
2022-05-20,493750,Solana
2022-05-19,16719,Arbitrum
2022-05-19,72834,Avalanche
2022-05-19,880228,BSC
2022-05-19,93393,Ethereum
2022-05-19,6730,Gnosis
2022-05-19,5345,NEAR
2022-05-19,32603,Optimism
2022-05-19,45220,Osmosis
2022-05-19,183706,Polygon
2022-05-19,526791,Solana
2022-05-18,13843,Arbitrum
2022-05-18,71420,Avalanche
2022-05-18,889751,BSC
2022-05-18,82638,Ethereum
2022-05-18,7002,Gnosis
2022-05-18,5236,NEAR
2022-05-18,29849,Optimism
2022-05-18,49588,Osmosis
2022-05-18,166739,Polygon
2022-05-18,506322,Solana
2022-05-17,13715,Arbitrum
2022-05-17,66707,Avalanche
2022-05-17,931863,BSC
2022-05-17,76338,Ethereum
2022-05-17,8332,Gnosis
2022-05-17,5345,NEAR
2022-05-17,26990,Optimism
2022-05-17,56768,Osmosis
2022-05-17,150364,Polygon
2022-05-17,506014,Solana
2022-05-16,18190,Arbitrum
2022-05-16,83526,Avalanche
2022-05-16,965293,BSC
2022-05-16,90424,Ethereum
2022-05-16,6799,Gnosis
2022-05-16,4663,NEAR
2022-05-16,38962,Optimism
2022-05-16,63610,Osmosis
2022-05-16,185025,Polygon
2022-05-16,568396,Solana
2022-05-15,15832,Arbitrum
2022-05-15,81999,Avalanche
2022-05-15,999634,BSC
2022-05-15,95154,Ethereum
2022-05-15,6338,Gnosis
2022-05-15,5565,NEAR
2022-05-15,35389,Optimism
2022-05-15,70843,Osmosis
2022-05-15,154188,Polygon
2022-05-15,572436,Solana
2022-05-14,13449,Arbitrum
2022-05-14,100167,Avalanche
2022-05-14,1317327,BSC
2022-05-14,105174,Ethereum
2022-05-14,6964,Gnosis
2022-05-14,5787,NEAR
2022-05-14,45459,Optimism
2022-05-14,97024,Osmosis
2022-05-14,209918,Polygon
2022-05-14,628299,Solana
2022-05-13,13580,Arbitrum
2022-05-13,136867,Avalanche
2022-05-13,1422867,BSC
2022-05-13,106221,Ethereum
2022-05-13,10999,Gnosis
2022-05-13,12143,NEAR
2022-05-13,60777,Optimism
2022-05-13,97021,Osmosis
2022-05-13,280165,Polygon
2022-05-13,661893,Solana
2022-05-12,23388,Arbitrum
2022-05-12,179975,Avalanche
2022-05-12,1544722,BSC
2022-05-12,108806,Ethereum
2022-05-12,24131,Gnosis
2022-05-12,20221,NEAR
2022-05-12,88629,Optimism
2022-05-12,143536,Osmosis
2022-05-12,295680,Polygon
2022-05-12,870724,Solana
2022-05-11,28875,Arbitrum
2022-05-11,173913,Avalanche
2022-05-11,1292255,BSC
2022-05-11,119568,Ethereum
2022-05-11,16990,Gnosis
2022-05-11,23839,NEAR
2022-05-11,137656,Optimism
2022-05-11,134665,Osmosis
2022-05-11,316289,Polygon
2022-05-11,898365,Solana
2022-05-10,21065,Arbitrum
2022-05-10,119387,Avalanche
2022-05-10,980617,BSC
2022-05-10,103082,Ethereum
2022-05-10,11994,Gnosis
2022-05-10,14427,NEAR
2022-05-10,89878,Optimism
2022-05-10,84788,Osmosis
2022-05-10,264612,Polygon
2022-05-10,796899,Solana
2022-05-09,28122,Arbitrum
2022-05-09,105088,Avalanche
2022-05-09,994174,BSC
2022-05-09,100025,Ethereum
2022-05-09,11968,Gnosis
2022-05-09,14663,NEAR
2022-05-09,66571,Optimism
2022-05-09,73524,Osmosis
2022-05-09,266168,Polygon
2022-05-09,609196,Solana
2022-05-08,19382,Arbitrum
2022-05-08,71578,Avalanche
2022-05-08,809165,BSC
2022-05-08,77846,Ethereum
2022-05-08,7167,Gnosis
2022-05-08,7899,NEAR
2022-05-08,41474,Optimism
2022-05-08,68318,Osmosis
2022-05-08,159342,Polygon
2022-05-08,478175,Solana
2022-05-07,13919,Arbitrum
2022-05-07,63040,Avalanche
2022-05-07,793814,BSC
2022-05-07,64717,Ethereum
2022-05-07,6793,Gnosis
2022-05-07,4333,NEAR
2022-05-07,31179,Optimism
2022-05-07,69165,Osmosis
2022-05-07,140906,Polygon
2022-05-07,463899,Solana
2022-05-06,18735,Arbitrum
2022-05-06,79177,Avalanche
2022-05-06,827877,BSC
2022-05-06,73049,Ethereum
2022-05-06,5403,Gnosis
2022-05-06,5916,NEAR
2022-05-06,37114,Optimism
2022-05-06,46812,Osmosis
2022-05-06,156094,Polygon
2022-05-06,528599,Solana
2022-05-05,14932,Arbitrum
2022-05-05,83390,Avalanche
2022-05-05,909100,BSC
2022-05-05,75246,Ethereum
2022-05-05,7408,Gnosis
2022-05-05,6911,NEAR
2022-05-05,39387,Optimism
2022-05-05,48481,Osmosis
2022-05-05,166309,Polygon
2022-05-05,510963,Solana
2022-05-04,15907,Arbitrum
2022-05-04,84424,Avalanche
2022-05-04,856303,BSC
2022-05-04,80695,Ethereum
2022-05-04,5563,Gnosis
2022-05-04,6779,NEAR
2022-05-04,34589,Optimism
2022-05-04,46902,Osmosis
2022-05-04,156600,Polygon
2022-05-04,463417,Solana
2022-05-03,12253,Arbitrum
2022-05-03,80776,Avalanche
2022-05-03,806420,BSC
2022-05-03,67589,Ethereum
2022-05-03,3908,Gnosis
2022-05-03,5810,NEAR
2022-05-03,23298,Optimism
2022-05-03,46792,Osmosis
2022-05-03,141417,Polygon
2022-05-03,449970,Solana
2022-05-02,13308,Arbitrum
2022-05-02,83603,Avalanche
2022-05-02,838108,BSC
2022-05-02,67948,Ethereum
2022-05-02,5705,Gnosis
2022-05-02,9697,NEAR
2022-05-02,28789,Optimism
2022-05-02,46597,Osmosis
2022-05-02,159954,Polygon
2022-05-02,458848,Solana
2022-05-01,8613,Arbitrum
2022-05-01,77392,Avalanche
2022-05-01,882270,BSC
2022-05-01,71586,Ethereum
2022-05-01,5854,Gnosis
2022-05-01,13255,NEAR
2022-05-01,26360,Optimism
2022-05-01,47494,Osmosis
2022-05-01,166486,Polygon
2022-05-01,319008,Solana
2022-04-30,14487,Arbitrum
2022-04-30,75363,Avalanche
2022-04-30,901980,BSC
2022-04-30,106009,Ethereum
2022-04-30,4915,Gnosis
2022-04-30,9532,NEAR
2022-04-30,34359,Optimism
2022-04-30,43063,Osmosis
2022-04-30,194179,Polygon
2022-04-30,284008,Solana
2022-04-29,15942,Arbitrum
2022-04-29,76403,Avalanche
2022-04-29,1053255,BSC
2022-04-29,108904,Ethereum
2022-04-29,5910,Gnosis
2022-04-29,5969,NEAR
2022-04-29,32412,Optimism
2022-04-29,42809,Osmosis
2022-04-29,198963,Polygon
2022-04-29,419726,Solana
2022-04-28,17440,Arbitrum
2022-04-28,72860,Avalanche
2022-04-28,1019945,BSC
2022-04-28,96424,Ethereum
2022-04-28,5304,Gnosis
2022-04-28,6075,NEAR
2022-04-28,29712,Optimism
2022-04-28,45182,Osmosis
2022-04-28,177074,Polygon
2022-04-28,410000,Solana
2022-04-27,17338,Arbitrum
2022-04-27,74956,Avalanche
2022-04-27,914897,BSC
2022-04-27,89143,Ethereum
2022-04-27,5064,Gnosis
2022-04-27,6875,NEAR
2022-04-27,29442,Optimism
2022-04-27,45079,Osmosis
2022-04-27,169475,Polygon
2022-04-27,365748,Solana
2022-04-26,11602,Arbitrum
2022-04-26,75202,Avalanche
2022-04-26,1024440,BSC
2022-04-26,91199,Ethereum
2022-04-26,6531,Gnosis
2022-04-26,10754,NEAR
2022-04-26,33533,Optimism
2022-04-26,44709,Osmosis
2022-04-26,174657,Polygon
2022-04-26,327222,Solana
2022-04-25,14502,Arbitrum
2022-04-25,81866,Avalanche
2022-04-25,1038881,BSC
2022-04-25,95156,Ethereum
2022-04-25,6217,Gnosis
2022-04-25,10602,NEAR
2022-04-25,31970,Optimism
2022-04-25,48107,Osmosis
2022-04-25,176254,Polygon
2022-04-25,345780,Solana
2022-04-24,8956,Arbitrum
2022-04-24,63369,Avalanche
2022-04-24,935203,BSC
2022-04-24,77539,Ethereum
2022-04-24,3231,Gnosis
2022-04-24,4850,NEAR
2022-04-24,25367,Optimism
2022-04-24,53060,Osmosis
2022-04-24,145976,Polygon
2022-04-24,296336,Solana
2022-04-23,7578,Arbitrum
2022-04-23,69063,Avalanche
2022-04-23,909475,BSC
2022-04-23,84015,Ethereum
2022-04-23,4039,Gnosis
2022-04-23,5670,NEAR
2022-04-23,27999,Optimism
2022-04-23,41531,Osmosis
2022-04-23,150562,Polygon
2022-04-23,265226,Solana
2022-04-22,9477,Arbitrum
2022-04-22,72729,Avalanche
2022-04-22,931395,BSC
2022-04-22,86212,Ethereum
2022-04-22,5111,Gnosis
2022-04-22,7408,NEAR
2022-04-22,33142,Optimism
2022-04-22,43831,Osmosis
2022-04-22,194290,Polygon
2022-04-22,279127,Solana
2022-04-21,10706,Arbitrum
2022-04-21,78392,Avalanche
2022-04-21,1004951,BSC
2022-04-21,98422,Ethereum
2022-04-21,6476,Gnosis
2022-04-21,10546,NEAR
2022-04-21,29956,Optimism
2022-04-21,43918,Osmosis
2022-04-21,180966,Polygon
2022-04-21,308215,Solana
2022-04-20,10916,Arbitrum
2022-04-20,81721,Avalanche
2022-04-20,1026560,BSC
2022-04-20,93553,Ethereum
2022-04-20,3815,Gnosis
2022-04-20,7579,NEAR
2022-04-20,33647,Optimism
2022-04-20,43924,Osmosis
2022-04-20,171121,Polygon
2022-04-20,287272,Solana
2022-04-19,9073,Arbitrum
2022-04-19,79545,Avalanche
2022-04-19,967942,BSC
2022-04-19,92972,Ethereum
2022-04-19,13897,Gnosis
2022-04-19,9345,NEAR
2022-04-19,25173,Optimism
2022-04-19,45952,Osmosis
2022-04-19,166531,Polygon
2022-04-19,273513,Solana
2022-04-18,9533,Arbitrum
2022-04-18,80146,Avalanche
2022-04-18,912441,BSC
2022-04-18,96721,Ethereum
2022-04-18,8099,Gnosis
2022-04-18,7243,NEAR
2022-04-18,25121,Optimism
2022-04-18,45408,Osmosis
2022-04-18,179430,Polygon
2022-04-18,224258,Solana
2022-04-17,8312,Arbitrum
2022-04-17,73743,Avalanche
2022-04-17,804167,BSC
2022-04-17,94437,Ethereum
2022-04-17,7172,Gnosis
2022-04-17,6048,NEAR
2022-04-17,17356,Optimism
2022-04-17,42919,Osmosis
2022-04-17,152051,Polygon
2022-04-17,173660,Solana
2022-04-16,7649,Arbitrum
2022-04-16,77620,Avalanche
2022-04-16,854607,BSC
2022-04-16,78292,Ethereum
2022-04-16,3371,Gnosis
2022-04-16,3699,NEAR
2022-04-16,13296,Optimism
2022-04-16,40621,Osmosis
2022-04-16,144215,Polygon
2022-04-16,169953,Solana
2022-04-15,8732,Arbitrum
2022-04-15,80289,Avalanche
2022-04-15,863276,BSC
2022-04-15,77863,Ethereum
2022-04-15,3365,Gnosis
2022-04-15,4419,NEAR
2022-04-15,18941,Optimism
2022-04-15,46125,Osmosis
2022-04-15,149796,Polygon
2022-04-15,185581,Solana
2022-04-14,7679,Arbitrum
2022-04-14,85434,Avalanche
2022-04-14,895647,BSC
2022-04-14,96457,Ethereum
2022-04-14,4936,Gnosis
2022-04-14,6663,NEAR
2022-04-14,22981,Optimism
2022-04-14,47536,Osmosis
2022-04-14,167076,Polygon
2022-04-14,203108,Solana
2022-04-13,9092,Arbitrum
2022-04-13,80556,Avalanche
2022-04-13,904817,BSC
2022-04-13,86787,Ethereum
2022-04-13,4184,Gnosis
2022-04-13,6190,NEAR
2022-04-13,24012,Optimism
2022-04-13,46331,Osmosis
2022-04-13,172867,Polygon
2022-04-13,218779,Solana
2022-04-12,10021,Arbitrum
2022-04-12,90938,Avalanche
2022-04-12,974589,BSC
2022-04-12,90991,Ethereum
2022-04-12,5089,Gnosis
2022-04-12,6759,NEAR
2022-04-12,31184,Optimism
2022-04-12,48259,Osmosis
2022-04-12,192513,Polygon
2022-04-12,224349,Solana
2022-04-11,11055,Arbitrum
2022-04-11,99567,Avalanche
2022-04-11,992599,BSC
2022-04-11,100513,Ethereum
2022-04-11,10635,Gnosis
