Date,Exchange,Values,Blockchain
2023-03-27,,157,Ethereum
2023-03-27,,357,Ethereum
2023-03-27,,321,Ethereum
2023-03-27,,846,Ethereum
2023-03-27,,339,Ethereum
2023-03-27,,8511,Ethereum
2023-03-27,,6183,Ethereum
2023-03-27,,9,Ethereum
2023-03-27,,107279,Ethereum
2023-03-27,,3355,Optimism
2023-03-27,,2368,Optimism
2023-03-27,,78,Optimism
2023-03-27,,5566,Optimism
2023-03-27,,1951,Optimism
2023-03-27,,41,Optimism
2023-03-27,,48003,Optimism
2023-03-27,,20382,Optimism
2023-03-27,,719,Optimism
2023-03-27,,4488,Polygon
2023-03-27,,1626,Polygon
2023-03-27,,4234,Polygon
2023-03-27,,162,Polygon
2023-03-27,,8899,Polygon
2023-03-27,,56165,Polygon
2023-03-27,,10173,Polygon
2023-03-27,,69561,Polygon
2023-03-27,,1354,Polygon
2023-03-26,,503,Avalanche
2023-03-26,,27,Avalanche
2023-03-26,,508,Avalanche
2023-03-26,,47,Avalanche
2023-03-26,,2663,Avalanche
2023-03-26,,3566,Avalanche
2023-03-26,,574,Avalanche
2023-03-26,,650,Avalanche
2023-03-26,,17575,Avalanche
2023-03-26,,1915,Avalanche
2023-03-26,,782,Ethereum
2023-03-26,,1503,Ethereum
2023-03-26,,155,Ethereum
2023-03-26,,125,Ethereum
2023-03-26,,379,Ethereum
2023-03-26,,286,Ethereum
2023-03-26,,827,Ethereum
2023-03-26,,380,Ethereum
2023-03-26,,9445,Ethereum
2023-03-26,,5263,Ethereum
2023-03-26,,5,Ethereum
2023-03-26,,108778,Ethereum
2023-03-26,,2442,Optimism
2023-03-26,,1688,Optimism
2023-03-26,,73,Optimism
2023-03-26,,4328,Optimism
2023-03-26,,1850,Optimism
2023-03-26,,48,Optimism
2023-03-26,,37162,Optimism
2023-03-26,,16576,Optimism
2023-03-26,,560,Optimism
2023-03-26,,10910,Polygon
2023-03-26,,989,Polygon
2023-03-26,,2844,Polygon
2023-03-26,,103,Polygon
2023-03-26,,6627,Polygon
2023-03-26,,50779,Polygon
2023-03-26,,8796,Polygon
2023-03-26,,51386,Polygon
2023-03-26,,1121,Polygon
2023-03-25,,444,Avalanche
2023-03-25,,18,Avalanche
2023-03-25,,495,Avalanche
2023-03-25,,63,Avalanche
2023-03-25,,2600,Avalanche
2023-03-25,,3847,Avalanche
2023-03-25,,434,Avalanche
2023-03-25,,732,Avalanche
2023-03-25,,14616,Avalanche
2023-03-25,,1954,Avalanche
2023-03-25,,907,Ethereum
2023-03-25,,1604,Ethereum
2023-03-25,,185,Ethereum
2023-03-25,,118,Ethereum
2023-03-25,,287,Ethereum
2023-03-25,,378,Ethereum
2023-03-25,,848,Ethereum
2023-03-25,,450,Ethereum
2023-03-25,,2448,Ethereum
2023-03-25,,5227,Ethereum
2023-03-25,,91400,Ethereum
2023-03-25,,1932,Optimism
2023-03-25,,1309,Optimism
2023-03-25,,53,Optimism
2023-03-25,,3994,Optimism
2023-03-25,,1588,Optimism
2023-03-25,,27,Optimism
2023-03-25,,38627,Optimism
2023-03-25,,16317,Optimism
2023-03-25,,533,Optimism
2023-03-25,,10099,Polygon
2023-03-25,,1516,Polygon
2023-03-25,,3256,Polygon
2023-03-25,,105,Polygon
2023-03-25,,7312,Polygon
2023-03-25,,54192,Polygon
2023-03-25,,8787,Polygon
2023-03-25,,55498,Polygon
2023-03-25,,1358,Polygon
2023-03-24,,547,Avalanche
2023-03-24,,34,Avalanche
2023-03-24,,1187,Avalanche
2023-03-24,,40,Avalanche
2023-03-24,,3483,Avalanche
2023-03-24,,4274,Avalanche
2023-03-24,,586,Avalanche
2023-03-24,,447,Avalanche
2023-03-24,,21075,Avalanche
2023-03-24,,1810,Avalanche
2023-03-24,,999,Ethereum
2023-03-24,,2074,Ethereum
2023-03-24,,193,Ethereum
2023-03-24,,195,Ethereum
2023-03-24,,171,Ethereum
2023-03-24,,414,Ethereum
2023-03-24,,822,Ethereum
2023-03-24,,393,Ethereum
2023-03-24,,2508,Ethereum
2023-03-24,,5433,Ethereum
2023-03-24,,15,Ethereum
2023-03-24,,109121,Ethereum
2023-03-24,,2378,Optimism
2023-03-24,,1955,Optimism
2023-03-24,,95,Optimism
2023-03-24,,5288,Optimism
2023-03-24,,1369,Optimism
2023-03-24,,185,Optimism
2023-03-24,,52056,Optimism
2023-03-24,,22724,Optimism
2023-03-24,,676,Optimism
2023-03-24,,8380,Polygon
2023-03-24,,1944,Polygon
2023-03-24,,4391,Polygon
2023-03-24,,121,Polygon
2023-03-24,,9932,Polygon
2023-03-24,,58665,Polygon
2023-03-24,,9600,Polygon
2023-03-24,,71580,Polygon
2023-03-24,,1492,Polygon
2023-03-23,,599,Avalanche
2023-03-23,,42,Avalanche
2023-03-23,,1213,Avalanche
2023-03-23,,91,Avalanche
2023-03-23,,3513,Avalanche
2023-03-23,,4249,Avalanche
2023-03-23,,543,Avalanche
2023-03-23,,442,Avalanche
2023-03-23,,16870,Avalanche
2023-03-23,,1368,Avalanche
2023-03-23,,1155,Ethereum
2023-03-23,,2501,Ethereum
2023-03-23,,106,Ethereum
2023-03-23,,234,Ethereum
2023-03-23,,266,Ethereum
2023-03-23,,450,Ethereum
2023-03-23,,1040,Ethereum
2023-03-23,,427,Ethereum
2023-03-23,,2383,Ethereum
2023-03-23,,5619,Ethereum
2023-03-23,,15,Ethereum
2023-03-23,,108672,Ethereum
2023-03-23,,2707,Optimism
2023-03-23,,1873,Optimism
2023-03-23,,76,Optimism
2023-03-23,,5085,Optimism
2023-03-23,,1269,Optimism
2023-03-23,,111,Optimism
2023-03-23,,50016,Optimism
2023-03-23,,22748,Optimism
2023-03-23,,610,Optimism
2023-03-23,,5639,Polygon
2023-03-23,,1544,Polygon
2023-03-23,,3594,Polygon
2023-03-23,,160,Polygon
2023-03-23,,10054,Polygon
2023-03-23,,56811,Polygon
2023-03-23,,11482,Polygon
2023-03-23,,70454,Polygon
2023-03-23,,1272,Polygon
2023-03-22,,850,Avalanche
2023-03-22,,134,Avalanche
2023-03-22,,1917,Avalanche
2023-03-22,,148,Avalanche
2023-03-22,,5310,Avalanche
2023-03-22,,6500,Avalanche
2023-03-22,,969,Avalanche
2023-03-22,,451,Avalanche
2023-03-22,,24333,Avalanche
2023-03-22,,1394,Avalanche
2023-03-22,,1302,Ethereum
2023-03-22,,3401,Ethereum
2023-03-22,,185,Ethereum
2023-03-22,,380,Ethereum
2023-03-22,,352,Ethereum
2023-03-22,,622,Ethereum
2023-03-22,,1198,Ethereum
2023-03-22,,568,Ethereum
2023-03-22,,2336,Ethereum
2023-03-22,,6875,Ethereum
2023-03-22,,13,Ethereum
2023-03-22,,131605,Ethereum
2023-03-22,,2681,Optimism
2023-03-22,,2118,Optimism
2023-03-22,,143,Optimism
2023-03-22,,6212,Optimism
2023-03-22,,1630,Optimism
2023-03-22,,137,Optimism
2023-03-22,,69244,Optimism
2023-03-22,,28677,Optimism
2023-03-22,,537,Optimism
2023-03-22,,6816,Polygon
2023-03-22,,2355,Polygon
2023-03-22,,3719,Polygon
2023-03-22,,285,Polygon
2023-03-22,,12093,Polygon
2023-03-22,,64083,Polygon
2023-03-22,,11871,Polygon
2023-03-22,,82018,Polygon
2023-03-22,,708,Polygon
2023-03-21,,984,Avalanche
2023-03-21,,64,Avalanche
2023-03-21,,1468,Avalanche
2023-03-21,,172,Avalanche
2023-03-21,,5092,Avalanche
2023-03-21,,5615,Avalanche
2023-03-21,,951,Avalanche
2023-03-21,,608,Avalanche
2023-03-21,,31669,Avalanche
2023-03-21,,1864,Avalanche
2023-03-21,,1422,Ethereum
2023-03-21,,3061,Ethereum
2023-03-21,,162,Ethereum
2023-03-21,,339,Ethereum
2023-03-21,,335,Ethereum
2023-03-21,,550,Ethereum
2023-03-21,,1207,Ethereum
2023-03-21,,515,Ethereum
2023-03-21,,2410,Ethereum
2023-03-21,,7465,Ethereum
2023-03-21,,9,Ethereum
2023-03-21,,127826,Ethereum
2023-03-21,,2501,Optimism
2023-03-21,,1689,Optimism
2023-03-21,,106,Optimism
2023-03-21,,5499,Optimism
2023-03-21,,1423,Optimism
2023-03-21,,145,Optimism
2023-03-21,,68014,Optimism
2023-03-21,,28175,Optimism
2023-03-21,,428,Optimism
2023-03-21,,6110,Polygon
2023-03-21,,1774,Polygon
2023-03-21,,2941,Polygon
2023-03-21,,200,Polygon
2023-03-21,,11432,Polygon
2023-03-21,,58586,Polygon
2023-03-21,,11574,Polygon
2023-03-21,,76190,Polygon
2023-03-21,,892,Polygon
2023-03-20,,807,Avalanche
2023-03-20,,80,Avalanche
2023-03-20,,1619,Avalanche
2023-03-20,,156,Avalanche
2023-03-20,,4728,Avalanche
2023-03-20,,5501,Avalanche
2023-03-20,,586,Avalanche
2023-03-20,,922,Avalanche
2023-03-20,,24868,Avalanche
2023-03-20,,1440,Avalanche
2023-03-20,,1449,Ethereum
2023-03-20,,3203,Ethereum
2023-03-20,,341,Ethereum
2023-03-20,,257,Ethereum
2023-03-20,,403,Ethereum
2023-03-20,,626,Ethereum
2023-03-20,,1269,Ethereum
2023-03-20,,555,Ethereum
2023-03-20,,3319,Ethereum
2023-03-20,,7298,Ethereum
2023-03-20,,12,Ethereum
2023-03-20,,133269,Ethereum
2023-03-20,,2314,Optimism
2023-03-20,,2608,Optimism
2023-03-20,,118,Optimism
2023-03-20,,5896,Optimism
2023-03-20,,1271,Optimism
2023-03-20,,97,Optimism
2023-03-20,,69545,Optimism
2023-03-20,,32624,Optimism
2023-03-20,,580,Optimism
2023-03-20,,6711,Polygon
2023-03-20,,2415,Polygon
2023-03-20,,3276,Polygon
2023-03-20,,276,Polygon
2023-03-20,,12565,Polygon
2023-03-20,,65273,Polygon
2023-03-20,,12853,Polygon
2023-03-20,,90058,Polygon
2023-03-20,,935,Polygon
2023-03-19,,986,Avalanche
2023-03-19,,86,Avalanche
2023-03-19,,1318,Avalanche
2023-03-19,,175,Avalanche
2023-03-19,,4993,Avalanche
2023-03-19,,6697,Avalanche
2023-03-19,,931,Avalanche
2023-03-19,,509,Avalanche
2023-03-19,,32232,Avalanche
2023-03-19,,1734,Avalanche
2023-03-19,,1284,Ethereum
2023-03-19,,3276,Ethereum
2023-03-19,,260,Ethereum
2023-03-19,,262,Ethereum
2023-03-19,,471,Ethereum
2023-03-19,,591,Ethereum
2023-03-19,,1133,Ethereum
2023-03-19,,497,Ethereum
2023-03-19,,4053,Ethereum
2023-03-19,,7225,Ethereum
2023-03-19,,4,Ethereum
2023-03-19,,117799,Ethereum
2023-03-19,,2230,Optimism
2023-03-19,,2078,Optimism
2023-03-19,,102,Optimism
2023-03-19,,4992,Optimism
2023-03-19,,1002,Optimism
2023-03-19,,70,Optimism
2023-03-19,,63123,Optimism
2023-03-19,,26616,Optimism
2023-03-19,,584,Optimism
2023-03-19,,5520,Polygon
2023-03-19,,2638,Polygon
2023-03-19,,2527,Polygon
2023-03-19,,275,Polygon
2023-03-19,,10301,Polygon
2023-03-19,,58828,Polygon
2023-03-19,,12679,Polygon
2023-03-19,,72942,Polygon
2023-03-19,,866,Polygon
2023-03-18,,1311,Avalanche
2023-03-18,,129,Avalanche
2023-03-18,,1648,Avalanche
2023-03-18,,172,Avalanche
2023-03-18,,5604,Avalanche
2023-03-18,,7471,Avalanche
2023-03-18,,1173,Avalanche
2023-03-18,,550,Avalanche
2023-03-18,,36383,Avalanche
2023-03-18,,1818,Avalanche
2023-03-18,,1821,Ethereum
2023-03-18,,3841,Ethereum
2023-03-18,,150,Ethereum
2023-03-18,,340,Ethereum
2023-03-18,,632,Ethereum
2023-03-18,,832,Ethereum
2023-03-18,,946,Ethereum
2023-03-18,,612,Ethereum
2023-03-18,,4520,Ethereum
2023-03-18,,8646,Ethereum
2023-03-18,,20,Ethereum
2023-03-18,,120137,Ethereum
2023-03-18,,2630,Optimism
2023-03-18,,2929,Optimism
2023-03-18,,152,Optimism
2023-03-18,,6610,Optimism
2023-03-18,,1232,Optimism
2023-03-18,,101,Optimism
2023-03-18,,75359,Optimism
2023-03-18,,29986,Optimism
2023-03-18,,580,Optimism
2023-03-18,,7049,Polygon
2023-03-18,,2389,Polygon
2023-03-18,,3386,Polygon
2023-03-18,,314,Polygon
2023-03-18,,11537,Polygon
2023-03-18,,69451,Polygon
2023-03-18,,14212,Polygon
2023-03-18,,82515,Polygon
2023-03-18,,958,Polygon
2023-03-17,,1121,Avalanche
2023-03-17,,132,Avalanche
2023-03-17,,1579,Avalanche
2023-03-17,,149,Avalanche
2023-03-17,,4750,Avalanche
2023-03-17,,5971,Avalanche
2023-03-17,,716,Avalanche
2023-03-17,,619,Avalanche
2023-03-17,,18932,Avalanche
2023-03-17,,1286,Avalanche
2023-03-17,,1532,Ethereum
2023-03-17,,4196,Ethereum
2023-03-17,,146,Ethereum
2023-03-17,,291,Ethereum
2023-03-17,,699,Ethereum
2023-03-17,,764,Ethereum
2023-03-17,,908,Ethereum
2023-03-17,,569,Ethereum
2023-03-17,,3027,Ethereum
2023-03-17,,6483,Ethereum
2023-03-17,,29,Ethereum
2023-03-17,,126754,Ethereum
2023-03-17,,2637,Optimism
2023-03-17,,3255,Optimism
2023-03-17,,134,Optimism
2023-03-17,,6403,Optimism
2023-03-17,,1299,Optimism
2023-03-17,,118,Optimism
2023-03-17,,77076,Optimism
2023-03-17,,31508,Optimism
2023-03-17,,464,Optimism
2023-03-17,,5682,Polygon
2023-03-17,,2127,Polygon
2023-03-17,,4432,Polygon
2023-03-17,,242,Polygon
2023-03-17,,11789,Polygon
2023-03-17,,63579,Polygon
2023-03-17,,10774,Polygon
2023-03-17,,86048,Polygon
2023-03-17,,1031,Polygon
2023-03-16,,899,Avalanche
2023-03-16,,62,Avalanche
2023-03-16,,1118,Avalanche
2023-03-16,,79,Avalanche
2023-03-16,,4422,Avalanche
2023-03-16,,5262,Avalanche
2023-03-16,,558,Avalanche
2023-03-16,,882,Avalanche
2023-03-16,,17613,Avalanche
2023-03-16,,886,Avalanche
2023-03-16,,1416,Ethereum
2023-03-16,,3327,Ethereum
2023-03-16,,136,Ethereum
2023-03-16,,330,Ethereum
2023-03-16,,537,Ethereum
2023-03-16,,484,Ethereum
2023-03-16,,984,Ethereum
2023-03-16,,486,Ethereum
2023-03-16,,7206,Ethereum
2023-03-16,,5946,Ethereum
2023-03-16,,35,Ethereum
2023-03-16,,136815,Ethereum
2023-03-16,,2291,Optimism
2023-03-16,,4147,Optimism
2023-03-16,,88,Optimism
2023-03-16,,6464,Optimism
2023-03-16,,1323,Optimism
2023-03-16,,236,Optimism
2023-03-16,,75406,Optimism
2023-03-16,,35155,Optimism
2023-03-16,,513,Optimism
2023-03-16,,4965,Polygon
2023-03-16,,1940,Polygon
2023-03-16,,5103,Polygon
2023-03-16,,290,Polygon
2023-03-16,,12922,Polygon
2023-03-16,,60802,Polygon
2023-03-16,,9593,Polygon
2023-03-16,,70184,Polygon
2023-03-16,,885,Polygon
2023-03-15,,1124,Avalanche
2023-03-15,,156,Avalanche
2023-03-15,,1512,Avalanche
2023-03-15,,78,Avalanche
2023-03-15,,4608,Avalanche
2023-03-15,,6027,Avalanche
2023-03-15,,705,Avalanche
2023-03-15,,402,Avalanche
2023-03-15,,19899,Avalanche
2023-03-15,,1404,Avalanche
2023-03-15,,2059,Ethereum
2023-03-15,,4641,Ethereum
2023-03-15,,261,Ethereum
2023-03-15,,469,Ethereum
2023-03-15,,399,Ethereum
2023-03-15,,588,Ethereum
2023-03-15,,1111,Ethereum
2023-03-15,,606,Ethereum
2023-03-15,,4175,Ethereum
2023-03-15,,7259,Ethereum
2023-03-15,,48,Ethereum
2023-03-15,,127892,Ethereum
2023-03-15,,3435,Optimism
2023-03-15,,4752,Optimism
2023-03-15,,163,Optimism
2023-03-15,,6899,Optimism
2023-03-15,,1584,Optimism
2023-03-15,,374,Optimism
2023-03-15,,95279,Optimism
2023-03-15,,32810,Optimism
2023-03-15,,557,Optimism
2023-03-15,,8562,Polygon
2023-03-15,,2517,Polygon
2023-03-15,,6414,Polygon
2023-03-15,,590,Polygon
2023-03-15,,15827,Polygon
2023-03-15,,70609,Polygon
2023-03-15,,13285,Polygon
2023-03-15,,85519,Polygon
2023-03-15,,998,Polygon
2023-03-14,,1519,Avalanche
2023-03-14,,159,Avalanche
2023-03-14,,2165,Avalanche
2023-03-14,,72,Avalanche
2023-03-14,,5950,Avalanche
2023-03-14,,6394,Avalanche
2023-03-14,,1032,Avalanche
2023-03-14,,493,Avalanche
2023-03-14,,24840,Avalanche
2023-03-14,,1648,Avalanche
2023-03-14,,2162,Ethereum
2023-03-14,,5327,Ethereum
2023-03-14,,212,Ethereum
2023-03-14,,424,Ethereum
2023-03-14,,467,Ethereum
2023-03-14,,529,Ethereum
2023-03-14,,1197,Ethereum
2023-03-14,,604,Ethereum
2023-03-14,,5007,Ethereum
2023-03-14,,7427,Ethereum
2023-03-14,,117,Ethereum
2023-03-14,,127257,Ethereum
2023-03-14,,3235,Optimism
2023-03-14,,5738,Optimism
2023-03-14,,206,Optimism
2023-03-14,,7604,Optimism
2023-03-14,,1674,Optimism
2023-03-14,,572,Optimism
2023-03-14,,86042,Optimism
2023-03-14,,34453,Optimism
2023-03-14,,731,Optimism
2023-03-14,,9136,Polygon
2023-03-14,,2874,Polygon
2023-03-14,,5456,Polygon
2023-03-14,,452,Polygon
2023-03-14,,15225,Polygon
2023-03-14,,71222,Polygon
2023-03-14,,13400,Polygon
2023-03-14,,90647,Polygon
2023-03-14,,832,Polygon
2023-03-13,,2406,Avalanche
2023-03-13,,133,Avalanche
2023-03-13,,1362,Avalanche
2023-03-13,,51,Avalanche
2023-03-13,,4362,Avalanche
2023-03-13,,5971,Avalanche
2023-03-13,,1399,Avalanche
2023-03-13,,432,Avalanche
2023-03-13,,21034,Avalanche
2023-03-13,,1585,Avalanche
2023-03-13,,2714,Ethereum
2023-03-13,,8408,Ethereum
2023-03-13,,309,Ethereum
2023-03-13,,355,Ethereum
2023-03-13,,862,Ethereum
2023-03-13,,621,Ethereum
2023-03-13,,1385,Ethereum
2023-03-13,,713,Ethereum
2023-03-13,,6067,Ethereum
2023-03-13,,7928,Ethereum
2023-03-13,,102,Ethereum
2023-03-13,,128376,Ethereum
2023-03-13,,3569,Optimism
2023-03-13,,9741,Optimism
2023-03-13,,201,Optimism
2023-03-13,,8427,Optimism
2023-03-13,,2300,Optimism
2023-03-13,,834,Optimism
2023-03-13,,74058,Optimism
2023-03-13,,41360,Optimism
2023-03-13,,828,Optimism
2023-03-13,,8940,Polygon
2023-03-13,,3224,Polygon
2023-03-13,,4735,Polygon
2023-03-13,,426,Polygon
2023-03-13,,12720,Polygon
2023-03-13,,67671,Polygon
2023-03-13,,13412,Polygon
2023-03-13,,86232,Polygon
2023-03-13,,1220,Polygon
2023-03-12,,5302,Avalanche
2023-03-12,,89,Avalanche
2023-03-12,,522,Avalanche
2023-03-12,,2,Avalanche
2023-03-12,,5753,Avalanche
2023-03-12,,6501,Avalanche
2023-03-12,,1202,Avalanche
2023-03-12,,425,Avalanche
2023-03-12,,20693,Avalanche
2023-03-12,,1301,Avalanche
2023-03-12,,2086,Ethereum
2023-03-12,,12405,Ethereum
2023-03-12,,341,Ethereum
2023-03-12,,348,Ethereum
2023-03-12,,1022,Ethereum
2023-03-12,,412,Ethereum
2023-03-12,,1263,Ethereum
2023-03-12,,527,Ethereum
2023-03-12,,4729,Ethereum
2023-03-12,,6393,Ethereum
2023-03-12,,118,Ethereum
2023-03-12,,115009,Ethereum
2023-03-12,,2690,Optimism
2023-03-12,,9754,Optimism
2023-03-12,,157,Optimism
2023-03-12,,6090,Optimism
2023-03-12,,2023,Optimism
2023-03-12,,856,Optimism
2023-03-12,,52662,Optimism
2023-03-12,,25918,Optimism
2023-03-12,,1338,Optimism
2023-03-12,,6562,Polygon
2023-03-12,,2990,Polygon
2023-03-12,,4477,Polygon
2023-03-12,,204,Polygon
2023-03-12,,10726,Polygon
2023-03-12,,58783,Polygon
2023-03-12,,11457,Polygon
2023-03-12,,71602,Polygon
2023-03-12,,2580,Polygon
2023-03-11,,13816,Avalanche
2023-03-11,,175,Avalanche
2023-03-11,,1761,Avalanche
2023-03-11,,150,Avalanche
2023-03-11,,12006,Avalanche
2023-03-11,,18632,Avalanche
2023-03-11,,3880,Avalanche
2023-03-11,,1204,Avalanche
2023-03-11,,47506,Avalanche
2023-03-11,,1908,Avalanche
2023-03-11,,3146,Ethereum
2023-03-11,,28593,Ethereum
2023-03-11,,792,Ethereum
2023-03-11,,486,Ethereum
2023-03-11,,444,Ethereum
2023-03-11,,609,Ethereum
2023-03-11,,1202,Ethereum
2023-03-11,,695,Ethereum
2023-03-11,,2969,Ethereum
2023-03-11,,8641,Ethereum
2023-03-11,,62,Ethereum
2023-03-11,,138024,Ethereum
2023-03-11,,4430,Optimism
2023-03-11,,14697,Optimism
2023-03-11,,2,Optimism
2023-03-11,,158,Optimism
2023-03-11,,7090,Optimism
2023-03-11,,3040,Optimism
2023-03-11,,1680,Optimism
2023-03-11,,60361,Optimism
2023-03-11,,30837,Optimism
2023-03-11,,802,Optimism
2023-03-11,,10678,Polygon
2023-03-11,,4796,Polygon
2023-03-11,,5767,Polygon
2023-03-11,,312,Polygon
2023-03-11,,14606,Polygon
2023-03-11,,88834,Polygon
2023-03-11,,17328,Polygon
2023-03-11,,122184,Polygon
2023-03-11,,654,Polygon
2023-03-10,,1870,Avalanche
2023-03-10,,155,Avalanche
2023-03-10,,1746,Avalanche
2023-03-10,,176,Avalanche
2023-03-10,,5892,Avalanche
2023-03-10,,7251,Avalanche
2023-03-10,,1280,Avalanche
2023-03-10,,534,Avalanche
2023-03-10,,23052,Avalanche
2023-03-10,,1636,Avalanche
2023-03-10,,2418,Ethereum
2023-03-10,,5408,Ethereum
2023-03-10,,676,Ethereum
2023-03-10,,497,Ethereum
2023-03-10,,787,Ethereum
2023-03-10,,891,Ethereum
2023-03-10,,796,Ethereum
2023-03-10,,644,Ethereum
2023-03-10,,4930,Ethereum
2023-03-10,,8300,Ethereum
2023-03-10,,7,Ethereum
2023-03-10,,125065,Ethereum
2023-03-10,,2649,Optimism
2023-03-10,,2039,Optimism
2023-03-10,,169,Optimism
2023-03-10,,8520,Optimism
2023-03-10,,1307,Optimism
2023-03-10,,132,Optimism
2023-03-10,,81127,Optimism
2023-03-10,,39503,Optimism
2023-03-10,,538,Optimism
2023-03-10,,6672,Polygon
2023-03-10,,2348,Polygon
2023-03-10,,4608,Polygon
2023-03-10,,383,Polygon
2023-03-10,,17966,Polygon
2023-03-10,,75570,Polygon
2023-03-10,,12496,Polygon
2023-03-10,,100734,Polygon
2023-03-10,,886,Polygon
2023-03-09,,937,Avalanche
2023-03-09,,97,Avalanche
2023-03-09,,1014,Avalanche
2023-03-09,,84,Avalanche
2023-03-09,,4208,Avalanche
2023-03-09,,4926,Avalanche
2023-03-09,,582,Avalanche
2023-03-09,,403,Avalanche
2023-03-09,,16351,Avalanche
2023-03-09,,1076,Avalanche
2023-03-09,,1594,Ethereum
2023-03-09,,1853,Ethereum
2023-03-09,,219,Ethereum
2023-03-09,,310,Ethereum
2023-03-09,,509,Ethereum
2023-03-09,,439,Ethereum
2023-03-09,,830,Ethereum
2023-03-09,,461,Ethereum
2023-03-09,,4361,Ethereum
2023-03-09,,6774,Ethereum
2023-03-09,,9,Ethereum
2023-03-09,,116125,Ethereum
2023-03-09,,1694,Optimism
2023-03-09,,876,Optimism
2023-03-09,,106,Optimism
2023-03-09,,5492,Optimism
2023-03-09,,993,Optimism
2023-03-09,,44,Optimism
2023-03-09,,54587,Optimism
2023-03-09,,30797,Optimism
2023-03-09,,535,Optimism
2023-03-09,,5494,Polygon
2023-03-09,,1255,Polygon
2023-03-09,,3661,Polygon
2023-03-09,,246,Polygon
2023-03-09,,13074,Polygon
2023-03-09,,61377,Polygon
2023-03-09,,11684,Polygon
2023-03-09,,77493,Polygon
2023-03-09,,1057,Polygon
2023-03-08,,424,Avalanche
2023-03-08,,97,Avalanche
2023-03-08,,1027,Avalanche
2023-03-08,,91,Avalanche
2023-03-08,,3720,Avalanche
2023-03-08,,4454,Avalanche
2023-03-08,,451,Avalanche
2023-03-08,,363,Avalanche
2023-03-08,,16038,Avalanche
2023-03-08,,1052,Avalanche
2023-03-08,,1599,Ethereum
2023-03-08,,1680,Ethereum
2023-03-08,,156,Ethereum
2023-03-08,,240,Ethereum
2023-03-08,,378,Ethereum
2023-03-08,,333,Ethereum
2023-03-08,,444,Ethereum
2023-03-08,,465,Ethereum
2023-03-08,,4430,Ethereum
2023-03-08,,6034,Ethereum
2023-03-08,,2,Ethereum
2023-03-08,,121601,Ethereum
2023-03-08,,1149,Optimism
2023-03-08,,782,Optimism
2023-03-08,,69,Optimism
2023-03-08,,4784,Optimism
2023-03-08,,813,Optimism
2023-03-08,,28,Optimism
2023-03-08,,48607,Optimism
2023-03-08,,25704,Optimism
2023-03-08,,432,Optimism
2023-03-08,,3885,Polygon
2023-03-08,,1378,Polygon
2023-03-08,,3486,Polygon
2023-03-08,,262,Polygon
2023-03-08,,10032,Polygon
2023-03-08,,54978,Polygon
2023-03-08,,10287,Polygon
2023-03-08,,64248,Polygon
2023-03-08,,1039,Polygon
2023-03-07,,576,Avalanche
2023-03-07,,88,Avalanche
2023-03-07,,744,Avalanche
2023-03-07,,78,Avalanche
2023-03-07,,3244,Avalanche
2023-03-07,,4247,Avalanche
2023-03-07,,360,Avalanche
2023-03-07,,369,Avalanche
2023-03-07,,15368,Avalanche
2023-03-07,,1017,Avalanche
2023-03-07,,1569,Ethereum
2023-03-07,,1888,Ethereum
2023-03-07,,138,Ethereum
2023-03-07,,261,Ethereum
2023-03-07,,464,Ethereum
2023-03-07,,347,Ethereum
2023-03-07,,393,Ethereum
2023-03-07,,396,Ethereum
2023-03-07,,4873,Ethereum
2023-03-07,,6460,Ethereum
2023-03-07,,3,Ethereum
2023-03-07,,137660,Ethereum
2023-03-07,,1145,Optimism
2023-03-07,,774,Optimism
2023-03-07,,76,Optimism
2023-03-07,,4703,Optimism
2023-03-07,,842,Optimism
2023-03-07,,39,Optimism
2023-03-07,,44379,Optimism
2023-03-07,,24617,Optimism
