date,transactions,blockchain
2022-11-19,393615,Optimism
2022-11-18,318779,Optimism
2022-11-17,320277,Optimism
2022-11-16,297640,Optimism
2022-11-15,302898,Optimism
2022-11-14,328158,Optimism
2022-11-13,304406,Optimism
2022-11-12,330581,Optimism
2022-11-11,401788,Optimism
2022-11-10,336375,Optimism
2022-11-09,499720,Optimism
2022-11-08,477324,Optimism
2022-11-07,350527,Optimism
2022-11-06,393770,Optimism
2022-11-05,358613,Optimism
2022-11-04,343829,Optimism
2022-11-03,295421,Optimism
2022-11-02,314801,Optimism
2022-11-01,290724,Optimism
2022-10-31,264745,Optimism
2022-10-30,285441,Optimism
2022-10-29,284742,Optimism
2022-10-28,270044,Optimism
2022-10-27,297100,Optimism
2022-10-26,289588,Optimism
2022-10-25,259756,Optimism
2022-10-24,209287,Optimism
2022-10-23,210865,Optimism
2022-10-22,166293,Optimism
2022-10-21,190770,Optimism
2022-10-20,170062,Optimism
2022-10-19,166494,Optimism
2022-10-18,190270,Optimism
2022-10-17,175297,Optimism
2022-10-16,192951,Optimism
2022-10-15,192696,Optimism
2022-10-14,183416,Optimism
2022-10-13,268025,Optimism
2022-10-12,181653,Optimism
2022-10-11,179074,Optimism
2022-10-10,135594,Optimism
2022-10-09,129927,Optimism
2022-10-08,196213,Optimism
2022-10-07,211184,Optimism
2022-10-06,257540,Optimism
2022-10-05,247165,Optimism
2022-10-04,179321,Optimism
2022-10-03,191750,Optimism
2022-10-02,227823,Optimism
2022-10-01,213504,Optimism
2022-09-30,240545,Optimism
2022-09-29,237450,Optimism
2022-09-28,263168,Optimism
2022-09-27,206200,Optimism
2022-09-26,222407,Optimism
2022-09-25,221118,Optimism
2022-09-24,211730,Optimism
2022-09-23,319024,Optimism
2022-09-22,274962,Optimism
2022-09-21,348109,Optimism
2022-09-20,226936,Optimism
2022-09-19,148858,Optimism
2022-09-18,110520,Optimism
2022-09-17,85182,Optimism
2022-09-16,124079,Optimism
2022-09-15,173611,Optimism
2022-09-14,130732,Optimism
2022-09-13,149004,Optimism
2022-09-12,119171,Optimism
2022-09-11,103759,Optimism
2022-09-10,104117,Optimism
2022-09-09,127790,Optimism
2022-09-08,114636,Optimism
2022-09-07,121422,Optimism
2022-09-06,158564,Optimism
2022-09-05,103107,Optimism
2022-09-04,94642,Optimism
2022-09-03,106175,Optimism
2022-09-02,143284,Optimism
2022-09-01,195086,Optimism
2022-08-31,154029,Optimism
2022-08-30,172215,Optimism
2022-08-29,138127,Optimism
2022-08-28,115266,Optimism
2022-08-27,116025,Optimism
2022-08-26,137911,Optimism
2022-08-25,101514,Optimism
2022-08-24,122949,Optimism
2022-08-23,131952,Optimism
2022-08-22,120883,Optimism
2022-08-21,110442,Optimism
2022-08-20,140351,Optimism
2022-08-19,168662,Optimism
2022-08-18,111102,Optimism
2022-08-17,137055,Optimism
2022-08-16,176305,Optimism
2022-08-15,135004,Optimism
2022-08-14,103694,Optimism
2022-08-13,104221,Optimism
2022-08-12,105903,Optimism
2022-08-11,142975,Optimism
2022-08-10,152731,Optimism
2022-08-09,123248,Optimism
2022-08-08,154660,Optimism
2022-08-07,112160,Optimism
2022-08-06,142749,Optimism
2022-08-05,215635,Optimism
2022-08-04,220004,Optimism
2022-08-03,195589,Optimism
2022-08-02,184361,Optimism
2022-08-01,148899,Optimism
2022-07-31,170069,Optimism
2022-07-30,213770,Optimism
2022-07-29,271724,Optimism
2022-07-28,239974,Optimism
2022-07-27,215747,Optimism
2022-07-26,120125,Optimism
2022-07-25,111980,Optimism
2022-07-24,120842,Optimism
2022-07-23,122753,Optimism
2022-07-22,123503,Optimism
2022-07-21,115780,Optimism
2022-07-20,130063,Optimism
2022-07-19,129440,Optimism
2022-07-18,127899,Optimism
2022-07-17,92441,Optimism
2022-07-16,86163,Optimism
2022-07-15,96168,Optimism
2022-07-14,84758,Optimism
2022-07-13,82771,Optimism
2022-07-12,57982,Optimism
2022-07-11,61772,Optimism
2022-07-10,55608,Optimism
2022-07-09,54387,Optimism
2022-07-08,77062,Optimism
2022-07-07,56529,Optimism
2022-07-06,71079,Optimism
2022-07-05,66086,Optimism
2022-07-04,73263,Optimism
2022-07-03,60144,Optimism
2022-07-02,59302,Optimism
2022-07-01,88363,Optimism
2022-06-30,78560,Optimism
2022-06-29,77103,Optimism
2022-06-28,69818,Optimism
2022-06-27,146701,Optimism
2022-06-26,119375,Optimism
2022-06-25,107459,Optimism
2022-06-24,115759,Optimism
2022-06-23,105185,Optimism
2022-06-22,126865,Optimism
2022-06-21,110025,Optimism
2022-06-20,112747,Optimism
2022-06-19,116132,Optimism
2022-06-18,109211,Optimism
2022-06-17,90752,Optimism
2022-06-16,117740,Optimism
2022-06-15,168018,Optimism
2022-06-14,153278,Optimism
2022-06-13,192835,Optimism
2022-06-12,141389,Optimism
2022-06-11,118200,Optimism
2022-06-10,102377,Optimism
2022-06-09,91974,Optimism
2022-06-08,108684,Optimism
2022-06-07,109881,Optimism
2022-06-06,96833,Optimism
2022-06-05,89594,Optimism
2022-06-04,109230,Optimism
2022-06-03,131665,Optimism
2022-06-02,246024,Optimism
2022-06-01,487814,Optimism
2022-05-31,273789,Optimism
2022-05-30,67407,Optimism
2022-05-29,52397,Optimism
2022-05-28,61240,Optimism
2022-05-27,89510,Optimism
2022-05-26,74031,Optimism
2022-05-25,62354,Optimism
2022-05-24,66511,Optimism
2022-05-23,68596,Optimism
2022-05-22,54105,Optimism
2022-05-21,55305,Optimism
2022-05-20,62556,Optimism
2022-05-19,69988,Optimism
2022-05-18,67093,Optimism
2022-05-17,58523,Optimism
2022-05-16,77079,Optimism
2022-05-15,72383,Optimism
2022-05-14,86771,Optimism
2022-05-13,111875,Optimism
2022-05-12,162661,Optimism
2022-05-11,215790,Optimism
2022-05-10,164480,Optimism
2022-05-09,129371,Optimism
2022-05-08,87382,Optimism
2022-05-07,73399,Optimism
2022-05-06,88490,Optimism
2022-05-05,81367,Optimism
2022-05-04,78199,Optimism
2022-05-03,53887,Optimism
2022-05-02,59378,Optimism
2022-05-01,55612,Optimism
2022-04-30,75047,Optimism
2022-04-29,70823,Optimism
2022-04-28,66252,Optimism
2022-04-27,94305,Optimism
2022-04-26,76087,Optimism
2022-04-25,63603,Optimism
2022-04-24,63263,Optimism
2022-04-23,64676,Optimism
2022-04-22,66816,Optimism
2022-04-21,71619,Optimism
2022-04-20,83864,Optimism
2022-04-19,49401,Optimism
2022-04-18,45485,Optimism
2022-04-17,38313,Optimism
2022-04-16,34618,Optimism
2022-04-15,44228,Optimism
2022-04-14,48453,Optimism
2022-04-13,44517,Optimism
2022-04-12,47981,Optimism
2022-04-11,62052,Optimism
2022-04-10,35347,Optimism
2022-04-09,38216,Optimism
2022-04-08,52867,Optimism
2022-04-07,51748,Optimism
2022-04-06,72330,Optimism
2022-04-05,36914,Optimism
2022-04-04,42595,Optimism
2022-04-03,40011,Optimism
2022-04-02,47005,Optimism
2022-04-01,54464,Optimism
2022-03-31,59580,Optimism
2022-03-30,62668,Optimism
2022-03-29,58815,Optimism
2022-03-28,52974,Optimism
2022-03-27,33248,Optimism
2022-03-26,30465,Optimism
2022-03-25,42618,Optimism
2022-03-24,50623,Optimism
2022-03-23,42073,Optimism
2022-03-22,36235,Optimism
2022-03-21,34863,Optimism
2022-03-20,33236,Optimism
2022-03-19,32980,Optimism
2022-03-18,31170,Optimism
2022-03-17,29603,Optimism
2022-03-16,45719,Optimism
2022-03-15,27622,Optimism
2022-03-14,28450,Optimism
2022-03-13,22920,Optimism
2022-03-12,22368,Optimism
2022-03-11,37214,Optimism
2022-03-10,44041,Optimism
2022-03-09,37875,Optimism
2022-03-08,36763,Optimism
2022-03-07,36432,Optimism
2022-03-06,28540,Optimism
2022-03-05,23815,Optimism
2022-03-04,34927,Optimism
2022-03-03,26899,Optimism
2022-03-02,33810,Optimism
2022-03-01,33048,Optimism
2022-02-28,41658,Optimism
2022-02-27,32725,Optimism
2022-02-26,27644,Optimism
2022-02-25,40934,Optimism
2022-02-24,61397,Optimism
2022-02-23,29383,Optimism
2022-02-22,29410,Optimism
2022-02-21,30640,Optimism
2022-02-20,22340,Optimism
2022-02-19,16452,Optimism
2022-02-18,20999,Optimism
2022-02-17,30387,Optimism
2022-02-16,31526,Optimism
2022-02-15,32376,Optimism
2022-02-14,32398,Optimism
2022-02-13,27116,Optimism
2022-02-12,34119,Optimism
2022-02-11,40021,Optimism
2022-02-10,38085,Optimism
2022-02-09,30955,Optimism
2022-02-08,40130,Optimism
2022-02-07,34432,Optimism
2022-02-06,27472,Optimism
2022-02-05,33860,Optimism
2022-02-04,35839,Optimism
2022-02-03,37329,Optimism
2022-02-02,43833,Optimism
2022-02-01,34449,Optimism
2022-01-31,38935,Optimism
2022-01-30,31493,Optimism
2022-01-29,30900,Optimism
2022-01-28,43774,Optimism
2022-01-27,48109,Optimism
2022-01-26,48721,Optimism
2022-01-25,47794,Optimism
2022-01-24,81910,Optimism
2022-01-23,52123,Optimism
2022-01-22,90805,Optimism
2022-01-21,69297,Optimism
2022-01-20,32737,Optimism
2022-01-19,35680,Optimism
2022-01-18,30689,Optimism
2022-01-17,24972,Optimism
2022-01-16,21154,Optimism
2022-01-15,21734,Optimism
2022-01-14,26440,Optimism
2022-01-13,31077,Optimism
2022-01-12,27994,Optimism
2022-01-11,31682,Optimism
2022-01-10,41393,Optimism
2022-01-09,38167,Optimism
2022-01-08,42384,Optimism
2022-01-07,53769,Optimism
2022-01-06,43698,Optimism
2022-01-05,46659,Optimism
2022-01-04,38047,Optimism
2022-01-03,34940,Optimism
2022-01-02,24215,Optimism
2022-01-01,29714,Optimism
2021-12-31,36152,Optimism
2021-12-30,35969,Optimism
2021-12-29,41491,Optimism
2021-12-28,45816,Optimism
2021-12-27,40529,Optimism
2021-12-26,41478,Optimism
2021-12-25,29829,Optimism
2021-12-24,40636,Optimism
2021-12-23,37113,Optimism
2021-12-22,31169,Optimism
2021-12-21,25266,Optimism
2021-12-20,35025,Optimism
2021-12-19,34678,Optimism
2021-12-18,33179,Optimism
2021-12-17,36228,Optimism
2021-12-16,29135,Optimism
2021-12-15,41980,Optimism
2021-12-14,53510,Optimism
2021-12-13,41080,Optimism
2021-12-12,31956,Optimism
2021-12-11,35612,Optimism
2021-12-10,43140,Optimism
2021-12-09,37800,Optimism
2021-12-08,39834,Optimism
2021-12-07,32904,Optimism
2021-12-06,45998,Optimism
2021-12-05,44626,Optimism
2021-12-04,52342,Optimism
2021-12-03,34696,Optimism
2021-12-02,30556,Optimism
2021-12-01,30050,Optimism
2021-11-30,37335,Optimism
2021-11-29,26287,Optimism
2021-11-28,36990,Optimism
2021-11-27,29753,Optimism
2021-11-26,45291,Optimism
2021-11-25,27847,Optimism
2021-11-24,31646,Optimism
2021-11-23,32060,Optimism
2021-11-22,35599,Optimism
2021-11-21,31205,Optimism
2021-11-20,29313,Optimism
2021-11-19,34463,Optimism
2021-11-18,43657,Optimism
2021-11-17,45970,Optimism
2021-11-16,41840,Optimism
2021-11-15,24282,Optimism
2021-11-14,28680,Optimism
2021-11-13,23401,Optimism
2021-11-12,30008,Optimism
2021-11-11,711,Optimism
2023-05-01,2171887,Polygon
2023-04-30,2009469,Polygon
2023-04-29,1929700,Polygon
2023-04-28,2091656,Polygon
2023-04-27,2179442,Polygon
2023-04-26,2281807,Polygon
2023-04-25,2374986,Polygon
2023-04-24,2270588,Polygon
2023-04-23,2037579,Polygon
2023-04-22,2127053,Polygon
2023-04-21,2393755,Polygon
2023-04-20,2325557,Polygon
2023-04-19,2317793,Polygon
2023-04-18,2480374,Polygon
2023-04-17,2430004,Polygon
2023-04-16,2328386,Polygon
2023-04-15,2380927,Polygon
2023-04-14,2660322,Polygon
2023-04-13,2614983,Polygon
2023-04-12,2747650,Polygon
2023-04-11,2808157,Polygon
2023-04-10,2819758,Polygon
2023-04-09,2821717,Polygon
2023-04-08,2805816,Polygon
2023-04-07,2880899,Polygon
2023-04-06,3001630,Polygon
2023-04-05,2952508,Polygon
2023-04-04,2942514,Polygon
2023-04-03,2909028,Polygon
2023-04-02,2677577,Polygon
2023-04-01,2843188,Polygon
2023-03-31,3125348,Polygon
2023-03-30,2943481,Polygon
2023-03-29,2888668,Polygon
2023-03-28,3026207,Polygon
2023-03-27,2894055,Polygon
2023-03-26,2732499,Polygon
2023-03-25,2890190,Polygon
2023-03-24,2967317,Polygon
2023-03-23,2896643,Polygon
2023-03-22,2901463,Polygon
2023-03-21,2862932,Polygon
2023-03-20,3184176,Polygon
2023-03-19,2912461,Polygon
2023-03-18,3005469,Polygon
2023-03-17,2998301,Polygon
2023-03-16,2816809,Polygon
2023-03-15,2799293,Polygon
2023-03-14,3003552,Polygon
2023-03-13,2955020,Polygon
2023-03-12,2809389,Polygon
2023-03-11,3244244,Polygon
2023-03-10,3042294,Polygon
2023-03-09,3038469,Polygon
2023-03-08,2787045,Polygon
2023-03-07,2800715,Polygon
2023-03-06,2824733,Polygon
2023-03-05,2743465,Polygon
2023-03-04,2632151,Polygon
2023-03-03,2775697,Polygon
2023-03-02,2821582,Polygon
2023-03-01,2719853,Polygon
2023-02-28,2474122,Polygon
2023-02-27,2727455,Polygon
2023-02-26,2657981,Polygon
2023-02-25,2727738,Polygon
2023-02-24,2832891,Polygon
2023-02-23,2763168,Polygon
2023-02-22,2763761,Polygon
2023-02-21,2840726,Polygon
2023-02-20,2877099,Polygon
2023-02-19,2993095,Polygon
2023-02-18,2734534,Polygon
2023-02-17,2945208,Polygon
2023-02-16,3109978,Polygon
2023-02-15,2951269,Polygon
2023-02-14,2794010,Polygon
2023-02-13,2793207,Polygon
2023-02-12,2521238,Polygon
2023-02-11,2530776,Polygon
2023-02-10,2946231,Polygon
2023-02-09,3092606,Polygon
2023-02-08,3023371,Polygon
2023-02-07,3009959,Polygon
2023-02-06,2917718,Polygon
2023-02-05,2824120,Polygon
2023-02-04,2927553,Polygon
2023-02-03,2989732,Polygon
2023-02-02,3157072,Polygon
2023-02-01,3236866,Polygon
2023-01-31,3117257,Polygon
2023-01-30,3181295,Polygon
2023-01-29,3066110,Polygon
2023-01-28,3065084,Polygon
2023-01-27,3161812,Polygon
2023-01-26,3077237,Polygon
2023-01-25,2966407,Polygon
2023-01-24,3008733,Polygon
2023-01-23,2975688,Polygon
2023-01-22,2969651,Polygon
2023-01-21,2946250,Polygon
2023-01-20,3110952,Polygon
2023-01-19,3135061,Polygon
2023-01-18,3090156,Polygon
2023-01-17,3021381,Polygon
2023-01-16,3061676,Polygon
2023-01-15,2895603,Polygon
2023-01-14,3107559,Polygon
2023-01-13,2990736,Polygon
2023-01-12,3160827,Polygon
2023-01-11,3075598,Polygon
2023-01-10,2990684,Polygon
2023-01-09,3284794,Polygon
2023-01-08,3123694,Polygon
2023-01-07,2950830,Polygon
2023-01-06,3352613,Polygon
2023-01-05,3109535,Polygon
2023-01-04,3094451,Polygon
2023-01-03,3047450,Polygon
2023-01-02,2775108,Polygon
2023-01-01,2609740,Polygon
2022-12-31,2954722,Polygon
2022-12-30,3060800,Polygon
2022-12-29,3075879,Polygon
2022-12-28,2914051,Polygon
2022-12-27,2803385,Polygon
2022-12-26,2799844,Polygon
2022-12-25,2705638,Polygon
2022-12-24,2842801,Polygon
2022-12-23,2840853,Polygon
2022-12-22,2993744,Polygon
2022-12-21,3116543,Polygon
2022-12-20,3103081,Polygon
2022-12-19,3030809,Polygon
2022-12-18,2983214,Polygon
2022-12-17,3136823,Polygon
2022-12-16,3056115,Polygon
2022-12-15,3063792,Polygon
2022-12-14,3330640,Polygon
2022-12-13,3214831,Polygon
2022-12-12,3067936,Polygon
2022-12-11,2910508,Polygon
2022-12-10,2962384,Polygon
2022-12-09,3142052,Polygon
2022-12-08,3329276,Polygon
2022-12-07,3119022,Polygon
2022-12-06,3168324,Polygon
2022-12-05,2991689,Polygon
2022-12-04,3014177,Polygon
2022-12-03,3129074,Polygon
2022-12-02,3192093,Polygon
2022-12-01,3091005,Polygon
2022-11-30,3116871,Polygon
2022-11-29,2957254,Polygon
2022-11-28,2964652,Polygon
2022-11-27,2752110,Polygon
2022-11-26,2750255,Polygon
2022-11-25,3106458,Polygon
2022-11-24,3072612,Polygon
2022-11-23,3042628,Polygon
2022-11-22,2823294,Polygon
2022-11-21,3091017,Polygon
2022-11-20,2751043,Polygon
2022-11-19,2651108,Polygon
2022-11-18,2793402,Polygon
2022-11-17,2819388,Polygon
2022-11-16,3137928,Polygon
2022-11-15,3260319,Polygon
2022-11-14,3041087,Polygon
2022-11-13,2789000,Polygon
2022-11-12,2815505,Polygon
2022-11-11,3291506,Polygon
2022-11-10,3705413,Polygon
2022-11-09,3673060,Polygon
2022-11-08,2796036,Polygon
2022-11-07,2719160,Polygon
2022-11-06,2475841,Polygon
2022-11-05,2536919,Polygon
2022-11-04,2626002,Polygon
2022-11-03,2481002,Polygon
2022-11-02,2686787,Polygon
2022-11-01,2591953,Polygon
2022-10-31,2690340,Polygon
2022-10-30,2558654,Polygon
2022-10-29,2464697,Polygon
2022-10-28,2614865,Polygon
2022-10-27,2715222,Polygon
2022-10-26,2571276,Polygon
2022-10-25,2527657,Polygon
2022-10-24,2270745,Polygon
2022-10-23,2204497,Polygon
2022-10-22,2266314,Polygon
2022-10-21,2337214,Polygon
2022-10-20,2103734,Polygon
2022-10-19,2306172,Polygon
2022-10-18,2504533,Polygon
2022-10-17,2830676,Polygon
2022-10-16,2777736,Polygon
2022-10-15,2423493,Polygon
2022-10-14,2908041,Polygon
2022-10-13,3043510,Polygon
2022-10-12,2695080,Polygon
2022-10-11,2944247,Polygon
2022-10-10,2926142,Polygon
2022-10-09,2544955,Polygon
2022-10-08,2651091,Polygon
2022-10-07,2800120,Polygon
2022-10-06,2699164,Polygon
2022-10-05,2740486,Polygon
2022-10-04,2712081,Polygon
2022-10-03,2978345,Polygon
2022-10-02,2693494,Polygon
2022-10-01,2503637,Polygon
2022-09-30,2985899,Polygon
2022-09-29,2875696,Polygon
2022-09-28,3033640,Polygon
2022-09-27,3028732,Polygon
2022-09-26,2760013,Polygon
2022-09-25,2320245,Polygon
2022-09-24,2348004,Polygon
2022-09-23,2764303,Polygon
2022-09-22,2750114,Polygon
2022-09-21,2935429,Polygon
2022-09-20,2602463,Polygon
2022-09-19,2644039,Polygon
2022-09-18,2547249,Polygon
2022-09-17,2227227,Polygon
2022-09-16,2749776,Polygon
2022-09-15,2992402,Polygon
2022-09-14,2620276,Polygon
2022-09-13,2808471,Polygon
2022-09-12,2748487,Polygon
2022-09-11,2426669,Polygon
2022-09-10,2457841,Polygon
2022-09-09,2898184,Polygon
2022-09-08,2664202,Polygon
2022-09-07,3044292,Polygon
2022-09-06,2758710,Polygon
2022-09-05,2701397,Polygon
2022-09-04,2299986,Polygon
2022-09-03,2493981,Polygon
2022-09-02,2651451,Polygon
2022-09-01,3225366,Polygon
2022-08-31,2796441,Polygon
2022-08-30,3540279,Polygon
2022-08-29,2659525,Polygon
2022-08-28,2530966,Polygon
2022-08-27,2613320,Polygon
2022-08-26,3069764,Polygon
2022-08-25,3032533,Polygon
2022-08-24,2889085,Polygon
2022-08-23,2967888,Polygon
2022-08-22,2917826,Polygon
2022-08-21,2758118,Polygon
2022-08-20,2919811,Polygon
2022-08-19,3334867,Polygon
2022-08-18,2808633,Polygon
2022-08-17,3072885,Polygon
2022-08-16,2731725,Polygon
2022-08-15,3090239,Polygon
2022-08-14,2759012,Polygon
2022-08-13,3085921,Polygon
2022-08-12,2975145,Polygon
2022-08-11,3361804,Polygon
2022-08-10,3043001,Polygon
2022-08-09,2804420,Polygon
2022-08-08,2942257,Polygon
2022-08-07,2463334,Polygon
2022-08-06,2570589,Polygon
2022-08-05,2960176,Polygon
2022-08-04,2705961,Polygon
2022-08-03,2791180,Polygon
2022-08-02,2559488,Polygon
2022-08-01,3084185,Polygon
2022-07-31,2749203,Polygon
2022-07-30,2883055,Polygon
2022-07-29,3030086,Polygon
2022-07-28,2920049,Polygon
2022-07-27,2814110,Polygon
2022-07-26,2876950,Polygon
2022-07-25,2996534,Polygon
2022-07-24,2542952,Polygon
2022-07-23,2682198,Polygon
2022-07-22,2861408,Polygon
2022-07-21,2927165,Polygon
2022-07-20,2873836,Polygon
2022-07-19,2906240,Polygon
2022-07-18,3128608,Polygon
2022-07-17,2694802,Polygon
2022-07-16,2497025,Polygon
2022-07-15,3037173,Polygon
2022-07-14,2782978,Polygon
2022-07-13,2724185,Polygon
2022-07-12,2812984,Polygon
2022-07-11,2549504,Polygon
2022-07-10,2163224,Polygon
2022-07-09,2220131,Polygon
2022-07-08,2789394,Polygon
2022-07-07,2560542,Polygon
2022-07-06,2737709,Polygon
2022-07-05,2830411,Polygon
2022-07-04,2715022,Polygon
2022-07-03,2461260,Polygon
2022-07-02,2341519,Polygon
2022-07-01,2783561,Polygon
2022-06-30,3175487,Polygon
2022-06-29,3072179,Polygon
2022-06-28,2836669,Polygon
2022-06-27,2982671,Polygon
2022-06-26,2573427,Polygon
2022-06-25,2701269,Polygon
2022-06-24,3221723,Polygon
2022-06-23,3095940,Polygon
2022-06-22,2965988,Polygon
2022-06-21,3072973,Polygon
2022-06-20,3071409,Polygon
2022-06-19,2990862,Polygon
2022-06-18,3403244,Polygon
2022-06-17,2772351,Polygon
2022-06-16,3098155,Polygon
2022-06-15,3515638,Polygon
2022-06-14,3586515,Polygon
2022-06-13,3820532,Polygon
2022-06-12,3053068,Polygon
2022-06-11,3094885,Polygon
2022-06-10,3019081,Polygon
2022-06-09,2783486,Polygon
2022-06-08,2810675,Polygon
2022-06-07,2899542,Polygon
2022-06-06,2796735,Polygon
2022-06-05,2586096,Polygon
2022-06-04,2571302,Polygon
2022-06-03,2616619,Polygon
2022-06-02,2678736,Polygon
2022-06-01,2927141,Polygon
2022-05-31,2827755,Polygon
2022-05-30,2756965,Polygon
2022-05-29,2398526,Polygon
2022-05-28,2768885,Polygon
2022-05-27,3545836,Polygon
2022-05-26,3020977,Polygon
2022-05-25,2960238,Polygon
2022-05-24,2735162,Polygon
2022-05-23,2817626,Polygon
2022-05-22,2506634,Polygon
2022-05-21,2558815,Polygon
2022-05-20,2833978,Polygon
2022-05-19,2899537,Polygon
2022-05-18,2920499,Polygon
2022-05-17,2789146,Polygon
2022-05-16,3264888,Polygon
2022-05-15,2803321,Polygon
2022-05-14,3395220,Polygon
2022-05-13,4030264,Polygon
2022-05-12,4054425,Polygon
2022-05-11,3743687,Polygon
2022-05-10,3341554,Polygon
2022-05-09,4166056,Polygon
2022-05-08,3422423,Polygon
2022-05-07,3096120,Polygon
2022-05-06,3409339,Polygon
2022-05-05,3499540,Polygon
2022-05-04,3279237,Polygon
2022-05-03,2965841,Polygon
2022-05-02,3083273,Polygon
2022-05-01,3181148,Polygon
2022-04-30,3685332,Polygon
2022-04-29,3859841,Polygon
2022-04-28,3454066,Polygon
2022-04-27,3438995,Polygon
2022-04-26,3271599,Polygon
2022-04-25,3469952,Polygon
2022-04-24,3133093,Polygon
2022-04-23,2946344,Polygon
2022-04-22,3323288,Polygon
2022-04-21,3292628,Polygon
2022-04-20,3278172,Polygon
2022-04-19,3243134,Polygon
2022-04-18,3472723,Polygon
2022-04-17,3331827,Polygon
2022-04-16,3368100,Polygon
2022-04-15,3417849,Polygon
2022-04-14,3251544,Polygon
2022-04-13,3150235,Polygon
2022-04-12,3354319,Polygon
2022-04-11,3328058,Polygon
2022-04-10,2906040,Polygon
2022-04-09,2883478,Polygon
2022-04-08,3274651,Polygon
2022-04-07,3185576,Polygon
2022-04-06,3235993,Polygon
2022-04-05,3189839,Polygon
2022-04-04,3234471,Polygon
2022-04-03,3073635,Polygon
2022-04-02,3001720,Polygon
2022-04-01,3013850,Polygon
2022-03-31,3059929,Polygon
2022-03-30,2940007,Polygon
2022-03-29,3074508,Polygon
2022-03-28,3121239,Polygon
2022-03-27,2801718,Polygon
2022-03-26,2590194,Polygon
2022-03-25,3031483,Polygon
2022-03-24,3227993,Polygon
2022-03-23,3139083,Polygon
2022-03-22,3196848,Polygon
2022-03-21,2829785,Polygon
2022-03-20,2843202,Polygon
2022-03-19,2904095,Polygon
2022-03-18,2936544,Polygon
2022-03-17,2894791,Polygon
2022-03-16,2965880,Polygon
2022-03-15,2774437,Polygon
2022-03-14,2645787,Polygon
2022-03-13,2363038,Polygon
2022-03-12,2485261,Polygon
2022-03-11,2351780,Polygon
2022-03-10,2181230,Polygon
2022-03-09,3023069,Polygon
2022-03-08,2960099,Polygon
2022-03-07,2847341,Polygon
2022-03-06,2738351,Polygon
2022-03-05,2542292,Polygon
2022-03-04,3074238,Polygon
2022-03-03,2681173,Polygon
2022-03-02,2891910,Polygon
2022-03-01,3134204,Polygon
2022-02-28,2806188,Polygon
2022-02-27,2547623,Polygon
2022-02-26,2150189,Polygon
2022-02-25,2528245,Polygon
2022-02-24,2896840,Polygon
2022-02-23,2470694,Polygon
2022-02-22,2822221,Polygon
2022-02-21,2777223,Polygon
2022-02-20,2588860,Polygon
2022-02-19,2760771,Polygon
2022-02-18,2643995,Polygon
2022-02-17,2805742,Polygon
2022-02-16,3232148,Polygon
2022-02-15,3290425,Polygon
2022-02-14,3500834,Polygon
2022-02-13,3270067,Polygon
2022-02-12,3215662,Polygon
2022-02-11,3442445,Polygon
2022-02-10,3749057,Polygon
2022-02-09,3501514,Polygon
2022-02-08,4065765,Polygon
2022-02-07,3494182,Polygon
2022-02-06,3074541,Polygon
2022-02-05,3040312,Polygon
2022-02-04,3524826,Polygon
2022-02-03,3718755,Polygon
2022-02-02,3333885,Polygon
2022-02-01,3204080,Polygon
2022-01-31,3041928,Polygon
2022-01-30,2838237,Polygon
2022-01-29,2942071,Polygon
2022-01-28,3117893,Polygon
2022-01-27,3290772,Polygon
2022-01-26,3085339,Polygon
2022-01-25,2877436,Polygon
2022-01-24,2932713,Polygon
2022-01-23,2867990,Polygon
2022-01-22,2864786,Polygon
2022-01-21,2821562,Polygon
2022-01-20,2660373,Polygon
2022-01-19,2272676,Polygon
2022-01-18,2458694,Polygon
2022-01-17,3319488,Polygon
2022-01-16,3159907,Polygon
2022-01-15,2932486,Polygon
2022-01-14,3178387,Polygon
2022-01-13,3534160,Polygon
2022-01-12,4192757,Polygon
2022-01-11,3291532,Polygon
2022-01-10,3437674,Polygon
2022-01-09,2846890,Polygon
2022-01-08,2862996,Polygon
2022-01-07,3648973,Polygon
2022-01-06,3686145,Polygon
2022-01-05,3610285,Polygon
2022-01-04,3944482,Polygon
2022-01-03,4549520,Polygon
2022-01-02,4103287,Polygon
2022-01-01,4042954,Polygon
2021-12-31,4068887,Polygon
2021-12-30,3537347,Polygon
2021-12-29,3435506,Polygon
2021-12-28,3603223,Polygon
2021-12-27,3205700,Polygon
2021-12-26,2884896,Polygon
2021-12-25,2559105,Polygon
2021-12-24,3415109,Polygon
2021-12-23,3398517,Polygon
2021-12-22,3398039,Polygon
2021-12-21,3113796,Polygon
2021-12-20,3252303,Polygon
2021-12-19,3791361,Polygon
2021-12-18,2866389,Polygon
2021-12-17,3092749,Polygon
2021-12-16,3234455,Polygon
2021-12-15,3797173,Polygon
2021-12-14,3499728,Polygon
2021-12-13,4369604,Polygon
2021-12-12,3104332,Polygon
2021-12-11,3214431,Polygon
2021-12-10,3752389,Polygon
2021-12-09,3976636,Polygon
2021-12-08,3368110,Polygon
2021-12-07,3576629,Polygon
2021-12-06,3408587,Polygon
2021-12-05,2717637,Polygon
2021-12-04,4384921,Polygon
2021-12-03,3935337,Polygon
2021-12-02,4159677,Polygon
2021-12-01,3805326,Polygon
2021-11-30,4234941,Polygon
2021-11-29,4161885,Polygon
2021-11-28,3960528,Polygon
2021-11-27,3924512,Polygon
2021-11-26,4798077,Polygon
2021-11-25,4516756,Polygon
