Date,Exchange,Values,Blockchain
2023-04-11,Sushiswap,6466,Arbitrum
2023-04-11,Trader Joe,5722,Arbitrum
2023-04-11,Uniswap,23172,Arbitrum
2023-04-11,WOOFi,6247,Arbitrum
2023-04-11,Zyberswap,3181,Arbitrum
2023-04-11,Curve,249,Avalanche
2023-04-11,Fraxswap,22,Avalanche
2023-04-11,GMX,324,Avalanche
2023-04-11,Hashflow,209,Avalanche
2023-04-11,KyberSwap,1124,Avalanche
2023-04-11,Pangolin,1626,Avalanche
2023-04-11,Platypus,403,Avalanche
2023-04-11,Sushiswap,535,Avalanche
2023-04-11,Trader Joe,10504,Avalanche
2023-04-11,WOOFi,6902,Avalanche
2023-04-11,Balancer,411,Ethereum
2023-04-11,Curve,760,Ethereum
2023-04-11,DODO,46,Ethereum
2023-04-11,Fraxswap,40,Ethereum
2023-04-11,Hashflow,143,Ethereum
2023-04-11,KyberSwap,112,Ethereum
2023-04-11,Maverick,445,Ethereum
2023-04-11,PancakeSwap,269,Ethereum
2023-04-11,ShibaSwap,886,Ethereum
2023-04-11,Sushiswap,2264,Ethereum
2023-04-11,Synthetix,6,Ethereum
2023-04-11,Uniswap,35792,Ethereum
2023-04-11,Beethoven X,2139,Optimism
2023-04-11,Curve,823,Optimism
2023-04-11,Fraxswap,7,Optimism
2023-04-11,KyberSwap,1995,Optimism
2023-04-11,Sushiswap,1016,Optimism
2023-04-11,Synthetix,109,Optimism
2023-04-11,Uniswap,15187,Optimism
2023-04-11,Velodrome,7180,Optimism
2023-04-11,WOOFi,912,Optimism
2023-04-11,Balancer,1467,Polygon
2023-04-11,Curve,304,Polygon
2023-04-11,DODO,1503,Polygon
2023-04-11,Fraxswap,27,Polygon
2023-04-11,KyberSwap,3064,Polygon
2023-04-11,QuickSwap,14923,Polygon
2023-04-11,Sushiswap,4778,Polygon
2023-04-11,Uniswap,18223,Polygon
2023-04-11,WOOFi,1360,Polygon
2023-04-10,Balancer,3682,Arbitrum
2023-04-10,Camelot,3404,Arbitrum
2023-04-10,Curve,1056,Arbitrum
2023-04-10,DODO,1459,Arbitrum
2023-04-10,Fraxswap,46,Arbitrum
2023-04-10,GMX,657,Arbitrum
2023-04-10,KyberSwap,5373,Arbitrum
2023-04-10,Sushiswap,6779,Arbitrum
2023-04-10,Trader Joe,6042,Arbitrum
2023-04-10,Uniswap,20403,Arbitrum
2023-04-10,WOOFi,5497,Arbitrum
2023-04-10,Zyberswap,3776,Arbitrum
2023-04-10,Curve,251,Avalanche
2023-04-10,Fraxswap,15,Avalanche
2023-04-10,GMX,263,Avalanche
2023-04-10,Hashflow,181,Avalanche
2023-04-10,KyberSwap,954,Avalanche
2023-04-10,Pangolin,1633,Avalanche
2023-04-10,Platypus,421,Avalanche
2023-04-10,Sushiswap,496,Avalanche
2023-04-10,Trader Joe,9884,Avalanche
2023-04-10,WOOFi,2922,Avalanche
2023-04-10,Balancer,420,Ethereum
2023-04-10,Curve,641,Ethereum
2023-04-10,DODO,64,Ethereum
2023-04-10,Fraxswap,63,Ethereum
2023-04-10,Hashflow,163,Ethereum
2023-04-10,KyberSwap,101,Ethereum
2023-04-10,Maverick,402,Ethereum
2023-04-10,PancakeSwap,288,Ethereum
2023-04-10,ShibaSwap,1064,Ethereum
2023-04-10,Sushiswap,1968,Ethereum
2023-04-10,Synthetix,5,Ethereum
2023-04-10,Uniswap,33834,Ethereum
2023-04-10,Beethoven X,2746,Optimism
2023-04-10,Curve,778,Optimism
2023-04-10,Fraxswap,10,Optimism
2023-04-10,KyberSwap,1905,Optimism
2023-04-10,Sushiswap,1021,Optimism
2023-04-10,Synthetix,115,Optimism
2023-04-10,Uniswap,15684,Optimism
2023-04-10,Velodrome,7215,Optimism
2023-04-10,WOOFi,673,Optimism
2023-04-10,Balancer,1406,Polygon
2023-04-10,Curve,432,Polygon
2023-04-10,DODO,1442,Polygon
2023-04-10,Fraxswap,37,Polygon
2023-04-10,KyberSwap,2754,Polygon
2023-04-10,QuickSwap,14395,Polygon
2023-04-10,Sushiswap,4690,Polygon
2023-04-10,Uniswap,16685,Polygon
2023-04-10,WOOFi,1014,Polygon
2023-04-09,Balancer,3419,Arbitrum
2023-04-09,Camelot,3143,Arbitrum
2023-04-09,Curve,1219,Arbitrum
2023-04-09,DODO,1699,Arbitrum
2023-04-09,Fraxswap,73,Arbitrum
2023-04-09,GMX,286,Arbitrum
2023-04-09,KyberSwap,4909,Arbitrum
2023-04-09,Sushiswap,6676,Arbitrum
2023-04-09,Trader Joe,4617,Arbitrum
2023-04-09,Uniswap,18398,Arbitrum
2023-04-09,WOOFi,4987,Arbitrum
2023-04-09,Zyberswap,3366,Arbitrum
2023-04-09,Curve,155,Avalanche
2023-04-09,Fraxswap,13,Avalanche
2023-04-09,GMX,212,Avalanche
2023-04-09,Hashflow,161,Avalanche
2023-04-09,KyberSwap,825,Avalanche
2023-04-09,Pangolin,1447,Avalanche
2023-04-09,Platypus,322,Avalanche
2023-04-09,Sushiswap,511,Avalanche
2023-04-09,Trader Joe,10563,Avalanche
2023-04-09,WOOFi,3300,Avalanche
2023-04-09,Balancer,359,Ethereum
2023-04-09,Curve,601,Ethereum
2023-04-09,DODO,36,Ethereum
2023-04-09,Fraxswap,56,Ethereum
2023-04-09,Hashflow,100,Ethereum
2023-04-09,KyberSwap,120,Ethereum
2023-04-09,Maverick,363,Ethereum
2023-04-09,PancakeSwap,210,Ethereum
2023-04-09,ShibaSwap,888,Ethereum
2023-04-09,Sushiswap,1978,Ethereum
2023-04-09,Uniswap,30742,Ethereum
2023-04-09,Beethoven X,2918,Optimism
2023-04-09,Curve,804,Optimism
2023-04-09,Fraxswap,10,Optimism
2023-04-09,KyberSwap,1934,Optimism
2023-04-09,Sushiswap,1428,Optimism
2023-04-09,Synthetix,52,Optimism
2023-04-09,Uniswap,13183,Optimism
2023-04-09,Velodrome,3943,Optimism
2023-04-09,WOOFi,669,Optimism
2023-04-09,Balancer,1269,Polygon
2023-04-09,Curve,307,Polygon
2023-04-09,DODO,1279,Polygon
2023-04-09,Fraxswap,29,Polygon
2023-04-09,KyberSwap,2269,Polygon
2023-04-09,QuickSwap,13715,Polygon
2023-04-09,Sushiswap,4506,Polygon
2023-04-09,Uniswap,15204,Polygon
2023-04-09,WOOFi,800,Polygon
2023-04-08,Balancer,3763,Arbitrum
2023-04-08,Camelot,2770,Arbitrum
2023-04-08,Curve,2301,Arbitrum
2023-04-08,DODO,2173,Arbitrum
2023-04-08,Fraxswap,55,Arbitrum
2023-04-08,GMX,419,Arbitrum
2023-04-08,KyberSwap,5317,Arbitrum
2023-04-08,Sushiswap,9904,Arbitrum
2023-04-08,Trader Joe,5026,Arbitrum
2023-04-08,Uniswap,19268,Arbitrum
2023-04-08,WOOFi,5144,Arbitrum
2023-04-08,Zyberswap,3422,Arbitrum
2023-04-08,Curve,212,Avalanche
2023-04-08,Fraxswap,18,Avalanche
2023-04-08,GMX,175,Avalanche
2023-04-08,Hashflow,160,Avalanche
2023-04-08,KyberSwap,797,Avalanche
2023-04-08,Pangolin,1295,Avalanche
2023-04-08,Platypus,323,Avalanche
2023-04-08,Sushiswap,507,Avalanche
2023-04-08,Trader Joe,9084,Avalanche
2023-04-08,WOOFi,2652,Avalanche
2023-04-08,Balancer,366,Ethereum
2023-04-08,Curve,618,Ethereum
2023-04-08,DODO,43,Ethereum
2023-04-08,Fraxswap,41,Ethereum
2023-04-08,Hashflow,114,Ethereum
2023-04-08,KyberSwap,88,Ethereum
2023-04-08,Maverick,351,Ethereum
2023-04-08,PancakeSwap,216,Ethereum
2023-04-08,ShibaSwap,748,Ethereum
2023-04-08,Sushiswap,2094,Ethereum
2023-04-08,Uniswap,34542,Ethereum
2023-04-08,Beethoven X,1365,Optimism
2023-04-08,Curve,878,Optimism
2023-04-08,Fraxswap,6,Optimism
2023-04-08,KyberSwap,2086,Optimism
2023-04-08,Sushiswap,2405,Optimism
2023-04-08,Synthetix,91,Optimism
2023-04-08,Uniswap,15178,Optimism
2023-04-08,Velodrome,6029,Optimism
2023-04-08,WOOFi,546,Optimism
2023-04-08,Balancer,1328,Polygon
2023-04-08,Curve,381,Polygon
2023-04-08,DODO,1443,Polygon
2023-04-08,Fraxswap,33,Polygon
2023-04-08,KyberSwap,2209,Polygon
2023-04-08,QuickSwap,15599,Polygon
2023-04-08,Sushiswap,5227,Polygon
2023-04-08,Uniswap,15650,Polygon
2023-04-08,WOOFi,732,Polygon
2023-04-07,Balancer,3902,Arbitrum
2023-04-07,Camelot,2869,Arbitrum
2023-04-07,Curve,1684,Arbitrum
2023-04-07,DODO,1872,Arbitrum
2023-04-07,Fraxswap,64,Arbitrum
2023-04-07,GMX,503,Arbitrum
2023-04-07,KyberSwap,4952,Arbitrum
2023-04-07,Sushiswap,9027,Arbitrum
2023-04-07,Trader Joe,4514,Arbitrum
2023-04-07,Uniswap,19162,Arbitrum
2023-04-07,WOOFi,4667,Arbitrum
2023-04-07,Zyberswap,3362,Arbitrum
2023-04-07,Curve,193,Avalanche
2023-04-07,Fraxswap,19,Avalanche
2023-04-07,GMX,205,Avalanche
2023-04-07,Hashflow,135,Avalanche
2023-04-07,KyberSwap,871,Avalanche
2023-04-07,Pangolin,1332,Avalanche
2023-04-07,Platypus,230,Avalanche
2023-04-07,Sushiswap,713,Avalanche
2023-04-07,Trader Joe,8760,Avalanche
2023-04-07,WOOFi,2254,Avalanche
2023-04-07,Balancer,340,Ethereum
2023-04-07,Curve,637,Ethereum
2023-04-07,DODO,46,Ethereum
2023-04-07,Fraxswap,40,Ethereum
2023-04-07,Hashflow,129,Ethereum
2023-04-07,KyberSwap,99,Ethereum
2023-04-07,Maverick,443,Ethereum
2023-04-07,PancakeSwap,241,Ethereum
2023-04-07,ShibaSwap,839,Ethereum
2023-04-07,Sushiswap,2210,Ethereum
2023-04-07,Uniswap,36646,Ethereum
2023-04-07,Beethoven X,1395,Optimism
2023-04-07,Curve,757,Optimism
2023-04-07,Fraxswap,8,Optimism
2023-04-07,KyberSwap,1790,Optimism
2023-04-07,Sushiswap,1887,Optimism
2023-04-07,Synthetix,98,Optimism
2023-04-07,Uniswap,15342,Optimism
2023-04-07,Velodrome,6034,Optimism
2023-04-07,WOOFi,552,Optimism
2023-04-07,Balancer,1228,Polygon
2023-04-07,Curve,380,Polygon
2023-04-07,DODO,1453,Polygon
2023-04-07,Fraxswap,24,Polygon
2023-04-07,KyberSwap,2304,Polygon
2023-04-07,QuickSwap,15982,Polygon
2023-04-07,Sushiswap,5408,Polygon
2023-04-07,Uniswap,15153,Polygon
2023-04-07,WOOFi,703,Polygon
2023-04-06,Balancer,4950,Arbitrum
2023-04-06,Camelot,3763,Arbitrum
2023-04-06,Curve,1544,Arbitrum
2023-04-06,DODO,2323,Arbitrum
2023-04-06,Fraxswap,82,Arbitrum
2023-04-06,GMX,582,Arbitrum
2023-04-06,KyberSwap,5405,Arbitrum
2023-04-06,Sushiswap,10596,Arbitrum
2023-04-06,Trader Joe,5027,Arbitrum
2023-04-06,Uniswap,22094,Arbitrum
2023-04-06,WOOFi,5907,Arbitrum
2023-04-06,Zyberswap,3372,Arbitrum
2023-04-06,Curve,257,Avalanche
2023-04-06,Fraxswap,15,Avalanche
2023-04-06,GMX,274,Avalanche
2023-04-06,Hashflow,197,Avalanche
2023-04-06,KyberSwap,973,Avalanche
2023-04-06,Pangolin,1502,Avalanche
2023-04-06,Platypus,193,Avalanche
2023-04-06,Sushiswap,646,Avalanche
2023-04-06,Trader Joe,9975,Avalanche
2023-04-06,WOOFi,2914,Avalanche
2023-04-06,Balancer,457,Ethereum
2023-04-06,Curve,720,Ethereum
2023-04-06,DODO,47,Ethereum
2023-04-06,Fraxswap,59,Ethereum
2023-04-06,Hashflow,126,Ethereum
2023-04-06,KyberSwap,95,Ethereum
2023-04-06,Maverick,453,Ethereum
2023-04-06,PancakeSwap,223,Ethereum
2023-04-06,ShibaSwap,766,Ethereum
2023-04-06,Sushiswap,2293,Ethereum
2023-04-06,Synthetix,6,Ethereum
2023-04-06,Uniswap,37464,Ethereum
2023-04-06,Beethoven X,1621,Optimism
2023-04-06,Curve,766,Optimism
2023-04-06,Fraxswap,9,Optimism
2023-04-06,KyberSwap,2432,Optimism
2023-04-06,Sushiswap,2174,Optimism
2023-04-06,Synthetix,82,Optimism
2023-04-06,Uniswap,16945,Optimism
2023-04-06,Velodrome,7202,Optimism
2023-04-06,WOOFi,682,Optimism
2023-04-06,Balancer,1365,Polygon
2023-04-06,Curve,413,Polygon
2023-04-06,DODO,1399,Polygon
2023-04-06,Fraxswap,50,Polygon
2023-04-06,KyberSwap,2498,Polygon
2023-04-06,QuickSwap,13577,Polygon
2023-04-06,Sushiswap,5463,Polygon
2023-04-06,Uniswap,16609,Polygon
2023-04-06,WOOFi,802,Polygon
2023-04-05,Balancer,4477,Arbitrum
2023-04-05,Camelot,4870,Arbitrum
2023-04-05,Curve,677,Arbitrum
2023-04-05,DODO,1717,Arbitrum
2023-04-05,Fraxswap,71,Arbitrum
2023-04-05,GMX,636,Arbitrum
2023-04-05,KyberSwap,5153,Arbitrum
2023-04-05,Sushiswap,9480,Arbitrum
2023-04-05,Trader Joe,5136,Arbitrum
2023-04-05,Uniswap,22559,Arbitrum
2023-04-05,WOOFi,2740,Arbitrum
2023-04-05,Zyberswap,3394,Arbitrum
2023-04-05,Curve,230,Avalanche
2023-04-05,Fraxswap,22,Avalanche
2023-04-05,GMX,326,Avalanche
2023-04-05,Hashflow,175,Avalanche
2023-04-05,KyberSwap,982,Avalanche
2023-04-05,Pangolin,1427,Avalanche
2023-04-05,Platypus,250,Avalanche
2023-04-05,Sushiswap,552,Avalanche
2023-04-05,Trader Joe,7393,Avalanche
2023-04-05,WOOFi,1188,Avalanche
2023-04-05,Balancer,481,Ethereum
2023-04-05,Curve,662,Ethereum
2023-04-05,DODO,45,Ethereum
2023-04-05,Fraxswap,58,Ethereum
2023-04-05,Hashflow,150,Ethereum
2023-04-05,KyberSwap,121,Ethereum
2023-04-05,Maverick,395,Ethereum
2023-04-05,PancakeSwap,273,Ethereum
2023-04-05,ShibaSwap,946,Ethereum
2023-04-05,Sushiswap,2618,Ethereum
2023-04-05,Uniswap,36880,Ethereum
2023-04-05,Beethoven X,1553,Optimism
2023-04-05,Curve,842,Optimism
2023-04-05,Fraxswap,12,Optimism
2023-04-05,KyberSwap,2009,Optimism
2023-04-05,Sushiswap,1589,Optimism
2023-04-05,Synthetix,107,Optimism
2023-04-05,Uniswap,11690,Optimism
2023-04-05,Velodrome,5353,Optimism
2023-04-05,WOOFi,461,Optimism
2023-04-05,Balancer,1507,Polygon
2023-04-05,Curve,395,Polygon
2023-04-05,DODO,1529,Polygon
2023-04-05,Fraxswap,61,Polygon
2023-04-05,KyberSwap,2782,Polygon
2023-04-05,QuickSwap,14537,Polygon
2023-04-05,Sushiswap,5581,Polygon
2023-04-05,Uniswap,17507,Polygon
2023-04-05,WOOFi,637,Polygon
2023-04-04,Balancer,4623,Arbitrum
2023-04-04,Camelot,4060,Arbitrum
2023-04-04,Curve,962,Arbitrum
2023-04-04,DODO,2057,Arbitrum
2023-04-04,Fraxswap,47,Arbitrum
2023-04-04,GMX,510,Arbitrum
2023-04-04,KyberSwap,5366,Arbitrum
2023-04-04,Sushiswap,8943,Arbitrum
2023-04-04,Trader Joe,4725,Arbitrum
2023-04-04,Uniswap,20943,Arbitrum
2023-04-04,WOOFi,1709,Arbitrum
2023-04-04,Zyberswap,3978,Arbitrum
2023-04-04,Curve,217,Avalanche
2023-04-04,Fraxswap,16,Avalanche
2023-04-04,GMX,275,Avalanche
2023-04-04,Hashflow,119,Avalanche
2023-04-04,KyberSwap,802,Avalanche
2023-04-04,Pangolin,1421,Avalanche
2023-04-04,Platypus,188,Avalanche
2023-04-04,Sushiswap,504,Avalanche
2023-04-04,Trader Joe,6200,Avalanche
2023-04-04,WOOFi,1221,Avalanche
2023-04-04,Balancer,388,Ethereum
2023-04-04,Curve,749,Ethereum
2023-04-04,DODO,48,Ethereum
2023-04-04,Fraxswap,55,Ethereum
2023-04-04,Hashflow,166,Ethereum
2023-04-04,KyberSwap,86,Ethereum
2023-04-04,Maverick,422,Ethereum
2023-04-04,PancakeSwap,329,Ethereum
2023-04-04,ShibaSwap,1036,Ethereum
2023-04-04,Sushiswap,2717,Ethereum
2023-04-04,Synthetix,4,Ethereum
2023-04-04,Uniswap,37970,Ethereum
2023-04-04,Beethoven X,1693,Optimism
2023-04-04,Curve,971,Optimism
2023-04-04,Fraxswap,10,Optimism
2023-04-04,KyberSwap,2337,Optimism
2023-04-04,Sushiswap,1335,Optimism
2023-04-04,Synthetix,82,Optimism
2023-04-04,Uniswap,10327,Optimism
2023-04-04,Velodrome,4067,Optimism
2023-04-04,WOOFi,411,Optimism
2023-04-04,Balancer,1498,Polygon
2023-04-04,Curve,449,Polygon
2023-04-04,DODO,1599,Polygon
2023-04-04,Fraxswap,78,Polygon
2023-04-04,KyberSwap,2796,Polygon
2023-04-04,QuickSwap,14969,Polygon
2023-04-04,Sushiswap,5405,Polygon
2023-04-04,Uniswap,16969,Polygon
2023-04-04,WOOFi,655,Polygon
2023-04-03,Balancer,4800,Arbitrum
2023-04-03,Camelot,4320,Arbitrum
2023-04-03,Curve,1392,Arbitrum
2023-04-03,DODO,2310,Arbitrum
2023-04-03,Fraxswap,77,Arbitrum
2023-04-03,GMX,554,Arbitrum
2023-04-03,KyberSwap,6262,Arbitrum
2023-04-03,Sushiswap,7901,Arbitrum
2023-04-03,Trader Joe,4782,Arbitrum
2023-04-03,Uniswap,22264,Arbitrum
2023-04-03,WOOFi,1599,Arbitrum
2023-04-03,Zyberswap,3176,Arbitrum
2023-04-03,Curve,257,Avalanche
2023-04-03,Fraxswap,25,Avalanche
2023-04-03,GMX,324,Avalanche
2023-04-03,Hashflow,86,Avalanche
2023-04-03,KyberSwap,841,Avalanche
2023-04-03,Pangolin,1200,Avalanche
2023-04-03,Platypus,213,Avalanche
2023-04-03,Sushiswap,351,Avalanche
2023-04-03,Trader Joe,5871,Avalanche
2023-04-03,WOOFi,1085,Avalanche
2023-04-03,Balancer,467,Ethereum
2023-04-03,Curve,661,Ethereum
2023-04-03,DODO,64,Ethereum
2023-04-03,Fraxswap,68,Ethereum
2023-04-03,Hashflow,186,Ethereum
2023-04-03,KyberSwap,87,Ethereum
2023-04-03,Maverick,474,Ethereum
2023-04-03,PancakeSwap,282,Ethereum
2023-04-03,ShibaSwap,1170,Ethereum
2023-04-03,Sushiswap,2548,Ethereum
2023-04-03,Synthetix,2,Ethereum
2023-04-03,Uniswap,36686,Ethereum
2023-04-03,Beethoven X,1279,Optimism
2023-04-03,Curve,965,Optimism
2023-04-03,Fraxswap,12,Optimism
2023-04-03,KyberSwap,2255,Optimism
2023-04-03,Sushiswap,1080,Optimism
2023-04-03,Synthetix,95,Optimism
2023-04-03,Uniswap,8169,Optimism
2023-04-03,Velodrome,3988,Optimism
2023-04-03,WOOFi,404,Optimism
2023-04-03,Balancer,2454,Polygon
2023-04-03,Curve,444,Polygon
2023-04-03,DODO,1480,Polygon
2023-04-03,Fraxswap,114,Polygon
2023-04-03,KyberSwap,2695,Polygon
2023-04-03,QuickSwap,16151,Polygon
2023-04-03,Sushiswap,4552,Polygon
2023-04-03,Uniswap,15079,Polygon
2023-04-03,WOOFi,586,Polygon
2023-04-02,Balancer,3814,Arbitrum
2023-04-02,Camelot,4687,Arbitrum
2023-04-02,Curve,1903,Arbitrum
2023-04-02,DODO,1913,Arbitrum
2023-04-02,Fraxswap,100,Arbitrum
2023-04-02,GMX,828,Arbitrum
2023-04-02,KyberSwap,5672,Arbitrum
2023-04-02,Sushiswap,7857,Arbitrum
2023-04-02,Trader Joe,4955,Arbitrum
2023-04-02,Uniswap,25054,Arbitrum
2023-04-02,WOOFi,1607,Arbitrum
2023-04-02,Zyberswap,4087,Arbitrum
2023-04-02,Curve,189,Avalanche
2023-04-02,Fraxswap,19,Avalanche
2023-04-02,GMX,182,Avalanche
2023-04-02,Hashflow,56,Avalanche
2023-04-02,KyberSwap,716,Avalanche
2023-04-02,Pangolin,1167,Avalanche
2023-04-02,Platypus,148,Avalanche
2023-04-02,Sushiswap,328,Avalanche
2023-04-02,Trader Joe,5796,Avalanche
2023-04-02,WOOFi,1101,Avalanche
2023-04-02,Balancer,439,Ethereum
2023-04-02,Curve,610,Ethereum
2023-04-02,DODO,45,Ethereum
2023-04-02,Fraxswap,49,Ethereum
2023-04-02,Hashflow,139,Ethereum
2023-04-02,KyberSwap,79,Ethereum
2023-04-02,Maverick,437,Ethereum
2023-04-02,PancakeSwap,249,Ethereum
2023-04-02,ShibaSwap,926,Ethereum
2023-04-02,Sushiswap,2381,Ethereum
2023-04-02,Synthetix,2,Ethereum
2023-04-02,Uniswap,34496,Ethereum
2023-04-02,Beethoven X,1246,Optimism
2023-04-02,Curve,796,Optimism
2023-04-02,Fraxswap,8,Optimism
2023-04-02,KyberSwap,1724,Optimism
2023-04-02,Sushiswap,1759,Optimism
2023-04-02,Synthetix,51,Optimism
2023-04-02,Uniswap,7227,Optimism
2023-04-02,Velodrome,3934,Optimism
2023-04-02,WOOFi,439,Optimism
2023-04-02,Balancer,2319,Polygon
2023-04-02,Curve,402,Polygon
2023-04-02,DODO,1366,Polygon
2023-04-02,Fraxswap,75,Polygon
2023-04-02,KyberSwap,2323,Polygon
2023-04-02,QuickSwap,14248,Polygon
2023-04-02,Sushiswap,4089,Polygon
2023-04-02,Uniswap,14003,Polygon
2023-04-02,WOOFi,675,Polygon
2023-04-01,Balancer,3975,Arbitrum
2023-04-01,Camelot,4044,Arbitrum
2023-04-01,Curve,1734,Arbitrum
2023-04-01,DODO,1944,Arbitrum
2023-04-01,Fraxswap,93,Arbitrum
2023-04-01,GMX,396,Arbitrum
2023-04-01,KyberSwap,5132,Arbitrum
2023-04-01,Sushiswap,7099,Arbitrum
2023-04-01,Trader Joe,4670,Arbitrum
2023-04-01,Uniswap,19233,Arbitrum
2023-04-01,WOOFi,1597,Arbitrum
2023-04-01,Zyberswap,2688,Arbitrum
2023-04-01,Curve,181,Avalanche
2023-04-01,Fraxswap,13,Avalanche
2023-04-01,GMX,173,Avalanche
2023-04-01,Hashflow,53,Avalanche
2023-04-01,KyberSwap,776,Avalanche
2023-04-01,Pangolin,1088,Avalanche
2023-04-01,Platypus,163,Avalanche
2023-04-01,Sushiswap,380,Avalanche
2023-04-01,Trader Joe,5862,Avalanche
2023-04-01,WOOFi,1140,Avalanche
2023-04-01,Balancer,447,Ethereum
2023-04-01,Curve,635,Ethereum
2023-04-01,DODO,42,Ethereum
2023-04-01,Fraxswap,54,Ethereum
2023-04-01,Hashflow,169,Ethereum
2023-04-01,KyberSwap,87,Ethereum
2023-04-01,Maverick,377,Ethereum
2023-04-01,PancakeSwap,283,Ethereum
2023-04-01,ShibaSwap,1120,Ethereum
2023-04-01,Sushiswap,2531,Ethereum
2023-04-01,Synthetix,2,Ethereum
2023-04-01,Uniswap,35529,Ethereum
2023-04-01,Beethoven X,886,Optimism
2023-04-01,Curve,808,Optimism
2023-04-01,Fraxswap,10,Optimism
2023-04-01,KyberSwap,1671,Optimism
2023-04-01,Sushiswap,1190,Optimism
2023-04-01,Synthetix,131,Optimism
2023-04-01,Uniswap,7075,Optimism
2023-04-01,Velodrome,3870,Optimism
2023-04-01,WOOFi,386,Optimism
2023-04-01,Balancer,4309,Polygon
2023-04-01,Curve,388,Polygon
2023-04-01,DODO,1461,Polygon
2023-04-01,Fraxswap,60,Polygon
2023-04-01,KyberSwap,2283,Polygon
2023-04-01,QuickSwap,12835,Polygon
2023-04-01,Sushiswap,4118,Polygon
2023-04-01,Uniswap,14427,Polygon
2023-04-01,WOOFi,688,Polygon
2023-03-31,Balancer,4234,Arbitrum
2023-03-31,Camelot,4738,Arbitrum
2023-03-31,Curve,1364,Arbitrum
2023-03-31,DODO,2066,Arbitrum
2023-03-31,Fraxswap,68,Arbitrum
2023-03-31,GMX,578,Arbitrum
2023-03-31,KyberSwap,5918,Arbitrum
2023-03-31,Sushiswap,8477,Arbitrum
2023-03-31,Trader Joe,5452,Arbitrum
2023-03-31,Uniswap,24117,Arbitrum
2023-03-31,WOOFi,1575,Arbitrum
2023-03-31,Zyberswap,3685,Arbitrum
2023-03-31,Curve,274,Avalanche
2023-03-31,Fraxswap,16,Avalanche
2023-03-31,GMX,327,Avalanche
2023-03-31,Hashflow,77,Avalanche
2023-03-31,KyberSwap,1029,Avalanche
2023-03-31,Pangolin,1438,Avalanche
2023-03-31,Platypus,277,Avalanche
2023-03-31,Sushiswap,376,Avalanche
2023-03-31,Trader Joe,6712,Avalanche
2023-03-31,WOOFi,1067,Avalanche
2023-03-31,Balancer,516,Ethereum
2023-03-31,Curve,676,Ethereum
2023-03-31,DODO,62,Ethereum
2023-03-31,Fraxswap,40,Ethereum
2023-03-31,Hashflow,193,Ethereum
2023-03-31,KyberSwap,99,Ethereum
2023-03-31,Maverick,400,Ethereum
2023-03-31,PancakeSwap,258,Ethereum
2023-03-31,ShibaSwap,1280,Ethereum
2023-03-31,Sushiswap,2667,Ethereum
2023-03-31,Uniswap,36891,Ethereum
2023-03-31,Beethoven X,1195,Optimism
2023-03-31,Curve,1144,Optimism
2023-03-31,Fraxswap,11,Optimism
2023-03-31,KyberSwap,1854,Optimism
2023-03-31,Sushiswap,1769,Optimism
2023-03-31,Synthetix,212,Optimism
2023-03-31,Uniswap,9067,Optimism
2023-03-31,Velodrome,4832,Optimism
2023-03-31,WOOFi,401,Optimism
2023-03-31,Balancer,5278,Polygon
2023-03-31,Curve,463,Polygon
2023-03-31,DODO,1734,Polygon
2023-03-31,Fraxswap,77,Polygon
2023-03-31,KyberSwap,2836,Polygon
2023-03-31,QuickSwap,14746,Polygon
2023-03-31,Sushiswap,4824,Polygon
2023-03-31,Uniswap,18192,Polygon
2023-03-31,WOOFi,860,Polygon
2023-03-30,Balancer,5417,Arbitrum
2023-03-30,Camelot,5254,Arbitrum
2023-03-30,Curve,2809,Arbitrum
2023-03-30,DODO,2904,Arbitrum
2023-03-30,Fraxswap,130,Arbitrum
2023-03-30,GMX,754,Arbitrum
2023-03-30,KyberSwap,6937,Arbitrum
2023-03-30,Sushiswap,9458,Arbitrum
2023-03-30,Trader Joe,6251,Arbitrum
2023-03-30,Uniswap,28657,Arbitrum
2023-03-30,WOOFi,1659,Arbitrum
2023-03-30,Zyberswap,4730,Arbitrum
2023-03-30,Curve,306,Avalanche
2023-03-30,Fraxswap,17,Avalanche
2023-03-30,GMX,335,Avalanche
2023-03-30,Hashflow,91,Avalanche
2023-03-30,KyberSwap,1063,Avalanche
2023-03-30,Pangolin,1324,Avalanche
2023-03-30,Platypus,236,Avalanche
2023-03-30,Sushiswap,388,Avalanche
2023-03-30,Trader Joe,5838,Avalanche
2023-03-30,WOOFi,1023,Avalanche
2023-03-30,Balancer,389,Ethereum
2023-03-30,Curve,664,Ethereum
2023-03-30,DODO,64,Ethereum
2023-03-30,Fraxswap,65,Ethereum
2023-03-30,Hashflow,142,Ethereum
2023-03-30,KyberSwap,89,Ethereum
2023-03-30,Maverick,400,Ethereum
2023-03-30,PancakeSwap,211,Ethereum
2023-03-30,ShibaSwap,1523,Ethereum
2023-03-30,Sushiswap,2343,Ethereum
2023-03-30,Synthetix,2,Ethereum
2023-03-30,Uniswap,35014,Ethereum
2023-03-30,Beethoven X,1475,Optimism
2023-03-30,Curve,1042,Optimism
2023-03-30,Fraxswap,7,Optimism
2023-03-30,KyberSwap,2066,Optimism
2023-03-30,Sushiswap,1238,Optimism
2023-03-30,Synthetix,264,Optimism
2023-03-30,Uniswap,9924,Optimism
2023-03-30,Velodrome,5053,Optimism
