Date,DEX,Values,Blockchain,Exchange
2023-01-31,,495,Optimism,Sushiswap
2023-01-31,,411,Optimism,Synthetix
2023-01-31,,7757,Optimism,Uniswap
2023-01-31,,3852,Optimism,Velodrome
2023-01-31,,29,Optimism,WOOFi
2023-01-31,,1978,Polygon,Balancer
2023-01-31,,348,Polygon,Curve
2023-01-31,,1732,Polygon,DODO
2023-01-31,,105,Polygon,Fraxswap
2023-01-31,,2593,Polygon,KyberSwap
2023-01-31,,18453,Polygon,QuickSwap
2023-01-31,,8368,Polygon,Sushiswap
2023-01-31,,12091,Polygon,Uniswap
2023-01-31,,178,Polygon,WOOFi
2023-01-30,,263,Avalanche,Curve
2023-01-30,,32,Avalanche,Fraxswap
2023-01-30,,322,Avalanche,GMX
2023-01-30,,208,Avalanche,Hashflow
2023-01-30,,881,Avalanche,KyberSwap
2023-01-30,,1664,Avalanche,Pangolin
2023-01-30,,489,Avalanche,Platypus
2023-01-30,,333,Avalanche,Sushiswap
2023-01-30,,5069,Avalanche,Trader Joe
2023-01-30,,188,Avalanche,WOOFi
2023-01-30,,967,Ethereum,Balancer
2023-01-30,,963,Ethereum,Curve
2023-01-30,,101,Ethereum,DODO
2023-01-30,,86,Ethereum,Fraxswap
2023-01-30,,179,Ethereum,Hashflow
2023-01-30,,195,Ethereum,KyberSwap
2023-01-30,,215,Ethereum,PancakeSwap
2023-01-30,,1352,Ethereum,Shibaswap
2023-01-30,,3356,Ethereum,Sushiswap
2023-01-30,,7,Ethereum,Synthetix
2023-01-30,,40189,Ethereum,Uniswap
2023-01-30,,1034,Optimism,Beethoven X
2023-01-30,,578,Optimism,Curve
2023-01-30,,14,Optimism,Fraxswap
2023-01-30,,826,Optimism,KyberSwap
2023-01-30,,408,Optimism,Sushiswap
2023-01-30,,121,Optimism,Synthetix
2023-01-30,,7998,Optimism,Uniswap
2023-01-30,,3145,Optimism,Velodrome
2023-01-30,,15,Optimism,WOOFi
2023-01-30,,2775,Polygon,Balancer
2023-01-30,,332,Polygon,Curve
2023-01-30,,1908,Polygon,DODO
2023-01-30,,74,Polygon,Fraxswap
2023-01-30,,2573,Polygon,KyberSwap
2023-01-30,,19110,Polygon,QuickSwap
2023-01-30,,6643,Polygon,Sushiswap
2023-01-30,,14272,Polygon,Uniswap
2023-01-30,,147,Polygon,WOOFi
2023-01-29,,241,Avalanche,Curve
2023-01-29,,15,Avalanche,Fraxswap
2023-01-29,,227,Avalanche,GMX
2023-01-29,,175,Avalanche,Hashflow
2023-01-29,,837,Avalanche,KyberSwap
2023-01-29,,1566,Avalanche,Pangolin
2023-01-29,,426,Avalanche,Platypus
2023-01-29,,297,Avalanche,Sushiswap
2023-01-29,,4836,Avalanche,Trader Joe
2023-01-29,,176,Avalanche,WOOFi
2023-01-29,,852,Ethereum,Balancer
2023-01-29,,832,Ethereum,Curve
2023-01-29,,68,Ethereum,DODO
2023-01-29,,67,Ethereum,Fraxswap
2023-01-29,,162,Ethereum,Hashflow
2023-01-29,,147,Ethereum,KyberSwap
2023-01-29,,192,Ethereum,PancakeSwap
2023-01-29,,1638,Ethereum,Shibaswap
2023-01-29,,3105,Ethereum,Sushiswap
2023-01-29,,3,Ethereum,Synthetix
2023-01-29,,38351,Ethereum,Uniswap
2023-01-29,,798,Optimism,Beethoven X
2023-01-29,,385,Optimism,Curve
2023-01-29,,7,Optimism,Fraxswap
2023-01-29,,648,Optimism,KyberSwap
2023-01-29,,341,Optimism,Sushiswap
2023-01-29,,41,Optimism,Synthetix
2023-01-29,,4718,Optimism,Uniswap
2023-01-29,,2547,Optimism,Velodrome
2023-01-29,,30,Optimism,WOOFi
2023-01-29,,2866,Polygon,Balancer
2023-01-29,,338,Polygon,Curve
2023-01-29,,1627,Polygon,DODO
2023-01-29,,100,Polygon,Fraxswap
2023-01-29,,2526,Polygon,KyberSwap
2023-01-29,,15266,Polygon,QuickSwap
2023-01-29,,4669,Polygon,Sushiswap
2023-01-29,,11742,Polygon,Uniswap
2023-01-29,,146,Polygon,WOOFi
2023-01-28,,228,Avalanche,Curve
2023-01-28,,39,Avalanche,Fraxswap
2023-01-28,,295,Avalanche,GMX
2023-01-28,,187,Avalanche,Hashflow
2023-01-28,,898,Avalanche,KyberSwap
2023-01-28,,1658,Avalanche,Pangolin
2023-01-28,,499,Avalanche,Platypus
2023-01-28,,406,Avalanche,Sushiswap
2023-01-28,,4965,Avalanche,Trader Joe
2023-01-28,,171,Avalanche,WOOFi
2023-01-28,,815,Ethereum,Balancer
2023-01-28,,939,Ethereum,Curve
2023-01-28,,79,Ethereum,DODO
2023-01-28,,93,Ethereum,Fraxswap
2023-01-28,,154,Ethereum,Hashflow
2023-01-28,,139,Ethereum,KyberSwap
2023-01-28,,155,Ethereum,PancakeSwap
2023-01-28,,1251,Ethereum,Shibaswap
2023-01-28,,2933,Ethereum,Sushiswap
2023-01-28,,3,Ethereum,Synthetix
2023-01-28,,36927,Ethereum,Uniswap
2023-01-28,,730,Optimism,Beethoven X
2023-01-28,,425,Optimism,Curve
2023-01-28,,8,Optimism,Fraxswap
2023-01-28,,565,Optimism,KyberSwap
2023-01-28,,286,Optimism,Sushiswap
2023-01-28,,36,Optimism,Synthetix
2023-01-28,,4713,Optimism,Uniswap
2023-01-28,,2648,Optimism,Velodrome
2023-01-28,,9,Optimism,WOOFi
2023-01-28,,2858,Polygon,Balancer
2023-01-28,,384,Polygon,Curve
2023-01-28,,1627,Polygon,DODO
2023-01-28,,154,Polygon,Fraxswap
2023-01-28,,2719,Polygon,KyberSwap
2023-01-28,,15759,Polygon,QuickSwap
2023-01-28,,5098,Polygon,Sushiswap
2023-01-28,,11803,Polygon,Uniswap
2023-01-28,,165,Polygon,WOOFi
2023-01-27,,303,Avalanche,Curve
2023-01-27,,45,Avalanche,Fraxswap
2023-01-27,,269,Avalanche,GMX
2023-01-27,,209,Avalanche,Hashflow
2023-01-27,,894,Avalanche,KyberSwap
2023-01-27,,1711,Avalanche,Pangolin
2023-01-27,,486,Avalanche,Platypus
2023-01-27,,401,Avalanche,Sushiswap
2023-01-27,,4874,Avalanche,Trader Joe
2023-01-27,,151,Avalanche,WOOFi
2023-01-27,,598,Ethereum,Balancer
2023-01-27,,1024,Ethereum,Curve
2023-01-27,,62,Ethereum,DODO
2023-01-27,,76,Ethereum,Fraxswap
2023-01-27,,182,Ethereum,Hashflow
2023-01-27,,146,Ethereum,KyberSwap
2023-01-27,,175,Ethereum,PancakeSwap
2023-01-27,,1243,Ethereum,Shibaswap
2023-01-27,,3082,Ethereum,Sushiswap
2023-01-27,,3,Ethereum,Synthetix
2023-01-27,,35375,Ethereum,Uniswap
2023-01-27,,714,Optimism,Beethoven X
2023-01-27,,404,Optimism,Curve
2023-01-27,,10,Optimism,Fraxswap
2023-01-27,,728,Optimism,KyberSwap
2023-01-27,,359,Optimism,Sushiswap
2023-01-27,,48,Optimism,Synthetix
2023-01-27,,4861,Optimism,Uniswap
2023-01-27,,3041,Optimism,Velodrome
2023-01-27,,8,Optimism,WOOFi
2023-01-27,,2077,Polygon,Balancer
2023-01-27,,399,Polygon,Curve
2023-01-27,,1851,Polygon,DODO
2023-01-27,,117,Polygon,Fraxswap
2023-01-27,,3016,Polygon,KyberSwap
2023-01-27,,16368,Polygon,QuickSwap
2023-01-27,,5404,Polygon,Sushiswap
2023-01-27,,14466,Polygon,Uniswap
2023-01-27,,235,Polygon,WOOFi
2023-01-26,,273,Avalanche,Curve
2023-01-26,,25,Avalanche,Fraxswap
2023-01-26,,249,Avalanche,GMX
2023-01-26,,173,Avalanche,Hashflow
2023-01-26,,812,Avalanche,KyberSwap
2023-01-26,,1479,Avalanche,Pangolin
2023-01-26,,403,Avalanche,Platypus
2023-01-26,,317,Avalanche,Sushiswap
2023-01-26,,4332,Avalanche,Trader Joe
2023-01-26,,150,Avalanche,WOOFi
2023-01-26,,671,Ethereum,Balancer
2023-01-26,,1119,Ethereum,Curve
2023-01-26,,63,Ethereum,DODO
2023-01-26,,91,Ethereum,Fraxswap
2023-01-26,,115,Ethereum,Hashflow
2023-01-26,,165,Ethereum,KyberSwap
2023-01-26,,141,Ethereum,PancakeSwap
2023-01-26,,1322,Ethereum,Shibaswap
2023-01-26,,3282,Ethereum,Sushiswap
2023-01-26,,10,Ethereum,Synthetix
2023-01-26,,36334,Ethereum,Uniswap
2023-01-26,,875,Optimism,Beethoven X
2023-01-26,,444,Optimism,Curve
2023-01-26,,11,Optimism,Fraxswap
2023-01-26,,923,Optimism,KyberSwap
2023-01-26,,338,Optimism,Sushiswap
2023-01-26,,46,Optimism,Synthetix
2023-01-26,,5562,Optimism,Uniswap
2023-01-26,,3525,Optimism,Velodrome
2023-01-26,,15,Optimism,WOOFi
2023-01-26,,1959,Polygon,Balancer
2023-01-26,,497,Polygon,Curve
2023-01-26,,1832,Polygon,DODO
2023-01-26,,107,Polygon,Fraxswap
2023-01-26,,2797,Polygon,KyberSwap
2023-01-26,,14948,Polygon,QuickSwap
2023-01-26,,5940,Polygon,Sushiswap
2023-01-26,,12508,Polygon,Uniswap
2023-01-26,,180,Polygon,WOOFi
2023-01-25,,231,Avalanche,Curve
2023-01-25,,39,Avalanche,Fraxswap
2023-01-25,,250,Avalanche,GMX
2023-01-25,,149,Avalanche,Hashflow
2023-01-25,,742,Avalanche,KyberSwap
2023-01-25,,1308,Avalanche,Pangolin
2023-01-25,,392,Avalanche,Platypus
2023-01-25,,274,Avalanche,Sushiswap
2023-01-25,,3775,Avalanche,Trader Joe
2023-01-25,,146,Avalanche,WOOFi
2023-01-25,,751,Ethereum,Balancer
2023-01-25,,1028,Ethereum,Curve
2023-01-25,,77,Ethereum,DODO
2023-01-25,,99,Ethereum,Fraxswap
2023-01-25,,182,Ethereum,Hashflow
2023-01-25,,203,Ethereum,KyberSwap
2023-01-25,,160,Ethereum,PancakeSwap
2023-01-25,,1783,Ethereum,Shibaswap
2023-01-25,,3019,Ethereum,Sushiswap
2023-01-25,,8,Ethereum,Synthetix
2023-01-25,,35187,Ethereum,Uniswap
2023-01-25,,913,Optimism,Beethoven X
2023-01-25,,320,Optimism,Curve
2023-01-25,,11,Optimism,Fraxswap
2023-01-25,,944,Optimism,KyberSwap
2023-01-25,,474,Optimism,Sushiswap
2023-01-25,,69,Optimism,Synthetix
2023-01-25,,6076,Optimism,Uniswap
2023-01-25,,3254,Optimism,Velodrome
2023-01-25,,6,Optimism,WOOFi
2023-01-25,,1770,Polygon,Balancer
2023-01-25,,328,Polygon,Curve
2023-01-25,,1781,Polygon,DODO
2023-01-25,,108,Polygon,Fraxswap
2023-01-25,,2709,Polygon,KyberSwap
2023-01-25,,13134,Polygon,QuickSwap
2023-01-25,,3778,Polygon,Sushiswap
2023-01-25,,12197,Polygon,Uniswap
2023-01-25,,203,Polygon,WOOFi
2023-01-24,,268,Avalanche,Curve
2023-01-24,,64,Avalanche,Fraxswap
2023-01-24,,263,Avalanche,GMX
2023-01-24,,127,Avalanche,Hashflow
2023-01-24,,771,Avalanche,KyberSwap
2023-01-24,,1481,Avalanche,Pangolin
2023-01-24,,456,Avalanche,Platypus
2023-01-24,,371,Avalanche,Sushiswap
2023-01-24,,4156,Avalanche,Trader Joe
2023-01-24,,161,Avalanche,WOOFi
2023-01-24,,762,Ethereum,Balancer
2023-01-24,,1213,Ethereum,Curve
2023-01-24,,74,Ethereum,DODO
2023-01-24,,123,Ethereum,Fraxswap
2023-01-24,,212,Ethereum,Hashflow
2023-01-24,,184,Ethereum,KyberSwap
2023-01-24,,136,Ethereum,PancakeSwap
2023-01-24,,914,Ethereum,Shibaswap
2023-01-24,,3450,Ethereum,Sushiswap
2023-01-24,,5,Ethereum,Synthetix
2023-01-24,,35650,Ethereum,Uniswap
2023-01-24,,929,Optimism,Beethoven X
2023-01-24,,246,Optimism,Curve
2023-01-24,,10,Optimism,Fraxswap
2023-01-24,,895,Optimism,KyberSwap
2023-01-24,,405,Optimism,Sushiswap
2023-01-24,,34,Optimism,Synthetix
2023-01-24,,6139,Optimism,Uniswap
2023-01-24,,3119,Optimism,Velodrome
2023-01-24,,10,Optimism,WOOFi
2023-01-24,,1923,Polygon,Balancer
2023-01-24,,443,Polygon,Curve
2023-01-24,,1801,Polygon,DODO
2023-01-24,,146,Polygon,Fraxswap
2023-01-24,,2627,Polygon,KyberSwap
2023-01-24,,14099,Polygon,QuickSwap
2023-01-24,,4275,Polygon,Sushiswap
2023-01-24,,13002,Polygon,Uniswap
2023-01-24,,215,Polygon,WOOFi
2023-01-23,,254,Avalanche,Curve
2023-01-23,,35,Avalanche,Fraxswap
2023-01-23,,261,Avalanche,GMX
2023-01-23,,126,Avalanche,Hashflow
2023-01-23,,716,Avalanche,KyberSwap
2023-01-23,,1316,Avalanche,Pangolin
2023-01-23,,355,Avalanche,Platypus
2023-01-23,,275,Avalanche,Sushiswap
2023-01-23,,4304,Avalanche,Trader Joe
2023-01-23,,144,Avalanche,WOOFi
2023-01-23,,642,Ethereum,Balancer
2023-01-23,,1048,Ethereum,Curve
2023-01-23,,72,Ethereum,DODO
2023-01-23,,103,Ethereum,Fraxswap
2023-01-23,,185,Ethereum,Hashflow
2023-01-23,,161,Ethereum,KyberSwap
2023-01-23,,126,Ethereum,PancakeSwap
2023-01-23,,914,Ethereum,Shibaswap
2023-01-23,,3299,Ethereum,Sushiswap
2023-01-23,,5,Ethereum,Synthetix
2023-01-23,,33983,Ethereum,Uniswap
2023-01-23,,933,Optimism,Beethoven X
2023-01-23,,290,Optimism,Curve
2023-01-23,,12,Optimism,Fraxswap
2023-01-23,,856,Optimism,KyberSwap
2023-01-23,,429,Optimism,Sushiswap
2023-01-23,,36,Optimism,Synthetix
2023-01-23,,5325,Optimism,Uniswap
2023-01-23,,2857,Optimism,Velodrome
2023-01-23,,50,Optimism,WOOFi
2023-01-23,,1741,Polygon,Balancer
2023-01-23,,423,Polygon,Curve
2023-01-23,,1675,Polygon,DODO
2023-01-23,,135,Polygon,Fraxswap
2023-01-23,,2407,Polygon,KyberSwap
2023-01-23,,13715,Polygon,QuickSwap
2023-01-23,,3770,Polygon,Sushiswap
2023-01-23,,11678,Polygon,Uniswap
2023-01-23,,211,Polygon,WOOFi
2023-01-22,,260,Avalanche,Curve
2023-01-22,,37,Avalanche,Fraxswap
2023-01-22,,253,Avalanche,GMX
2023-01-22,,140,Avalanche,Hashflow
2023-01-22,,730,Avalanche,KyberSwap
2023-01-22,,1293,Avalanche,Pangolin
2023-01-22,,376,Avalanche,Platypus
2023-01-22,,273,Avalanche,Sushiswap
2023-01-22,,4842,Avalanche,Trader Joe
2023-01-22,,150,Avalanche,WOOFi
2023-01-22,,736,Ethereum,Balancer
2023-01-22,,1127,Ethereum,Curve
2023-01-22,,74,Ethereum,DODO
2023-01-22,,84,Ethereum,Fraxswap
2023-01-22,,184,Ethereum,Hashflow
2023-01-22,,189,Ethereum,KyberSwap
2023-01-22,,108,Ethereum,PancakeSwap
2023-01-22,,828,Ethereum,Shibaswap
2023-01-22,,3359,Ethereum,Sushiswap
2023-01-22,,31721,Ethereum,Uniswap
2023-01-22,,913,Optimism,Beethoven X
2023-01-22,,326,Optimism,Curve
2023-01-22,,9,Optimism,Fraxswap
2023-01-22,,851,Optimism,KyberSwap
2023-01-22,,463,Optimism,Sushiswap
2023-01-22,,49,Optimism,Synthetix
2023-01-22,,5787,Optimism,Uniswap
2023-01-22,,2657,Optimism,Velodrome
2023-01-22,,91,Optimism,WOOFi
2023-01-22,,1859,Polygon,Balancer
2023-01-22,,388,Polygon,Curve
2023-01-22,,1927,Polygon,DODO
2023-01-22,,143,Polygon,Fraxswap
2023-01-22,,2468,Polygon,KyberSwap
2023-01-22,,12679,Polygon,QuickSwap
2023-01-22,,3829,Polygon,Sushiswap
2023-01-22,,12166,Polygon,Uniswap
2023-01-22,,142,Polygon,WOOFi
2023-01-21,,255,Avalanche,Curve
2023-01-21,,32,Avalanche,Fraxswap
2023-01-21,,244,Avalanche,GMX
2023-01-21,,158,Avalanche,Hashflow
2023-01-21,,771,Avalanche,KyberSwap
2023-01-21,,1339,Avalanche,Pangolin
2023-01-21,,396,Avalanche,Platypus
2023-01-21,,264,Avalanche,Sushiswap
2023-01-21,,4670,Avalanche,Trader Joe
2023-01-21,,160,Avalanche,WOOFi
2023-01-21,,765,Ethereum,Balancer
2023-01-21,,1129,Ethereum,Curve
2023-01-21,,100,Ethereum,DODO
2023-01-21,,130,Ethereum,Fraxswap
2023-01-21,,223,Ethereum,Hashflow
2023-01-21,,225,Ethereum,KyberSwap
2023-01-21,,136,Ethereum,PancakeSwap
2023-01-21,,1269,Ethereum,Shibaswap
2023-01-21,,3573,Ethereum,Sushiswap
2023-01-21,,4,Ethereum,Synthetix
2023-01-21,,36210,Ethereum,Uniswap
2023-01-21,,1261,Optimism,Beethoven X
2023-01-21,,451,Optimism,Curve
2023-01-21,,12,Optimism,Fraxswap
2023-01-21,,1154,Optimism,KyberSwap
2023-01-21,,547,Optimism,Sushiswap
2023-01-21,,76,Optimism,Synthetix
2023-01-21,,7135,Optimism,Uniswap
2023-01-21,,3655,Optimism,Velodrome
2023-01-21,,151,Optimism,WOOFi
2023-01-21,,2010,Polygon,Balancer
2023-01-21,,369,Polygon,Curve
2023-01-21,,2136,Polygon,DODO
2023-01-21,,179,Polygon,Fraxswap
2023-01-21,,2717,Polygon,KyberSwap
2023-01-21,,13892,Polygon,QuickSwap
2023-01-21,,3834,Polygon,Sushiswap
2023-01-21,,11427,Polygon,Uniswap
2023-01-21,,166,Polygon,WOOFi
2023-01-20,,283,Avalanche,Curve
2023-01-20,,61,Avalanche,Fraxswap
2023-01-20,,240,Avalanche,GMX
2023-01-20,,183,Avalanche,Hashflow
2023-01-20,,1126,Avalanche,KyberSwap
2023-01-20,,1463,Avalanche,Pangolin
2023-01-20,,485,Avalanche,Platypus
2023-01-20,,350,Avalanche,Sushiswap
2023-01-20,,7245,Avalanche,Trader Joe
2023-01-20,,174,Avalanche,WOOFi
2023-01-20,,757,Ethereum,Balancer
2023-01-20,,1251,Ethereum,Curve
2023-01-20,,110,Ethereum,DODO
2023-01-20,,152,Ethereum,Fraxswap
2023-01-20,,177,Ethereum,Hashflow
2023-01-20,,197,Ethereum,KyberSwap
2023-01-20,,130,Ethereum,PancakeSwap
2023-01-20,,1090,Ethereum,Shibaswap
2023-01-20,,3448,Ethereum,Sushiswap
2023-01-20,,14,Ethereum,Synthetix
2023-01-20,,35644,Ethereum,Uniswap
2023-01-20,,963,Optimism,Beethoven X
2023-01-20,,328,Optimism,Curve
2023-01-20,,10,Optimism,Fraxswap
2023-01-20,,725,Optimism,KyberSwap
2023-01-20,,453,Optimism,Sushiswap
2023-01-20,,84,Optimism,Synthetix
2023-01-20,,7246,Optimism,Uniswap
2023-01-20,,2781,Optimism,Velodrome
2023-01-20,,100,Optimism,WOOFi
2023-01-20,,2098,Polygon,Balancer
2023-01-20,,423,Polygon,Curve
2023-01-20,,2088,Polygon,DODO
2023-01-20,,167,Polygon,Fraxswap
2023-01-20,,2771,Polygon,KyberSwap
2023-01-20,,13984,Polygon,QuickSwap
2023-01-20,,3856,Polygon,Sushiswap
2023-01-20,,11848,Polygon,Uniswap
2023-01-20,,160,Polygon,WOOFi
2023-01-19,,268,Avalanche,Curve
2023-01-19,,38,Avalanche,Fraxswap
2023-01-19,,191,Avalanche,GMX
2023-01-19,,148,Avalanche,Hashflow
2023-01-19,,1004,Avalanche,KyberSwap
2023-01-19,,1284,Avalanche,Pangolin
2023-01-19,,408,Avalanche,Platypus
2023-01-19,,279,Avalanche,Sushiswap
2023-01-19,,6242,Avalanche,Trader Joe
2023-01-19,,158,Avalanche,WOOFi
2023-01-19,,556,Ethereum,Balancer
2023-01-19,,1230,Ethereum,Curve
2023-01-19,,78,Ethereum,DODO
2023-01-19,,142,Ethereum,Fraxswap
2023-01-19,,152,Ethereum,Hashflow
2023-01-19,,174,Ethereum,KyberSwap
2023-01-19,,134,Ethereum,PancakeSwap
2023-01-19,,993,Ethereum,Shibaswap
2023-01-19,,2987,Ethereum,Sushiswap
2023-01-19,,14,Ethereum,Synthetix
2023-01-19,,33807,Ethereum,Uniswap
2023-01-19,,863,Optimism,Beethoven X
2023-01-19,,276,Optimism,Curve
2023-01-19,,7,Optimism,Fraxswap
2023-01-19,,444,Optimism,KyberSwap
2023-01-19,,380,Optimism,Sushiswap
2023-01-19,,70,Optimism,Synthetix
2023-01-19,,6410,Optimism,Uniswap
2023-01-19,,2793,Optimism,Velodrome
2023-01-19,,79,Optimism,WOOFi
2023-01-19,,1695,Polygon,Balancer
2023-01-19,,366,Polygon,Curve
2023-01-19,,1978,Polygon,DODO
2023-01-19,,125,Polygon,Fraxswap
2023-01-19,,2578,Polygon,KyberSwap
2023-01-19,,12942,Polygon,QuickSwap
2023-01-19,,3537,Polygon,Sushiswap
2023-01-19,,11291,Polygon,Uniswap
2023-01-19,,150,Polygon,WOOFi
2023-01-18,,259,Avalanche,Curve
2023-01-18,,47,Avalanche,Fraxswap
2023-01-18,,297,Avalanche,GMX
2023-01-18,,145,Avalanche,Hashflow
2023-01-18,,742,Avalanche,KyberSwap
2023-01-18,,1575,Avalanche,Pangolin
2023-01-18,,457,Avalanche,Platypus
2023-01-18,,337,Avalanche,Sushiswap
2023-01-18,,4493,Avalanche,Trader Joe
2023-01-18,,127,Avalanche,WOOFi
2023-01-18,,723,Ethereum,Balancer
2023-01-18,,1249,Ethereum,Curve
2023-01-18,,89,Ethereum,DODO
2023-01-18,,173,Ethereum,Fraxswap
2023-01-18,,193,Ethereum,Hashflow
2023-01-18,,232,Ethereum,KyberSwap
2023-01-18,,139,Ethereum,PancakeSwap
2023-01-18,,1484,Ethereum,Shibaswap
2023-01-18,,3209,Ethereum,Sushiswap
2023-01-18,,21,Ethereum,Synthetix
2023-01-18,,38354,Ethereum,Uniswap
2023-01-18,,1011,Optimism,Beethoven X
2023-01-18,,306,Optimism,Curve
2023-01-18,,9,Optimism,Fraxswap
2023-01-18,,528,Optimism,KyberSwap
2023-01-18,,368,Optimism,Sushiswap
2023-01-18,,89,Optimism,Synthetix
2023-01-18,,7634,Optimism,Uniswap
2023-01-18,,2575,Optimism,Velodrome
2023-01-18,,84,Optimism,WOOFi
2023-01-18,,1922,Polygon,Balancer
2023-01-18,,416,Polygon,Curve
2023-01-18,,1910,Polygon,DODO
2023-01-18,,136,Polygon,Fraxswap
2023-01-18,,2783,Polygon,KyberSwap
2023-01-18,,13322,Polygon,QuickSwap
2023-01-18,,3906,Polygon,Sushiswap
2023-01-18,,11979,Polygon,Uniswap
2023-01-18,,156,Polygon,WOOFi
2023-01-17,,277,Avalanche,Curve
2023-01-17,,46,Avalanche,Fraxswap
2023-01-17,,257,Avalanche,GMX
2023-01-17,,104,Avalanche,Hashflow
2023-01-17,,756,Avalanche,KyberSwap
2023-01-17,,1604,Avalanche,Pangolin
2023-01-17,,438,Avalanche,Platypus
2023-01-17,,358,Avalanche,Sushiswap
2023-01-17,,4691,Avalanche,Trader Joe
2023-01-17,,85,Avalanche,WOOFi
2023-01-17,,589,Ethereum,Balancer
2023-01-17,,1243,Ethereum,Curve
2023-01-17,,80,Ethereum,DODO
2023-01-17,,138,Ethereum,Fraxswap
2023-01-17,,125,Ethereum,Hashflow
2023-01-17,,177,Ethereum,KyberSwap
2023-01-17,,133,Ethereum,PancakeSwap
2023-01-17,,831,Ethereum,Shibaswap
2023-01-17,,2839,Ethereum,Sushiswap
2023-01-17,,13,Ethereum,Synthetix
2023-01-17,,35726,Ethereum,Uniswap
2023-01-17,,1319,Optimism,Beethoven X
2023-01-17,,1849,Optimism,Curve
2023-01-17,,11,Optimism,Fraxswap
2023-01-17,,604,Optimism,KyberSwap
2023-01-17,,632,Optimism,Sushiswap
2023-01-17,,1498,Optimism,Synthetix
2023-01-17,,19356,Optimism,Uniswap
2023-01-17,,4374,Optimism,Velodrome
2023-01-17,,100,Optimism,WOOFi
2023-01-17,,1840,Polygon,Balancer
2023-01-17,,314,Polygon,Curve
2023-01-17,,1816,Polygon,DODO
2023-01-17,,106,Polygon,Fraxswap
2023-01-17,,2600,Polygon,KyberSwap
2023-01-17,,12954,Polygon,QuickSwap
2023-01-17,,3717,Polygon,Sushiswap
2023-01-17,,11480,Polygon,Uniswap
2023-01-17,,136,Polygon,WOOFi
2023-01-16,,295,Avalanche,Curve
2023-01-16,,58,Avalanche,Fraxswap
2023-01-16,,255,Avalanche,GMX
2023-01-16,,145,Avalanche,Hashflow
2023-01-16,,777,Avalanche,KyberSwap
2023-01-16,,1564,Avalanche,Pangolin
2023-01-16,,466,Avalanche,Platypus
2023-01-16,,335,Avalanche,Sushiswap
2023-01-16,,4812,Avalanche,Trader Joe
2023-01-16,,68,Avalanche,WOOFi
2023-01-16,,1436,Ethereum,Balancer
2023-01-16,,1234,Ethereum,Curve
2023-01-16,,65,Ethereum,DODO
2023-01-16,,213,Ethereum,Fraxswap
2023-01-16,,170,Ethereum,Hashflow
2023-01-16,,206,Ethereum,KyberSwap
2023-01-16,,159,Ethereum,PancakeSwap
2023-01-16,,1303,Ethereum,Shibaswap
2023-01-16,,3303,Ethereum,Sushiswap
2023-01-16,,30,Ethereum,Synthetix
2023-01-16,,37770,Ethereum,Uniswap
2023-01-16,,1794,Optimism,Beethoven X
2023-01-16,,1972,Optimism,Curve
2023-01-16,,8,Optimism,Fraxswap
2023-01-16,,859,Optimism,KyberSwap
2023-01-16,,948,Optimism,Sushiswap
2023-01-16,,1263,Optimism,Synthetix
2023-01-16,,22782,Optimism,Uniswap
2023-01-16,,4975,Optimism,Velodrome
2023-01-16,,119,Optimism,WOOFi
2023-01-16,,2071,Polygon,Balancer
2023-01-16,,382,Polygon,Curve
2023-01-16,,1998,Polygon,DODO
2023-01-16,,132,Polygon,Fraxswap
2023-01-16,,2801,Polygon,KyberSwap
2023-01-16,,13299,Polygon,QuickSwap
2023-01-16,,3845,Polygon,Sushiswap
2023-01-16,,12221,Polygon,Uniswap
2023-01-16,,99,Polygon,WOOFi
2023-01-15,,294,Avalanche,Curve
2023-01-15,,50,Avalanche,Fraxswap
2023-01-15,,220,Avalanche,GMX
2023-01-15,,132,Avalanche,Hashflow
2023-01-15,,748,Avalanche,KyberSwap
2023-01-15,,1468,Avalanche,Pangolin
2023-01-15,,428,Avalanche,Platypus
2023-01-15,,354,Avalanche,Sushiswap
2023-01-15,,4755,Avalanche,Trader Joe
2023-01-15,,86,Avalanche,WOOFi
2023-01-15,,1235,Ethereum,Balancer
2023-01-15,,1087,Ethereum,Curve
2023-01-15,,68,Ethereum,DODO
2023-01-15,,185,Ethereum,Fraxswap
2023-01-15,,185,Ethereum,Hashflow
2023-01-15,,179,Ethereum,KyberSwap
2023-01-15,,148,Ethereum,PancakeSwap
2023-01-15,,993,Ethereum,Shibaswap
2023-01-15,,3068,Ethereum,Sushiswap
2023-01-15,,13,Ethereum,Synthetix
2023-01-15,,32693,Ethereum,Uniswap
2023-01-15,,1842,Optimism,Beethoven X
2023-01-15,,2017,Optimism,Curve
2023-01-15,,10,Optimism,Fraxswap
2023-01-15,,1018,Optimism,KyberSwap
2023-01-15,,971,Optimism,Sushiswap
2023-01-15,,1287,Optimism,Synthetix
2023-01-15,,21746,Optimism,Uniswap
2023-01-15,,4953,Optimism,Velodrome
2023-01-15,,125,Optimism,WOOFi
2023-01-15,,1990,Polygon,Balancer
2023-01-15,,274,Polygon,Curve
2023-01-15,,1712,Polygon,DODO
2023-01-15,,238,Polygon,Fraxswap
2023-01-15,,2478,Polygon,KyberSwap
2023-01-15,,12517,Polygon,QuickSwap
2023-01-15,,3833,Polygon,Sushiswap
2023-01-15,,10756,Polygon,Uniswap
2023-01-15,,76,Polygon,WOOFi
