Date,Exchange,Values,Blockchain
2023-02-13,KuCoin,-5445811.627,Ethereum
2023-02-13,MEXC,9195032.607,Ethereum
2023-02-13,OKX,64856866.94,Ethereum
2023-02-13,Binance,-5437827.874,Optimism
2023-02-13,Coinbase,-276814.745,Optimism
2023-02-13,KuCoin,202057.9424,Optimism
2023-02-13,Binance,-29540665.18,Polygon
2023-02-13,Bitfinex,-1957598.458,Polygon
2023-02-13,Huobi,172779.2428,Polygon
2023-02-13,MEXC,-311128.7465,Polygon
2023-02-12,Binance,-2824861.512,Arbitrum
2023-02-12,Bybit,-1471.080677,Arbitrum
2023-02-12,Gate.io,-50170.01012,Arbitrum
2023-02-12,KuCoin,-396472.8733,Arbitrum
2023-02-12,Binance,-5538775.819,Avalanche
2023-02-12,Bitfinex,32944.73709,Avalanche
2023-02-12,Coinbase,-8041.88,Avalanche
2023-02-12,Huobi,5730333.411,Avalanche
2023-02-12,Binance,-92685073.73,Ethereum
2023-02-12,Bitfinex,29924502.37,Ethereum
2023-02-12,Bitstamp,-293577.0691,Ethereum
2023-02-12,Bybit,-4572797.203,Ethereum
2023-02-12,Coinbase,-11709883.24,Ethereum
2023-02-12,Gate.io,874037.3873,Ethereum
2023-02-12,Gemini,767302.1673,Ethereum
2023-02-12,Huobi,-4910414.189,Ethereum
2023-02-12,Kraken,-788766.7445,Ethereum
2023-02-12,KuCoin,7839104.454,Ethereum
2023-02-12,MEXC,1170250.734,Ethereum
2023-02-12,OKX,8077467.185,Ethereum
2023-02-12,Binance,-2084882.802,Optimism
2023-02-12,Coinbase,984923.6815,Optimism
2023-02-12,KuCoin,194248.2099,Optimism
2023-02-12,Binance,-3485995.321,Polygon
2023-02-12,Bitfinex,983092.1087,Polygon
2023-02-12,Huobi,254489.6594,Polygon
2023-02-12,MEXC,211449.9107,Polygon
2023-02-11,Binance,-1356973.345,Arbitrum
2023-02-11,Bybit,-597063.8647,Arbitrum
2023-02-11,Gate.io,-762027.4912,Arbitrum
2023-02-11,KuCoin,-116134.2366,Arbitrum
2023-02-11,Binance,-8939637.438,Avalanche
2023-02-11,Bitfinex,222096.0005,Avalanche
2023-02-11,Coinbase,-7316.7,Avalanche
2023-02-11,Huobi,8692110.876,Avalanche
2023-02-11,Binance,-145630621.9,Ethereum
2023-02-11,Bitfinex,24046320.52,Ethereum
2023-02-11,Bitstamp,-2046089.24,Ethereum
2023-02-11,Bybit,-10359023.47,Ethereum
2023-02-11,Coinbase,-38986378.52,Ethereum
2023-02-11,Gate.io,11809826.77,Ethereum
2023-02-11,Gemini,-1424516.795,Ethereum
2023-02-11,Huobi,5673189.446,Ethereum
2023-02-11,Kraken,19239447.51,Ethereum
2023-02-11,KuCoin,5575857.452,Ethereum
2023-02-11,MEXC,992942.6148,Ethereum
2023-02-11,OKX,61566.17826,Ethereum
2023-02-11,Binance,-4563907.408,Optimism
2023-02-11,Coinbase,-465679.0873,Optimism
2023-02-11,KuCoin,-21252.36317,Optimism
2023-02-11,Binance,-23065018,Polygon
2023-02-11,Bitfinex,98635.80513,Polygon
2023-02-11,Huobi,29312.55132,Polygon
2023-02-11,MEXC,26850.14599,Polygon
2023-02-10,Binance,-3169777.557,Arbitrum
2023-02-10,Bybit,461676.223,Arbitrum
2023-02-10,Gate.io,988511.6012,Arbitrum
2023-02-10,KuCoin,-322565.7322,Arbitrum
2023-02-10,Binance,14771628.43,Avalanche
2023-02-10,Bitfinex,-4962555.215,Avalanche
2023-02-10,Coinbase,-17990.82,Avalanche
2023-02-10,Huobi,-12624559.14,Avalanche
2023-02-10,Binance,-172423470.2,Ethereum
2023-02-10,Bitfinex,85405215.49,Ethereum
2023-02-10,Bitstamp,-1049653.738,Ethereum
2023-02-10,Bybit,710620.788,Ethereum
2023-02-10,Coinbase,300463667.8,Ethereum
2023-02-10,Gate.io,22918197.56,Ethereum
2023-02-10,Gemini,23386.29379,Ethereum
2023-02-10,Huobi,-15227640.2,Ethereum
2023-02-10,Kraken,-44382955.97,Ethereum
2023-02-10,KuCoin,29344132.33,Ethereum
2023-02-10,MEXC,1530255.179,Ethereum
2023-02-10,OKX,-32447926.76,Ethereum
2023-02-10,Binance,574681.5314,Optimism
2023-02-10,Coinbase,-4741844.743,Optimism
2023-02-10,KuCoin,109219.7047,Optimism
2023-02-10,Binance,809786.2609,Polygon
2023-02-10,Bitfinex,-4361122.889,Polygon
2023-02-10,Huobi,67351.52458,Polygon
2023-02-10,MEXC,204217.0797,Polygon
2023-02-09,Binance,-3490276.617,Arbitrum
2023-02-09,Bybit,292626.4098,Arbitrum
2023-02-09,Gate.io,1353986.942,Arbitrum
2023-02-09,KuCoin,175467.8938,Arbitrum
2023-02-09,Binance,783898.1434,Avalanche
2023-02-09,Bitfinex,-5923.567997,Avalanche
2023-02-09,Coinbase,66507.26,Avalanche
2023-02-09,Huobi,-2302666.859,Avalanche
2023-02-09,Binance,-61449748.91,Ethereum
2023-02-09,Bitfinex,72152090.19,Ethereum
2023-02-09,Bitstamp,-935048.6521,Ethereum
2023-02-09,Bybit,7542648.964,Ethereum
2023-02-09,Coinbase,-13837512.97,Ethereum
2023-02-09,Gate.io,-818688.5557,Ethereum
2023-02-09,Gemini,-14657328.1,Ethereum
2023-02-09,Huobi,15442402.34,Ethereum
2023-02-09,Kraken,-36004570.5,Ethereum
2023-02-09,KuCoin,15308670.69,Ethereum
2023-02-09,MEXC,1400413.828,Ethereum
2023-02-09,OKX,-1352774.007,Ethereum
2023-02-09,Binance,-9441619.548,Optimism
2023-02-09,Coinbase,4721823.369,Optimism
2023-02-09,KuCoin,-19371.80633,Optimism
2023-02-09,Binance,-8911084.256,Polygon
2023-02-09,Bitfinex,49397.11359,Polygon
2023-02-09,Huobi,-217659.5528,Polygon
2023-02-09,MEXC,-133732.6662,Polygon
2023-02-08,Binance,-5022345.671,Arbitrum
2023-02-08,Bybit,833808.8968,Arbitrum
2023-02-08,Gate.io,443116.3426,Arbitrum
2023-02-08,KuCoin,393670.623,Arbitrum
2023-02-08,Binance,3021452.63,Avalanche
2023-02-08,Bitfinex,-1742.17403,Avalanche
2023-02-08,Coinbase,8280.49,Avalanche
2023-02-08,Huobi,-1474993.332,Avalanche
2023-02-08,Binance,25653133.12,Ethereum
2023-02-08,Bitfinex,41398448.06,Ethereum
2023-02-08,Bitstamp,-6971819.307,Ethereum
2023-02-08,Bybit,6035920.544,Ethereum
2023-02-08,Coinbase,41496827.54,Ethereum
2023-02-08,Gate.io,4326498.385,Ethereum
2023-02-08,Gemini,16836206.41,Ethereum
2023-02-08,Huobi,-7020969.597,Ethereum
2023-02-08,Kraken,-29928490.56,Ethereum
2023-02-08,KuCoin,6675825.898,Ethereum
2023-02-08,MEXC,6329288.386,Ethereum
2023-02-08,OKX,11052543.73,Ethereum
2023-02-08,Binance,-877550.573,Optimism
2023-02-08,Coinbase,1192895.973,Optimism
2023-02-08,KuCoin,-195960.9605,Optimism
2023-02-08,Binance,6873474.772,Polygon
2023-02-08,Bitfinex,-96024.14413,Polygon
2023-02-08,Huobi,-20118.48148,Polygon
2023-02-08,MEXC,394969.4825,Polygon
2023-02-07,Binance,2035997.715,Arbitrum
2023-02-07,Bybit,92248.17502,Arbitrum
2023-02-07,Gate.io,-301455.4336,Arbitrum
2023-02-07,KuCoin,-468953.2966,Arbitrum
2023-02-07,Binance,-17343347.89,Avalanche
2023-02-07,Bitfinex,-3792.35295,Avalanche
2023-02-07,Coinbase,9279.07,Avalanche
2023-02-07,Huobi,15914961.6,Avalanche
2023-02-07,Binance,-27016168.43,Ethereum
2023-02-07,Bitfinex,73772727.26,Ethereum
2023-02-07,Bitstamp,9902837.016,Ethereum
2023-02-07,Bybit,3552951.819,Ethereum
2023-02-07,Coinbase,28252211.18,Ethereum
2023-02-07,Gate.io,6187883.966,Ethereum
2023-02-07,Gemini,-67337525.13,Ethereum
2023-02-07,Huobi,10819245.62,Ethereum
2023-02-07,Kraken,19138040.38,Ethereum
2023-02-07,KuCoin,10804215.19,Ethereum
2023-02-07,MEXC,3220924.959,Ethereum
2023-02-07,OKX,12975589.46,Ethereum
2023-02-07,Binance,-2092312.017,Optimism
2023-02-07,Coinbase,1803949.512,Optimism
2023-02-07,KuCoin,13970.03324,Optimism
2023-02-07,Binance,-2207564.812,Polygon
2023-02-07,Bitfinex,551883.4891,Polygon
2023-02-07,Huobi,-161111.6834,Polygon
2023-02-07,MEXC,79878.06821,Polygon
2023-02-06,Binance,-290428.7994,Arbitrum
2023-02-06,Bybit,821448.7446,Arbitrum
2023-02-06,Gate.io,-81986.32384,Arbitrum
2023-02-06,KuCoin,-614256.997,Arbitrum
2023-02-06,Binance,13320210.45,Avalanche
2023-02-06,Bitfinex,867.5553999,Avalanche
2023-02-06,Coinbase,-8597.64,Avalanche
2023-02-06,Huobi,-10519736.65,Avalanche
2023-02-06,Binance,-220985639.6,Ethereum
2023-02-06,Bitfinex,59632778.95,Ethereum
2023-02-06,Bitstamp,-24532781.58,Ethereum
2023-02-06,Bybit,2761382.806,Ethereum
2023-02-06,Coinbase,-99980785.71,Ethereum
2023-02-06,Gate.io,-1726778,Ethereum
2023-02-06,Gemini,5254626.192,Ethereum
2023-02-06,Huobi,8656240.321,Ethereum
2023-02-06,Kraken,-24923876.71,Ethereum
2023-02-06,KuCoin,3683517.85,Ethereum
2023-02-06,MEXC,3558319.143,Ethereum
2023-02-06,OKX,-5590924.693,Ethereum
2023-02-06,Binance,1579451.763,Optimism
2023-02-06,Coinbase,274619.044,Optimism
2023-02-06,KuCoin,153294.8752,Optimism
2023-02-06,Binance,-2364289.518,Polygon
2023-02-06,Bitfinex,5930.080046,Polygon
2023-02-06,Huobi,-74851.11417,Polygon
2023-02-06,MEXC,224135.7027,Polygon
2023-02-05,Binance,-932249.2328,Arbitrum
2023-02-05,Bybit,-2470558.23,Arbitrum
2023-02-05,Gate.io,1773770.402,Arbitrum
2023-02-05,KuCoin,-255442.079,Arbitrum
2023-02-05,Binance,-11218090.07,Avalanche
2023-02-05,Bitfinex,-10,Avalanche
2023-02-05,Coinbase,-88.13201,Avalanche
2023-02-05,Huobi,6461400.654,Avalanche
2023-02-05,Binance,-16522846.65,Ethereum
2023-02-05,Bitfinex,807046.0843,Ethereum
2023-02-05,Bitstamp,172571.1821,Ethereum
2023-02-05,Bybit,1838869.96,Ethereum
2023-02-05,Coinbase,53531871.6,Ethereum
2023-02-05,Gate.io,-989663.1202,Ethereum
2023-02-05,Gemini,-3925439.518,Ethereum
2023-02-05,Huobi,-1426241.221,Ethereum
2023-02-05,Kraken,37098445.23,Ethereum
2023-02-05,KuCoin,5120052.632,Ethereum
2023-02-05,MEXC,1208782.739,Ethereum
2023-02-05,OKX,3701336.193,Ethereum
2023-02-05,Binance,-4354267.191,Optimism
2023-02-05,Coinbase,-43353.58659,Optimism
2023-02-05,KuCoin,251241.5529,Optimism
2023-02-05,Binance,38380435.25,Polygon
2023-02-05,Bitfinex,-1370.34194,Polygon
2023-02-05,Huobi,50853.69243,Polygon
2023-02-05,MEXC,-51177.70197,Polygon
2023-02-04,Binance,2351396.09,Arbitrum
2023-02-04,Bybit,-494138.9678,Arbitrum
2023-02-04,Gate.io,1013921.396,Arbitrum
2023-02-04,KuCoin,-183172.3933,Arbitrum
2023-02-04,Binance,-12055075.75,Avalanche
2023-02-04,Bitfinex,-1729.928297,Avalanche
2023-02-04,Coinbase,-10465.99,Avalanche
2023-02-04,Huobi,10804605.46,Avalanche
2023-02-04,Binance,14811472.23,Ethereum
2023-02-04,Bitfinex,77640436.64,Ethereum
2023-02-04,Bitstamp,-1537061.035,Ethereum
2023-02-04,Bybit,-609008.9373,Ethereum
2023-02-04,Coinbase,97359694.35,Ethereum
2023-02-04,Gate.io,-874607.5214,Ethereum
2023-02-04,Gemini,-1089351.627,Ethereum
2023-02-04,Huobi,1850362.84,Ethereum
2023-02-04,Kraken,-39762766.93,Ethereum
2023-02-04,KuCoin,3997519.06,Ethereum
2023-02-04,MEXC,3636083.882,Ethereum
2023-02-04,OKX,-1779308.445,Ethereum
2023-02-04,Binance,-1449097.22,Optimism
2023-02-04,Coinbase,-1757568.833,Optimism
2023-02-04,KuCoin,102644.7472,Optimism
2023-02-04,Binance,-812992.0289,Polygon
2023-02-04,Bitfinex,-57492.52231,Polygon
2023-02-04,Huobi,-7140.846399,Polygon
2023-02-04,MEXC,-118866.31,Polygon
2023-02-03,Binance,723144.1532,Arbitrum
2023-02-03,Bybit,650329.7874,Arbitrum
2023-02-03,Gate.io,1874410.203,Arbitrum
2023-02-03,KuCoin,-116407.9914,Arbitrum
2023-02-03,Binance,33557980.06,Avalanche
2023-02-03,Bitfinex,1682.334705,Avalanche
2023-02-03,Coinbase,-51322.96,Avalanche
2023-02-03,Huobi,-28789358.91,Avalanche
2023-02-03,Binance,-312453183,Ethereum
2023-02-03,Bitfinex,5320598.362,Ethereum
2023-02-03,Bitstamp,171561.2074,Ethereum
2023-02-03,Bybit,1008262.998,Ethereum
2023-02-03,Coinbase,325546356.9,Ethereum
2023-02-03,Gate.io,8290511.323,Ethereum
2023-02-03,Gemini,1884089.915,Ethereum
2023-02-03,Huobi,1217851.336,Ethereum
2023-02-03,Kraken,64447432.77,Ethereum
2023-02-03,KuCoin,12881323.17,Ethereum
2023-02-03,MEXC,2077794.47,Ethereum
2023-02-03,OKX,10905420.01,Ethereum
2023-02-03,Binance,4738792.956,Optimism
2023-02-03,Coinbase,-2863352.701,Optimism
2023-02-03,KuCoin,-197492.0742,Optimism
2023-02-03,Binance,4384177.755,Polygon
2023-02-03,Bitfinex,103560.5508,Polygon
2023-02-03,Huobi,-14655.76205,Polygon
2023-02-03,MEXC,-54545.24665,Polygon
2023-02-02,Binance,185135.7366,Arbitrum
2023-02-02,Bybit,-387664.3359,Arbitrum
2023-02-02,Gate.io,2857531.612,Arbitrum
2023-02-02,KuCoin,-495002.1896,Arbitrum
2023-02-02,Binance,-25279518.1,Avalanche
2023-02-02,Bitfinex,-12034.75,Avalanche
2023-02-02,Coinbase,-78021.44826,Avalanche
2023-02-02,Huobi,21917885.59,Avalanche
2023-02-02,Binance,38101277.32,Ethereum
2023-02-02,Bitfinex,-17915110.59,Ethereum
2023-02-02,Bitstamp,-6578535.931,Ethereum
2023-02-02,Bybit,4675419.272,Ethereum
2023-02-02,Coinbase,155323277,Ethereum
2023-02-02,Gate.io,-1808989.97,Ethereum
2023-02-02,Gemini,-3467930.898,Ethereum
2023-02-02,Huobi,10054513.11,Ethereum
2023-02-02,Kraken,-5638566.059,Ethereum
2023-02-02,KuCoin,14112623.16,Ethereum
2023-02-02,MEXC,2717427.444,Ethereum
2023-02-02,OKX,34097796.32,Ethereum
2023-02-02,Binance,2742902.252,Optimism
2023-02-02,Coinbase,-150745.8344,Optimism
2023-02-02,KuCoin,180127.2424,Optimism
2023-02-02,Binance,19741965.02,Polygon
2023-02-02,Bitfinex,111832.005,Polygon
2023-02-02,Huobi,-6665.354372,Polygon
2023-02-02,MEXC,519993.2361,Polygon
2023-02-01,Binance,2939990.287,Arbitrum
2023-02-01,Bybit,-902898.0958,Arbitrum
2023-02-01,Gate.io,1884983.923,Arbitrum
2023-02-01,KuCoin,127702.1323,Arbitrum
2023-02-01,Binance,14853689.58,Avalanche
2023-02-01,Bitfinex,6942.9643,Avalanche
2023-02-01,Coinbase,-31832.88,Avalanche
2023-02-01,Huobi,-12889288.51,Avalanche
2023-02-01,Binance,252848359.4,Ethereum
2023-02-01,Bitfinex,2818058.939,Ethereum
2023-02-01,Bitstamp,4532977.686,Ethereum
2023-02-01,Bybit,-6030433.064,Ethereum
2023-02-01,Coinbase,-66911937.47,Ethereum
2023-02-01,Gate.io,-2397582.87,Ethereum
2023-02-01,Gemini,-18673931.09,Ethereum
2023-02-01,Huobi,-5737826.067,Ethereum
2023-02-01,Kraken,29485591.16,Ethereum
2023-02-01,KuCoin,-1806276.2,Ethereum
2023-02-01,MEXC,-119152.5721,Ethereum
2023-02-01,OKX,12016951.47,Ethereum
2023-02-01,Binance,3990873.941,Optimism
2023-02-01,Coinbase,-68601.8443,Optimism
2023-02-01,KuCoin,-43247.52588,Optimism
2023-02-01,Binance,-4697248.267,Polygon
2023-02-01,Bitfinex,735887.4898,Polygon
2023-02-01,Huobi,-62609.59269,Polygon
2023-02-01,MEXC,67044.25589,Polygon
2023-01-31,Binance,217277.8551,Arbitrum
2023-01-31,Bybit,-650912.598,Arbitrum
2023-01-31,Gate.io,406342.4024,Arbitrum
2023-01-31,KuCoin,5744.995899,Arbitrum
2023-01-31,Binance,7058539.934,Avalanche
2023-01-31,Coinbase,-4160.31,Avalanche
2023-01-31,Huobi,5835040.375,Avalanche
2023-01-31,Binance,93480366.08,Ethereum
2023-01-31,Bitfinex,-13788937.4,Ethereum
2023-01-31,Bitstamp,-2941256.139,Ethereum
2023-01-31,Bybit,-3902133.332,Ethereum
2023-01-31,Coinbase,-5094340.56,Ethereum
2023-01-31,Gate.io,-1485665.841,Ethereum
2023-01-31,Gemini,-12069872.34,Ethereum
2023-01-31,Huobi,7780593.556,Ethereum
2023-01-31,Kraken,27652686.04,Ethereum
2023-01-31,KuCoin,5106724.008,Ethereum
2023-01-31,MEXC,7880454.184,Ethereum
2023-01-31,OKX,-35352204.11,Ethereum
2023-01-31,Binance,1458436.997,Optimism
2023-01-31,Coinbase,156917.5349,Optimism
2023-01-31,KuCoin,-98324.20676,Optimism
2023-01-31,Binance,487696.7507,Polygon
2023-01-31,Bitfinex,-881615.6116,Polygon
2023-01-31,Huobi,-9075.570919,Polygon
2023-01-31,MEXC,954089.5863,Polygon
2023-01-30,Binance,-14976537.55,Arbitrum
2023-01-30,Bybit,4878974.781,Arbitrum
2023-01-30,Gate.io,892755.512,Arbitrum
2023-01-30,KuCoin,156205.1618,Arbitrum
2023-01-30,Binance,9894107.454,Avalanche
2023-01-30,Bitfinex,-4716.670195,Avalanche
2023-01-30,Coinbase,43822.6,Avalanche
2023-01-30,Huobi,2012260.787,Avalanche
2023-01-30,Binance,-335323549.8,Ethereum
2023-01-30,Bitfinex,-8622926.642,Ethereum
2023-01-30,Bitstamp,5953349.463,Ethereum
2023-01-30,Bybit,-7955601.874,Ethereum
2023-01-30,Coinbase,66158623.21,Ethereum
2023-01-30,Gate.io,-1225472.74,Ethereum
2023-01-30,Gemini,9799096.31,Ethereum
2023-01-30,Huobi,-576943686.4,Ethereum
2023-01-30,Kraken,4374088.88,Ethereum
2023-01-30,KuCoin,5783986.869,Ethereum
2023-01-30,MEXC,2195368.513,Ethereum
2023-01-30,OKX,12948193.85,Ethereum
2023-01-30,Binance,-3039359.495,Optimism
2023-01-30,Coinbase,-229889.7215,Optimism
2023-01-30,KuCoin,-17288.47606,Optimism
2023-01-30,Binance,6974640.374,Polygon
2023-01-30,Bitfinex,-5925.508722,Polygon
2023-01-30,Huobi,-359.7321507,Polygon
2023-01-30,MEXC,-211034.742,Polygon
2023-01-29,Binance,1662684.591,Arbitrum
2023-01-29,Bybit,-1391992.51,Arbitrum
2023-01-29,Gate.io,4012786.412,Arbitrum
2023-01-29,KuCoin,-212706.061,Arbitrum
2023-01-29,Binance,-6546550.652,Avalanche
2023-01-29,Bitfinex,99459.1981,Avalanche
2023-01-29,Coinbase,9733.71,Avalanche
2023-01-29,Huobi,6131172.242,Avalanche
2023-01-29,Binance,-76163782.13,Ethereum
2023-01-29,Bitfinex,-55146648.85,Ethereum
2023-01-29,Bitstamp,725823.7815,Ethereum
2023-01-29,Bybit,2424800.482,Ethereum
2023-01-29,Coinbase,6189392.489,Ethereum
2023-01-29,Gate.io,-3799395.214,Ethereum
2023-01-29,Gemini,-947746.6523,Ethereum
2023-01-29,Huobi,8022668.884,Ethereum
2023-01-29,Kraken,26297900.4,Ethereum
2023-01-29,KuCoin,-3490691.689,Ethereum
2023-01-29,MEXC,2053730.791,Ethereum
2023-01-29,OKX,20342681,Ethereum
2023-01-29,Binance,791310.8522,Optimism
2023-01-29,Coinbase,359359.1023,Optimism
2023-01-29,KuCoin,-50246.91327,Optimism
2023-01-29,Binance,1844599.86,Polygon
2023-01-29,Bitfinex,-3967244.768,Polygon
2023-01-29,Huobi,6530.399216,Polygon
2023-01-29,MEXC,-379105.9681,Polygon
2023-01-28,Binance,-2271935.759,Arbitrum
2023-01-28,Bybit,774460.2401,Arbitrum
2023-01-28,Gate.io,2859219.707,Arbitrum
2023-01-28,KuCoin,-265701.1403,Arbitrum
2023-01-28,Binance,44758275.25,Avalanche
2023-01-28,Bitfinex,-156966.8357,Avalanche
2023-01-28,Coinbase,-21427.56,Avalanche
2023-01-28,Huobi,-43307522.45,Avalanche
2023-01-28,Binance,-87886886.22,Ethereum
2023-01-28,Bitfinex,-2439528.77,Ethereum
2023-01-28,Bitstamp,-1902849.742,Ethereum
2023-01-28,Bybit,-3896212.066,Ethereum
2023-01-28,Coinbase,-60645308.14,Ethereum
2023-01-28,Gate.io,909139.1838,Ethereum
2023-01-28,Gemini,1174940.814,Ethereum
2023-01-28,Huobi,-10452245.93,Ethereum
2023-01-28,Kraken,-75588431.49,Ethereum
2023-01-28,KuCoin,4653016.599,Ethereum
2023-01-28,MEXC,15249498.64,Ethereum
2023-01-28,OKX,17842011.08,Ethereum
2023-01-28,Binance,-4649294.461,Optimism
2023-01-28,Coinbase,243038.5375,Optimism
2023-01-28,KuCoin,15963.55195,Optimism
2023-01-28,Binance,2930179.731,Polygon
2023-01-28,Bitfinex,-9991251.474,Polygon
2023-01-28,Huobi,-9277.300752,Polygon
2023-01-28,MEXC,-318156.9562,Polygon
2023-01-27,Binance,873595.3624,Arbitrum
2023-01-27,Bybit,592387.289,Arbitrum
2023-01-27,Gate.io,-2003407.044,Arbitrum
2023-01-27,KuCoin,24345.81839,Arbitrum
2023-01-27,Binance,-15976808.87,Avalanche
2023-01-27,Bitfinex,638.2909451,Avalanche
2023-01-27,Coinbase,88007.0452,Avalanche
2023-01-27,Huobi,10023393.89,Avalanche
2023-01-27,Binance,-157424825.7,Ethereum
2023-01-27,Bitfinex,50768589.44,Ethereum
2023-01-27,Bitstamp,5668844.337,Ethereum
2023-01-27,Bybit,-2208729.45,Ethereum
2023-01-27,Coinbase,287938502,Ethereum
2023-01-27,Gate.io,2606901.512,Ethereum
2023-01-27,Gemini,-6942409.026,Ethereum
2023-01-27,Huobi,-1783503.227,Ethereum
2023-01-27,Kraken,-22736270.64,Ethereum
2023-01-27,KuCoin,5278171.799,Ethereum
2023-01-27,MEXC,12381610.32,Ethereum
2023-01-27,OKX,-5574271.584,Ethereum
2023-01-27,Binance,-593539.2023,Optimism
2023-01-27,Coinbase,-49127.78455,Optimism
2023-01-27,KuCoin,160273.0899,Optimism
2023-01-27,Binance,-2296097.073,Polygon
2023-01-27,Bitfinex,-48.15371281,Polygon
2023-01-27,Huobi,68766.96302,Polygon
2023-01-27,MEXC,-38920.67869,Polygon
2023-01-26,Binance,8986962.246,Arbitrum
2023-01-26,Bybit,-830955.3739,Arbitrum
2023-01-26,Gate.io,3203557.858,Arbitrum
2023-01-26,KuCoin,-213495.3472,Arbitrum
2023-01-26,Binance,-14509455.6,Avalanche
2023-01-26,Bitfinex,16414.72575,Avalanche
2023-01-26,Coinbase,-29993.56,Avalanche
2023-01-26,Huobi,3441392.802,Avalanche
2023-01-26,Binance,174803300.8,Ethereum
2023-01-26,Bitfinex,13073174.72,Ethereum
2023-01-26,Bitstamp,-6920403.156,Ethereum
2023-01-26,Bybit,3849275.107,Ethereum
2023-01-26,Coinbase,134378435.2,Ethereum
2023-01-26,Gate.io,-3284550.549,Ethereum
2023-01-26,Gemini,3514969.066,Ethereum
2023-01-26,Huobi,2994112.662,Ethereum
2023-01-26,Kraken,43487618.51,Ethereum
2023-01-26,KuCoin,-42352408.32,Ethereum
2023-01-26,MEXC,1459953.641,Ethereum
2023-01-26,OKX,2839498.879,Ethereum
2023-01-26,Binance,6619175.844,Optimism
2023-01-26,Coinbase,370430.7858,Optimism
2023-01-26,KuCoin,-43602.94396,Optimism
2023-01-26,Binance,-1829327.882,Polygon
2023-01-26,Bitfinex,-1288043.215,Polygon
2023-01-26,Huobi,-100505.002,Polygon
2023-01-26,MEXC,320138.4202,Polygon
2023-01-25,Binance,-641987.759,Arbitrum
2023-01-25,Bybit,-304457.8474,Arbitrum
2023-01-25,Gate.io,516493.4693,Arbitrum
2023-01-25,KuCoin,-210277.6409,Arbitrum
2023-01-25,Binance,14328602.77,Avalanche
2023-01-25,Bitfinex,10203.41861,Avalanche
2023-01-25,Coinbase,12923.15,Avalanche
2023-01-25,Huobi,-4061404.074,Avalanche
2023-01-25,Binance,50735795.49,Ethereum
2023-01-25,Bitfinex,68477086.87,Ethereum
2023-01-25,Bitstamp,-40086414.37,Ethereum
2023-01-25,Bybit,3719410.826,Ethereum
2023-01-25,Coinbase,153140524.1,Ethereum
2023-01-25,Gate.io,247131.9715,Ethereum
2023-01-25,Gemini,-52018478.67,Ethereum
2023-01-25,Huobi,7277007.897,Ethereum
2023-01-25,Kraken,13316235.38,Ethereum
2023-01-25,KuCoin,5535698.374,Ethereum
2023-01-25,MEXC,-292800.4548,Ethereum
2023-01-25,OKX,-1226726.246,Ethereum
2023-01-25,Binance,-6470789.237,Optimism
2023-01-25,Coinbase,2475672.146,Optimism
2023-01-25,KuCoin,122984.1484,Optimism
2023-01-25,Binance,-1342615.04,Polygon
2023-01-25,Bitfinex,-1187983.215,Polygon
2023-01-25,Huobi,-52466.42478,Polygon
2023-01-25,MEXC,119649.1716,Polygon
2023-01-24,Binance,182258.9481,Arbitrum
2023-01-24,Bybit,-109923.708,Arbitrum
2023-01-24,Gate.io,-386188.7639,Arbitrum
2023-01-24,KuCoin,-292064.8213,Arbitrum
2023-01-24,Binance,-2063465.822,Avalanche
2023-01-24,Bitfinex,2459248.12,Avalanche
2023-01-24,Coinbase,36453.69,Avalanche
2023-01-24,Huobi,6660755.849,Avalanche
2023-01-24,Binance,-309939777.3,Ethereum
2023-01-24,Bitfinex,157347896.1,Ethereum
2023-01-24,Bitstamp,-12450972.08,Ethereum
2023-01-24,Bybit,-174086.0288,Ethereum
2023-01-24,Coinbase,-51369879.68,Ethereum
2023-01-24,Gate.io,-2469765.993,Ethereum
2023-01-24,Gemini,-76221.49729,Ethereum
2023-01-24,Huobi,11542603.27,Ethereum
2023-01-24,Kraken,-21778958.81,Ethereum
2023-01-24,KuCoin,9469117.446,Ethereum
2023-01-24,MEXC,-6713002.99,Ethereum
2023-01-24,OKX,15239599.21,Ethereum
2023-01-24,Binance,-3129928.552,Optimism
