Date,Exchange,Values,Blockchain
2023-07-15,Binance,11595909.4258399,Arbitrum
2023-07-15,Bybit,25916.973205056,Arbitrum
2023-07-15,Gate.io,2650469.69828293,Arbitrum
2023-07-15,KuCoin,81275.340736042,Arbitrum
2023-07-15,Binance,-343949.081115708,Avalanche
2023-07-15,Bitfinex,8291.805814095,Avalanche
2023-07-15,Coinbase,-29234.87,Avalanche
2023-07-15,Huobi,285306.063816279,Avalanche
2023-07-15,Binance,-37681703.4612021,Ethereum
2023-07-15,Bitfinex,-15602591.6662394,Ethereum
2023-07-15,Bitstamp,1135140.30963232,Ethereum
2023-07-15,Bybit,-6928158.90106984,Ethereum
2023-07-15,Coinbase,-19429987.3823978,Ethereum
2023-07-15,Gate.io,10155476.4925833,Ethereum
2023-07-15,Gemini,-1311298.36087425,Ethereum
2023-07-15,Huobi,-4525694.78833091,Ethereum
2023-07-15,Kraken,-2547448.2136887,Ethereum
2023-07-15,KuCoin,-7699757.47792476,Ethereum
2023-07-15,MEXC,-443742.614096396,Ethereum
2023-07-15,OKX,-12112418.4558001,Ethereum
2023-07-15,Binance,1699364.167791,Optimism
2023-07-15,Coinbase,-1272708.07930215,Optimism
2023-07-15,KuCoin,65574.849885521,Optimism
2023-07-15,Binance,-1714744.73309026,Polygon
2023-07-15,Bitfinex,622204.088959925,Polygon
2023-07-15,Huobi,36792.855812532,Polygon
2023-07-15,MEXC,-157951.364399107,Polygon
2023-07-14,Binance,24744079.7701681,Arbitrum
2023-07-14,Bybit,-1366836.72560204,Arbitrum
2023-07-14,Gate.io,2670735.02958981,Arbitrum
2023-07-14,KuCoin,127346.257202798,Arbitrum
2023-07-14,Binance,2598551.28932756,Avalanche
2023-07-14,Bitfinex,-12018005.6448506,Avalanche
2023-07-14,Coinbase,-44277.88,Avalanche
2023-07-14,Huobi,-5618211.7287245,Avalanche
2023-07-14,Binance,-10413015.615252,Ethereum
2023-07-14,Bitfinex,-121431550.057152,Ethereum
2023-07-14,Bitstamp,-21538207.8900116,Ethereum
2023-07-14,Bybit,-511577.349211335,Ethereum
2023-07-14,Coinbase,-7860552.60008383,Ethereum
2023-07-14,Gate.io,27835597.4081027,Ethereum
2023-07-14,Gemini,-18881501.9198834,Ethereum
2023-07-14,Huobi,21725459.314633,Ethereum
2023-07-14,Kraken,-112103699.61437,Ethereum
2023-07-14,KuCoin,-1092042.33708993,Ethereum
2023-07-14,MEXC,14932512.132124,Ethereum
2023-07-14,OKX,-11119314.5049151,Ethereum
2023-07-14,Binance,11110568.0084316,Optimism
2023-07-14,Coinbase,2312360.28107965,Optimism
2023-07-14,KuCoin,-40020.461532791,Optimism
2023-07-14,Binance,6458617.33451836,Polygon
2023-07-14,Bitfinex,3048439.33631209,Polygon
2023-07-14,Huobi,62867.544076014,Polygon
2023-07-14,MEXC,65809.977319836,Polygon
2023-07-13,Binance,10843740.6412725,Arbitrum
2023-07-13,Bybit,4446572.12473476,Arbitrum
2023-07-13,Gate.io,1247754.96665753,Arbitrum
2023-07-13,KuCoin,-413085.969682185,Arbitrum
2023-07-13,Binance,2057496.42605641,Avalanche
2023-07-13,Bitfinex,5135036.13929443,Avalanche
2023-07-13,Coinbase,-98981.48,Avalanche
2023-07-13,Huobi,5374982.20165993,Avalanche
2023-07-13,Binance,233124414.981874,Ethereum
2023-07-13,Bitfinex,-16041568.4529476,Ethereum
2023-07-13,Bitstamp,9664752.8220707,Ethereum
2023-07-13,Bybit,28320708.6452606,Ethereum
2023-07-13,Coinbase,43813261.1912701,Ethereum
2023-07-13,Gate.io,739942.337569401,Ethereum
2023-07-13,Gemini,-24685332.0851857,Ethereum
2023-07-13,Huobi,-11792805.5664423,Ethereum
2023-07-13,Kraken,25995655.3350405,Ethereum
2023-07-13,KuCoin,-4241571.51647168,Ethereum
2023-07-13,MEXC,5044805.35555144,Ethereum
2023-07-13,OKX,-4930016.89814034,Ethereum
2023-07-13,Binance,2870299.82822847,Optimism
2023-07-13,Coinbase,-1703952.40863342,Optimism
2023-07-13,KuCoin,-303121.679710238,Optimism
2023-07-13,Binance,1752184.85064727,Polygon
2023-07-13,Bitfinex,10169399.9126538,Polygon
2023-07-13,Huobi,-251851.31936732,Polygon
2023-07-13,MEXC,-158253.983741073,Polygon
2023-07-12,Binance,6325612.92687038,Arbitrum
2023-07-12,Bybit,1163073.96268153,Arbitrum
2023-07-12,Gate.io,3870222.6137824,Arbitrum
2023-07-12,KuCoin,-428587.971073244,Arbitrum
2023-07-12,Binance,-9602121.735,Avalanche
2023-07-12,Bitfinex,432.3957356,Avalanche
2023-07-12,Coinbase,-11997.42,Avalanche
2023-07-12,Huobi,5617688.626,Avalanche
2023-07-12,Binance,-8042104.939,Ethereum
2023-07-12,Bitfinex,104593657.5,Ethereum
2023-07-12,Bitstamp,-37390956.35,Ethereum
2023-07-12,Bybit,-10745388.86,Ethereum
2023-07-12,Coinbase,82946955.61,Ethereum
2023-07-12,Gate.io,17762293.22,Ethereum
2023-07-12,Gemini,-26654414.59,Ethereum
2023-07-12,Huobi,-9528528.923,Ethereum
2023-07-12,Kraken,-126454477.3,Ethereum
2023-07-12,KuCoin,-24116247.79,Ethereum
2023-07-12,MEXC,-12721688.28,Ethereum
2023-07-12,OKX,1074342.802,Ethereum
2023-07-12,Binance,1747933.964,Optimism
2023-07-12,Coinbase,676595.106,Optimism
2023-07-12,KuCoin,43207.18922,Optimism
2023-07-12,Binance,-7979708.692,Polygon
2023-07-12,Bitfinex,1106255.626,Polygon
2023-07-12,Huobi,-68738.46911,Polygon
2023-07-12,MEXC,556434.526,Polygon
2023-07-11,Binance,8305605.38029482,Arbitrum
2023-07-11,Bybit,3031005.21936976,Arbitrum
2023-07-11,Gate.io,5235649.37185461,Arbitrum
2023-07-11,KuCoin,-118913.893195611,Arbitrum
2023-07-11,Binance,1008676.216,Avalanche
2023-07-11,Bitfinex,5999093.048,Avalanche
2023-07-11,Coinbase,-17068.09,Avalanche
2023-07-11,Huobi,-8696648.178,Avalanche
2023-07-11,Binance,75326252.42,Ethereum
2023-07-11,Bitfinex,35904332.38,Ethereum
2023-07-11,Bitstamp,32938697.67,Ethereum
2023-07-11,Bybit,11099840.0,Ethereum
2023-07-11,Coinbase,-108722603.9,Ethereum
2023-07-11,Gate.io,13969371.43,Ethereum
2023-07-11,Gemini,-26021796.83,Ethereum
2023-07-11,Huobi,4992325.48,Ethereum
2023-07-11,Kraken,82440015.15,Ethereum
2023-07-11,KuCoin,-21609253.31,Ethereum
2023-07-11,MEXC,2575087.831,Ethereum
2023-07-11,OKX,-1118699.546,Ethereum
2023-07-11,Binance,2098847.921,Optimism
2023-07-11,Coinbase,-1452826.47,Optimism
2023-07-11,KuCoin,-85029.14672,Optimism
2023-07-11,Binance,-4283886.736,Polygon
2023-07-11,Bitfinex,752313.8892,Polygon
2023-07-11,Huobi,-147869.1786,Polygon
2023-07-11,MEXC,61988.94738,Polygon
2023-07-10,Binance,4766042.16820315,Arbitrum
2023-07-10,Bybit,1511266.22461849,Arbitrum
2023-07-10,Gate.io,-14739598.3997123,Arbitrum
2023-07-10,KuCoin,381444.35964265,Arbitrum
2023-07-10,Binance,-1141653.543,Avalanche
2023-07-10,Bitfinex,-55419.08808,Avalanche
2023-07-10,Coinbase,72365.88,Avalanche
2023-07-10,Huobi,-5255535.802,Avalanche
2023-07-10,Binance,49494390.54,Ethereum
2023-07-10,Bitfinex,7976273.812,Ethereum
2023-07-10,Bitstamp,4989560.676,Ethereum
2023-07-10,Bybit,-7534034.112,Ethereum
2023-07-10,Coinbase,115520742.3,Ethereum
2023-07-10,Gate.io,5103048.85,Ethereum
2023-07-10,Gemini,-22218924.29,Ethereum
2023-07-10,Huobi,11361717.97,Ethereum
2023-07-10,Kraken,58072049.52,Ethereum
2023-07-10,KuCoin,-22299883.03,Ethereum
2023-07-10,MEXC,13187852.73,Ethereum
2023-07-10,OKX,-5963190.773,Ethereum
2023-07-10,Binance,672189.8412,Optimism
2023-07-10,Coinbase,337218.4653,Optimism
2023-07-10,KuCoin,44081.15812,Optimism
2023-07-10,Binance,3439470.841,Polygon
2023-07-10,Bitfinex,893162.7818,Polygon
2023-07-10,Huobi,-84944.51135,Polygon
2023-07-10,MEXC,-14509.26865,Polygon
2023-07-09,Binance,6789175.54660478,Arbitrum
2023-07-09,Bybit,607590.918461377,Arbitrum
2023-07-09,Gate.io,3269102.64017488,Arbitrum
2023-07-09,KuCoin,383750.671208088,Arbitrum
2023-07-09,Binance,-7559341.11,Avalanche
2023-07-09,Bitfinex,-15682.87018,Avalanche
2023-07-09,Coinbase,-7047.64,Avalanche
2023-07-09,Huobi,3215341.968,Avalanche
2023-07-09,Binance,1785297.925,Ethereum
2023-07-09,Bitfinex,23295477.55,Ethereum
2023-07-09,Bitstamp,1299162.122,Ethereum
2023-07-09,Bybit,6012235.289,Ethereum
2023-07-09,Coinbase,21222573.08,Ethereum
2023-07-09,Gate.io,24213720.99,Ethereum
2023-07-09,Gemini,-634930.2938,Ethereum
2023-07-09,Huobi,-5092481.514,Ethereum
2023-07-09,Kraken,-26345441.52,Ethereum
2023-07-09,KuCoin,-13951699.76,Ethereum
2023-07-09,MEXC,5453767.908,Ethereum
2023-07-09,OKX,-11538998.33,Ethereum
2023-07-09,Binance,-749664.1491,Optimism
2023-07-09,Coinbase,803194.6418,Optimism
2023-07-09,KuCoin,14880.28544,Optimism
2023-07-09,Binance,-2646027.06,Polygon
2023-07-09,Bitfinex,379472.6746,Polygon
2023-07-09,Huobi,-40600.54217,Polygon
2023-07-09,MEXC,-133016.542,Polygon
2023-07-08,Binance,2479819.28906855,Arbitrum
2023-07-08,Bybit,1345345.4599641,Arbitrum
2023-07-08,Gate.io,3147354.05205312,Arbitrum
2023-07-08,KuCoin,80754.410767673,Arbitrum
2023-07-08,Binance,-5247470.128,Avalanche
2023-07-08,Bitfinex,-24578.00322,Avalanche
2023-07-08,Coinbase,34358.22,Avalanche
2023-07-08,Huobi,2507679.002,Avalanche
2023-07-08,Binance,-31993827.07,Ethereum
2023-07-08,Bitfinex,1746817.485,Ethereum
2023-07-08,Bitstamp,-5292947.632,Ethereum
2023-07-08,Bybit,-431173.0597,Ethereum
2023-07-08,Coinbase,62659674.55,Ethereum
2023-07-08,Gate.io,18575759.2,Ethereum
2023-07-08,Gemini,369329.8481,Ethereum
2023-07-08,Huobi,1874272.462,Ethereum
2023-07-08,Kraken,-4675536.568,Ethereum
2023-07-08,KuCoin,-1154015.281,Ethereum
2023-07-08,MEXC,1096030.436,Ethereum
2023-07-08,OKX,-11771260.25,Ethereum
2023-07-08,Binance,770369.3999,Optimism
2023-07-08,Coinbase,-226111.7647,Optimism
2023-07-08,KuCoin,88551.10762,Optimism
2023-07-08,Binance,-10091459.44,Polygon
2023-07-08,Bitfinex,176943.8767,Polygon
2023-07-08,Huobi,-6290.1504,Polygon
2023-07-08,MEXC,-345196.7806,Polygon
2023-07-07,Binance,1391871.43691886,Arbitrum
2023-07-07,Bybit,820598.333074637,Arbitrum
2023-07-07,Gate.io,3367494.30898711,Arbitrum
2023-07-07,KuCoin,239323.226992155,Arbitrum
2023-07-07,Binance,-2547581.585,Avalanche
2023-07-07,Bitfinex,4195342.745,Avalanche
2023-07-07,Coinbase,22588.15,Avalanche
2023-07-07,Huobi,97378.41336,Avalanche
2023-07-07,Binance,-37085393.93,Ethereum
2023-07-07,Bitfinex,-7773404.976,Ethereum
2023-07-07,Bitstamp,10161971.39,Ethereum
2023-07-07,Bybit,27525214.42,Ethereum
2023-07-07,Coinbase,46550856.66,Ethereum
2023-07-07,Gate.io,11600667.82,Ethereum
2023-07-07,Gemini,-22499691.29,Ethereum
2023-07-07,Huobi,-12471116.24,Ethereum
2023-07-07,Kraken,-11919185.9,Ethereum
2023-07-07,KuCoin,-33400835.66,Ethereum
2023-07-07,MEXC,3546100.922,Ethereum
2023-07-07,OKX,6619957.927,Ethereum
2023-07-07,Binance,2456561.238,Optimism
2023-07-07,Coinbase,310294.7741,Optimism
2023-07-07,KuCoin,-14412.0987,Optimism
2023-07-07,Binance,7539178.014,Polygon
2023-07-07,Bitfinex,-1770946.197,Polygon
2023-07-07,Huobi,-29363.14432,Polygon
2023-07-07,MEXC,343377.8451,Polygon
2023-07-06,Binance,3742079.81854549,Arbitrum
2023-07-06,Bybit,659920.116639562,Arbitrum
2023-07-06,Gate.io,5729621.4817542,Arbitrum
2023-07-06,KuCoin,-377259.118659481,Arbitrum
2023-07-06,Binance,-2599239.974,Avalanche
2023-07-06,Bitfinex,3221251.822,Avalanche
2023-07-06,Coinbase,-13915.41,Avalanche
2023-07-06,Huobi,4968517.792,Avalanche
2023-07-06,Binance,-83761121.89,Ethereum
2023-07-06,Bitfinex,7669066.9,Ethereum
2023-07-06,Bitstamp,682841.7593,Ethereum
2023-07-06,Bybit,36347357.57,Ethereum
2023-07-06,Coinbase,2668309.496,Ethereum
2023-07-06,Gate.io,19575465.99,Ethereum
2023-07-06,Gemini,-29597715.66,Ethereum
2023-07-06,Huobi,-1684183.318,Ethereum
2023-07-06,Kraken,-30928131.79,Ethereum
2023-07-06,KuCoin,7229844.206,Ethereum
2023-07-06,MEXC,-1921504.644,Ethereum
2023-07-06,OKX,-18830301.98,Ethereum
2023-07-06,Binance,1414144.376,Optimism
2023-07-06,Coinbase,295917.4122,Optimism
2023-07-06,KuCoin,86797.68323,Optimism
2023-07-06,Binance,-5427969.693,Polygon
2023-07-06,Bitfinex,1046115.137,Polygon
2023-07-06,Huobi,28381.70506,Polygon
2023-07-06,MEXC,224869.8759,Polygon
2023-07-05,Binance,5269273.89117403,Arbitrum
2023-07-05,Bybit,5352181.8412051,Arbitrum
2023-07-05,Gate.io,-16508741.2816147,Arbitrum
2023-07-05,KuCoin,-335877.010354401,Arbitrum
2023-07-05,Binance,-7085507.608,Avalanche
2023-07-05,Bitfinex,1011591.492,Avalanche
2023-07-05,Coinbase,-48427.33,Avalanche
2023-07-05,Huobi,4200757.693,Avalanche
2023-07-05,Binance,-18101705.67,Ethereum
2023-07-05,Bitfinex,8295136.954,Ethereum
2023-07-05,Bitstamp,34830.11058,Ethereum
2023-07-05,Bybit,-760370.7345,Ethereum
2023-07-05,Coinbase,-64389096.06,Ethereum
2023-07-05,Gate.io,6194970.088,Ethereum
2023-07-05,Gemini,-928249.5065,Ethereum
2023-07-05,Huobi,-7053230.803,Ethereum
2023-07-05,Kraken,33612494.09,Ethereum
2023-07-05,KuCoin,7902888.485,Ethereum
2023-07-05,MEXC,-19700081.98,Ethereum
2023-07-05,OKX,-27319722.2,Ethereum
2023-07-05,Binance,1483945.41,Optimism
2023-07-05,Coinbase,-1411785.557,Optimism
2023-07-05,KuCoin,48775.28204,Optimism
2023-07-05,Binance,-4741843.396,Polygon
2023-07-05,Bitfinex,-2518713.064,Polygon
2023-07-05,Huobi,82910.70897,Polygon
2023-07-05,MEXC,147400.2965,Polygon
2023-07-04,Binance,490826.162815444,Arbitrum
2023-07-04,Bybit,5225451.69465573,Arbitrum
2023-07-04,Gate.io,2610298.5047971,Arbitrum
2023-07-04,KuCoin,-391271.934570924,Arbitrum
2023-07-04,Binance,7179395.875,Avalanche
2023-07-04,Bitfinex,-19482734.79,Avalanche
2023-07-04,Coinbase,129112.3,Avalanche
2023-07-04,Huobi,-6760454.208,Avalanche
2023-07-04,Binance,67762559.99,Ethereum
2023-07-04,Bitfinex,133463304.3,Ethereum
2023-07-04,Bitstamp,-17770.32239,Ethereum
2023-07-04,Bybit,-305819.9971,Ethereum
2023-07-04,Coinbase,20529193.98,Ethereum
2023-07-04,Gate.io,-16239944.6,Ethereum
2023-07-04,Gemini,4186474.582,Ethereum
2023-07-04,Huobi,13171149.53,Ethereum
2023-07-04,Kraken,-99076761.61,Ethereum
2023-07-04,KuCoin,3355969.915,Ethereum
2023-07-04,MEXC,5452643.563,Ethereum
2023-07-04,OKX,-32379152.3,Ethereum
2023-07-04,Binance,-763616.6148,Optimism
2023-07-04,Coinbase,-1519164.849,Optimism
2023-07-04,KuCoin,45326.04696,Optimism
2023-07-04,Binance,-3260075.762,Polygon
2023-07-04,Bitfinex,252042.0446,Polygon
2023-07-04,Huobi,-53973.71223,Polygon
2023-07-04,MEXC,-348443.7616,Polygon
2023-07-03,Binance,9356883.77625634,Arbitrum
2023-07-03,Bybit,905262.222458515,Arbitrum
2023-07-03,Gate.io,1381149.92618965,Arbitrum
2023-07-03,KuCoin,-1010889.19053419,Arbitrum
2023-07-03,Binance,-2043460.932,Avalanche
2023-07-03,Bitfinex,255337.7442,Avalanche
2023-07-03,Coinbase,-28.97,Avalanche
2023-07-03,Huobi,4467055.03,Avalanche
2023-07-03,Binance,138422402.8,Ethereum
2023-07-03,Bitfinex,-4294800.283,Ethereum
2023-07-03,Bitstamp,829176.5495,Ethereum
2023-07-03,Bybit,-47575937.32,Ethereum
2023-07-03,Coinbase,48586078.43,Ethereum
2023-07-03,Gate.io,-9322226.474,Ethereum
2023-07-03,Gemini,352816.6584,Ethereum
2023-07-03,Huobi,-6129464.747,Ethereum
2023-07-03,Kraken,146456621.8,Ethereum
2023-07-03,KuCoin,2172606.933,Ethereum
2023-07-03,MEXC,2830132.597,Ethereum
2023-07-03,OKX,-33060969.49,Ethereum
2023-07-03,Binance,2851164.213,Optimism
2023-07-03,Coinbase,-22320355.59,Optimism
2023-07-03,KuCoin,54646.39701,Optimism
2023-07-03,Binance,-5334235.49,Polygon
2023-07-03,Bitfinex,208128.4232,Polygon
2023-07-03,Huobi,-146163.0548,Polygon
2023-07-03,MEXC,883356.2018,Polygon
2023-07-02,Binance,4436349.94536731,Arbitrum
2023-07-02,Bybit,1586115.71034994,Arbitrum
2023-07-02,Gate.io,2944651.24201655,Arbitrum
2023-07-02,KuCoin,695718.203559305,Arbitrum
2023-07-02,Binance,10750409.44,Avalanche
2023-07-02,Bitfinex,6183047.978,Avalanche
2023-07-02,Coinbase,-14467.84,Avalanche
2023-07-02,Huobi,-8223064.32,Avalanche
2023-07-02,Binance,-20226347.09,Ethereum
2023-07-02,Bitfinex,-24407650.22,Ethereum
2023-07-02,Bitstamp,455891.3857,Ethereum
2023-07-02,Bybit,5706268.354,Ethereum
2023-07-02,Coinbase,-18983753.52,Ethereum
2023-07-02,Gate.io,-10499892.03,Ethereum
2023-07-02,Gemini,-99933.77089,Ethereum
2023-07-02,Huobi,9066826.623,Ethereum
2023-07-02,Kraken,9837764.12,Ethereum
2023-07-02,KuCoin,-9868763.308,Ethereum
2023-07-02,MEXC,1600669.284,Ethereum
2023-07-02,OKX,2155908.541,Ethereum
2023-07-02,Binance,219585.1763,Optimism
2023-07-02,Coinbase,-756656.9433,Optimism
2023-07-02,KuCoin,73526.11754,Optimism
2023-07-02,Binance,3936197.777,Polygon
2023-07-02,Bitfinex,55795.24065,Polygon
2023-07-02,Huobi,-190.7356008,Polygon
2023-07-02,MEXC,-48203.45605,Polygon
2023-07-01,Binance,6594527.25266354,Arbitrum
2023-07-01,Bybit,2394198.17991105,Arbitrum
2023-07-01,Gate.io,3903267.9498755,Arbitrum
2023-07-01,KuCoin,-249793.207145107,Arbitrum
2023-07-01,Binance,-6269407.292,Avalanche
2023-07-01,Bitfinex,3499.452864,Avalanche
2023-07-01,Coinbase,32331.91,Avalanche
2023-07-01,Huobi,4177266.318,Avalanche
2023-07-01,Binance,53116493.19,Ethereum
2023-07-01,Bitfinex,30195457.06,Ethereum
2023-07-01,Bitstamp,-1765892.712,Ethereum
2023-07-01,Bybit,12074070.35,Ethereum
2023-07-01,Coinbase,-18490051.65,Ethereum
2023-07-01,Gate.io,-8416990.027,Ethereum
2023-07-01,Gemini,-850474.1121,Ethereum
2023-07-01,Huobi,-8267669.907,Ethereum
2023-07-01,Kraken,-81217377.06,Ethereum
2023-07-01,KuCoin,-281992.5153,Ethereum
2023-07-01,MEXC,5352318.744,Ethereum
2023-07-01,OKX,-2168382.816,Ethereum
2023-07-01,Binance,2231703.504,Optimism
2023-07-01,Coinbase,-347928.9848,Optimism
2023-07-01,KuCoin,42689.43948,Optimism
2023-07-01,Binance,-4433156.988,Polygon
2023-07-01,Bitfinex,302238.1288,Polygon
2023-07-01,Huobi,-10700.65286,Polygon
2023-07-01,MEXC,173195.5536,Polygon
2023-06-30,Binance,30941808.8180525,Arbitrum
2023-06-30,Bybit,3110785.28822704,Arbitrum
2023-06-30,Gate.io,844360.020321489,Arbitrum
2023-06-30,KuCoin,-323422.250434337,Arbitrum
2023-06-30,Binance,1724932.761,Avalanche
2023-06-30,Bitfinex,-60134.3912,Avalanche
2023-06-30,Coinbase,165.8,Avalanche
2023-06-30,Huobi,4826412.821,Avalanche
2023-06-30,Binance,25690101.02,Ethereum
2023-06-30,Bitfinex,6519033.712,Ethereum
2023-06-30,Bitstamp,-2765736.741,Ethereum
2023-06-30,Bybit,35311976.61,Ethereum
2023-06-30,Coinbase,124790952.3,Ethereum
2023-06-30,Gate.io,19984581.87,Ethereum
2023-06-30,Gemini,4019152.008,Ethereum
2023-06-30,Huobi,-21188090.15,Ethereum
2023-06-30,Kraken,16292714.03,Ethereum
2023-06-30,KuCoin,-12731112.89,Ethereum
2023-06-30,MEXC,2665616.947,Ethereum
2023-06-30,OKX,-4358845.348,Ethereum
2023-06-30,Binance,7458421.785,Optimism
2023-06-30,Coinbase,140989.0389,Optimism
2023-06-30,KuCoin,51896.36514,Optimism
2023-06-30,Binance,10960564.57,Polygon
2023-06-30,Bitfinex,1414901.786,Polygon
2023-06-30,Huobi,14530.27387,Polygon
2023-06-30,MEXC,820850.9925,Polygon
2023-06-29,Binance,12787618.296034,Arbitrum
2023-06-29,Bybit,1485206.61234745,Arbitrum
2023-06-29,Gate.io,698137.921419238,Arbitrum
2023-06-29,KuCoin,511051.684015553,Arbitrum
2023-06-29,Binance,28272539.78,Avalanche
2023-06-29,Bitfinex,509727.4462,Avalanche
2023-06-29,Coinbase,-17642.93,Avalanche
2023-06-29,Huobi,-26461363.73,Avalanche
2023-06-29,Binance,-8962341.069,Ethereum
2023-06-29,Bitfinex,25505717.2,Ethereum
2023-06-29,Bitstamp,-31514082.71,Ethereum
2023-06-29,Bybit,-9481014.886,Ethereum
2023-06-29,Coinbase,22748663.03,Ethereum
2023-06-29,Gate.io,-4326360.362,Ethereum
2023-06-29,Gemini,-5378235.59,Ethereum
2023-06-29,Huobi,15736475.2,Ethereum
2023-06-29,Kraken,-717311.8421,Ethereum
2023-06-29,KuCoin,-34754841.85,Ethereum
2023-06-29,MEXC,4631477.529,Ethereum
2023-06-29,OKX,-5204799.324,Ethereum
2023-06-29,Binance,-2100289.827,Optimism
2023-06-29,Coinbase,-1217375.266,Optimism
2023-06-29,KuCoin,30054.20266,Optimism
2023-06-29,Binance,-10922677.4,Polygon
2023-06-29,Bitfinex,459629.1389,Polygon
2023-06-29,Huobi,56293.92812,Polygon
2023-06-29,MEXC,-1405284.433,Polygon
2023-06-28,Binance,2266961.45176084,Arbitrum
2023-06-28,Bybit,4053854.73124137,Arbitrum
2023-06-28,Gate.io,2097944.09689797,Arbitrum
2023-06-28,KuCoin,75046.343829424,Arbitrum
2023-06-28,Binance,-4161647.63,Avalanche
2023-06-28,Bitfinex,-3657395.225,Avalanche
2023-06-28,Coinbase,-13652.97,Avalanche
2023-06-28,Huobi,3855617.723,Avalanche
2023-06-28,Binance,-135545043.7,Ethereum
2023-06-28,Bitfinex,15679654.86,Ethereum
2023-06-28,Bitstamp,30379915.57,Ethereum
2023-06-28,Bybit,18154864.74,Ethereum
2023-06-28,Coinbase,-15661935.57,Ethereum
2023-06-28,Gate.io,9387503.94,Ethereum
2023-06-28,Gemini,1526178.139,Ethereum
2023-06-28,Huobi,2687117.147,Ethereum
2023-06-28,Kraken,-37170513.86,Ethereum
2023-06-28,KuCoin,-28831114.21,Ethereum
2023-06-28,MEXC,-20869061.73,Ethereum
2023-06-28,OKX,-15390306.34,Ethereum
2023-06-28,Binance,1480790.434,Optimism
2023-06-28,Coinbase,-2190704.037,Optimism
2023-06-28,KuCoin,78276.1991,Optimism
2023-06-28,Binance,-1171651.404,Polygon
2023-06-28,Bitfinex,-5641997.533,Polygon
2023-06-28,Huobi,-168103.7572,Polygon
2023-06-28,MEXC,161627.1436,Polygon
2023-06-27,Binance,26649925.2804455,Arbitrum
2023-06-27,Bybit,1850256.79676121,Arbitrum
2023-06-27,Gate.io,4420658.44971653,Arbitrum
2023-06-27,KuCoin,613567.271064983,Arbitrum
2023-06-27,Binance,-826274.2386,Avalanche
2023-06-27,Bitfinex,29887.08509,Avalanche
2023-06-27,Coinbase,-4985.16,Avalanche
2023-06-27,Huobi,5207858.181,Avalanche
2023-06-27,Binance,25964184.94,Ethereum
2023-06-27,Bitfinex,-9640815.883,Ethereum
2023-06-27,Bitstamp,3111805.805,Ethereum
2023-06-27,Bybit,9089318.902,Ethereum
2023-06-27,Coinbase,-8490831.371,Ethereum
