Date,Exchange,Values,Blockchain
2022-07-18,Gemini,-8756027.996,Ethereum
2022-07-18,Binance,393002575.5,Ethereum
2022-07-18,Binance,772336.2523,Polygon
2022-07-17,Binance,1196711.039,Arbitrum
2022-07-17,KuCoin,-134102.1007,Arbitrum
2022-07-17,KuCoin,-849261.9825,BSC
2022-07-17,Binance,53446588.53,BSC
2022-07-17,Binance,129592012.2,Ethereum
2022-07-17,KuCoin,3982528.078,Ethereum
2022-07-17,Kraken,-10011061.47,Ethereum
2022-07-17,Gemini,4858199.495,Ethereum
2022-07-17,Binance,9555978.515,Polygon
2022-07-16,KuCoin,-362701.098,Arbitrum
2022-07-16,Binance,-98636.06447,Arbitrum
2022-07-16,KuCoin,-855997.2079,BSC
2022-07-16,Binance,-33416965.1,BSC
2022-07-16,KuCoin,-32598790.77,Ethereum
2022-07-16,Kraken,6309407.205,Ethereum
2022-07-16,Binance,74398758.57,Ethereum
2022-07-16,Gemini,16477531.26,Ethereum
2022-07-16,Binance,3866836.183,Polygon
2022-07-15,Binance,-2441582.784,Arbitrum
2022-07-15,KuCoin,-62207.66619,Arbitrum
2022-07-15,Binance,132348893.3,BSC
2022-07-15,KuCoin,3835.514971,BSC
2022-07-15,Gemini,-1330591.476,Ethereum
2022-07-15,Kraken,26693508.01,Ethereum
2022-07-15,KuCoin,-13922876.31,Ethereum
2022-07-15,Binance,-223012817.7,Ethereum
2022-07-15,Binance,-2135905.77,Polygon
2022-07-14,KuCoin,-152637.5298,Arbitrum
2022-07-14,Binance,-1070449.718,Arbitrum
2022-07-14,KuCoin,1455444.704,BSC
2022-07-14,Binance,-30488006.73,BSC
2022-07-14,Kraken,-30386875.41,Ethereum
2022-07-14,Gemini,-12164939.14,Ethereum
2022-07-14,KuCoin,-54481710.75,Ethereum
2022-07-14,Binance,133682867.1,Ethereum
2022-07-14,Binance,10412544.85,Polygon
2022-07-13,KuCoin,-176055.8378,Arbitrum
2022-07-13,Binance,-970741.26,Arbitrum
2022-07-13,Binance,-53559064.43,BSC
2022-07-13,KuCoin,-363900.2347,BSC
2022-07-13,Gemini,-40240940.52,Ethereum
2022-07-13,Kraken,56215350.06,Ethereum
2022-07-13,KuCoin,-2093400.697,Ethereum
2022-07-13,Binance,10699094.83,Ethereum
2022-07-13,Binance,-1534959.438,Polygon
2022-07-12,KuCoin,-199178.267,Arbitrum
2022-07-12,Binance,538375.3412,Arbitrum
2022-07-12,KuCoin,-472702.3296,BSC
2022-07-12,Binance,-52728570.35,BSC
2022-07-12,Gemini,-56269104.43,Ethereum
2022-07-12,Binance,-92959653.49,Ethereum
2022-07-12,Kraken,182373.6118,Ethereum
2022-07-12,KuCoin,-6564103.182,Ethereum
2022-07-12,Binance,4468642.262,Polygon
2022-07-11,KuCoin,-152944.7692,Arbitrum
2022-07-11,Binance,3117810.335,Arbitrum
2022-07-11,KuCoin,-843464.9361,BSC
2022-07-11,Binance,130253796.7,BSC
2022-07-11,Gemini,2388525.816,Ethereum
2022-07-11,Kraken,26434198.13,Ethereum
2022-07-11,Binance,-96631165.11,Ethereum
2022-07-11,KuCoin,1466147.561,Ethereum
2022-07-11,Binance,1278612.853,Polygon
2022-07-10,Binance,925376.7038,Arbitrum
2022-07-10,KuCoin,-118358.5932,Arbitrum
2022-07-10,Binance,-49415903.73,BSC
2022-07-10,KuCoin,-1015198.445,BSC
2022-07-10,Gemini,-5751189.776,Ethereum
2022-07-10,Binance,80203745.19,Ethereum
2022-07-10,Kraken,-11592391.52,Ethereum
2022-07-10,KuCoin,-5894152.314,Ethereum
2022-07-10,Binance,791138.0006,Polygon
2022-07-09,Binance,350005.666,Arbitrum
2022-07-09,KuCoin,-313283.8033,Arbitrum
2022-07-09,Binance,-29069385.9,BSC
2022-07-09,KuCoin,-2534001.426,BSC
2022-07-09,Gemini,-4592562.617,Ethereum
2022-07-09,KuCoin,-3394731.672,Ethereum
2022-07-09,Binance,153263031.2,Ethereum
2022-07-09,Kraken,-37074065.36,Ethereum
2022-07-09,Binance,96357.4669,Polygon
2022-07-08,Binance,907718.3232,Arbitrum
2022-07-08,KuCoin,-356634.1656,Arbitrum
2022-07-08,Binance,-64249464.02,BSC
2022-07-08,KuCoin,-2600114.523,BSC
2022-07-08,KuCoin,-8075194.601,Ethereum
2022-07-08,Binance,-15334599.01,Ethereum
2022-07-08,Kraken,14043114.65,Ethereum
2022-07-08,Gemini,-3649391.034,Ethereum
2022-07-08,Binance,-7706388.953,Polygon
2022-07-07,Binance,590853.2601,Arbitrum
2022-07-07,KuCoin,-30643830.46,Arbitrum
2022-07-07,Binance,4566410.838,BSC
2022-07-07,KuCoin,-389184.678,BSC
2022-07-07,Kraken,-36938863.77,Ethereum
2022-07-07,Gemini,-8307119.29,Ethereum
2022-07-07,Binance,150804832.6,Ethereum
2022-07-07,KuCoin,-22461047.27,Ethereum
2022-07-07,Binance,3867217.182,Polygon
2022-07-06,KuCoin,-506955.9169,Arbitrum
2022-07-06,Binance,1301365.682,Arbitrum
2022-07-06,Binance,40136977.96,BSC
2022-07-06,KuCoin,-601979.024,BSC
2022-07-06,Binance,40111487.99,Ethereum
2022-07-06,Gemini,4214272.323,Ethereum
2022-07-06,Kraken,3774245.184,Ethereum
2022-07-06,KuCoin,-17401860.23,Ethereum
2022-07-06,Binance,8079888.012,Polygon
2022-07-05,Binance,200636.241,Arbitrum
2022-07-05,KuCoin,-685146.6663,Arbitrum
2022-07-05,Binance,-92575497.33,BSC
2022-07-05,KuCoin,-432547.7086,BSC
2022-07-05,Kraken,20953678.37,Ethereum
2022-07-05,KuCoin,-11015710.84,Ethereum
2022-07-05,Binance,63142914.46,Ethereum
2022-07-05,Gemini,-452459.1847,Ethereum
2022-07-05,Binance,3147549.531,Polygon
2022-07-04,KuCoin,-837944.0673,Arbitrum
2022-07-04,Binance,-4444683.626,Arbitrum
2022-07-04,KuCoin,-3672670.867,BSC
2022-07-04,Binance,126414783.9,BSC
2022-07-04,Gemini,-25880285.58,Ethereum
2022-07-04,Kraken,12240131.78,Ethereum
2022-07-04,Binance,-70343411.79,Ethereum
2022-07-04,KuCoin,40466665.65,Ethereum
2022-07-04,Binance,-11879734.89,Polygon
2022-07-03,KuCoin,-1097367.097,Arbitrum
2022-07-03,Binance,427579.4998,Arbitrum
2022-07-03,KuCoin,-6169791.344,BSC
2022-07-03,Binance,-29966974.81,BSC
2022-07-03,KuCoin,-34497031.86,Ethereum
2022-07-03,Binance,11896743.29,Ethereum
2022-07-03,Kraken,-134298.906,Ethereum
2022-07-03,Gemini,-26817354.13,Ethereum
2022-07-03,Binance,-1203843.881,Polygon
2022-07-02,Binance,1628093.921,Arbitrum
2022-07-02,KuCoin,-2367385.269,Arbitrum
2022-07-02,KuCoin,-10647720.21,BSC
2022-07-02,Binance,23307617.03,BSC
2022-07-02,KuCoin,-55115227.74,Ethereum
2022-07-02,Binance,-51706002.97,Ethereum
2022-07-02,Kraken,-5769554.187,Ethereum
2022-07-02,Gemini,-8933926.56,Ethereum
2022-07-02,Binance,10387632.6,Polygon
2022-07-01,KuCoin,-1684946.6,Arbitrum
2022-07-01,Binance,1383770.88,Arbitrum
2022-07-01,Binance,-2737574.149,BSC
2022-07-01,KuCoin,-3935754.778,BSC
2022-07-01,Kraken,-68272793.45,Ethereum
2022-07-01,Gemini,-80316509.22,Ethereum
2022-07-01,KuCoin,-13393556.73,Ethereum
2022-07-01,Binance,376138039.3,Ethereum
2022-07-01,Binance,-1940733.831,Polygon
2022-06-30,KuCoin,-638014.2553,Arbitrum
2022-06-30,Binance,-1438649.236,Arbitrum
2022-06-30,Binance,-8587027.061,BSC
2022-06-30,KuCoin,-2214344.545,BSC
2022-06-30,KuCoin,-21104490.16,Ethereum
2022-06-30,Kraken,19125370.96,Ethereum
2022-06-30,Binance,-118404412.0,Ethereum
2022-06-30,Gemini,93401728.07,Ethereum
2022-06-30,Binance,13751455.54,Polygon
2022-06-29,Binance,1324426.152,Arbitrum
2022-06-29,KuCoin,-507262.0196,Arbitrum
2022-06-29,KuCoin,-2182700.309,BSC
2022-06-29,Binance,-60581086.5,BSC
2022-06-29,Binance,176524244.3,Ethereum
2022-06-29,Gemini,3095780.869,Ethereum
2022-06-29,Kraken,-89743692.21,Ethereum
2022-06-29,KuCoin,8341982.736,Ethereum
2022-06-29,Binance,7442684.183,Polygon
2022-06-28,Binance,959562.7299,Arbitrum
2022-06-28,KuCoin,-424659.1291,Arbitrum
2022-06-28,KuCoin,836304.0362,BSC
2022-06-28,Binance,-17233653.81,BSC
2022-06-28,KuCoin,19686431.12,Ethereum
2022-06-28,Kraken,22537061.34,Ethereum
2022-06-28,Binance,-3607456.907,Ethereum
2022-06-28,Gemini,-13260065.12,Ethereum
2022-06-28,Binance,-4331333.672,Polygon
2022-06-27,KuCoin,-248923.745,Arbitrum
2022-06-27,Binance,-3978246.266,Arbitrum
2022-06-27,KuCoin,5282484.418,BSC
2022-06-27,Binance,-31630367.51,BSC
2022-06-27,Binance,-14537537.7,Ethereum
2022-06-27,KuCoin,-8550224.977,Ethereum
2022-06-27,Kraken,29619046.87,Ethereum
2022-06-27,Gemini,306502170.0,Ethereum
2022-06-27,Binance,-4892461.214,Polygon
2022-06-26,Binance,-1740949.051,Arbitrum
2022-06-26,KuCoin,-101953.4753,Arbitrum
2022-06-26,KuCoin,1048825.336,BSC
2022-06-26,Binance,-2358511.123,BSC
2022-06-26,KuCoin,1350498.194,Ethereum
2022-06-26,Gemini,-4126482.098,Ethereum
2022-06-26,Kraken,-4102583.95,Ethereum
2022-06-26,Binance,16164337.57,Ethereum
2022-06-26,Binance,-5350839.531,Polygon
2022-06-25,KuCoin,-267989.2712,Arbitrum
2022-06-25,Binance,-2419507.53,Arbitrum
2022-06-25,Binance,-41428718.35,BSC
2022-06-25,KuCoin,264049.3452,BSC
2022-06-25,Kraken,-9609800.398,Ethereum
2022-06-25,KuCoin,-6406090.583,Ethereum
2022-06-25,Binance,48269315.36,Ethereum
2022-06-25,Gemini,999831.5482,Ethereum
2022-06-25,Binance,4201350.981,Polygon
2022-06-24,Binance,-1239622.35,Arbitrum
2022-06-24,KuCoin,-333719.2008,Arbitrum
2022-06-24,Binance,14611066.61,BSC
2022-06-24,KuCoin,594144.5323,BSC
2022-06-24,KuCoin,11316818.16,Ethereum
2022-06-24,Gemini,-58304969.28,Ethereum
2022-06-24,Kraken,-51361812.97,Ethereum
2022-06-24,Binance,22547945.91,Ethereum
2022-06-24,Binance,-2528746.359,Polygon
2022-06-23,KuCoin,-213863.5572,Arbitrum
2022-06-23,Binance,-4520055.156,Arbitrum
2022-06-23,Binance,90918177.64,BSC
2022-06-23,KuCoin,-1597356.309,BSC
2022-06-23,Binance,-33071720.88,Ethereum
2022-06-23,Kraken,28597633.53,Ethereum
2022-06-23,KuCoin,-28309477.37,Ethereum
2022-06-23,Gemini,-18303564.17,Ethereum
2022-06-23,Binance,10579557.78,Polygon
2022-06-22,Binance,-1986011.636,Arbitrum
2022-06-22,KuCoin,-190070.2663,Arbitrum
2022-06-22,KuCoin,-1123675.8,BSC
2022-06-22,Binance,16218508.7,BSC
2022-06-22,KuCoin,-22939933.35,Ethereum
2022-06-22,Binance,-221836461.1,Ethereum
2022-06-22,Kraken,-23405965.95,Ethereum
2022-06-22,Gemini,6477569.458,Ethereum
2022-06-22,Binance,1994528.078,Polygon
2022-06-21,Binance,754564.9899,Arbitrum
2022-06-21,KuCoin,-237490.8713,Arbitrum
2022-06-21,Binance,-28350014.58,BSC
2022-06-21,KuCoin,11463022.61,BSC
2022-06-21,Kraken,48407576.58,Ethereum
2022-06-21,Binance,445064161.4,Ethereum
2022-06-21,Gemini,-34127153.58,Ethereum
2022-06-21,KuCoin,-12604845.44,Ethereum
2022-06-21,Binance,2647919.522,Polygon
2022-06-20,KuCoin,-334293.1208,Arbitrum
2022-06-20,Binance,-3281418.45,Arbitrum
2022-06-20,Binance,-6901086.84,BSC
2022-06-20,KuCoin,-767638.0156,BSC
2022-06-20,KuCoin,16292305.25,Ethereum
2022-06-20,Kraken,-24600700.67,Ethereum
2022-06-20,Binance,75306549.51,Ethereum
2022-06-20,Gemini,13817106.56,Ethereum
2022-06-20,Binance,6106999.93,Polygon
2022-06-19,KuCoin,-123647.4079,Arbitrum
2022-06-19,Binance,189859.8436,Arbitrum
2022-06-19,Binance,33948000.64,BSC
2022-06-19,KuCoin,-849945.4753,BSC
2022-06-19,Binance,-134285690.6,Ethereum
2022-06-19,Gemini,21898128.62,Ethereum
2022-06-19,Kraken,8247023.925,Ethereum
2022-06-19,KuCoin,-5548934.459,Ethereum
2022-06-19,Binance,-6600945.271,Polygon
2022-06-18,KuCoin,-158799.0795,Arbitrum
2022-06-18,Binance,-2632853.909,Arbitrum
2022-06-18,Binance,103174868.1,BSC
2022-06-18,KuCoin,-1334449.086,BSC
2022-06-18,Kraken,-56854487.59,Ethereum
2022-06-18,Gemini,-53979968.33,Ethereum
2022-06-18,Binance,7408989.215,Ethereum
2022-06-18,KuCoin,4268748.538,Ethereum
2022-06-18,Binance,-12509607.37,Polygon
2022-06-17,Binance,16092321.64,Arbitrum
2022-06-17,KuCoin,-83323.16694,Arbitrum
2022-06-17,KuCoin,-484592.0678,BSC
2022-06-17,Binance,2249588.932,BSC
2022-06-17,KuCoin,-10353845.55,Ethereum
2022-06-17,Binance,27479185.65,Ethereum
2022-06-17,Kraken,10515286.9,Ethereum
2022-06-17,Gemini,-73650480.22,Ethereum
2022-06-17,Binance,1098355.6,Polygon
2022-06-16,Binance,3877675.745,Arbitrum
2022-06-16,KuCoin,-50055.40304,Arbitrum
2022-06-16,KuCoin,-710746.0731,BSC
2022-06-16,Binance,205695092.4,BSC
2022-06-16,KuCoin,4265952.353,Ethereum
2022-06-16,Gemini,20298907.74,Ethereum
2022-06-16,Kraken,-46486284.34,Ethereum
2022-06-16,Binance,-100857222.3,Ethereum
2022-06-16,Binance,-3728148.765,Polygon
2022-06-15,KuCoin,4183923.838,Arbitrum
2022-06-15,Binance,7499010.52,Arbitrum
2022-06-15,Binance,16723588.97,BSC
2022-06-15,KuCoin,-2276864.157,BSC
2022-06-15,Gemini,-75650585.97,Ethereum
2022-06-15,KuCoin,44961050.17,Ethereum
2022-06-15,Binance,319993861.3,Ethereum
2022-06-15,Kraken,133415546.6,Ethereum
2022-06-15,Binance,4613294.595,Polygon
2022-06-14,Binance,12313929.59,Arbitrum
2022-06-14,KuCoin,2619937.194,Arbitrum
2022-06-14,KuCoin,1905881.149,BSC
2022-06-14,Binance,229815063.1,BSC
2022-06-14,Kraken,14739504.07,Ethereum
2022-06-14,KuCoin,36790719.02,Ethereum
2022-06-14,Gemini,-3769248.353,Ethereum
2022-06-14,Binance,-375250194.1,Ethereum
2022-06-14,Binance,15783591.86,Polygon
2022-06-13,Binance,4390549.818,Arbitrum
2022-06-13,KuCoin,857068.5624,Arbitrum
2022-06-13,Binance,345556846.1,BSC
2022-06-13,KuCoin,-1975649.898,BSC
2022-06-13,Gemini,80552879.25,Ethereum
2022-06-13,Binance,204766326.7,Ethereum
2022-06-13,Kraken,-3862116.206,Ethereum
2022-06-13,KuCoin,14592018.55,Ethereum
2022-06-13,Binance,27887266.46,Polygon
2022-06-12,KuCoin,2081486.862,Arbitrum
2022-06-12,Binance,13443113.38,Arbitrum
2022-06-12,Binance,72665144.45,BSC
2022-06-12,KuCoin,-238853.6385,BSC
2022-06-12,KuCoin,44949598.17,Ethereum
2022-06-12,Binance,-27599449.53,Ethereum
2022-06-12,Kraken,-35549036.19,Ethereum
2022-06-12,Gemini,-54640637.65,Ethereum
2022-06-12,Binance,11535191.8,Polygon
2022-06-11,Binance,15179381.24,Arbitrum
2022-06-11,KuCoin,-13477.47216,Arbitrum
2022-06-11,KuCoin,545569.8708,BSC
2022-06-11,Binance,-349667.7765,BSC
2022-06-11,KuCoin,6504132.509,Ethereum
2022-06-11,Binance,69007064.76,Ethereum
2022-06-11,Gemini,-105761029.1,Ethereum
2022-06-11,Kraken,9762567.69,Ethereum
2022-06-11,Binance,1461704.286,Polygon
2022-06-10,Binance,1184180.413,Arbitrum
2022-06-10,KuCoin,175582.295,Arbitrum
2022-06-10,KuCoin,915058.8642,BSC
2022-06-10,Binance,-1285130878.0,BSC
2022-06-10,Binance,-92825486.35,Ethereum
2022-06-10,KuCoin,-3452481.028,Ethereum
2022-06-10,Gemini,31798756.91,Ethereum
2022-06-10,Kraken,28553342.51,Ethereum
2022-06-10,Binance,20204732.63,Polygon
2022-06-09,KuCoin,-740795.4639,Arbitrum
2022-06-09,Binance,310461.6971,Arbitrum
2022-06-09,Binance,-25015318.09,BSC
2022-06-09,KuCoin,1015763.864,BSC
2022-06-09,KuCoin,-4438853.794,Ethereum
2022-06-09,Kraken,-286364.5109,Ethereum
2022-06-09,Binance,-91392114.8,Ethereum
2022-06-09,Gemini,-11664028.41,Ethereum
2022-06-09,Binance,-5173217.426,Polygon
2022-06-08,Binance,-48938.30176,Arbitrum
2022-06-08,KuCoin,2224052.141,Arbitrum
2022-06-08,KuCoin,325655.2873,BSC
2022-06-08,Binance,15654242.43,BSC
2022-06-08,Kraken,-35218317.33,Ethereum
2022-06-08,Gemini,-38070761.6,Ethereum
2022-06-08,Binance,69999623.99,Ethereum
2022-06-08,KuCoin,15625803.66,Ethereum
2022-06-08,Binance,-4783698.562,Polygon
2022-06-07,KuCoin,460911.7839,Arbitrum
2022-06-07,Binance,-739582.3332,Arbitrum
2022-06-07,Binance,12772766.02,BSC
2022-06-07,KuCoin,857373.2864,BSC
2022-06-07,KuCoin,25972746.61,Ethereum
2022-06-07,Binance,120140858.4,Ethereum
2022-06-07,Kraken,14523580.92,Ethereum
2022-06-07,Gemini,40657327.31,Ethereum
2022-06-07,Binance,4474534.985,Polygon
2022-06-06,Binance,-130125.7521,Arbitrum
2022-06-06,KuCoin,448854.7607,Arbitrum
2022-06-06,KuCoin,12116285.33,BSC
2022-06-06,Binance,20219748.79,BSC
2022-06-06,KuCoin,123616297.6,Ethereum
2022-06-06,Kraken,-33635072.51,Ethereum
2022-06-06,Gemini,-12974695.96,Ethereum
2022-06-06,Binance,131206442.5,Ethereum
2022-06-06,Binance,-4803.406644,Polygon
2022-06-05,Binance,-55685.66291,Arbitrum
2022-06-05,KuCoin,499574.7572,Arbitrum
2022-06-05,KuCoin,1213788.694,BSC
2022-06-05,Binance,5854473.327,BSC
2022-06-05,Binance,27839269.07,Ethereum
2022-06-05,Gemini,-924374.2537,Ethereum
2022-06-05,Kraken,20483.56755,Ethereum
2022-06-05,KuCoin,-6915369.356,Ethereum
2022-06-05,Binance,1897024.807,Polygon
2022-06-04,KuCoin,-111388.8724,Arbitrum
2022-06-04,Binance,1500369.562,Arbitrum
2022-06-04,KuCoin,389380.7828,BSC
2022-06-04,Binance,30901058.49,BSC
2022-06-04,Gemini,6431831.174,Ethereum
2022-06-04,KuCoin,-39075138.31,Ethereum
2022-06-04,Binance,3360338.301,Ethereum
2022-06-04,Kraken,12455350.54,Ethereum
2022-06-04,Binance,-6041835.433,Polygon
2022-06-03,Binance,-2429150.84,Arbitrum
2022-06-03,KuCoin,1152340.868,Arbitrum
2022-06-03,Binance,54312090.82,BSC
2022-06-03,KuCoin,331362.3456,BSC
2022-06-03,Gemini,-27295655.17,Ethereum
2022-06-03,Binance,-73585063.74,Ethereum
2022-06-03,Kraken,33840652.88,Ethereum
2022-06-03,KuCoin,5269062.544,Ethereum
2022-06-03,Binance,2504696.127,Polygon
2022-06-02,KuCoin,-71998.32619,Arbitrum
2022-06-02,Binance,-1610353.479,Arbitrum
2022-06-02,KuCoin,170664.4284,BSC
2022-06-02,Binance,4934395.492,BSC
2022-06-02,Kraken,-53689226.22,Ethereum
2022-06-02,Gemini,-79800126.27,Ethereum
2022-06-02,KuCoin,30267122.92,Ethereum
2022-06-02,Binance,-53276699.63,Ethereum
2022-06-02,Binance,7492403.235,Polygon
2022-06-01,Binance,-748015.8711,Arbitrum
2022-06-01,KuCoin,-795444.8694,Arbitrum
2022-06-01,KuCoin,1134850.902,BSC
2022-06-01,Binance,-31022129.81,BSC
2022-06-01,Binance,-134268185.9,Ethereum
2022-06-01,Kraken,-6823052.409,Ethereum
2022-06-01,KuCoin,-5817289.106,Ethereum
2022-06-01,Gemini,2496637.232,Ethereum
2022-06-01,Binance,11234409.83,Polygon
2022-05-31,Binance,790379.5362,Arbitrum
2022-05-31,KuCoin,705703.6732,Arbitrum
2022-05-31,KuCoin,803622.2995,BSC
2022-05-31,Binance,-53454238.13,BSC
2022-05-31,Kraken,-43246636.21,Ethereum
2022-05-31,KuCoin,636928.6601,Ethereum
2022-05-31,Binance,246946019.2,Ethereum
2022-05-31,Gemini,28891377.44,Ethereum
2022-05-31,Binance,9850234.163,Polygon
2022-05-30,Binance,-54640.38148,Arbitrum
2022-05-30,KuCoin,511399.5108,Arbitrum
2022-05-30,KuCoin,3325198.331,BSC
2022-05-30,Binance,-126086744.1,BSC
2022-05-30,Binance,294498545.6,Ethereum
2022-05-30,Gemini,-7347685.144,Ethereum
2022-05-30,Kraken,37724956.33,Ethereum
2022-05-30,KuCoin,-14469439.95,Ethereum
2022-05-30,Binance,10490466.27,Polygon
2022-05-29,KuCoin,-99778.3456,Arbitrum
2022-05-29,Binance,1002900.845,Arbitrum
2022-05-29,KuCoin,439429.6111,BSC
2022-05-29,Binance,23713471.13,BSC
2022-05-29,Binance,-48785741.07,Ethereum
2022-05-29,Gemini,-13143554.41,Ethereum
2022-05-29,KuCoin,5226042.642,Ethereum
2022-05-29,Kraken,-6420750.89,Ethereum
2022-05-29,Binance,7230569.563,Polygon
2022-05-28,Binance,-242009.4156,Arbitrum
2022-05-28,KuCoin,961792.2782,Arbitrum
2022-05-28,KuCoin,-162134.557,BSC
2022-05-28,Binance,94660155.65,BSC
2022-05-28,Gemini,1879978.96,Ethereum
2022-05-28,Binance,-114379184.4,Ethereum
2022-05-28,Kraken,19998842.08,Ethereum
2022-05-28,KuCoin,8833734.386,Ethereum
2022-05-28,Binance,-9271192.687,Polygon
2022-05-27,KuCoin,3280158.316,Arbitrum
2022-05-27,Binance,-656926.5255,Arbitrum
2022-05-27,Binance,-62508504.63,BSC
2022-05-27,KuCoin,5075855.914,BSC
2022-05-27,KuCoin,-2138812.174,Ethereum
2022-05-27,Binance,-123205053.0,Ethereum
2022-05-27,Kraken,-49785075.83,Ethereum
2022-05-27,Gemini,-15657169.12,Ethereum
2022-05-27,Binance,-142295.889,Polygon
2022-05-26,KuCoin,925227.6926,Arbitrum
2022-05-26,Binance,898854.6147,Arbitrum
2022-05-26,Binance,239077679.7,BSC
2022-05-26,KuCoin,232554.047,BSC
2022-05-26,Binance,-1351134.969,Ethereum
2022-05-26,Gemini,-114907328.7,Ethereum
2022-05-26,Kraken,-38954169.86,Ethereum
2022-05-26,KuCoin,-11668434.43,Ethereum
2022-05-26,Binance,10500308.13,Polygon
2022-05-25,KuCoin,1382991.079,Arbitrum
2022-05-25,Binance,-1795660.748,Arbitrum
2022-05-25,Binance,46345443.46,BSC
2022-05-25,KuCoin,2038149.33,BSC
2022-05-25,Gemini,-8352451.873,Ethereum
2022-05-25,Binance,120607004.7,Ethereum
2022-05-25,KuCoin,-22057139.88,Ethereum
2022-05-25,Kraken,-1273044.328,Ethereum
2022-05-25,Binance,-1682641.351,Polygon
2022-05-24,KuCoin,1817924.07,Arbitrum
2022-05-24,Binance,-779324.03,Arbitrum
2022-05-24,KuCoin,4372742.127,BSC
2022-05-24,Binance,-89353213.36,BSC
2022-05-24,Gemini,-81071409.84,Ethereum
2022-05-24,Binance,-14773626.95,Ethereum
2022-05-24,KuCoin,-520904.3735,Ethereum
2022-05-24,Kraken,-338773.582,Ethereum
2022-05-24,Binance,32906688.06,Polygon
2022-05-23,KuCoin,1706250.698,Arbitrum
2022-05-23,Binance,-3139350.658,Arbitrum
2022-05-23,Binance,17907181.89,BSC
2022-05-23,KuCoin,3553471.595,BSC
2022-05-23,Kraken,60453680.28,Ethereum
2022-05-23,Gemini,12495609.33,Ethereum
2022-05-23,Binance,-280441448.4,Ethereum
2022-05-23,KuCoin,-40507623.21,Ethereum
2022-05-23,Binance,52740804.42,Polygon
2022-05-22,Binance,7541.58,Arbitrum
2022-05-22,KuCoin,-73187.62509,Arbitrum
2022-05-22,Binance,126093635.4,BSC
2022-05-22,KuCoin,-304919.8301,BSC
2022-05-22,Kraken,6401423.673,Ethereum
2022-05-22,Binance,-421639766.3,Ethereum
2022-05-22,Gemini,1767175.866,Ethereum
2022-05-22,KuCoin,7118471.577,Ethereum
2022-05-22,Binance,20326444.52,Polygon
2022-05-21,KuCoin,-90793.45907,Arbitrum
2022-05-21,Binance,-624979.08,Arbitrum
2022-05-21,KuCoin,-1030834.028,BSC
2022-05-21,Binance,34908195.72,BSC
2022-05-21,Kraken,-5542149.426,Ethereum
2022-05-21,KuCoin,-980459.3029,Ethereum
2022-05-21,Gemini,18634616.28,Ethereum
2022-05-21,Binance,92444164.71,Ethereum
2022-05-21,Binance,36016467.1,Polygon
2022-05-20,Binance,-386344.4967,Arbitrum
2022-05-20,KuCoin,199415.4624,Arbitrum
2022-05-20,KuCoin,-872515.2761,BSC
2022-05-20,Binance,-25849447.36,BSC
2022-05-20,Binance,44217964.77,Ethereum
2022-05-20,Gemini,-8222257.934,Ethereum
2022-05-20,KuCoin,-8555977.648,Ethereum
2022-05-20,Kraken,27398972.67,Ethereum
2022-05-20,Binance,14709339.17,Polygon
2022-05-19,KuCoin,4391203.963,Arbitrum
2022-05-19,Binance,797981.1271,Arbitrum
2022-05-19,KuCoin,820614.3266,BSC
2022-05-19,Binance,-144713168.3,BSC
2022-05-19,KuCoin,-58475387.67,Ethereum
2022-05-19,Kraken,-21267242.31,Ethereum
2022-05-19,Gemini,71367126.12,Ethereum
2022-05-19,Binance,444345582.6,Ethereum
2022-05-19,Binance,18049397.59,Polygon
2022-05-18,KuCoin,10486275.87,Arbitrum
2022-05-18,Binance,1304450.239,Arbitrum
2022-05-18,KuCoin,403793.0521,BSC
2022-05-18,Binance,-110770540.3,BSC
2022-05-18,KuCoin,-47689312.49,Ethereum
2022-05-18,Kraken,-6634966.208,Ethereum
2022-05-18,Gemini,-33448276.68,Ethereum
2022-05-18,Binance,234314203.8,Ethereum
2022-05-18,Binance,9939239.276,Polygon
2022-05-17,Binance,116992.0646,Arbitrum
2022-05-17,KuCoin,1169114.069,Arbitrum
2022-05-17,KuCoin,1283129.05,BSC
2022-05-17,Binance,-118948615.2,BSC
2022-05-17,KuCoin,-105597415.2,Ethereum
2022-05-17,Kraken,-24019863.49,Ethereum
2022-05-17,Gemini,-114084441.9,Ethereum
2022-05-17,Binance,198704447.4,Ethereum
2022-05-17,Binance,27238836.31,Polygon
2022-05-16,Binance,73079.36483,Arbitrum
2022-05-16,KuCoin,1103349.825,Arbitrum
2022-05-16,Binance,-35341961.75,BSC
2022-05-16,KuCoin,252048.7664,BSC
2022-05-16,KuCoin,-129176271.7,Ethereum
2022-05-16,Gemini,107636338.1,Ethereum
2022-05-16,Binance,408299089.0,Ethereum
2022-05-16,Kraken,-19342081.36,Ethereum
2022-05-16,Binance,7848779.904,Polygon
2022-05-15,Binance,639269.04,Arbitrum
2022-05-15,KuCoin,2269230.722,Arbitrum
2022-05-15,KuCoin,798849.9965,BSC
2022-05-15,Binance,-153902531.3,BSC
2022-05-15,KuCoin,-24811917.03,Ethereum
2022-05-15,Gemini,-7296167.86,Ethereum
2022-05-15,Kraken,23734402.29,Ethereum
2022-05-15,Binance,257439963.6,Ethereum
2022-05-15,Binance,680411.34,Polygon
2022-05-14,Binance,331518.2106,Arbitrum
2022-05-14,KuCoin,958867.1466,Arbitrum
