Date,Exchange,Values,Blockchain
2022-12-29,Binance,-10779667.49,Ethereum
2022-12-29,Bitstamp,7340891.032,Ethereum
2022-12-29,Kraken,-25327046.98,Ethereum
2022-12-29,Bybit,-5507415.041,Ethereum
2022-12-29,Binance,-182912.8997,Polygon
2022-12-29,Bitfinex,-39956.04722,Polygon
2022-12-28,Bybit,-4360967.679,Arbitrum
2022-12-28,KuCoin,40674.38644,Arbitrum
2022-12-28,Binance,162673.5067,Arbitrum
2022-12-28,Gate.io,2180191.716,Arbitrum
2022-12-28,Gate.io,-6084951.475,Ethereum
2022-12-28,Coinbase,184241451.7,Ethereum
2022-12-28,Kraken,6688111.257,Ethereum
2022-12-28,Bitstamp,-16436120.59,Ethereum
2022-12-28,Bybit,-2970614.098,Ethereum
2022-12-28,KuCoin,10557433.59,Ethereum
2022-12-28,Gemini,-3958613.704,Ethereum
2022-12-28,Bitfinex,19336526.36,Ethereum
2022-12-28,Binance,-145434957.0,Ethereum
2022-12-28,OKX,-6473185.512,Ethereum
2022-12-28,Binance,4406374.306,Polygon
2022-12-28,Bitfinex,299084.5972,Polygon
2022-12-27,Bybit,1711408.917,Arbitrum
2022-12-27,KuCoin,-34039.34747,Arbitrum
2022-12-27,Binance,1023439.736,Arbitrum
2022-12-27,Gate.io,-813237.3559,Arbitrum
2022-12-27,Bitstamp,-2708394.181,Ethereum
2022-12-27,Gemini,-2409469.006,Ethereum
2022-12-27,Kraken,-2045828.353,Ethereum
2022-12-27,Gate.io,624612.5659,Ethereum
2022-12-27,OKX,-2372913.424,Ethereum
2022-12-27,Bitfinex,843485.727,Ethereum
2022-12-27,Coinbase,-13590873.54,Ethereum
2022-12-27,KuCoin,5552628.598,Ethereum
2022-12-27,Binance,35390830.72,Ethereum
2022-12-27,Bybit,-1380867.073,Ethereum
2022-12-27,Binance,240958.4741,Polygon
2022-12-27,Bitfinex,-4865.911345,Polygon
2022-12-26,KuCoin,112479.583,Arbitrum
2022-12-26,Gate.io,645843.4859,Arbitrum
2022-12-26,Binance,-386347.969,Arbitrum
2022-12-26,Bybit,1084831.707,Arbitrum
2022-12-26,KuCoin,-1767536.908,Ethereum
2022-12-26,Coinbase,126303640.5,Ethereum
2022-12-26,Binance,47657952.69,Ethereum
2022-12-26,Bybit,-8361653.48,Ethereum
2022-12-26,OKX,-8699216.087,Ethereum
2022-12-26,Bitstamp,2753456.89,Ethereum
2022-12-26,Gemini,-660897.4193,Ethereum
2022-12-26,Kraken,-3391256.146,Ethereum
2022-12-26,Bitfinex,5515146.983,Ethereum
2022-12-26,Gate.io,4445193.525,Ethereum
2022-12-26,Binance,2259540.765,Polygon
2022-12-26,Bitfinex,106878.5189,Polygon
2022-12-25,Bybit,1890711.426,Arbitrum
2022-12-25,KuCoin,130420.3893,Arbitrum
2022-12-25,Binance,-1521501.668,Arbitrum
2022-12-25,Gate.io,97953.78617,Arbitrum
2022-12-25,Binance,-205126683.7,Ethereum
2022-12-25,Gemini,-5380759.882,Ethereum
2022-12-25,Bitfinex,3426475.789,Ethereum
2022-12-25,KuCoin,1673536.874,Ethereum
2022-12-25,Coinbase,-12483299.08,Ethereum
2022-12-25,OKX,274888.818,Ethereum
2022-12-25,Bitstamp,-1526568.437,Ethereum
2022-12-25,Kraken,-3361334.596,Ethereum
2022-12-25,Bybit,-659340.4378,Ethereum
2022-12-25,Gate.io,2225170.207,Ethereum
2022-12-25,Binance,3573725.168,Polygon
2022-12-25,Bitfinex,77707.16243,Polygon
2022-12-24,KuCoin,95735.74742,Arbitrum
2022-12-24,Binance,-134717.8141,Arbitrum
2022-12-24,Gate.io,411529.5832,Arbitrum
2022-12-24,Bybit,744220.193,Arbitrum
2022-12-24,KuCoin,2917521.046,Ethereum
2022-12-24,Gemini,1123229.836,Ethereum
2022-12-24,Kraken,-1394939.568,Ethereum
2022-12-24,Coinbase,28438949.76,Ethereum
2022-12-24,Bitfinex,-857684.813,Ethereum
2022-12-24,OKX,63716359.16,Ethereum
2022-12-24,Binance,99878937.1,Ethereum
2022-12-24,Bitstamp,381987.5178,Ethereum
2022-12-24,Bybit,332750.6056,Ethereum
2022-12-24,Gate.io,1133801.419,Ethereum
2022-12-24,Binance,-1473676.297,Polygon
2022-12-24,Bitfinex,-4562985.046,Polygon
2022-12-23,Binance,5543337.448,Arbitrum
2022-12-23,Gate.io,-349360.336,Arbitrum
2022-12-23,KuCoin,121150.7179,Arbitrum
2022-12-23,Bybit,308706.9361,Arbitrum
2022-12-23,Bitstamp,-2852799.334,Ethereum
2022-12-23,Bybit,5989594.801,Ethereum
2022-12-23,KuCoin,2306088.611,Ethereum
2022-12-23,Coinbase,-31758372.83,Ethereum
2022-12-23,OKX,1279401648.0,Ethereum
2022-12-23,Gemini,-14337813.67,Ethereum
2022-12-23,Gate.io,20471632.05,Ethereum
2022-12-23,Binance,-296775348.4,Ethereum
2022-12-23,Kraken,-10035924.15,Ethereum
2022-12-23,Bitfinex,45087400.57,Ethereum
2022-12-23,Binance,1521438.227,Polygon
2022-12-23,Bitfinex,164821.4437,Polygon
2022-12-22,KuCoin,-238344.0,Arbitrum
2022-12-22,Bybit,1529531.656,Arbitrum
2022-12-22,Binance,-91664.21962,Arbitrum
2022-12-22,Gate.io,-1055341.399,Arbitrum
2022-12-22,KuCoin,16133835.74,Ethereum
2022-12-22,Binance,-72986078.97,Ethereum
2022-12-22,Coinbase,-11970818.58,Ethereum
2022-12-22,OKX,-41309208.06,Ethereum
2022-12-22,Bitfinex,1241822.283,Ethereum
2022-12-22,Gemini,-811919.3769,Ethereum
2022-12-22,Kraken,-47340588.97,Ethereum
2022-12-22,Bybit,-3929479.971,Ethereum
2022-12-22,Bitstamp,-1246841.674,Ethereum
2022-12-22,Gate.io,22617175.38,Ethereum
2022-12-22,Bitfinex,37781.61925,Polygon
2022-12-22,Binance,-5214412.89,Polygon
2022-12-21,Binance,-1701447.264,Arbitrum
2022-12-21,KuCoin,61578.82186,Arbitrum
2022-12-21,Gate.io,-1220419.431,Arbitrum
2022-12-21,Bybit,858504.2865,Arbitrum
2022-12-21,Gate.io,-3021800.12,Ethereum
2022-12-21,Binance,-28171670.73,Ethereum
2022-12-21,Bitfinex,39847050.35,Ethereum
2022-12-21,Coinbase,88342226.91,Ethereum
2022-12-21,OKX,-40083221.27,Ethereum
2022-12-21,Bitstamp,-1584912.499,Ethereum
2022-12-21,Kraken,-13873344.15,Ethereum
2022-12-21,KuCoin,-1003197.103,Ethereum
2022-12-21,Bybit,-3078152.937,Ethereum
2022-12-21,Gemini,-2220191.97,Ethereum
2022-12-21,Bitfinex,76831.65433,Polygon
2022-12-21,Binance,-3976906.127,Polygon
2022-12-20,KuCoin,-13915.82566,Arbitrum
2022-12-20,Gate.io,956004.1505,Arbitrum
2022-12-20,Bybit,-19618578.45,Arbitrum
2022-12-20,Binance,8968609.465,Arbitrum
2022-12-20,OKX,-23970396.38,Ethereum
2022-12-20,Bitfinex,-51706508.53,Ethereum
2022-12-20,Gate.io,9804389.508,Ethereum
2022-12-20,KuCoin,9737971.557,Ethereum
2022-12-20,Gemini,-9591934.339,Ethereum
2022-12-20,Bybit,-9604114.71,Ethereum
2022-12-20,Binance,-206264993.3,Ethereum
2022-12-20,Bitstamp,-6667018.978,Ethereum
2022-12-20,Coinbase,132412959.4,Ethereum
2022-12-20,Kraken,-7079967.765,Ethereum
2022-12-20,Bitfinex,147445.5249,Polygon
2022-12-20,Binance,-14541780.93,Polygon
2022-12-19,Bybit,-18931140.14,Arbitrum
2022-12-19,Binance,3163817.216,Arbitrum
2022-12-19,KuCoin,679610.2058,Arbitrum
2022-12-19,Gate.io,1261157.972,Arbitrum
2022-12-19,Gate.io,-6155438.338,Ethereum
2022-12-19,Bybit,-34835788.53,Ethereum
2022-12-19,Gemini,-12011515.41,Ethereum
2022-12-19,KuCoin,-5183807.232,Ethereum
2022-12-19,Kraken,-12117757.24,Ethereum
2022-12-19,OKX,-56625948.54,Ethereum
2022-12-19,Binance,-97836912.2,Ethereum
2022-12-19,Coinbase,189168876.7,Ethereum
2022-12-19,Bitfinex,7298940.322,Ethereum
2022-12-19,Bitstamp,6339712.992,Ethereum
2022-12-19,Binance,1606432.225,Polygon
2022-12-19,Bitfinex,-3898.348478,Polygon
2022-12-18,Bybit,1568491.985,Arbitrum
2022-12-18,Gate.io,161520.094,Arbitrum
2022-12-18,Binance,76383.83701,Arbitrum
2022-12-18,KuCoin,35898.83133,Arbitrum
2022-12-18,Kraken,-22334038.03,Ethereum
2022-12-18,OKX,5465823.478,Ethereum
2022-12-18,Bitstamp,-1870497.781,Ethereum
2022-12-18,Bitfinex,-39619437.97,Ethereum
2022-12-18,KuCoin,465571.234,Ethereum
2022-12-18,Bybit,23637347.52,Ethereum
2022-12-18,Binance,-97338616.12,Ethereum
2022-12-18,Coinbase,-14229133.03,Ethereum
2022-12-18,Gate.io,3642996.145,Ethereum
2022-12-18,Gemini,-342848.7116,Ethereum
2022-12-18,Bitfinex,20520.39118,Polygon
2022-12-18,Binance,-2379924.928,Polygon
2022-12-17,KuCoin,-91570.95148,Arbitrum
2022-12-17,Bybit,-89536.57443,Arbitrum
2022-12-17,Gate.io,4225194.627,Arbitrum
2022-12-17,Binance,-2179074.989,Arbitrum
2022-12-17,Gemini,-1028883.717,Ethereum
2022-12-17,KuCoin,-799543.088,Ethereum
2022-12-17,Bitfinex,-56261569.8,Ethereum
2022-12-17,Bitstamp,2977443.87,Ethereum
2022-12-17,Gate.io,3326109.52,Ethereum
2022-12-17,Kraken,16640218.77,Ethereum
2022-12-17,Binance,-332521283.5,Ethereum
2022-12-17,Bybit,-10689968.22,Ethereum
2022-12-17,OKX,-6511967.75,Ethereum
2022-12-17,Coinbase,152396896.8,Ethereum
2022-12-17,Binance,-12347113.99,Polygon
2022-12-17,Bitfinex,3024.426933,Polygon
2022-12-16,KuCoin,-268697.8116,Arbitrum
2022-12-16,Bybit,1849654.752,Arbitrum
2022-12-16,Binance,-991465.4966,Arbitrum
2022-12-16,Gate.io,2121723.357,Arbitrum
2022-12-16,Binance,-675434845.7,Ethereum
2022-12-16,Kraken,-25039558.22,Ethereum
2022-12-16,Bitfinex,4584792.282,Ethereum
2022-12-16,Gemini,-21633898.44,Ethereum
2022-12-16,Gate.io,477253.9611,Ethereum
2022-12-16,KuCoin,5419164.816,Ethereum
2022-12-16,Bitstamp,-2180453.565,Ethereum
2022-12-16,OKX,-35792761.22,Ethereum
2022-12-16,Coinbase,125060015.3,Ethereum
2022-12-16,Bybit,-3921811.043,Ethereum
2022-12-16,Bitfinex,93032.66396,Polygon
2022-12-16,Binance,-11572049.52,Polygon
2022-12-15,Gate.io,513380.9243,Arbitrum
2022-12-15,Binance,850487.3699,Arbitrum
2022-12-15,Bybit,861122.8646,Arbitrum
2022-12-15,KuCoin,-160971.3128,Arbitrum
2022-12-15,Gate.io,2059668.621,Ethereum
2022-12-15,OKX,-32121549.8,Ethereum
2022-12-15,Gemini,-5486567.779,Ethereum
2022-12-15,Binance,-277909426.6,Ethereum
2022-12-15,Coinbase,94222978.17,Ethereum
2022-12-15,KuCoin,1117600.247,Ethereum
2022-12-15,Kraken,-31867278.37,Ethereum
2022-12-15,Bitstamp,-4117602.531,Ethereum
2022-12-15,Bitfinex,6602652.727,Ethereum
2022-12-15,Bybit,15101030.68,Ethereum
2022-12-15,Binance,50542256.7,Polygon
2022-12-15,Bitfinex,10065.46397,Polygon
2022-12-14,Bybit,660664.327,Arbitrum
2022-12-14,Binance,-3098290.705,Arbitrum
2022-12-14,Gate.io,293383.2262,Arbitrum
2022-12-14,KuCoin,5428.298511,Arbitrum
2022-12-14,Binance,-699703356.1,Ethereum
2022-12-14,Bitfinex,-96048463.15,Ethereum
2022-12-14,Gate.io,8010072.572,Ethereum
2022-12-14,KuCoin,-2933215.868,Ethereum
2022-12-14,Bybit,45494011.75,Ethereum
2022-12-14,Coinbase,57669984.47,Ethereum
2022-12-14,Bitstamp,-3081364.541,Ethereum
2022-12-14,Gemini,1829581.389,Ethereum
2022-12-14,OKX,-51158991.9,Ethereum
2022-12-14,Kraken,45154790.98,Ethereum
2022-12-14,Bitfinex,199535.3092,Polygon
2022-12-14,Binance,3286277.343,Polygon
2022-12-13,Bybit,-184623.6609,Arbitrum
2022-12-13,Gate.io,909779.7751,Arbitrum
2022-12-13,KuCoin,-851542.9793,Arbitrum
2022-12-13,Binance,-6486429.848,Arbitrum
2022-12-13,KuCoin,34035335.01,Ethereum
2022-12-13,Bybit,-32862268.49,Ethereum
2022-12-13,Bitstamp,13022158.03,Ethereum
2022-12-13,Bitfinex,-3005399376.0,Ethereum
2022-12-13,Coinbase,631778115.0,Ethereum
2022-12-13,Gate.io,5900892.976,Ethereum
2022-12-13,Gemini,17847196.81,Ethereum
2022-12-13,OKX,-167451900.4,Ethereum
2022-12-13,Kraken,72789126.94,Ethereum
2022-12-13,Binance,1500439440.0,Ethereum
2022-12-13,Binance,-29321740.81,Polygon
2022-12-13,Bitfinex,156206.9245,Polygon
2022-12-12,KuCoin,-273057.0246,Arbitrum
2022-12-12,Gate.io,-394608.9354,Arbitrum
2022-12-12,Bybit,1711672.169,Arbitrum
2022-12-12,Binance,12139568.84,Arbitrum
2022-12-12,Binance,-914642441.2,Ethereum
2022-12-12,OKX,-30320667.22,Ethereum
2022-12-12,Bybit,-8010863.213,Ethereum
2022-12-12,Kraken,708775.1153,Ethereum
2022-12-12,Bitstamp,-327292.0787,Ethereum
2022-12-12,Gate.io,-2892111.554,Ethereum
2022-12-12,KuCoin,-2923758.607,Ethereum
2022-12-12,Coinbase,216550174.7,Ethereum
2022-12-12,Gemini,-29910904.71,Ethereum
2022-12-12,Bitfinex,-21704298.82,Ethereum
2022-12-12,Bitfinex,114871.4254,Polygon
2022-12-12,Binance,-21693111.97,Polygon
2022-12-11,Binance,978030.388,Arbitrum
2022-12-11,Gate.io,-54995.56288,Arbitrum
2022-12-11,Bybit,-124237.503,Arbitrum
2022-12-11,KuCoin,-261086.8339,Arbitrum
2022-12-11,KuCoin,2267741.843,Ethereum
2022-12-11,Kraken,-36375760.51,Ethereum
2022-12-11,Gemini,-382234.4044,Ethereum
2022-12-11,Binance,-113609378.9,Ethereum
2022-12-11,Bitfinex,26244700.81,Ethereum
2022-12-11,Bitstamp,-478384.543,Ethereum
2022-12-11,Bybit,4401003.816,Ethereum
2022-12-11,OKX,-16136321.11,Ethereum
2022-12-11,Coinbase,-2998824.075,Ethereum
2022-12-11,Gate.io,-1887188.844,Ethereum
2022-12-11,Bitfinex,52800.30815,Polygon
2022-12-11,Binance,4515362.864,Polygon
2022-12-10,Binance,6604892.201,Arbitrum
2022-12-10,KuCoin,154247.3524,Arbitrum
2022-12-10,Bybit,-1799594.786,Arbitrum
2022-12-10,Gate.io,950862.7454,Arbitrum
2022-12-10,OKX,36974062.69,Ethereum
2022-12-10,Binance,29646717.35,Ethereum
2022-12-10,Kraken,10889325.76,Ethereum
2022-12-10,Coinbase,121844975.7,Ethereum
2022-12-10,Gemini,-1195132.948,Ethereum
2022-12-10,Bitstamp,1575157.808,Ethereum
2022-12-10,Bybit,-819628.9649,Ethereum
2022-12-10,Bitfinex,-146469545.8,Ethereum
2022-12-10,Gate.io,-2810233.484,Ethereum
2022-12-10,KuCoin,-2166908.231,Ethereum
2022-12-10,Binance,-1782829.479,Polygon
2022-12-10,Bitfinex,36483.55262,Polygon
2022-12-09,Bybit,17112.54604,Arbitrum
2022-12-09,KuCoin,-332697.5691,Arbitrum
2022-12-09,Gate.io,102093.9641,Arbitrum
2022-12-09,Binance,-1894966.24,Arbitrum
2022-12-09,Coinbase,-494601581.6,Ethereum
2022-12-09,Binance,-60358014.72,Ethereum
2022-12-09,OKX,-35769842.85,Ethereum
2022-12-09,Bitfinex,-65181584.49,Ethereum
2022-12-09,Bitstamp,-4633597.856,Ethereum
2022-12-09,Bybit,-6290172.194,Ethereum
2022-12-09,Kraken,10314653.49,Ethereum
2022-12-09,KuCoin,-252022.2746,Ethereum
2022-12-09,Gate.io,-4167664.446,Ethereum
2022-12-09,Gemini,-15023006.31,Ethereum
2022-12-09,Bitfinex,-2070.492066,Polygon
2022-12-09,Binance,-8909298.664,Polygon
2022-12-08,Gate.io,-17991.38395,Arbitrum
2022-12-08,KuCoin,-108553.8989,Arbitrum
2022-12-08,Binance,-116799.9681,Arbitrum
2022-12-08,Bybit,17169400.63,Arbitrum
2022-12-08,Bybit,-4801262.113,Ethereum
2022-12-08,Bitfinex,131548287.4,Ethereum
2022-12-08,Gemini,9348358.981,Ethereum
2022-12-08,Gate.io,4591389.35,Ethereum
2022-12-08,Binance,59566888.73,Ethereum
2022-12-08,Coinbase,-47457405.45,Ethereum
2022-12-08,Bitstamp,4575258.396,Ethereum
2022-12-08,OKX,-21258983.84,Ethereum
2022-12-08,Kraken,-21758772.58,Ethereum
2022-12-08,KuCoin,-9203074.635,Ethereum
2022-12-08,Bitfinex,66115.97881,Polygon
2022-12-08,Binance,602349.7443,Polygon
2022-12-07,Bybit,-24198512.97,Arbitrum
2022-12-07,Binance,-1594753.046,Arbitrum
2022-12-07,KuCoin,-167797.2862,Arbitrum
2022-12-07,Gate.io,176874.2609,Arbitrum
2022-12-07,Bitstamp,-9443212.028,Ethereum
2022-12-07,Gate.io,2731675.637,Ethereum
2022-12-07,Binance,-33317620.31,Ethereum
2022-12-07,Coinbase,931302585.2,Ethereum
2022-12-07,OKX,-35546357.01,Ethereum
2022-12-07,Kraken,-5769492.942,Ethereum
2022-12-07,Gemini,-7984874.848,Ethereum
2022-12-07,Bitfinex,-35035909.86,Ethereum
2022-12-07,Bybit,6875332.009,Ethereum
2022-12-07,KuCoin,522098.7077,Ethereum
2022-12-07,Bitfinex,75471.86529,Polygon
2022-12-07,Binance,-2343108.271,Polygon
2022-12-06,Binance,158512.0968,Arbitrum
2022-12-06,Bybit,1819378.602,Arbitrum
2022-12-06,Gate.io,1367423.902,Arbitrum
2022-12-06,KuCoin,-162112.2539,Arbitrum
2022-12-06,Kraken,-6133986.085,Ethereum
2022-12-06,Bitstamp,-362303.8959,Ethereum
2022-12-06,KuCoin,-261752.5581,Ethereum
2022-12-06,OKX,-10322178.21,Ethereum
2022-12-06,Bitfinex,55741889.07,Ethereum
2022-12-06,Coinbase,238947256.9,Ethereum
2022-12-06,Gate.io,3179909.128,Ethereum
2022-12-06,Bybit,9071414.02,Ethereum
2022-12-06,Gemini,3921923.875,Ethereum
2022-12-06,Binance,-87479642.74,Ethereum
2022-12-06,Binance,-580747.8034,Polygon
2022-12-06,Bitfinex,95294.26369,Polygon
2022-12-05,Bybit,194507.6578,Arbitrum
2022-12-05,KuCoin,-314770.528,Arbitrum
2022-12-05,Gate.io,300217.6348,Arbitrum
2022-12-05,Binance,-447220.1474,Arbitrum
2022-12-05,Kraken,-6153372.471,Ethereum
2022-12-05,Binance,-125578645.0,Ethereum
2022-12-05,Bitfinex,3916108.394,Ethereum
2022-12-05,Bitstamp,-16360547.65,Ethereum
2022-12-05,Bybit,-4290845.32,Ethereum
2022-12-05,KuCoin,4235334.61,Ethereum
2022-12-05,Gemini,-207348.7117,Ethereum
2022-12-05,Gate.io,-2884782.904,Ethereum
2022-12-05,OKX,2693784.131,Ethereum
2022-12-05,Coinbase,-9761759.755,Ethereum
2022-12-05,Bitfinex,45827.34634,Polygon
2022-12-05,Binance,-3002522.738,Polygon
2022-12-04,KuCoin,300800.2914,Arbitrum
2022-12-04,Bybit,2084431.325,Arbitrum
2022-12-04,Binance,-3666586.641,Arbitrum
2022-12-04,Gate.io,268925.3036,Arbitrum
2022-12-04,KuCoin,-4189714.933,Ethereum
2022-12-04,Bitfinex,-45998253.39,Ethereum
2022-12-04,Bybit,-9341156.374,Ethereum
2022-12-04,Bitstamp,2232450.803,Ethereum
2022-12-04,Gate.io,3316733.29,Ethereum
2022-12-04,OKX,-9062854.19,Ethereum
2022-12-04,Binance,-95250768.84,Ethereum
2022-12-04,Coinbase,117366968.0,Ethereum
2022-12-04,Gemini,-3945807.493,Ethereum
2022-12-04,Kraken,-11829667.9,Ethereum
2022-12-04,Binance,2334823.219,Polygon
2022-12-04,Bitfinex,37951.69372,Polygon
2022-12-03,KuCoin,-150394.0186,Arbitrum
2022-12-03,Gate.io,544173.1557,Arbitrum
2022-12-03,Binance,-5959163.699,Arbitrum
2022-12-03,Bybit,1739364.832,Arbitrum
2022-12-03,Kraken,-85132858.17,Ethereum
2022-12-03,Gate.io,2178989.276,Ethereum
2022-12-03,Bitfinex,43512268.28,Ethereum
2022-12-03,Gemini,-5881028.832,Ethereum
2022-12-03,KuCoin,4170274.089,Ethereum
2022-12-03,Coinbase,-24559248.28,Ethereum
2022-12-03,Binance,-41108707.18,Ethereum
2022-12-03,OKX,-16422750.5,Ethereum
2022-12-03,Bybit,-8488481.13,Ethereum
2022-12-03,Bitstamp,-5641895.121,Ethereum
2022-12-03,Bitfinex,348429.0606,Polygon
2022-12-03,Binance,6453531.53,Polygon
2022-12-02,KuCoin,-76895.95361,Arbitrum
2022-12-02,Binance,-5246075.702,Arbitrum
2022-12-02,Bybit,952944.473,Arbitrum
2022-12-02,Gate.io,478397.0616,Arbitrum
2022-12-02,Bitstamp,14860975.86,Ethereum
2022-12-02,Gemini,-6416737.077,Ethereum
2022-12-02,Binance,67535757.89,Ethereum
2022-12-02,Bitfinex,-19659275.59,Ethereum
2022-12-02,OKX,37685349.01,Ethereum
2022-12-02,Kraken,-7150595.984,Ethereum
2022-12-02,KuCoin,-1931700.279,Ethereum
2022-12-02,Bybit,18960837.68,Ethereum
2022-12-02,Coinbase,98262141.85,Ethereum
2022-12-02,Gate.io,322645.6933,Ethereum
2022-12-02,Bitfinex,-14634.44714,Polygon
2022-12-02,Binance,5684471.836,Polygon
2022-12-01,KuCoin,-141485.8405,Arbitrum
2022-12-01,Bybit,-17311419.4,Arbitrum
2022-12-01,Gate.io,297543.0054,Arbitrum
2022-12-01,Binance,-3720688.242,Arbitrum
2022-12-01,Bitfinex,-36033173.58,Ethereum
2022-12-01,Kraken,59912284.98,Ethereum
2022-12-01,OKX,-20470251.66,Ethereum
2022-12-01,Bitstamp,4057451.309,Ethereum
2022-12-01,Gate.io,-7415257.127,Ethereum
2022-12-01,KuCoin,-5827365.223,Ethereum
2022-12-01,Coinbase,54515562.11,Ethereum
2022-12-01,Gemini,-8673636.72,Ethereum
2022-12-01,Binance,-70647783.14,Ethereum
2022-12-01,Bybit,19688242.56,Ethereum
2022-12-01,Binance,-9290379.441,Polygon
2022-12-01,Bitfinex,10388.10592,Polygon
2022-11-30,KuCoin,-640596.4355,Arbitrum
2022-11-30,Bybit,5415882.856,Arbitrum
2022-11-30,Binance,2581382.54,Arbitrum
2022-11-30,Gate.io,-577612.3116,Arbitrum
2022-11-30,OKX,-33856217.25,Ethereum
2022-11-30,Binance,-43312231.62,Ethereum
2022-11-30,Kraken,-53901329.57,Ethereum
2022-11-30,Bybit,37299572.78,Ethereum
2022-11-30,Coinbase,175797321.8,Ethereum
2022-11-30,Bitfinex,-34006272.77,Ethereum
2022-11-30,KuCoin,-15199073.21,Ethereum
2022-11-30,Gate.io,1759958.902,Ethereum
2022-11-30,Gemini,-6316840.997,Ethereum
2022-11-30,Bitstamp,6439498.338,Ethereum
2022-11-30,Binance,7285881.045,Polygon
2022-11-30,Bitfinex,-136340.8042,Polygon
2022-11-29,Binance,2610246.414,Arbitrum
2022-11-29,KuCoin,-546843.7559,Arbitrum
2022-11-29,Gate.io,3823320.544,Arbitrum
2022-11-29,Bybit,995056.4312,Arbitrum
2022-11-29,Bitfinex,87962294.72,Ethereum
2022-11-29,Binance,-171178566.2,Ethereum
2022-11-29,KuCoin,-15555656.46,Ethereum
2022-11-29,Kraken,-76268510.73,Ethereum
2022-11-29,Gate.io,-7080385.251,Ethereum
2022-11-29,Bitstamp,10782012.33,Ethereum
2022-11-29,Coinbase,30000425.49,Ethereum
2022-11-29,Gemini,-5713173.007,Ethereum
2022-11-29,Bybit,-24184622.49,Ethereum
2022-11-29,OKX,-40693364.25,Ethereum
2022-11-29,Binance,-1951073.697,Polygon
2022-11-29,Bitfinex,48159.22509,Polygon
2022-11-28,Binance,1533200.65,Arbitrum
2022-11-28,Gate.io,1011976.261,Arbitrum
2022-11-28,Bybit,2941107.399,Arbitrum
2022-11-28,KuCoin,8731.067961,Arbitrum
2022-11-28,Binance,-227854504.1,Ethereum
2022-11-28,Bitstamp,-3959539.851,Ethereum
2022-11-28,Gate.io,9572160.018,Ethereum
2022-11-28,Bybit,-1334537.31,Ethereum
2022-11-28,OKX,-27816125.27,Ethereum
2022-11-28,Bitfinex,121731245.4,Ethereum
2022-11-28,KuCoin,3707117.083,Ethereum
2022-11-28,Coinbase,201695986.6,Ethereum
2022-11-28,Gemini,-12475149.98,Ethereum
2022-11-28,Kraken,28145219.56,Ethereum
2022-11-28,Binance,-5191569.534,Polygon
2022-11-28,Bitfinex,64595.67146,Polygon
2022-11-27,Gate.io,-59663.51097,Arbitrum
2022-11-27,KuCoin,174105.5976,Arbitrum
2022-11-27,Bybit,2172620.066,Arbitrum
2022-11-27,Binance,438869.6012,Arbitrum
2022-11-27,Bitstamp,-757703.5691,Ethereum
2022-11-27,Binance,-269306465.8,Ethereum
2022-11-27,KuCoin,-409361.521,Ethereum
2022-11-27,Bybit,-749421.5874,Ethereum
2022-11-27,Bitfinex,119194928.5,Ethereum
2022-11-27,Coinbase,-17137425.49,Ethereum
2022-11-27,Gemini,5216343.254,Ethereum
2022-11-27,Gate.io,-1673837.936,Ethereum
2022-11-27,OKX,-6485822.862,Ethereum
2022-11-27,Kraken,-50639836.22,Ethereum
2022-11-27,Binance,-2197354.618,Polygon
2022-11-27,Bitfinex,68759.86548,Polygon
2022-11-26,Gate.io,-12006.46767,Arbitrum
2022-11-26,Binance,-72889.38941,Arbitrum
2022-11-26,KuCoin,-197630.2825,Arbitrum
2022-11-26,Bybit,3037771.151,Arbitrum
2022-11-26,Gate.io,9577137.771,Ethereum
2022-11-26,Gemini,-1742567.052,Ethereum
2022-11-26,Bitstamp,-51873.03084,Ethereum
2022-11-26,Bybit,6121804.295,Ethereum
2022-11-26,Binance,32319965.97,Ethereum
2022-11-26,KuCoin,-2076272.091,Ethereum
2022-11-26,Coinbase,4752628.513,Ethereum
2022-11-26,Bitfinex,37263943.16,Ethereum
2022-11-26,OKX,-15136243.14,Ethereum
2022-11-26,Kraken,79616094.09,Ethereum
2022-11-26,Binance,-4730507.68,Polygon
2022-11-26,Bitfinex,5001.709314,Polygon
2022-11-25,Gate.io,504651.131,Arbitrum
2022-11-25,KuCoin,-3152327.074,Arbitrum
2022-11-25,Binance,1290441.219,Arbitrum
2022-11-25,Bybit,9474437.837,Arbitrum
2022-11-25,Bybit,-2995935.907,Ethereum
2022-11-25,Binance,-336281159.4,Ethereum
2022-11-25,Gemini,-3802225.651,Ethereum
2022-11-25,OKX,-38237997.97,Ethereum
2022-11-25,Gate.io,537147.6526,Ethereum
2022-11-25,Kraken,-21190685.63,Ethereum
2022-11-25,KuCoin,-11527957.8,Ethereum
2022-11-25,Bitstamp,-4588256.446,Ethereum
