Date,Marketplace,Values,Blockchain
2023-05-07,OpenSea,6056659.436,Ethereum
2023-05-07,Sudoswap,21323.85236,Ethereum
2023-05-07,X2Y2,3072918.295,Ethereum
2023-05-07,OpenSea,1759.490324674,Optimism
2023-05-07,Quix,1139.341785189,Optimism
2023-05-07,OpenSea,340989.0756,Polygon
2023-05-07,Coral Cube,16136.58303,Solana
2023-05-07,Exchange Art,10674.18995,Solana
2023-05-07,Hadeswap,120595.1374,Solana
2023-05-07,Hyperspace,3967.936185,Solana
2023-05-07,Magic Eden,680366.1306,Solana
2023-05-07,Solanart,107.7892292,Solana
2023-05-07,Tensor,585045.0556,Solana
2023-05-06,Blur,9941195.33,Ethereum
2023-05-06,Earible,4015.3806,Ethereum
2023-05-06,LooksRare,5396298.136,Ethereum
2023-05-06,NFTX,75350.38017,Ethereum
2023-05-06,OpenSea,5252087.671,Ethereum
2023-05-06,Sudoswap,37373.84131,Ethereum
2023-05-06,X2Y2,3488173.93,Ethereum
2023-05-06,OpenSea,2145.889146693,Optimism
2023-05-06,Quix,20.577912525,Optimism
2023-05-06,OpenSea,385259.4432,Polygon
2023-05-06,Coral Cube,15463.3805,Solana
2023-05-06,Exchange Art,3656.056927,Solana
2023-05-06,Hadeswap,91646.93822,Solana
2023-05-06,Hyperspace,1764.881538,Solana
2023-05-06,Magic Eden,784200.6389,Solana
2023-05-06,Solanart,556.6718629,Solana
2023-05-06,Tensor,652870.2862,Solana
2023-05-05,Blur,16552125.2,Ethereum
2023-05-05,Earible,4833.241375,Ethereum
2023-05-05,Larva Labs,457539.2229,Ethereum
2023-05-05,LooksRare,2447700.893,Ethereum
2023-05-05,NFTX,422625.9274,Ethereum
2023-05-05,OpenSea,7237629.759,Ethereum
2023-05-05,Sudoswap,43449.01887,Ethereum
2023-05-05,X2Y2,3072470.799,Ethereum
2023-05-05,OpenSea,2070.6818979,Optimism
2023-05-05,Quix,1172.202875937,Optimism
2023-05-05,OpenSea,564960.1765,Polygon
2023-05-05,Coral Cube,14029.82642,Solana
2023-05-05,Exchange Art,25581.77755,Solana
2023-05-05,Hadeswap,145571.1538,Solana
2023-05-05,Hyperspace,2355.793334,Solana
2023-05-05,Magic Eden,889587.1735,Solana
2023-05-05,Solanart,1555.609542,Solana
2023-05-05,Tensor,948823.2179,Solana
2023-05-04,Blur,14653755.84,Ethereum
2023-05-04,Earible,11428.70627,Ethereum
2023-05-04,Larva Labs,342788.5749,Ethereum
2023-05-04,LooksRare,5485591.941,Ethereum
2023-05-04,NFTX,29292.08554,Ethereum
2023-05-04,OpenSea,5563580.598,Ethereum
2023-05-04,Sudoswap,27814.0435,Ethereum
2023-05-04,X2Y2,4202952.277,Ethereum
2023-05-04,OpenSea,4010.053829783,Optimism
2023-05-04,Quix,2432.738189626,Optimism
2023-05-04,OpenSea,450283.1882,Polygon
2023-05-04,Coral Cube,14904.96661,Solana
2023-05-04,Exchange Art,10406.78404,Solana
2023-05-04,Hadeswap,111863.3772,Solana
2023-05-04,Hyperspace,34.65839215,Solana
2023-05-04,Magic Eden,905865.3818,Solana
2023-05-04,Solanart,457.4499857,Solana
2023-05-04,Tensor,841313.3326,Solana
2023-05-03,Blur,19338708.07,Ethereum
2023-05-03,Earible,6664.578615,Ethereum
2023-05-03,Larva Labs,210710.287,Ethereum
2023-05-03,LooksRare,5408802.798,Ethereum
2023-05-03,NFTX,73945.58836,Ethereum
2023-05-03,OpenSea,6379324.123,Ethereum
2023-05-03,Sudoswap,47141.94799,Ethereum
2023-05-03,X2Y2,3526499.795,Ethereum
2023-05-03,OpenSea,3441.071275964,Optimism
2023-05-03,Quix,148.108534341,Optimism
2023-05-03,OpenSea,399785.5948,Polygon
2023-05-03,Coral Cube,6423.282346,Solana
2023-05-03,Exchange Art,5972.49007,Solana
2023-05-03,Hadeswap,116211.8773,Solana
2023-05-03,Hyperspace,104.5504382,Solana
2023-05-03,Magic Eden,739812.3482,Solana
2023-05-03,Solanart,409.6392,Solana
2023-05-03,Tensor,741820.2662,Solana
2023-05-02,Blur,21444562.39,Ethereum
2023-05-02,Earible,72873.27184,Ethereum
2023-05-02,Larva Labs,540554.5652,Ethereum
2023-05-02,LooksRare,8306801.425,Ethereum
2023-05-02,NFTX,76994.43488,Ethereum
2023-05-02,OpenSea,7668610.468,Ethereum
2023-05-02,Sudoswap,65629.20344,Ethereum
2023-05-02,X2Y2,4505672.334,Ethereum
2023-05-02,OpenSea,8995.737817082,Optimism
2023-05-02,Quix,306.301954087,Optimism
2023-05-02,OpenSea,500037.6136,Polygon
2023-05-02,Coral Cube,9327.414216,Solana
2023-05-02,Exchange Art,6062.865057,Solana
2023-05-02,Hadeswap,146717.4122,Solana
2023-05-02,Hyperspace,25142.9836,Solana
2023-05-02,Magic Eden,916746.5999,Solana
2023-05-02,Solanart,721.1131188,Solana
2023-05-02,Tensor,718913.9857,Solana
2023-05-01,Blur,22853393.74,Ethereum
2023-05-01,Earible,14587.32092,Ethereum
2023-05-01,Larva Labs,1153792.385,Ethereum
2023-05-01,LooksRare,2408482.184,Ethereum
2023-05-01,NFTX,251457.8942,Ethereum
2023-05-01,OpenSea,7522076.837,Ethereum
2023-05-01,Sudoswap,42886.71818,Ethereum
2023-05-01,X2Y2,3460090.79,Ethereum
2023-05-01,OpenSea,2009.217798374,Optimism
2023-05-01,Quix,2206.245503751,Optimism
2023-05-01,OpenSea,539082.577,Polygon
2023-05-01,Coral Cube,13351.72326,Solana
2023-05-01,Exchange Art,4615.449855,Solana
2023-05-01,Hadeswap,204719.7231,Solana
2023-05-01,Hyperspace,1865.485792,Solana
2023-05-01,Magic Eden,1103935.576,Solana
2023-05-01,Solanart,335.9809925,Solana
2023-05-01,Tensor,1037277.374,Solana
2023-04-30,Blur,16109474.91,Ethereum
2023-04-30,Earible,9576.990084,Ethereum
2023-04-30,LooksRare,5564530.317,Ethereum
2023-04-30,NFTX,42062.68425,Ethereum
2023-04-30,OpenSea,6317234.91,Ethereum
2023-04-30,Sudoswap,69802.00969,Ethereum
2023-04-30,X2Y2,3496258.419,Ethereum
2023-04-30,OpenSea,3117.540089061,Optimism
2023-04-30,Quix,1881.606173227,Optimism
2023-04-30,OpenSea,564803.6138,Polygon
2023-04-30,Coral Cube,15386.88768,Solana
2023-04-30,Exchange Art,13089.97639,Solana
2023-04-30,Hadeswap,122354.4946,Solana
2023-04-30,Hyperspace,3757.896577,Solana
2023-04-30,Magic Eden,1307125.254,Solana
2023-04-30,Solanart,862.62215,Solana
2023-04-30,Tensor,1235183.58,Solana
2023-04-29,Blur,13807937.95,Ethereum
2023-04-29,Earible,7419.016246,Ethereum
2023-04-29,Larva Labs,108688.4785,Ethereum
2023-04-29,LooksRare,5498788.884,Ethereum
2023-04-29,NFTX,49469.41456,Ethereum
2023-04-29,OpenSea,5713906.105,Ethereum
2023-04-29,Sudoswap,77401.44316,Ethereum
2023-04-29,X2Y2,3937844.705,Ethereum
2023-04-29,OpenSea,3197.339797608,Optimism
2023-04-29,Quix,238.740223867,Optimism
2023-04-29,OpenSea,540599.688,Polygon
2023-04-29,Coral Cube,11947.01062,Solana
2023-04-29,Exchange Art,7493.660252,Solana
2023-04-29,Hadeswap,165015.5499,Solana
2023-04-29,Hyperspace,2486.970085,Solana
2023-04-29,Magic Eden,1125973.195,Solana
2023-04-29,Solanart,135.3428628,Solana
2023-04-29,Tensor,1375886.837,Solana
2023-04-28,Blur,16368674.49,Ethereum
2023-04-28,Earible,5385.638969,Ethereum
2023-04-28,LooksRare,5534889.208,Ethereum
2023-04-28,NFTX,51209.97993,Ethereum
2023-04-28,OpenSea,6819918.753,Ethereum
2023-04-28,Sudoswap,46653.95128,Ethereum
2023-04-28,X2Y2,3758559.932,Ethereum
2023-04-28,OpenSea,16053.617633001,Optimism
2023-04-28,Quix,108.53833967,Optimism
2023-04-28,OpenSea,684357.7413,Polygon
2023-04-28,Coral Cube,14190.87046,Solana
2023-04-28,Exchange Art,7667.688949,Solana
2023-04-28,Hadeswap,175353.7113,Solana
2023-04-28,Hyperspace,27893.58889,Solana
2023-04-28,Magic Eden,1231093.286,Solana
2023-04-28,Solanart,260.0344583,Solana
2023-04-28,Tensor,1052698.411,Solana
2023-04-27,Blur,14114745.71,Ethereum
2023-04-27,Earible,2981.083699,Ethereum
2023-04-27,Larva Labs,114625.1106,Ethereum
2023-04-27,LooksRare,5400044.889,Ethereum
2023-04-27,NFTX,34940.42071,Ethereum
2023-04-27,OpenSea,6093199.277,Ethereum
2023-04-27,Sudoswap,55196.92622,Ethereum
2023-04-27,X2Y2,3982927.48,Ethereum
2023-04-27,OpenSea,13958.148588996,Optimism
2023-04-27,Quix,65889.636128535,Optimism
2023-04-27,OpenSea,553110.9977,Polygon
2023-04-27,Coral Cube,26019.21816,Solana
2023-04-27,Exchange Art,8143.567363,Solana
2023-04-27,Hadeswap,327105.8025,Solana
2023-04-27,Hyperspace,3142.994249,Solana
2023-04-27,Magic Eden,1417339.97,Solana
2023-04-27,Solanart,489.0635987,Solana
2023-04-27,Tensor,1682043.484,Solana
2023-04-26,Blur,17064061.86,Ethereum
2023-04-26,Earible,10325.08285,Ethereum
2023-04-26,Larva Labs,403897.405,Ethereum
2023-04-26,LooksRare,5444872.894,Ethereum
2023-04-26,NFTX,80544.49571,Ethereum
2023-04-26,OpenSea,6171691.674,Ethereum
2023-04-26,Sudoswap,44160.08971,Ethereum
2023-04-26,X2Y2,4542192.0,Ethereum
2023-04-26,BlueSweep,0.34499355,Optimism
2023-04-26,OpenSea,10498.798543954,Optimism
2023-04-26,Quix,2414.297484025,Optimism
2023-04-26,OpenSea,534776.7756,Polygon
2023-04-26,Coral Cube,23153.65113,Solana
2023-04-26,Exchange Art,14101.90508,Solana
2023-04-26,Hadeswap,226432.4091,Solana
2023-04-26,Hyperspace,2983.352538,Solana
2023-04-26,Magic Eden,1882032.528,Solana
2023-04-26,Solanart,238.7930045,Solana
2023-04-26,Tensor,2109830.41,Solana
2023-04-25,Blur,20480517.53,Ethereum
2023-04-25,Earible,4261.656313,Ethereum
2023-04-25,Larva Labs,570053.6574,Ethereum
2023-04-25,LooksRare,5296452.835,Ethereum
2023-04-25,NFTX,60233.74751,Ethereum
2023-04-25,OpenSea,6377036.487,Ethereum
2023-04-25,Sudoswap,25890.02241,Ethereum
2023-04-25,X2Y2,3609380.726,Ethereum
2023-04-25,OpenSea,16409.915668346,Optimism
2023-04-25,Quix,952.087818182,Optimism
2023-04-25,OpenSea,489483.1544,Polygon
2023-04-25,Coral Cube,28815.95643,Solana
2023-04-25,Exchange Art,7716.254142,Solana
2023-04-25,Hadeswap,267172.9492,Solana
2023-04-25,Hyperspace,8743.545447,Solana
2023-04-25,Magic Eden,2512906.974,Solana
2023-04-25,Solanart,1808.448149,Solana
2023-04-25,Tensor,2017169.193,Solana
2023-04-24,Blur,15082932.42,Ethereum
2023-04-24,Earible,3350.715792,Ethereum
2023-04-24,Larva Labs,95703.17775,Ethereum
2023-04-24,LooksRare,5328210.433,Ethereum
2023-04-24,NFTX,136196.4442,Ethereum
2023-04-24,OpenSea,6205294.157,Ethereum
2023-04-24,Sudoswap,47634.84894,Ethereum
2023-04-24,X2Y2,4061904.333,Ethereum
2023-04-24,OpenSea,6119.638392965,Optimism
2023-04-24,Quix,509.9277599,Optimism
2023-04-24,OpenSea,479630.8242,Polygon
2023-04-24,Coral Cube,19894.53897,Solana
2023-04-24,Exchange Art,4317.059599,Solana
2023-04-24,Hadeswap,298041.9832,Solana
2023-04-24,Hyperspace,7800.094418,Solana
2023-04-24,Magic Eden,3130647.604,Solana
2023-04-24,Solanart,804.5237458,Solana
2023-04-24,Tensor,2042924.855,Solana
2023-04-23,Blur,19701442.61,Ethereum
2023-04-23,Earible,2856.387555,Ethereum
2023-04-23,Larva Labs,599974.9766,Ethereum
2023-04-23,LooksRare,5411916.573,Ethereum
2023-04-23,NFTX,78267.13646,Ethereum
2023-04-23,OpenSea,7033832.551,Ethereum
2023-04-23,Sudoswap,51686.09756,Ethereum
2023-04-23,X2Y2,4378525.274,Ethereum
2023-04-23,OpenSea,2836.947163218,Optimism
2023-04-23,Quix,2095.000652669,Optimism
2023-04-23,OpenSea,534723.721,Polygon
2023-04-23,Coral Cube,21545.87158,Solana
2023-04-23,Exchange Art,3429.905192,Solana
2023-04-23,Hadeswap,234696.0119,Solana
2023-04-23,Hyperspace,7605.302897,Solana
2023-04-23,Magic Eden,2601564.023,Solana
2023-04-23,Solanart,336.1312125,Solana
2023-04-23,Tensor,1793071.42,Solana
2023-04-22,Blur,24426786.69,Ethereum
2023-04-22,Earible,2695.98761,Ethereum
2023-04-22,Larva Labs,926434.8026,Ethereum
2023-04-22,LooksRare,5406364.706,Ethereum
2023-04-22,NFTX,361387.0994,Ethereum
2023-04-22,OpenSea,7858649.971,Ethereum
2023-04-22,Sudoswap,74182.37031,Ethereum
2023-04-22,X2Y2,4394477.124,Ethereum
2023-04-22,BlueSweep,5.50210796,Optimism
2023-04-22,OpenSea,3814.980627531,Optimism
2023-04-22,Quix,1714.084139201,Optimism
2023-04-22,OpenSea,472170.6255,Polygon
2023-04-22,Coral Cube,17955.32902,Solana
2023-04-22,Exchange Art,3290.574631,Solana
2023-04-22,Hadeswap,695149.4187,Solana
2023-04-22,Hyperspace,71765.17208,Solana
2023-04-22,Magic Eden,6223874.724,Solana
2023-04-22,Solanart,2221.304292,Solana
2023-04-22,Tensor,4001567.047,Solana
2023-04-21,Blur,32116204.94,Ethereum
2023-04-21,Earible,16301.51513,Ethereum
2023-04-21,Larva Labs,1402838.639,Ethereum
2023-04-21,LooksRare,6660083.598,Ethereum
2023-04-21,NFTX,252405.8063,Ethereum
2023-04-21,OpenSea,10445571.57,Ethereum
2023-04-21,Sudoswap,82985.17791,Ethereum
2023-04-21,X2Y2,5870844.007,Ethereum
2023-04-21,OpenSea,19025.269602333,Optimism
2023-04-21,Quix,790.59256294,Optimism
2023-04-21,OpenSea,708824.2317,Polygon
2023-04-21,Coral Cube,22395.53835,Solana
2023-04-21,Exchange Art,12744.78994,Solana
2023-04-21,Hadeswap,65736.13425,Solana
2023-04-21,Hyperspace,1317.118439,Solana
2023-04-21,Magic Eden,946605.1623,Solana
2023-04-21,Solanart,8794.141115,Solana
2023-04-21,Tensor,582748.9373,Solana
2023-04-20,Blur,28036882.88,Ethereum
2023-04-20,Earible,5015.336057,Ethereum
2023-04-20,Larva Labs,685854.9914,Ethereum
2023-04-20,LooksRare,8745945.328,Ethereum
2023-04-20,NFTX,203331.7198,Ethereum
2023-04-20,OpenSea,7858197.614,Ethereum
2023-04-20,Sudoswap,63336.0427,Ethereum
2023-04-20,X2Y2,5340371.412,Ethereum
2023-04-20,OpenSea,29094.380076781,Optimism
2023-04-20,Quix,1602.887979048,Optimism
2023-04-20,OpenSea,849834.1504,Polygon
2023-04-20,Coral Cube,25558.00206,Solana
2023-04-20,Exchange Art,12691.33823,Solana
2023-04-20,Hadeswap,77512.61903,Solana
2023-04-20,Hyperspace,1677.120832,Solana
2023-04-20,Magic Eden,1067445.193,Solana
2023-04-20,Solanart,4311.580808,Solana
2023-04-20,Tensor,588352.0794,Solana
2023-04-19,Blur,29955157.8,Ethereum
2023-04-19,Earible,13294.14621,Ethereum
2023-04-19,Larva Labs,217620.2479,Ethereum
2023-04-19,LooksRare,4379595.306,Ethereum
2023-04-19,NFTX,63392.78327,Ethereum
2023-04-19,OpenSea,7438879.392,Ethereum
2023-04-19,Sudoswap,33550.21196,Ethereum
2023-04-19,X2Y2,4521871.603,Ethereum
2023-04-19,OpenSea,7748.44709948,Optimism
2023-04-19,Quix,560.790431574,Optimism
2023-04-19,OpenSea,1452071.329,Polygon
2023-04-19,Coral Cube,26720.61738,Solana
2023-04-19,Exchange Art,14557.85019,Solana
2023-04-19,Hadeswap,71983.74441,Solana
2023-04-19,Hyperspace,2195.410989,Solana
2023-04-19,Magic Eden,1327696.835,Solana
2023-04-19,Solanart,625.6429166,Solana
2023-04-19,Tensor,667442.9481,Solana
2023-04-18,Blur,34445879.66,Ethereum
2023-04-18,Earible,4941.219566,Ethereum
2023-04-18,Larva Labs,334343.4075,Ethereum
2023-04-18,LooksRare,7489384.629,Ethereum
2023-04-18,NFTX,289146.6071,Ethereum
2023-04-18,OpenSea,9304216.93,Ethereum
2023-04-18,Sudoswap,54359.73141,Ethereum
2023-04-18,X2Y2,5199025.003,Ethereum
2023-04-18,OpenSea,15462.28796076,Optimism
2023-04-18,Quix,10103.32303974,Optimism
2023-04-18,OpenSea,1942756.246,Polygon
2023-04-18,Coral Cube,30329.32974,Solana
2023-04-18,Exchange Art,7519.174012,Solana
2023-04-18,Hadeswap,121296.1325,Solana
2023-04-18,Hyperspace,3477.556764,Solana
2023-04-18,Magic Eden,1595549.617,Solana
2023-04-18,OpenSea,11.88598583,Solana
2023-04-18,Solanart,1564.803568,Solana
2023-04-18,Tensor,819908.9289,Solana
2023-04-17,Blur,26117749.08,Ethereum
2023-04-17,Earible,5494.224563,Ethereum
2023-04-17,Larva Labs,846858.4193,Ethereum
2023-04-17,LooksRare,6981247.76,Ethereum
2023-04-17,NFTX,55636.72308,Ethereum
2023-04-17,OpenSea,8551319.782,Ethereum
2023-04-17,Sudoswap,21577.46349,Ethereum
2023-04-17,X2Y2,4950123.991,Ethereum
2023-04-17,OpenSea,18064.885569268,Optimism
2023-04-17,Quix,1102.784021555,Optimism
2023-04-17,OpenSea,539159.8855,Polygon
2023-04-17,Coral Cube,32362.29912,Solana
2023-04-17,Exchange Art,6353.337064,Solana
2023-04-17,Hadeswap,161439.5159,Solana
2023-04-17,Hyperspace,4061.781702,Solana
2023-04-17,Magic Eden,1813905.359,Solana
2023-04-17,OpenSea,201.8772292,Solana
2023-04-17,Solanart,171.5692548,Solana
2023-04-17,Tensor,938452.215,Solana
2023-04-16,Blur,27654547.41,Ethereum
2023-04-16,Earible,726.0946359,Ethereum
2023-04-16,Larva Labs,220481.98,Ethereum
2023-04-16,LooksRare,7448423.324,Ethereum
2023-04-16,NFTX,57913.86337,Ethereum
2023-04-16,OpenSea,8683494.377,Ethereum
2023-04-16,Sudoswap,64514.67682,Ethereum
2023-04-16,X2Y2,5439004.362,Ethereum
2023-04-16,OpenSea,7282.981613292,Optimism
2023-04-16,Quix,5242.916912516,Optimism
2023-04-16,OpenSea,537903.0328,Polygon
2023-04-16,Coral Cube,17964.56295,Solana
2023-04-16,Exchange Art,3816.845567,Solana
2023-04-16,Hadeswap,132101.7621,Solana
2023-04-16,Hyperspace,1791.494889,Solana
2023-04-16,Magic Eden,950721.5855,Solana
2023-04-16,OpenSea,401.7405917,Solana
2023-04-16,Solanart,145.989692,Solana
2023-04-16,Tensor,379869.886,Solana
2023-04-15,Blur,32906315.16,Ethereum
2023-04-15,Earible,6330.060128,Ethereum
2023-04-15,Larva Labs,149031.13,Ethereum
2023-04-15,LooksRare,8303786.924,Ethereum
2023-04-15,NFTX,67410.79767,Ethereum
2023-04-15,OpenSea,10996748.93,Ethereum
2023-04-15,Sudoswap,53992.68075,Ethereum
2023-04-15,X2Y2,5295184.31,Ethereum
2023-04-15,OpenSea,12414.003427298,Optimism
2023-04-15,Quix,9420.281779961,Optimism
2023-04-15,OpenSea,548912.3759,Polygon
2023-04-15,Coral Cube,26469.76715,Solana
2023-04-15,Exchange Art,2948.337645,Solana
2023-04-15,Hadeswap,80193.24746,Solana
2023-04-15,Hyperspace,3182.709427,Solana
2023-04-15,Magic Eden,995083.328,Solana
2023-04-15,OpenSea,365.1429157,Solana
2023-04-15,Solanart,97.32515667,Solana
2023-04-15,Tensor,320600.3514,Solana
2023-04-14,Blur,40109849.83,Ethereum
2023-04-14,Earible,15959.58345,Ethereum
2023-04-14,Larva Labs,848012.66,Ethereum
2023-04-14,LooksRare,6611025.027,Ethereum
2023-04-14,NFTX,72010.89869,Ethereum
2023-04-14,OpenSea,10742221.18,Ethereum
2023-04-14,Sudoswap,103780.4989,Ethereum
2023-04-14,X2Y2,4863275.916,Ethereum
2023-04-14,OpenSea,43885.302008206,Optimism
2023-04-14,Quix,14054.434347931,Optimism
2023-04-14,OpenSea,655703.0925,Polygon
2023-04-14,Coral Cube,35760.11544,Solana
2023-04-14,Exchange Art,19306.15799,Solana
2023-04-14,Hadeswap,166832.6332,Solana
2023-04-14,Hyperspace,1071.75282,Solana
2023-04-14,Magic Eden,1216654.496,Solana
2023-04-14,OpenSea,236.819826,Solana
2023-04-14,Solanart,264.8160833,Solana
2023-04-14,Tensor,492544.4741,Solana
2023-04-13,Blur,48138476.3,Ethereum
2023-04-13,Earible,2548.924467,Ethereum
2023-04-13,Larva Labs,792668.733,Ethereum
2023-04-13,LooksRare,5365894.824,Ethereum
2023-04-13,NFTX,260624.789,Ethereum
2023-04-13,OpenSea,11857603.41,Ethereum
2023-04-13,Sudoswap,56356.69376,Ethereum
2023-04-13,X2Y2,5167063.901,Ethereum
2023-04-13,OpenSea,15428.911645071,Optimism
2023-04-13,Quix,1952.267837598,Optimism
2023-04-13,OpenSea,668402.6495,Polygon
2023-04-13,Coral Cube,35407.55897,Solana
2023-04-13,Exchange Art,20647.94581,Solana
2023-04-13,Hadeswap,191461.2311,Solana
2023-04-13,Hyperspace,5414.173359,Solana
2023-04-13,Magic Eden,1261396.529,Solana
2023-04-13,OpenSea,115.04928,Solana
2023-04-13,Solanart,8969.796597,Solana
2023-04-13,Tensor,566839.0371,Solana
2023-04-12,Blur,25666345.51,Ethereum
2023-04-12,Earible,3197.957826,Ethereum
2023-04-12,LooksRare,5898508.113,Ethereum
2023-04-12,NFTX,102376.8619,Ethereum
2023-04-12,OpenSea,10078804.94,Ethereum
2023-04-12,Sudoswap,75329.23231,Ethereum
2023-04-12,X2Y2,5062122.157,Ethereum
2023-04-12,OpenSea,24708.070501186,Optimism
2023-04-12,Quix,1649.622477223,Optimism
2023-04-12,OpenSea,814987.4619,Polygon
2023-04-12,Coral Cube,30797.37051,Solana
2023-04-12,Exchange Art,8006.032105,Solana
2023-04-12,Hadeswap,120426.9877,Solana
2023-04-12,Hyperspace,1118.190938,Solana
2023-04-12,Magic Eden,945819.7639,Solana
2023-04-12,OpenSea,117.916651,Solana
2023-04-12,Solanart,11282.93481,Solana
2023-04-12,Tensor,507271.5635,Solana
2023-04-11,Blur,41177147.51,Ethereum
2023-04-11,Earible,7658.84956,Ethereum
2023-04-11,Larva Labs,154639.29,Ethereum
2023-04-11,LooksRare,7619359.549,Ethereum
2023-04-11,NFTX,43272.28601,Ethereum
2023-04-11,OpenSea,9731064.334,Ethereum
2023-04-11,Sudoswap,61162.57407,Ethereum
2023-04-11,X2Y2,4555072.023,Ethereum
2023-04-11,BlueSweep,0.6538811999999999,Optimism
2023-04-11,OpenSea,20375.760474874,Optimism
2023-04-11,Quix,2471.93429503,Optimism
2023-04-11,OpenSea,898491.0419,Polygon
2023-04-11,Coral Cube,64966.18693,Solana
2023-04-11,Exchange Art,8489.405411,Solana
2023-04-11,Hadeswap,152360.5557,Solana
2023-04-11,Hyperspace,2594.589549,Solana
2023-04-11,Magic Eden,1348021.42,Solana
2023-04-11,OpenSea,1169.9055,Solana
2023-04-11,Solanart,4993.810115,Solana
2023-04-11,Tensor,703063.5452,Solana
2023-04-10,Blur,39446476.31,Ethereum
2023-04-10,Earible,5126.704784,Ethereum
2023-04-10,Larva Labs,723109.2531,Ethereum
2023-04-10,LooksRare,6635943.407,Ethereum
2023-04-10,NFTX,121016.2865,Ethereum
2023-04-10,OpenSea,11503770.63,Ethereum
2023-04-10,Sudoswap,81326.84644,Ethereum
2023-04-10,X2Y2,5184497.26,Ethereum
2023-04-10,BlueSweep,6.40791792,Optimism
2023-04-10,OpenSea,21832.035886978,Optimism
2023-04-10,Quix,3595.832314061,Optimism
2023-04-10,OpenSea,549525.6528,Polygon
2023-04-10,Coral Cube,49552.37456,Solana
2023-04-10,Exchange Art,4862.070493,Solana
2023-04-10,Hadeswap,202506.5989,Solana
2023-04-10,Hyperspace,1795.682298,Solana
2023-04-10,Magic Eden,1282043.137,Solana
2023-04-10,OpenSea,233.9354292,Solana
2023-04-10,Solanart,10725.39895,Solana
2023-04-10,Tensor,612110.6136,Solana
2023-04-09,Blur,26083703.09,Ethereum
2023-04-09,Earible,6300.81259,Ethereum
2023-04-09,Larva Labs,367023.186,Ethereum
2023-04-09,LooksRare,6556499.267,Ethereum
2023-04-09,NFTX,181826.95,Ethereum
2023-04-09,OpenSea,9757222.135,Ethereum
2023-04-09,Sudoswap,99927.568,Ethereum
2023-04-09,X2Y2,4496478.321,Ethereum
2023-04-09,OpenSea,17108.076139344,Optimism
2023-04-09,Quix,2516.72653803,Optimism
2023-04-09,OpenSea,533636.3775,Polygon
2023-04-09,Coral Cube,29526.65411,Solana
