Date,Marketplace,Values,Blockchain
2023-06-28,Larva Labs,261892.41,Ethereum
2023-06-28,LooksRare,1876707.837,Ethereum
2023-06-28,NFTX,48489.65754,Ethereum
2023-06-28,OpenSea,9867053.187,Ethereum
2023-06-28,Sudoswap,25765.31575,Ethereum
2023-06-28,X2Y2,2897243.507,Ethereum
2023-06-28,OpenSea,2070.131406087,Optimism
2023-06-28,Quix,806.262005884,Optimism
2023-06-28,OpenSea,718085.1399,Polygon
2023-06-28,Coral Cube,567.976969,Solana
2023-06-28,Exchange Art,7842.58049,Solana
2023-06-28,Hadeswap,62781.80464,Solana
2023-06-28,Hyperspace,159886.0349,Solana
2023-06-28,Magic Eden,747720.1603,Solana
2023-06-28,Solanart,13957.98025,Solana
2023-06-28,Tensor,557152.621,Solana
2023-06-27,Blur,51442146.17,Ethereum
2023-06-27,Earible,10991.7902,Ethereum
2023-06-27,Larva Labs,448425.4541,Ethereum
2023-06-27,LooksRare,3118852.947,Ethereum
2023-06-27,NFTX,154274.1407,Ethereum
2023-06-27,OpenSea,9826748.292,Ethereum
2023-06-27,Sudoswap,236036.7534,Ethereum
2023-06-27,X2Y2,3020355.407,Ethereum
2023-06-27,BlueSweep,2.064705,Optimism
2023-06-27,OpenSea,1419.211795144,Optimism
2023-06-27,Quix,493.465310762,Optimism
2023-06-27,OpenSea,330028.6958,Polygon
2023-06-27,Coral Cube,787.5333538,Solana
2023-06-27,Exchange Art,9895.620539,Solana
2023-06-27,Hadeswap,57899.10998,Solana
2023-06-27,Hyperspace,22088.54005,Solana
2023-06-27,Magic Eden,1355660.311,Solana
2023-06-27,Solanart,27193.01306,Solana
2023-06-27,Tensor,847398.6197,Solana
2023-06-26,Blur,16148322.72,Ethereum
2023-06-26,Earible,5426.911938,Ethereum
2023-06-26,Larva Labs,133830.74,Ethereum
2023-06-26,LooksRare,3454127.839,Ethereum
2023-06-26,NFTX,50570.76021,Ethereum
2023-06-26,OpenSea,4094271.049,Ethereum
2023-06-26,Sudoswap,11504.81423,Ethereum
2023-06-26,X2Y2,2640172.124,Ethereum
2023-06-26,BlueSweep,1.687977,Optimism
2023-06-26,OpenSea,2895.284443013,Optimism
2023-06-26,Quix,98.591784005,Optimism
2023-06-26,OpenSea,274506.109,Polygon
2023-06-26,Coral Cube,407.5313512,Solana
2023-06-26,Exchange Art,6846.852712,Solana
2023-06-26,Hadeswap,62347.71711,Solana
2023-06-26,Hyperspace,9813.360252,Solana
2023-06-26,Magic Eden,682182.5033,Solana
2023-06-26,Solanart,19996.79382,Solana
2023-06-26,Tensor,534174.4338,Solana
2023-06-25,Blur,14417306.17,Ethereum
2023-06-25,Earible,2389.276622,Ethereum
2023-06-25,Larva Labs,262523.68,Ethereum
2023-06-25,LooksRare,3082276.295,Ethereum
2023-06-25,NFTX,39507.99654,Ethereum
2023-06-25,OpenSea,4149410.4,Ethereum
2023-06-25,Sudoswap,24460.88929,Ethereum
2023-06-25,X2Y2,2812442.82,Ethereum
2023-06-25,OpenSea,3429.389484701,Optimism
2023-06-25,Quix,201.969561954,Optimism
2023-06-25,OpenSea,371766.8286,Polygon
2023-06-25,Coral Cube,1756.173303,Solana
2023-06-25,Exchange Art,8386.123453,Solana
2023-06-25,Hadeswap,67372.84067,Solana
2023-06-25,Hyperspace,1804.371909,Solana
2023-06-25,Magic Eden,662436.9254,Solana
2023-06-25,Solanart,43341.24072,Solana
2023-06-25,Tensor,429572.5165,Solana
2023-06-24,Blur,24354968.48,Ethereum
2023-06-24,Earible,3353.403916,Ethereum
2023-06-24,Larva Labs,219792.62,Ethereum
2023-06-24,LooksRare,3040139.659,Ethereum
2023-06-24,NFTX,32054.30801,Ethereum
2023-06-24,OpenSea,4760917.958,Ethereum
2023-06-24,Sudoswap,75510.76985,Ethereum
2023-06-24,X2Y2,2331708.384,Ethereum
2023-06-24,OpenSea,1522.576724647,Optimism
2023-06-24,Quix,11.3246658,Optimism
2023-06-24,OpenSea,330233.7435,Polygon
2023-06-24,Coral Cube,496.3369078,Solana
2023-06-24,Exchange Art,11063.0826,Solana
2023-06-24,Hadeswap,73800.74117,Solana
2023-06-24,Hyperspace,12641.30115,Solana
2023-06-24,Magic Eden,599373.8942,Solana
2023-06-24,Solanart,1006.27813,Solana
2023-06-24,Tensor,523930.6062,Solana
2023-06-23,Blur,18619242.65,Ethereum
2023-06-23,Earible,2813.940982,Ethereum
2023-06-23,Larva Labs,184567.8867,Ethereum
2023-06-23,LooksRare,2543637.744,Ethereum
2023-06-23,NFTX,181132.4647,Ethereum
2023-06-23,OpenSea,5204559.354,Ethereum
2023-06-23,Sudoswap,25497.57072,Ethereum
2023-06-23,X2Y2,2995814.265,Ethereum
2023-06-23,OpenSea,1706.886519448,Optimism
2023-06-23,Quix,80.9388445,Optimism
2023-06-23,OpenSea,287026.2665,Polygon
2023-06-23,Coral Cube,1009.309453,Solana
2023-06-23,Exchange Art,30152.94,Solana
2023-06-23,Hadeswap,95765.17394,Solana
2023-06-23,Hyperspace,19888.781,Solana
2023-06-23,Magic Eden,799733.6756,Solana
2023-06-23,Solanart,79523.17802,Solana
2023-06-23,Tensor,834300.1963,Solana
2023-06-22,Blur,17993285.34,Ethereum
2023-06-22,Earible,6466.185225,Ethereum
2023-06-22,Larva Labs,200137.42,Ethereum
2023-06-22,LooksRare,3543607.345,Ethereum
2023-06-22,NFTX,109906.946,Ethereum
2023-06-22,OpenSea,5261912.276,Ethereum
2023-06-22,Sudoswap,15379.24737,Ethereum
2023-06-22,X2Y2,2655639.293,Ethereum
2023-06-22,OpenSea,1941.685033821,Optimism
2023-06-22,Quix,29.12242363,Optimism
2023-06-22,OpenSea,422916.9637,Polygon
2023-06-22,Coral Cube,400.3700864,Solana
2023-06-22,Exchange Art,16883.00453,Solana
2023-06-22,Hadeswap,105092.072,Solana
2023-06-22,Hyperspace,539.2349149,Solana
2023-06-22,Magic Eden,658092.707,Solana
2023-06-22,Solanart,79034.21304,Solana
2023-06-22,Tensor,511766.5366,Solana
2023-06-21,Blur,18107630.99,Ethereum
2023-06-21,Earible,3600.067149,Ethereum
2023-06-21,Larva Labs,551107.7359,Ethereum
2023-06-21,LooksRare,2554552.693,Ethereum
2023-06-21,NFTX,33169.53038,Ethereum
2023-06-21,OpenSea,4954101.142,Ethereum
2023-06-21,Sudoswap,22355.37753,Ethereum
2023-06-21,X2Y2,2508270.012,Ethereum
2023-06-21,OpenSea,2209.083878154,Optimism
2023-06-21,Quix,30.970582789,Optimism
2023-06-21,OpenSea,270861.4487,Polygon
2023-06-21,Coral Cube,372.038893,Solana
2023-06-21,Exchange Art,6359.281647,Solana
2023-06-21,Hadeswap,72873.352,Solana
2023-06-21,Hyperspace,8325.815237,Solana
2023-06-21,Magic Eden,670482.5853,Solana
2023-06-21,Solanart,27582.5502,Solana
2023-06-21,Tensor,393004.1465,Solana
2023-06-20,Blur,15738875.78,Ethereum
2023-06-20,Earible,9273.601142,Ethereum
2023-06-20,Larva Labs,457409.9409,Ethereum
2023-06-20,LooksRare,2058341.918,Ethereum
2023-06-20,NFTX,110859.6026,Ethereum
2023-06-20,OpenSea,4435626.946,Ethereum
2023-06-20,Sudoswap,7387.569417,Ethereum
2023-06-20,X2Y2,2905599.754,Ethereum
2023-06-20,OpenSea,2563.456389059,Optimism
2023-06-20,Quix,50.147353027,Optimism
2023-06-20,OpenSea,339698.3723,Polygon
2023-06-20,Coral Cube,654.0605162,Solana
2023-06-20,Exchange Art,9816.105404,Solana
2023-06-20,Hadeswap,220443.7921,Solana
2023-06-20,Hyperspace,2334.829571,Solana
2023-06-20,Magic Eden,868125.9788,Solana
2023-06-20,Solanart,13469.24455,Solana
2023-06-20,Tensor,804127.8741,Solana
2023-06-19,Blur,19794301.29,Ethereum
2023-06-19,Earible,334.7551749,Ethereum
2023-06-19,Larva Labs,100492.54,Ethereum
2023-06-19,LooksRare,2370776.455,Ethereum
2023-06-19,NFTX,40572.08088,Ethereum
2023-06-19,OpenSea,3903737.868,Ethereum
2023-06-19,Sudoswap,97724.51419,Ethereum
2023-06-19,X2Y2,2556139.338,Ethereum
2023-06-19,OpenSea,1615.419997842,Optimism
2023-06-19,Quix,28.814873974,Optimism
2023-06-19,OpenSea,276446.3219,Polygon
2023-06-19,Coral Cube,996.6266447,Solana
2023-06-19,Exchange Art,11574.67458,Solana
2023-06-19,Hadeswap,76858.21353,Solana
2023-06-19,Hyperspace,5679.557356,Solana
2023-06-19,Magic Eden,546448.3046,Solana
2023-06-19,Solanart,18975.86623,Solana
2023-06-19,Tensor,401947.4741,Solana
2023-06-18,Blur,14018191.54,Ethereum
2023-06-18,Earible,20296.48248,Ethereum
2023-06-18,Larva Labs,274396.8703,Ethereum
2023-06-18,LooksRare,2509934.871,Ethereum
2023-06-18,NFTX,30019.71531,Ethereum
2023-06-18,OpenSea,3113764.249,Ethereum
2023-06-18,Sudoswap,4417.25791,Ethereum
2023-06-18,X2Y2,2210658.497,Ethereum
2023-06-18,OpenSea,1944.328843462,Optimism
2023-06-18,Quix,215.687326197,Optimism
2023-06-18,OpenSea,313200.2961,Polygon
2023-06-18,Coral Cube,1665.310972,Solana
2023-06-18,Exchange Art,13403.261,Solana
2023-06-18,Hadeswap,60658.16481,Solana
2023-06-18,Hyperspace,5988.241477,Solana
2023-06-18,Magic Eden,683437.9253,Solana
2023-06-18,Solanart,35711.86458,Solana
2023-06-18,Tensor,462025.0098,Solana
2023-06-17,Blur,16177341.6,Ethereum
2023-06-17,Earible,2993.931612,Ethereum
2023-06-17,Larva Labs,512810.89,Ethereum
2023-06-17,LooksRare,2523655.134,Ethereum
2023-06-17,NFTX,33922.92807,Ethereum
2023-06-17,OpenSea,4299950.117,Ethereum
2023-06-17,Sudoswap,4765.981457,Ethereum
2023-06-17,X2Y2,2677085.221,Ethereum
2023-06-17,OpenSea,2001.889812036,Optimism
2023-06-17,Quix,490.144749854,Optimism
2023-06-17,OpenSea,265300.3499,Polygon
2023-06-17,Coral Cube,536.9215101,Solana
2023-06-17,Exchange Art,11767.98292,Solana
2023-06-17,Hadeswap,55766.87791,Solana
2023-06-17,Hyperspace,3643.88639,Solana
2023-06-17,Magic Eden,649462.3398,Solana
2023-06-17,Solanart,25255.67783,Solana
2023-06-17,Tensor,487562.1847,Solana
2023-06-16,Blur,22495415.68,Ethereum
2023-06-16,Earible,4072.552399,Ethereum
2023-06-16,Larva Labs,180592.5961,Ethereum
2023-06-16,LooksRare,2306874.892,Ethereum
2023-06-16,NFTX,86584.98787,Ethereum
2023-06-16,OpenSea,3769830.269,Ethereum
2023-06-16,Sudoswap,7811.277619,Ethereum
2023-06-16,X2Y2,3571684.594,Ethereum
2023-06-16,OpenSea,2335.258498695,Optimism
2023-06-16,Quix,157.025952158,Optimism
2023-06-16,OpenSea,304147.5493,Polygon
2023-06-16,Coral Cube,698.0310217,Solana
2023-06-16,Exchange Art,16576.82272,Solana
2023-06-16,Hadeswap,56163.5411,Solana
2023-06-16,Hyperspace,1719.534147,Solana
2023-06-16,Magic Eden,597923.6698,Solana
2023-06-16,Solanart,5855.034556,Solana
2023-06-16,Tensor,337116.0986,Solana
2023-06-15,Blur,25624210.79,Ethereum
2023-06-15,Earible,2229.91133,Ethereum
2023-06-15,Larva Labs,165177.2975,Ethereum
2023-06-15,LooksRare,2731339.687,Ethereum
2023-06-15,NFTX,38104.58884,Ethereum
2023-06-15,OpenSea,5024526.067,Ethereum
2023-06-15,Sudoswap,10027.97771,Ethereum
2023-06-15,X2Y2,2467412.018,Ethereum
2023-06-15,OpenSea,3706.457983254,Optimism
2023-06-15,Quix,32.3124507,Optimism
2023-06-15,OpenSea,288285.5518,Polygon
2023-06-15,Coral Cube,1184.350868,Solana
2023-06-15,Exchange Art,19225.46244,Solana
2023-06-15,Hadeswap,75184.77002,Solana
2023-06-15,Hyperspace,9927.949765,Solana
2023-06-15,Magic Eden,525552.3277,Solana
2023-06-15,Solanart,2612.386467,Solana
2023-06-15,Tensor,300262.7125,Solana
2023-06-14,Blur,30523884.71,Ethereum
2023-06-14,Earible,1185.773534,Ethereum
2023-06-14,Larva Labs,317509.402,Ethereum
2023-06-14,LooksRare,2199927.665,Ethereum
2023-06-14,NFTX,125227.4543,Ethereum
2023-06-14,OpenSea,4970015.718,Ethereum
2023-06-14,Sudoswap,11691.51895,Ethereum
2023-06-14,X2Y2,2828538.388,Ethereum
2023-06-14,OpenSea,3039.887145616,Optimism
2023-06-14,Quix,123.963831006,Optimism
2023-06-14,OpenSea,291857.8586,Polygon
2023-06-14,Coral Cube,1016.529098,Solana
2023-06-14,Exchange Art,8948.052762,Solana
2023-06-14,Hadeswap,64770.91426,Solana
2023-06-14,Hyperspace,74.86945128,Solana
2023-06-14,Magic Eden,546620.4845,Solana
2023-06-14,Solanart,10533.87634,Solana
2023-06-14,Tensor,317419.6508,Solana
2023-06-13,Blur,22446260.8,Ethereum
2023-06-13,Earible,3822.762371,Ethereum
2023-06-13,Larva Labs,509166.61,Ethereum
2023-06-13,LooksRare,2442257.72,Ethereum
2023-06-13,NFTX,56870.52767,Ethereum
2023-06-13,OpenSea,4690111.126,Ethereum
2023-06-13,Sudoswap,24019.26497,Ethereum
2023-06-13,X2Y2,2429556.021,Ethereum
2023-06-13,OpenSea,2571.429621197,Optimism
2023-06-13,Quix,240.101370676,Optimism
2023-06-13,OpenSea,194496.3329,Polygon
2023-06-13,Coral Cube,905.6681171,Solana
2023-06-13,Exchange Art,5162.546167,Solana
2023-06-13,Hadeswap,75038.94942,Solana
2023-06-13,Hyperspace,2390.250977,Solana
2023-06-13,Magic Eden,583496.4731,Solana
2023-06-13,Solanart,48088.81468,Solana
2023-06-13,Tensor,348942.292,Solana
2023-06-12,Blur,20996037.87,Ethereum
2023-06-12,Earible,7618.179328,Ethereum
2023-06-12,Larva Labs,493788.575,Ethereum
2023-06-12,LooksRare,2942680.439,Ethereum
2023-06-12,NFTX,58676.29469,Ethereum
2023-06-12,OpenSea,3943339.295,Ethereum
2023-06-12,Sudoswap,18038.80003,Ethereum
2023-06-12,X2Y2,2561594.827,Ethereum
2023-06-12,OpenSea,1859.66469095,Optimism
2023-06-12,Quix,150.34138761,Optimism
2023-06-12,OpenSea,276024.1184,Polygon
2023-06-12,Coral Cube,960.716145,Solana
2023-06-12,Exchange Art,6163.329182,Solana
2023-06-12,Hadeswap,143930.5854,Solana
2023-06-12,Hyperspace,4825.73257,Solana
2023-06-12,Magic Eden,657359.6559,Solana
2023-06-12,Solanart,12257.14979,Solana
2023-06-12,Tensor,560235.7505,Solana
2023-06-11,Blur,17823703.23,Ethereum
2023-06-11,Earible,2442.497545,Ethereum
2023-06-11,Larva Labs,89844.014,Ethereum
2023-06-11,LooksRare,2166465.406,Ethereum
2023-06-11,NFTX,55973.34865,Ethereum
2023-06-11,OpenSea,3506761.942,Ethereum
2023-06-11,Sudoswap,6336.99242,Ethereum
2023-06-11,X2Y2,2394833.679,Ethereum
2023-06-11,OpenSea,1601.662754446,Optimism
2023-06-11,Quix,188.364825973,Optimism
2023-06-11,OpenSea,251562.5469,Polygon
2023-06-11,Coral Cube,768.7538241,Solana
2023-06-11,Exchange Art,6616.960478,Solana
2023-06-11,Hadeswap,69380.1165,Solana
2023-06-11,Hyperspace,6060.288636,Solana
2023-06-11,Magic Eden,463375.0904,Solana
2023-06-11,Solanart,26935.70706,Solana
2023-06-11,Tensor,357286.6401,Solana
2023-06-10,Blur,31106452.33,Ethereum
2023-06-10,Earible,3529.930048,Ethereum
2023-06-10,Larva Labs,105200.4,Ethereum
2023-06-10,LooksRare,2716024.241,Ethereum
2023-06-10,NFTX,90047.03361,Ethereum
2023-06-10,OpenSea,4230507.446,Ethereum
2023-06-10,Sudoswap,32773.23594,Ethereum
2023-06-10,X2Y2,2078639.457,Ethereum
2023-06-10,OpenSea,2101.390755655,Optimism
2023-06-10,Quix,93.236318208,Optimism
2023-06-10,OpenSea,372069.3331,Polygon
2023-06-10,Coral Cube,1371.706893,Solana
2023-06-10,Exchange Art,6073.831978,Solana
2023-06-10,Hadeswap,77590.9276,Solana
2023-06-10,Hyperspace,4838.266707,Solana
2023-06-10,Magic Eden,665994.5398,Solana
2023-06-10,Solanart,220.585221,Solana
2023-06-10,Tensor,549821.2187,Solana
2023-06-09,Blur,25311860.91,Ethereum
2023-06-09,Earible,14596.57415,Ethereum
2023-06-09,Larva Labs,98269.335,Ethereum
2023-06-09,LooksRare,3097600.355,Ethereum
2023-06-09,NFTX,36252.10063,Ethereum
2023-06-09,OpenSea,4391904.146,Ethereum
2023-06-09,Sudoswap,24909.61899,Ethereum
2023-06-09,X2Y2,2330226.366,Ethereum
2023-06-09,OpenSea,2398.352087774,Optimism
2023-06-09,Quix,1193.107117076,Optimism
2023-06-09,OpenSea,322556.574,Polygon
2023-06-09,Coral Cube,1193.409812,Solana
2023-06-09,Exchange Art,8934.52783,Solana
2023-06-09,Hadeswap,112527.6028,Solana
2023-06-09,Hyperspace,3684.131465,Solana
2023-06-09,Magic Eden,572931.4258,Solana
2023-06-09,Solanart,249.82246,Solana
2023-06-09,Tensor,465439.8715,Solana
2023-06-08,Blur,17299044.7,Ethereum
2023-06-08,Earible,4658.70981,Ethereum
2023-06-08,Larva Labs,285389.275,Ethereum
2023-06-08,LooksRare,3649255.373,Ethereum
2023-06-08,NFTX,24824.39498,Ethereum
2023-06-08,OpenSea,4887461.996,Ethereum
2023-06-08,Sudoswap,35284.31119,Ethereum
2023-06-08,X2Y2,2606821.824,Ethereum
2023-06-08,OpenSea,3452.37055142,Optimism
2023-06-08,Quix,4002.902997839,Optimism
2023-06-08,OpenSea,324689.7333,Polygon
2023-06-08,Coral Cube,1445.171258,Solana
2023-06-08,Exchange Art,30434.11469,Solana
2023-06-08,Hadeswap,91747.47595,Solana
2023-06-08,Hyperspace,6980.428226,Solana
2023-06-08,Magic Eden,639862.7502,Solana
2023-06-08,Solanart,112.5726574,Solana
2023-06-08,Tensor,484987.0561,Solana
2023-06-07,Blur,29239216.11,Ethereum
2023-06-07,Earible,6051.401108,Ethereum
2023-06-07,Larva Labs,197133.597,Ethereum
2023-06-07,LooksRare,2859170.301,Ethereum
2023-06-07,NFTX,41890.02616,Ethereum
2023-06-07,OpenSea,5217726.093,Ethereum
2023-06-07,Sudoswap,16332.03058,Ethereum
2023-06-07,X2Y2,2146747.959,Ethereum
2023-06-07,BlueSweep,3.262629834,Optimism
2023-06-07,OpenSea,3712.165566347,Optimism
2023-06-07,Quix,6405.558505318,Optimism
2023-06-07,OpenSea,403488.3155,Polygon
2023-06-07,Coral Cube,2241.325711,Solana
2023-06-07,Exchange Art,26157.06906,Solana
2023-06-07,Hadeswap,92273.93497,Solana
2023-06-07,Hyperspace,708.6661533,Solana
2023-06-07,Magic Eden,656146.2869,Solana
2023-06-07,Solanart,122.2300041,Solana
2023-06-07,Tensor,512532.9204,Solana
2023-06-06,Blur,27039721.38,Ethereum
2023-06-06,Earible,1237.685325,Ethereum
2023-06-06,Larva Labs,347913.076,Ethereum
2023-06-06,LooksRare,4098258.95,Ethereum
2023-06-06,NFTX,55559.33086,Ethereum
2023-06-06,OpenSea,5583328.915,Ethereum
2023-06-06,Sudoswap,20981.57644,Ethereum
2023-06-06,X2Y2,2576564.968,Ethereum
2023-06-06,OpenSea,1340.812052022,Optimism
2023-06-06,Quix,4630.881011997,Optimism
2023-06-06,OpenSea,461271.1323,Polygon
2023-06-06,Coral Cube,1371.095537,Solana
2023-06-06,Exchange Art,6251.667503,Solana
2023-06-06,Hadeswap,125979.0889,Solana
2023-06-06,Hyperspace,17076.40247,Solana
2023-06-06,Magic Eden,585751.4922,Solana
2023-06-06,Solanart,102.1416106,Solana
2023-06-06,Tensor,558363.0753,Solana
2023-06-05,Blur,15725982.04,Ethereum
2023-06-05,Earible,3963.041341,Ethereum
2023-06-05,Larva Labs,527862.1964,Ethereum
2023-06-05,LooksRare,3929431.898,Ethereum
2023-06-05,NFTX,33468.63573,Ethereum
2023-06-05,OpenSea,4593759.048,Ethereum
2023-06-05,Sudoswap,16176.43277,Ethereum
2023-06-05,X2Y2,2699784.041,Ethereum
2023-06-05,OpenSea,1596.980128437,Optimism
2023-06-05,Quix,80616.508350144,Optimism
2023-06-05,OpenSea,406406.9748,Polygon
2023-06-05,Coral Cube,1943.414613,Solana
2023-06-05,Exchange Art,2180.761049,Solana
2023-06-05,Hadeswap,145106.638,Solana
2023-06-05,Hyperspace,26024.54485,Solana
2023-06-05,Magic Eden,648036.8177,Solana
2023-06-05,Solanart,1510.257689,Solana
2023-06-05,Tensor,809091.7896,Solana
2023-06-04,Blur,16079228.4,Ethereum
2023-06-04,Earible,4057.275303,Ethereum
2023-06-04,LooksRare,4615065.725,Ethereum
2023-06-04,NFTX,14541.4529,Ethereum
2023-06-04,OpenSea,5284501.035,Ethereum
2023-06-04,Sudoswap,14765.74574,Ethereum
2023-06-04,X2Y2,2317726.152,Ethereum
2023-06-04,OpenSea,3879.910315051,Optimism
2023-06-04,Quix,13501.305077809,Optimism
2023-06-04,OpenSea,508246.3668,Polygon
2023-06-04,Coral Cube,1637.578582,Solana
2023-06-04,Exchange Art,5778.738129,Solana
2023-06-04,Hadeswap,140975.5585,Solana
2023-06-04,Hyperspace,10817.7649,Solana
2023-06-04,Magic Eden,654675.9303,Solana
2023-06-04,Solanart,24395.74457,Solana
2023-06-04,Tensor,574769.0728,Solana
2023-06-03,Blur,20790319.6,Ethereum
2023-06-03,Earible,1550.228244,Ethereum
2023-06-03,Larva Labs,142719.75,Ethereum
2023-06-03,LooksRare,3119021.64,Ethereum
2023-06-03,NFTX,29423.13105,Ethereum
2023-06-03,OpenSea,5763827.1,Ethereum
2023-06-03,Sudoswap,22936.06297,Ethereum
2023-06-03,X2Y2,2911792.916,Ethereum
2023-06-03,OpenSea,4707.028172146,Optimism
2023-06-03,Quix,24184.216445068,Optimism
2023-06-03,OpenSea,296412.4911,Polygon
2023-06-03,Coral Cube,1967.094788,Solana
2023-06-03,Exchange Art,7058.991249,Solana
2023-06-03,Hadeswap,100153.0522,Solana
2023-06-03,Hyperspace,5430.031249,Solana
2023-06-03,Magic Eden,576404.5485,Solana
2023-06-03,Solanart,24515.08716,Solana
2023-06-03,Tensor,436987.0093,Solana
2023-06-02,Blur,14063394.72,Ethereum
2023-06-02,Earible,46297.52536,Ethereum
2023-06-02,Larva Labs,1071576.525,Ethereum
2023-06-02,LooksRare,6325658.915,Ethereum
2023-06-02,NFTX,33033.37032,Ethereum
2023-06-02,OpenSea,5771637.174,Ethereum
2023-06-02,Sudoswap,36480.53998,Ethereum
2023-06-02,X2Y2,2818122.134,Ethereum
2023-06-02,OpenSea,8378.519610912,Optimism
2023-06-02,Quix,41120.281795527,Optimism
2023-06-02,OpenSea,232446.0773,Polygon
2023-06-02,Coral Cube,1857.718524,Solana
2023-06-02,Exchange Art,6200.456466,Solana
2023-06-02,Hadeswap,99833.40178,Solana
2023-06-02,Hyperspace,3545.285177,Solana
2023-06-02,Magic Eden,575943.6489,Solana
2023-06-02,Solanart,23681.90354,Solana
2023-06-02,Tensor,520502.7855,Solana
2023-06-02,Yawww,185.2546667,Solana
2023-06-01,Blur,20676868.75,Ethereum
2023-06-01,Earible,61382.70677,Ethereum
2023-06-01,Larva Labs,175429.76,Ethereum
2023-06-01,LooksRare,4023304.26,Ethereum
2023-06-01,NFTX,44126.72861,Ethereum
2023-06-01,OpenSea,6513692.702,Ethereum
2023-06-01,Sudoswap,34285.66084,Ethereum
2023-06-01,X2Y2,2872954.162,Ethereum
2023-06-01,BlueSweep,1.85956,Optimism
2023-06-01,OpenSea,3854.930432535,Optimism
2023-06-01,Quix,1057.736969146,Optimism
2023-06-01,OpenSea,310533.3871,Polygon
2023-06-01,Coral Cube,1966.590394,Solana
2023-06-01,Exchange Art,8418.008974,Solana
2023-06-01,Hadeswap,72813.25769,Solana
2023-06-01,Hyperspace,5076.088665,Solana
2023-06-01,Magic Eden,637968.8808,Solana
2023-06-01,Solanart,58659.20844,Solana
2023-06-01,Tensor,480748.6571,Solana
2023-05-31,Blur,17976235.22,Ethereum
2023-05-31,Earible,6819.749636,Ethereum
2023-05-31,Larva Labs,111561.0,Ethereum
2023-05-31,LooksRare,3513004.407,Ethereum
2023-05-31,NFTX,28877.61891,Ethereum
2023-05-31,OpenSea,5961145.605,Ethereum
2023-05-31,Sudoswap,34189.33544,Ethereum
2023-05-31,X2Y2,2548100.825,Ethereum
2023-05-31,OpenSea,8683.539252766,Optimism
2023-05-31,Quix,3995.278115163,Optimism
2023-05-31,OpenSea,296259.0059,Polygon
2023-05-31,Coral Cube,4346.430793,Solana
2023-05-31,Exchange Art,14488.95113,Solana
2023-05-31,Hadeswap,85691.98289,Solana
2023-05-31,Hyperspace,13785.65837,Solana
2023-05-31,Magic Eden,638334.9985,Solana
