Date,Marketplace,Values,Blockchain
2022-11-29,Sudoswap,124281.16,Ethereum
2022-11-29,X2Y2,3792982.796,Ethereum
2022-11-29,OpenSea,208.21201543,Optimism
2022-11-29,Quix,25836.91,Optimism
2022-11-28,Blur,3191981.485,Ethereum
2022-11-28,Gem,83891.96151,Ethereum
2022-11-28,Larva Labs,473785.9,Ethereum
2022-11-28,LooksRare,3426749.381,Ethereum
2022-11-28,NFTX,94413.60746,Ethereum
2022-11-28,OpenSea,6324414.438,Ethereum
2022-11-28,Rarible,14578.31052,Ethereum
2022-11-28,Sudoswap,88199.96,Ethereum
2022-11-28,X2Y2,3955914.594,Ethereum
2022-11-28,OpenSea,70.833922555,Optimism
2022-11-28,Quix,20031.08,Optimism
2022-11-27,Blur,5993414.328,Ethereum
2022-11-27,Gem,181849.6112,Ethereum
2022-11-27,Larva Labs,259829.13,Ethereum
2022-11-27,LooksRare,3679990.275,Ethereum
2022-11-27,NFTX,39672.69401,Ethereum
2022-11-27,OpenSea,7485045.16,Ethereum
2022-11-27,Rarible,6592.736098,Ethereum
2022-11-27,Sudoswap,221344.07,Ethereum
2022-11-27,X2Y2,3422458.72,Ethereum
2022-11-27,OpenSea,77.4812509,Optimism
2022-11-27,Quix,19653.93,Optimism
2022-11-26,Blur,6330961.729,Ethereum
2022-11-26,Gem,234672.8029,Ethereum
2022-11-26,Larva Labs,353046.7,Ethereum
2022-11-26,LooksRare,4241819.102,Ethereum
2022-11-26,NFTX,21569.95044,Ethereum
2022-11-26,OpenSea,7982467.315,Ethereum
2022-11-26,Rarible,8143.685673,Ethereum
2022-11-26,Sudoswap,97628.75,Ethereum
2022-11-26,X2Y2,3978161.293,Ethereum
2022-11-26,OpenSea,51.416830291,Optimism
2022-11-26,Quix,23013.36,Optimism
2022-11-25,Blur,3105204.535,Ethereum
2022-11-25,Gem,59814.98091,Ethereum
2022-11-25,Larva Labs,436117.09,Ethereum
2022-11-25,LooksRare,3696152.442,Ethereum
2022-11-25,NFTX,20739.93369,Ethereum
2022-11-25,OpenSea,5299400.37,Ethereum
2022-11-25,Rarible,14363.9934,Ethereum
2022-11-25,Sudoswap,101025.42,Ethereum
2022-11-25,X2Y2,3516473.156,Ethereum
2022-11-25,OpenSea,57.874061908,Optimism
2022-11-25,Quix,21567.29,Optimism
2022-11-24,Blur,3707035.764,Ethereum
2022-11-24,Gem,66743.57851,Ethereum
2022-11-24,Larva Labs,342043.15,Ethereum
2022-11-24,LooksRare,3747556.603,Ethereum
2022-11-24,NFTX,14717.70713,Ethereum
2022-11-24,OpenSea,7842116.633,Ethereum
2022-11-24,Rarible,1683.530135,Ethereum
2022-11-24,Sudoswap,152493.91,Ethereum
2022-11-24,X2Y2,3165329.808,Ethereum
2022-11-24,OpenSea,296.71994122,Optimism
2022-11-24,Quix,44226.1,Optimism
2022-11-23,Blur,2686393.841,Ethereum
2022-11-23,Gem,53453.78099,Ethereum
2022-11-23,Larva Labs,1149592.51,Ethereum
2022-11-23,LooksRare,4044213.117,Ethereum
2022-11-23,NFTX,13068.15557,Ethereum
2022-11-23,OpenSea,7491816.016,Ethereum
2022-11-23,Rarible,24392.71999,Ethereum
2022-11-23,Sudoswap,214702.94,Ethereum
2022-11-23,X2Y2,4335456.065,Ethereum
2022-11-23,OpenSea,966.0163497,Optimism
2022-11-23,Quix,27434.4,Optimism
2022-11-22,Blur,2728367.65,Ethereum
2022-11-22,Gem,42850.67806,Ethereum
2022-11-22,Larva Labs,1037283.34,Ethereum
2022-11-22,LooksRare,3108002.698,Ethereum
2022-11-22,NFTX,14119.64721,Ethereum
2022-11-22,OpenSea,8310697.181,Ethereum
2022-11-22,Rarible,82971.57979,Ethereum
2022-11-22,Sudoswap,106733.11,Ethereum
2022-11-22,X2Y2,3386073.658,Ethereum
2022-11-22,OpenSea,85.118284375,Optimism
2022-11-22,Quix,24436.82,Optimism
2022-11-21,Blur,1591218.901,Ethereum
2022-11-21,Gem,46172.23193,Ethereum
2022-11-21,Larva Labs,394730.97,Ethereum
2022-11-21,LooksRare,3383462.759,Ethereum
2022-11-21,NFTX,17839.06843,Ethereum
2022-11-21,OpenSea,7023102.137,Ethereum
2022-11-21,Rarible,74598.90229,Ethereum
2022-11-21,Sudoswap,78938.5,Ethereum
2022-11-21,X2Y2,3603472.106,Ethereum
2022-11-21,OpenSea,471.752826757,Optimism
2022-11-21,Quix,25485.13,Optimism
2022-11-20,Blur,1502272.518,Ethereum
2022-11-20,Gem,55096.88138,Ethereum
2022-11-20,Larva Labs,661078.33,Ethereum
2022-11-20,LooksRare,3940001.902,Ethereum
2022-11-20,NFTX,10482.28962,Ethereum
2022-11-20,OpenSea,5723901.621,Ethereum
2022-11-20,Rarible,18198.64805,Ethereum
2022-11-20,Sudoswap,88328.17,Ethereum
2022-11-20,X2Y2,3131564.37,Ethereum
2022-11-20,OpenSea,162.348318363,Optimism
2022-11-20,Quix,24872.89,Optimism
2022-11-19,Blur,2144539.966,Ethereum
2022-11-19,Gem,60047.06076,Ethereum
2022-11-19,Larva Labs,373581.27,Ethereum
2022-11-19,LooksRare,3932080.013,Ethereum
2022-11-19,NFTX,11598.80047,Ethereum
2022-11-19,OpenSea,5610263.65,Ethereum
2022-11-19,Rarible,4430.438952,Ethereum
2022-11-19,Sudoswap,183968.82,Ethereum
2022-11-19,X2Y2,3146614.556,Ethereum
2022-11-19,OpenSea,202.80195468,Optimism
2022-11-19,Quix,23686.93,Optimism
2022-11-18,Blur,2098124.626,Ethereum
2022-11-18,Gem,76824.94134,Ethereum
2022-11-18,Larva Labs,930709.28,Ethereum
2022-11-18,LooksRare,3716738.663,Ethereum
2022-11-18,NFTX,7986.851241,Ethereum
2022-11-18,OpenSea,6438221.899,Ethereum
2022-11-18,Rarible,5628.252201,Ethereum
2022-11-18,Sudoswap,332784.11,Ethereum
2022-11-18,X2Y2,4123896.249,Ethereum
2022-11-18,OpenSea,500.4653168,Optimism
2022-11-18,Quix,28687.14,Optimism
2022-11-17,Blur,2449279.487,Ethereum
2022-11-17,Gem,59808.75149,Ethereum
2022-11-17,Larva Labs,498826.17,Ethereum
2022-11-17,LooksRare,3489988.002,Ethereum
2022-11-17,NFTX,166008.7387,Ethereum
2022-11-17,OpenSea,9422082.807,Ethereum
2022-11-17,Rarible,3959.332859,Ethereum
2022-11-17,Sudoswap,153865.15,Ethereum
2022-11-17,X2Y2,3040907.817,Ethereum
2022-11-17,OpenSea,299.661583613,Optimism
2022-11-17,Quix,25392.81,Optimism
2022-11-16,Blur,3246253.362,Ethereum
2022-11-16,Gem,27882.81179,Ethereum
2022-11-16,Larva Labs,870622.7,Ethereum
2022-11-16,LooksRare,3515247.5,Ethereum
2022-11-16,NFTX,20784.54622,Ethereum
2022-11-16,OpenSea,7697013.334,Ethereum
2022-11-16,Rarible,33643.75293,Ethereum
2022-11-16,Sudoswap,125056.43,Ethereum
2022-11-16,X2Y2,3133316.606,Ethereum
2022-11-16,OpenSea,462.27987581,Optimism
2022-11-16,Quix,36607.86,Optimism
2022-11-15,Blur,4105910.36,Ethereum
2022-11-15,Gem,44645.26309,Ethereum
2022-11-15,Larva Labs,1239376.63,Ethereum
2022-11-15,LooksRare,4452985.874,Ethereum
2022-11-15,NFTX,117084.1471,Ethereum
2022-11-15,OpenSea,7980736.018,Ethereum
2022-11-15,Rarible,107952.9512,Ethereum
2022-11-15,Sudoswap,101384.62,Ethereum
2022-11-15,X2Y2,3868113.866,Ethereum
2022-11-15,OpenSea,468.30245575,Optimism
2022-11-15,Quix,32238.33,Optimism
2022-11-14,Blur,2662871.536,Ethereum
2022-11-14,Gem,128915.9611,Ethereum
2022-11-14,Larva Labs,660278.1,Ethereum
2022-11-14,LooksRare,3636629.547,Ethereum
2022-11-14,NFTX,110267.8467,Ethereum
2022-11-14,OpenSea,7286697.747,Ethereum
2022-11-14,Rarible,90662.09592,Ethereum
2022-11-14,Sudoswap,81381.51,Ethereum
2022-11-14,X2Y2,3479199.036,Ethereum
2022-11-14,OpenSea,451.735933623,Optimism
2022-11-14,Quix,21580.22,Optimism
2022-11-13,Blur,1682834.254,Ethereum
2022-11-13,Gem,66817.33758,Ethereum
2022-11-13,LooksRare,3780759.03,Ethereum
2022-11-13,NFTX,13038.03246,Ethereum
2022-11-13,OpenSea,6051963.533,Ethereum
2022-11-13,Rarible,19259.09517,Ethereum
2022-11-13,Sudoswap,50883.74,Ethereum
2022-11-13,X2Y2,3002463.176,Ethereum
2022-11-13,OpenSea,227.138417981,Optimism
2022-11-13,Quix,21149.6,Optimism
2022-11-12,Blur,2048748.914,Ethereum
2022-11-12,Gem,59089.1881,Ethereum
2022-11-12,Larva Labs,462699.23,Ethereum
2022-11-12,LooksRare,3736523.623,Ethereum
2022-11-12,NFTX,27232.32339,Ethereum
2022-11-12,OpenSea,6967505.702,Ethereum
2022-11-12,Rarible,14224.97134,Ethereum
2022-11-12,Sudoswap,126326.42,Ethereum
2022-11-12,X2Y2,3722606.706,Ethereum
2022-11-12,OpenSea,257.692971156,Optimism
2022-11-12,Quix,26763.81,Optimism
2022-11-11,Blur,3475946.652,Ethereum
2022-11-11,Gem,71603.57876,Ethereum
2022-11-11,Larva Labs,724046.6,Ethereum
2022-11-11,LooksRare,4392986.012,Ethereum
2022-11-11,NFTX,14334.57336,Ethereum
2022-11-11,OpenSea,8976253.085,Ethereum
2022-11-11,Rarible,21308.73676,Ethereum
2022-11-11,Sudoswap,180890.49,Ethereum
2022-11-11,X2Y2,4793014.415,Ethereum
2022-11-11,OpenSea,1068.486100691,Optimism
2022-11-11,Quix,19733.86,Optimism
2022-11-10,Blur,4266207.575,Ethereum
2022-11-10,Gem,51649.99565,Ethereum
2022-11-10,Larva Labs,1208478.74,Ethereum
2022-11-10,LooksRare,5725336.657,Ethereum
2022-11-10,NFTX,23773.40067,Ethereum
2022-11-10,OpenSea,8517002.765,Ethereum
2022-11-10,Rarible,15894.7713,Ethereum
2022-11-10,Sudoswap,269924.31,Ethereum
2022-11-10,X2Y2,4106090.769,Ethereum
2022-11-10,OpenSea,545.48240055,Optimism
2022-11-10,Quix,13715.42,Optimism
2022-11-09,Blur,2404697.185,Ethereum
2022-11-09,Gem,23892.14836,Ethereum
2022-11-09,Larva Labs,1017588.3,Ethereum
2022-11-09,LooksRare,2001279.293,Ethereum
2022-11-09,NFTX,93035.95174,Ethereum
2022-11-09,OpenSea,10129967.07,Ethereum
2022-11-09,Rarible,59671.04655,Ethereum
2022-11-09,Sudoswap,574953.5,Ethereum
2022-11-09,X2Y2,3856415.397,Ethereum
2022-11-09,OpenSea,505.213918226,Optimism
2022-11-09,Quix,21406.39,Optimism
2022-11-08,Blur,3459655.538,Ethereum
2022-11-08,Gem,26084.09598,Ethereum
2022-11-08,Larva Labs,1424720.91,Ethereum
2022-11-08,LooksRare,5302338.567,Ethereum
2022-11-08,NFTX,15248.12167,Ethereum
2022-11-08,OpenSea,8708203.001,Ethereum
2022-11-08,Rarible,67253.93599,Ethereum
2022-11-08,Sudoswap,259170.52,Ethereum
2022-11-08,X2Y2,4913095.057,Ethereum
2022-11-08,OpenSea,1073.118047305,Optimism
2022-11-08,Quix,30675.98,Optimism
2022-11-07,Blur,4674693.56,Ethereum
2022-11-07,Gem,46915.10768,Ethereum
2022-11-07,Larva Labs,346782.35,Ethereum
2022-11-07,LooksRare,5986388.538,Ethereum
2022-11-07,NFTX,112027.6808,Ethereum
2022-11-07,OpenSea,11798286.34,Ethereum
2022-11-07,Rarible,74859.73713,Ethereum
2022-11-07,Sudoswap,126851.6,Ethereum
2022-11-07,X2Y2,4605126.525,Ethereum
2022-11-07,OpenSea,2798.100078145,Optimism
2022-11-07,Quix,35007.97,Optimism
2022-11-06,Blur,5300726.233,Ethereum
2022-11-06,Gem,32878.36194,Ethereum
2022-11-06,Larva Labs,123228.42,Ethereum
2022-11-06,LooksRare,6180134.857,Ethereum
2022-11-06,NFTX,10770.89086,Ethereum
2022-11-06,OpenSea,8085629.579,Ethereum
2022-11-06,Rarible,28405.79141,Ethereum
2022-11-06,Sudoswap,122244.89,Ethereum
2022-11-06,X2Y2,5924462.442,Ethereum
2022-11-06,OpenSea,1678.872691425,Optimism
2022-11-06,Quix,41946.32,Optimism
2022-11-05,Blur,4853318.809,Ethereum
2022-11-05,Gem,139747.1515,Ethereum
2022-11-05,Larva Labs,138186.23,Ethereum
2022-11-05,LooksRare,6473452.427,Ethereum
2022-11-05,NFTX,14435.60579,Ethereum
2022-11-05,OpenSea,8692950.136,Ethereum
2022-11-05,Rarible,60222.84041,Ethereum
2022-11-05,Sudoswap,176323.31,Ethereum
2022-11-05,X2Y2,5534583.577,Ethereum
2022-11-05,OpenSea,424.347332141,Optimism
2022-11-05,Quix,42263.61,Optimism
2022-11-04,Blur,7989265.972,Ethereum
2022-11-04,Gem,163734.7491,Ethereum
2022-11-04,Larva Labs,1317380.04,Ethereum
2022-11-04,LooksRare,6290578.672,Ethereum
2022-11-04,NFTX,29520.6714,Ethereum
2022-11-04,OpenSea,9695951.785,Ethereum
2022-11-04,Rarible,53398.10218,Ethereum
2022-11-04,Sudoswap,235510.0,Ethereum
2022-11-04,X2Y2,5235248.125,Ethereum
2022-11-04,OpenSea,2969.683903321,Optimism
2022-11-04,Quix,43828.52,Optimism
2022-11-03,Blur,10113547.62,Ethereum
2022-11-03,Gem,103597.5453,Ethereum
2022-11-03,Larva Labs,1272212.84,Ethereum
2022-11-03,LooksRare,5501868.882,Ethereum
2022-11-03,NFTX,37690.2931,Ethereum
2022-11-03,OpenSea,10226015.71,Ethereum
2022-11-03,Rarible,129749.7808,Ethereum
2022-11-03,Sudoswap,275478.65,Ethereum
2022-11-03,X2Y2,5588218.89,Ethereum
2022-11-03,OpenSea,2827.823721338,Optimism
2022-11-03,Quix,33548.45,Optimism
2022-11-02,Blur,20093367.09,Ethereum
2022-11-02,Gem,114483.398,Ethereum
2022-11-02,Larva Labs,705730.09,Ethereum
2022-11-02,LooksRare,5936282.822,Ethereum
2022-11-02,NFTX,50653.28426,Ethereum
2022-11-02,OpenSea,13288225.68,Ethereum
2022-11-02,Rarible,55389.83485,Ethereum
2022-11-02,Sudoswap,243923.34,Ethereum
2022-11-02,X2Y2,5235167.994,Ethereum
2022-11-02,OpenSea,4044.525208523,Optimism
2022-11-02,Quix,29985.6,Optimism
2022-11-01,Blur,16805812.14,Ethereum
2022-11-01,Gem,243349.4011,Ethereum
2022-11-01,Larva Labs,1766297.4,Ethereum
2022-11-01,LooksRare,7315887.187,Ethereum
2022-11-01,NFTX,66375.33225,Ethereum
2022-11-01,OpenSea,15422893.36,Ethereum
2022-11-01,Rarible,60396.54643,Ethereum
2022-11-01,Sudoswap,916873.21,Ethereum
2022-11-01,X2Y2,5935721.207,Ethereum
2022-11-01,OpenSea,4735.92193545,Optimism
2022-11-01,Quix,29562.57,Optimism
2022-10-31,Blur,10077654.72,Ethereum
2022-10-31,Gem,301008.3816,Ethereum
2022-10-31,Larva Labs,410954.01,Ethereum
2022-10-31,LooksRare,5378478.114,Ethereum
2022-10-31,NFTX,33863.59122,Ethereum
2022-10-31,OpenSea,18224594.41,Ethereum
2022-10-31,Rarible,31215.91176,Ethereum
2022-10-31,Sudoswap,683778.46,Ethereum
2022-10-31,X2Y2,7475686.198,Ethereum
2022-10-31,OpenSea,3933.849629567,Optimism
2022-10-31,Quix,37470.82,Optimism
2022-10-30,Blur,1631061.761,Ethereum
2022-10-30,Gem,368858.3801,Ethereum
2022-10-30,Larva Labs,364112.72,Ethereum
2022-10-30,LooksRare,6151271.082,Ethereum
2022-10-30,NFTX,25111.63106,Ethereum
2022-10-30,OpenSea,8574067.383,Ethereum
2022-10-30,Rarible,54497.70988,Ethereum
2022-10-30,Sudoswap,474283.45,Ethereum
2022-10-30,X2Y2,6059194.3,Ethereum
2022-10-30,OpenSea,1238.56905065,Optimism
2022-10-30,Quix,41179.76,Optimism
2022-10-29,Blur,1304896.139,Ethereum
2022-10-29,Gem,222472.9439,Ethereum
2022-10-29,Larva Labs,670361.58,Ethereum
2022-10-29,LooksRare,10630678.95,Ethereum
2022-10-29,NFTX,55603.90418,Ethereum
2022-10-29,OpenSea,7405588.074,Ethereum
2022-10-29,Rarible,18381.86871,Ethereum
2022-10-29,Sudoswap,195878.42,Ethereum
2022-10-29,X2Y2,6340943.129,Ethereum
2022-10-29,OpenSea,463.257209822,Optimism
2022-10-29,Quix,44116.33,Optimism
2022-10-28,Blur,2161726.649,Ethereum
2022-10-28,Gem,364823.0778,Ethereum
2022-10-28,Larva Labs,527061.58,Ethereum
2022-10-28,LooksRare,1410880.372,Ethereum
2022-10-28,NFTX,36396.42898,Ethereum
2022-10-28,OpenSea,10292428.16,Ethereum
2022-10-28,Rarible,80235.85768,Ethereum
2022-10-28,Sudoswap,351698.99,Ethereum
2022-10-28,X2Y2,6159004.706,Ethereum
2022-10-28,OpenSea,519.619636871,Optimism
2022-10-28,Quix,29825.68,Optimism
2022-10-27,Blur,1610023.862,Ethereum
2022-10-27,Gem,384492.4506,Ethereum
2022-10-27,Larva Labs,642984.3,Ethereum
2022-10-27,LooksRare,6854461.1,Ethereum
2022-10-27,NFTX,36360.6351,Ethereum
2022-10-27,OpenSea,10112617.9,Ethereum
2022-10-27,Rarible,62384.64388,Ethereum
2022-10-27,Sudoswap,252671.31,Ethereum
2022-10-27,X2Y2,8067132.286,Ethereum
2022-10-27,OpenSea,1399.615045602,Optimism
2022-10-27,Quix,27375.79,Optimism
2022-10-26,Blur,2074988.556,Ethereum
2022-10-26,Gem,454417.8598,Ethereum
2022-10-26,Larva Labs,1450608.62,Ethereum
2022-10-26,LooksRare,4533690.983,Ethereum
2022-10-26,NFTX,40484.77585,Ethereum
2022-10-26,OpenSea,9612277.981,Ethereum
2022-10-26,Rarible,151682.0154,Ethereum
2022-10-26,Sudoswap,427217.49,Ethereum
2022-10-26,X2Y2,9662005.427,Ethereum
2022-10-26,OpenSea,844.623777878,Optimism
2022-10-26,Quix,31164.78,Optimism
2022-10-25,Blur,1242630.359,Ethereum
2022-10-25,Gem,290474.8768,Ethereum
2022-10-25,Larva Labs,511302.48,Ethereum
2022-10-25,LooksRare,2998445.02,Ethereum
2022-10-25,NFTX,22683.49064,Ethereum
2022-10-25,OpenSea,8996983.073,Ethereum
2022-10-25,Rarible,82404.36318,Ethereum
2022-10-25,Sudoswap,225869.24,Ethereum
2022-10-25,X2Y2,8027309.728,Ethereum
2022-10-25,OpenSea,1395.056858723,Optimism
2022-10-25,Quix,111370.32,Optimism
2022-10-24,Blur,1133696.513,Ethereum
2022-10-24,Gem,297599.1592,Ethereum
2022-10-24,Larva Labs,713228.66,Ethereum
2022-10-24,LooksRare,4265139.421,Ethereum
2022-10-24,NFTX,42656.78357,Ethereum
2022-10-24,OpenSea,7587861.811,Ethereum
2022-10-24,Rarible,61757.32033,Ethereum
2022-10-24,Sudoswap,228671.86,Ethereum
2022-10-24,X2Y2,8088593.425,Ethereum
2022-10-24,OpenSea,536.055843286,Optimism
2022-10-24,Quix,45656.94,Optimism
2022-10-23,Blur,1300268.009,Ethereum
2022-10-23,Gem,255768.7457,Ethereum
2022-10-23,Larva Labs,827047.52,Ethereum
2022-10-23,LooksRare,4422028.787,Ethereum
2022-10-23,NFTX,20917.50397,Ethereum
2022-10-23,OpenSea,6995204.935,Ethereum
2022-10-23,Rarible,138028.5362,Ethereum
2022-10-23,Sudoswap,361204.56,Ethereum
2022-10-23,X2Y2,8144534.51,Ethereum
2022-10-23,OpenSea,601.09912233,Optimism
2022-10-23,Quix,33781.87,Optimism
2022-10-22,Blur,1006930.296,Ethereum
2022-10-22,Gem,354659.0944,Ethereum
2022-10-22,Larva Labs,966433.05,Ethereum
2022-10-22,LooksRare,4219158.335,Ethereum
2022-10-22,NFTX,18763.66317,Ethereum
2022-10-22,OpenSea,7252357.727,Ethereum
2022-10-22,Rarible,46187.64084,Ethereum
2022-10-22,Sudoswap,293829.65,Ethereum
2022-10-22,X2Y2,7435893.71,Ethereum
2022-10-22,OpenSea,48.676800125,Optimism
2022-10-22,Quix,27502.99,Optimism
2022-10-21,Blur,1451174.956,Ethereum
2022-10-21,Gem,576773.3546,Ethereum
2022-10-21,Larva Labs,896314.37,Ethereum
2022-10-21,LooksRare,4341237.733,Ethereum
2022-10-21,NFTX,21649.3864,Ethereum
2022-10-21,OpenSea,8465320.986,Ethereum
2022-10-21,Rarible,60804.74208,Ethereum
2022-10-21,Sudoswap,356993.06,Ethereum
2022-10-21,X2Y2,7740257.752,Ethereum
2022-10-21,OpenSea,156.477149322,Optimism
2022-10-21,Quix,26258.92,Optimism
2022-10-20,Blur,1311045.122,Ethereum
2022-10-20,Gem,894854.2124,Ethereum
2022-10-20,Larva Labs,520308.28,Ethereum
2022-10-20,LooksRare,4370756.956,Ethereum
2022-10-20,NFTX,16815.85771,Ethereum
2022-10-20,OpenSea,9189367.793,Ethereum
2022-10-20,Rarible,19205.77112,Ethereum
2022-10-20,Sudoswap,248709.0,Ethereum
2022-10-20,X2Y2,7992806.425,Ethereum
2022-10-20,OpenSea,214.401244825,Optimism
2022-10-20,Quix,25795.1,Optimism
2022-10-19,Blur,389673.5102,Ethereum
2022-10-19,Gem,1244381.039,Ethereum
2022-10-19,Larva Labs,203037.91,Ethereum
2022-10-19,LooksRare,4854598.413,Ethereum
2022-10-19,NFTX,19292.15834,Ethereum
2022-10-19,OpenSea,9227643.809,Ethereum
2022-10-19,Rarible,15101.70572,Ethereum
2022-10-19,Sudoswap,238375.58,Ethereum
2022-10-19,X2Y2,6558106.342,Ethereum
2022-10-19,OpenSea,230.921429309,Optimism
2022-10-19,Quix,16801.18,Optimism
2022-10-18,Blur,252002.6002,Ethereum
2022-10-18,Gem,1972882.679,Ethereum
2022-10-18,Larva Labs,775139.91,Ethereum
2022-10-18,LooksRare,4320466.845,Ethereum
2022-10-18,NFTX,19816.06885,Ethereum
2022-10-18,OpenSea,8596200.022,Ethereum
2022-10-18,Rarible,7474.126156,Ethereum
2022-10-18,Sudoswap,294254.3,Ethereum
2022-10-18,X2Y2,8370643.403,Ethereum
2022-10-18,OpenSea,777.83610372,Optimism
2022-10-18,Quix,15179.47,Optimism
2022-10-17,Blur,138537.6143,Ethereum
2022-10-17,Gem,1792541.541,Ethereum
2022-10-17,Larva Labs,911605.52,Ethereum
2022-10-17,LooksRare,5101210.754,Ethereum
2022-10-17,NFTX,20066.48649,Ethereum
2022-10-17,OpenSea,10496426.42,Ethereum
2022-10-17,Rarible,10142.19187,Ethereum
2022-10-17,Sudoswap,341585.2,Ethereum
2022-10-17,X2Y2,10082115.76,Ethereum
2022-10-17,OpenSea,1056.421354468,Optimism
2022-10-17,Quix,25648.74,Optimism
2022-10-16,Blur,61839.58913,Ethereum
2022-10-16,Gem,1328120.852,Ethereum
2022-10-16,Larva Labs,301266.82,Ethereum
2022-10-16,LooksRare,4804518.911,Ethereum
2022-10-16,NFTX,17428.96395,Ethereum
2022-10-16,OpenSea,7694861.854,Ethereum
2022-10-16,Rarible,10490.30073,Ethereum
2022-10-16,Sudoswap,171964.34,Ethereum
2022-10-16,X2Y2,8393856.962,Ethereum
2022-10-16,OpenSea,515.136300125,Optimism
2022-10-16,Quix,32934.19,Optimism
2022-10-15,Blur,49149.94732,Ethereum
2022-10-15,Gem,495702.3934,Ethereum
2022-10-15,Larva Labs,380128.95,Ethereum
2022-10-15,LooksRare,4351313.518,Ethereum
2022-10-15,NFTX,21908.96949,Ethereum
2022-10-15,OpenSea,9691384.438,Ethereum
2022-10-15,Rarible,3524.807455,Ethereum
2022-10-15,Sudoswap,355009.96,Ethereum
2022-10-15,X2Y2,8048682.58,Ethereum
2022-10-15,OpenSea,32.089447235,Optimism
2022-10-15,Quix,12777.85,Optimism
2022-10-14,Blur,125008.4294,Ethereum
2022-10-14,Gem,860285.6905,Ethereum
2022-10-14,Larva Labs,758022.76,Ethereum
2022-10-14,LooksRare,4501187.879,Ethereum
2022-10-14,NFTX,22893.47926,Ethereum
2022-10-14,OpenSea,10141159.05,Ethereum
2022-10-14,Rarible,21519.03936,Ethereum
2022-10-14,Sudoswap,342691.98,Ethereum
2022-10-14,X2Y2,8476770.558,Ethereum
2022-10-14,OpenSea,77.748419,Optimism
2022-10-14,Quix,11138.6,Optimism
2022-10-13,Blur,242244.7648,Ethereum
2022-10-13,Gem,823837.1125,Ethereum
2022-10-13,Larva Labs,178712.28,Ethereum
2022-10-13,LooksRare,5154253.907,Ethereum
2022-10-13,NFTX,117713.5227,Ethereum
2022-10-13,OpenSea,12342149.61,Ethereum
2022-10-13,Rarible,43690.22572,Ethereum
2022-10-13,Sudoswap,450627.39,Ethereum
2022-10-13,X2Y2,8608193.612,Ethereum
2022-10-13,OpenSea,114.349465829,Optimism
2022-10-13,Quix,14580.62,Optimism
2022-10-12,Blur,59274.01047,Ethereum
2022-10-12,Gem,374856.3743,Ethereum
2022-10-12,Larva Labs,356783.82,Ethereum
2022-10-12,LooksRare,4289097.924,Ethereum
2022-10-12,NFTX,34787.71309,Ethereum
2022-10-12,OpenSea,9115092.363,Ethereum
2022-10-12,Rarible,2984.909747,Ethereum
2022-10-12,Sudoswap,361027.55,Ethereum
2022-10-12,X2Y2,8514088.784,Ethereum
2022-10-12,OpenSea,282.030400198,Optimism
2022-10-12,Quix,18445.24,Optimism
2022-10-11,Blur,41797.90354,Ethereum
2022-10-11,Gem,356333.176,Ethereum
2022-10-11,Larva Labs,512561.15,Ethereum
2022-10-11,LooksRare,3942797.015,Ethereum
2022-10-11,NFTX,22955.65954,Ethereum
2022-10-11,OpenSea,9528485.266,Ethereum
2022-10-11,Rarible,2153.81057,Ethereum
2022-10-11,Sudoswap,380652.78,Ethereum
2022-10-11,X2Y2,8544728.002,Ethereum
2022-10-11,OpenSea,126.900169257,Optimism
2022-10-11,Quix,9441.65,Optimism
2022-10-10,Blur,63945.22331,Ethereum
2022-10-10,Gem,678666.2372,Ethereum
2022-10-10,LooksRare,4004682.263,Ethereum
2022-10-10,NFTX,14686.60893,Ethereum
2022-10-10,OpenSea,9082537.037,Ethereum
2022-10-10,Rarible,14645.51788,Ethereum
2022-10-10,Sudoswap,217589.11,Ethereum
2022-10-10,X2Y2,8463389.859,Ethereum
2022-10-10,OpenSea,70.29157822,Optimism
2022-10-10,Quix,8815.74,Optimism
2022-10-09,Blur,61925.37946,Ethereum
2022-10-09,Gem,706688.4437,Ethereum
2022-10-09,Larva Labs,187344.61,Ethereum
2022-10-09,LooksRare,4628975.82,Ethereum
