date,users,blockchain
2022-06-13,559,Axelar
2022-06-13,914253,BSC
2022-06-13,18980,Cosmos
2022-06-13,308584,Ethereum
2022-06-13,6307,Gnosis
2022-06-13,12447,NEAR
2022-06-13,12637,Optimism
2022-06-13,28878,Osmosis
2022-06-13,226017,Polygon
2022-06-13,285996,Solana
2022-06-12,19184,Arbitrum
2022-06-12,36136,Avalanche
2022-06-12,557,Axelar
2022-06-12,844653,BSC
2022-06-12,13487,Cosmos
2022-06-12,309592,Ethereum
2022-06-12,5493,Gnosis
2022-06-12,11876,NEAR
2022-06-12,14201,Optimism
2022-06-12,20159,Osmosis
2022-06-12,224267,Polygon
2022-06-12,304524,Solana
2022-06-11,22607,Arbitrum
2022-06-11,35287,Avalanche
2022-06-11,513,Axelar
2022-06-11,809723,BSC
2022-06-11,9777,Cosmos
2022-06-11,333462,Ethereum
2022-06-11,3094,Gnosis
2022-06-11,11283,NEAR
2022-06-11,20038,Optimism
2022-06-11,220049,Polygon
2022-06-11,318138,Solana
2022-06-10,16853,Arbitrum
2022-06-10,35944,Avalanche
2022-06-10,546,Axelar
2022-06-10,881461,BSC
2022-06-10,9829,Cosmos
2022-06-10,340372,Ethereum
2022-06-10,3745,Gnosis
2022-06-10,12560,NEAR
2022-06-10,15350,Optimism
2022-06-10,239017,Polygon
2022-06-10,342662,Solana
2022-06-09,20066,Arbitrum
2022-06-09,36337,Avalanche
2022-06-09,555,Axelar
2022-06-09,907274,BSC
2022-06-09,10074,Cosmos
2022-06-09,310262,Ethereum
2022-06-09,4976,Gnosis
2022-06-09,15162,NEAR
2022-06-09,17243,Optimism
2022-06-09,271546,Polygon
2022-06-09,360870,Solana
2022-06-08,19716,Arbitrum
2022-06-08,37349,Avalanche
2022-06-08,588,Axelar
2022-06-08,882000,BSC
2022-06-08,11706,Cosmos
2022-06-08,288988,Ethereum
2022-06-08,3793,Gnosis
2022-06-08,17489,NEAR
2022-06-08,19324,Optimism
2022-06-08,3646,Osmosis
2022-06-08,245174,Polygon
2022-06-08,426308,Solana
2022-06-07,21907,Arbitrum
2022-06-07,40926,Avalanche
2022-06-07,564,Axelar
2022-06-07,860569,BSC
2022-06-07,16000,Cosmos
2022-06-07,306494,Ethereum
2022-06-07,3836,Gnosis
2022-06-07,13196,NEAR
2022-06-07,19477,Optimism
2022-06-07,29052,Osmosis
2022-06-07,230579,Polygon
2022-06-07,376119,Solana
2022-06-06,21868,Arbitrum
2022-06-06,43597,Avalanche
2022-06-06,580,Axelar
2022-06-06,875022,BSC
2022-06-06,16501,Cosmos
2022-06-06,318763,Ethereum
2022-06-06,4413,Gnosis
2022-06-06,12748,NEAR
2022-06-06,17800,Optimism
2022-06-06,34368,Osmosis
2022-06-06,240430,Polygon
2022-06-06,360776,Solana
2022-06-05,18972,Arbitrum
2022-06-05,34245,Avalanche
2022-06-05,555,Axelar
2022-06-05,775240,BSC
2022-06-05,13400,Cosmos
2022-06-05,291812,Ethereum
2022-06-05,3151,Gnosis
2022-06-05,11423,NEAR
2022-06-05,16864,Optimism
2022-06-05,25180,Osmosis
2022-06-05,199498,Polygon
2022-06-05,382517,Solana
2022-06-04,20167,Arbitrum
2022-06-04,33626,Avalanche
2022-06-04,553,Axelar
2022-06-04,738242,BSC
2022-06-04,13594,Cosmos
2022-06-04,295800,Ethereum
2022-06-04,3450,Gnosis
2022-06-04,10934,NEAR
2022-06-04,18630,Optimism
2022-06-04,25702,Osmosis
2022-06-04,209039,Polygon
2022-06-04,350437,Solana
2022-06-03,18478,Arbitrum
2022-06-03,39099,Avalanche
2022-06-03,559,Axelar
2022-06-03,795082,BSC
2022-06-03,15965,Cosmos
2022-06-03,304938,Ethereum
2022-06-03,3881,Gnosis
2022-06-03,12336,NEAR
2022-06-03,23087,Optimism
2022-06-03,28341,Osmosis
2022-06-03,217178,Polygon
2022-06-03,277920,Solana
2022-06-02,23363,Arbitrum
2022-06-02,39367,Avalanche
2022-06-02,556,Axelar
2022-06-02,806659,BSC
2022-06-02,16946,Cosmos
2022-06-02,299155,Ethereum
2022-06-02,5743,Gnosis
2022-06-02,12481,NEAR
2022-06-02,45892,Optimism
2022-06-02,31717,Osmosis
2022-06-02,226910,Polygon
2022-06-02,408489,Solana
2022-06-01,19734,Arbitrum
2022-06-01,41608,Avalanche
2022-06-01,557,Axelar
2022-06-01,886735,BSC
2022-06-01,16710,Cosmos
2022-06-01,331363,Ethereum
2022-06-01,4913,Gnosis
2022-06-01,13556,NEAR
2022-06-01,106033,Optimism
2022-06-01,31444,Osmosis
2022-06-01,248302,Polygon
2022-06-01,342768,Solana
2022-05-31,16614,Arbitrum
2022-05-31,43135,Avalanche
2022-05-31,555,Axelar
2022-05-31,927344,BSC
2022-05-31,18080,Cosmos
2022-05-31,373219,Ethereum
2022-05-31,4579,Gnosis
2022-05-31,14665,NEAR
2022-05-31,53033,Optimism
2022-05-31,33201,Osmosis
2022-05-31,239315,Polygon
2022-05-31,416020,Solana
2022-05-30,14991,Arbitrum
2022-05-30,43851,Avalanche
2022-05-30,553,Axelar
2022-05-30,898533,BSC
2022-05-30,18895,Cosmos
2022-05-30,306751,Ethereum
2022-05-30,6112,Gnosis
2022-05-30,13470,NEAR
2022-05-30,7565,Optimism
2022-05-30,33621,Osmosis
2022-05-30,262527,Polygon
2022-05-30,428367,Solana
2022-05-29,14945,Arbitrum
2022-05-29,35951,Avalanche
2022-05-29,553,Axelar
2022-05-29,807417,BSC
2022-05-29,15939,Cosmos
2022-05-29,356119,Ethereum
2022-05-29,4008,Gnosis
2022-05-29,11196,NEAR
2022-05-29,6701,Optimism
2022-05-29,29480,Osmosis
2022-05-29,218620,Polygon
2022-05-29,407173,Solana
2022-05-28,14945,Arbitrum
2022-05-28,35886,Avalanche
2022-05-28,554,Axelar
2022-05-28,829849,BSC
2022-05-28,13834,Cosmos
2022-05-28,369472,Ethereum
2022-05-28,3941,Gnosis
2022-05-28,10707,NEAR
2022-05-28,7343,Optimism
2022-05-28,26085,Osmosis
2022-05-28,213836,Polygon
2022-05-28,395538,Solana
2022-05-27,12902,Arbitrum
2022-05-27,43033,Avalanche
2022-05-27,555,Axelar
2022-05-27,881140,BSC
2022-05-27,15102,Cosmos
2022-05-27,325746,Ethereum
2022-05-27,4255,Gnosis
2022-05-27,11863,NEAR
2022-05-27,7868,Optimism
2022-05-27,26235,Osmosis
2022-05-27,240953,Polygon
2022-05-27,436222,Solana
2022-05-26,12348,Arbitrum
2022-05-26,44000,Avalanche
2022-05-26,557,Axelar
2022-05-26,932338,BSC
2022-05-26,16483,Cosmos
2022-05-26,308256,Ethereum
2022-05-26,4465,Gnosis
2022-05-26,11366,NEAR
2022-05-26,7322,Optimism
2022-05-26,26871,Osmosis
2022-05-26,229884,Polygon
2022-05-26,452870,Solana
2022-05-25,14759,Arbitrum
2022-05-25,47118,Avalanche
2022-05-25,557,Axelar
2022-05-25,955923,BSC
2022-05-25,15921,Cosmos
2022-05-25,339390,Ethereum
2022-05-25,4563,Gnosis
2022-05-25,11649,NEAR
2022-05-25,9423,Optimism
2022-05-25,27850,Osmosis
2022-05-25,240969,Polygon
2022-05-25,427898,Solana
2022-05-24,16450,Arbitrum
2022-05-24,44407,Avalanche
2022-05-24,554,Axelar
2022-05-24,895230,BSC
2022-05-24,16481,Cosmos
2022-05-24,365506,Ethereum
2022-05-24,4864,Gnosis
2022-05-24,11531,NEAR
2022-05-24,6698,Optimism
2022-05-24,29619,Osmosis
2022-05-24,248565,Polygon
2022-05-24,445696,Solana
2022-05-23,17684,Arbitrum
2022-05-23,50442,Avalanche
2022-05-23,553,Axelar
2022-05-23,987576,BSC
2022-05-23,19353,Cosmos
2022-05-23,349250,Ethereum
2022-05-23,6665,Gnosis
2022-05-23,12069,NEAR
2022-05-23,6998,Optimism
2022-05-23,32264,Osmosis
2022-05-23,245621,Polygon
2022-05-23,445091,Solana
2022-05-22,14993,Arbitrum
2022-05-22,41260,Avalanche
2022-05-22,553,Axelar
2022-05-22,831671,BSC
2022-05-22,19990,Cosmos
2022-05-22,352723,Ethereum
2022-05-22,4866,Gnosis
2022-05-22,10418,NEAR
2022-05-22,5939,Optimism
2022-05-22,28765,Osmosis
2022-05-22,209356,Polygon
2022-05-22,399852,Solana
2022-05-21,16163,Arbitrum
2022-05-21,41347,Avalanche
2022-05-21,552,Axelar
2022-05-21,780097,BSC
2022-05-21,18498,Cosmos
2022-05-21,373824,Ethereum
2022-05-21,5467,Gnosis
2022-05-21,10500,NEAR
2022-05-21,5517,Optimism
2022-05-21,28633,Osmosis
2022-05-21,218619,Polygon
2022-05-21,385179,Solana
2022-05-20,15963,Arbitrum
2022-05-20,48613,Avalanche
2022-05-20,551,Axelar
2022-05-20,820931,BSC
2022-05-20,18205,Cosmos
2022-05-20,358181,Ethereum
2022-05-20,3726,Gnosis
2022-05-20,12683,NEAR
2022-05-20,5683,Optimism
2022-05-20,30929,Osmosis
2022-05-20,240299,Polygon
2022-05-20,370774,Solana
2022-05-19,16299,Arbitrum
2022-05-19,45970,Avalanche
2022-05-19,564,Axelar
2022-05-19,907245,BSC
2022-05-19,17780,Cosmos
2022-05-19,369685,Ethereum
2022-05-19,4899,Gnosis
2022-05-19,11637,NEAR
2022-05-19,6216,Optimism
2022-05-19,33437,Osmosis
2022-05-19,234795,Polygon
2022-05-19,379922,Solana
2022-05-18,16491,Arbitrum
2022-05-18,47611,Avalanche
2022-05-18,559,Axelar
2022-05-18,893340,BSC
2022-05-18,16627,Cosmos
2022-05-18,431444,Ethereum
2022-05-18,5463,Gnosis
2022-05-18,12526,NEAR
2022-05-18,6322,Optimism
2022-05-18,39238,Osmosis
2022-05-18,247122,Polygon
2022-05-18,397093,Solana
2022-05-17,17301,Arbitrum
2022-05-17,49023,Avalanche
2022-05-17,557,Axelar
2022-05-17,910252,BSC
2022-05-17,16603,Cosmos
2022-05-17,373188,Ethereum
2022-05-17,5837,Gnosis
2022-05-17,13833,NEAR
2022-05-17,4727,Optimism
2022-05-17,41682,Osmosis
2022-05-17,266459,Polygon
2022-05-17,369142,Solana
2022-05-16,18467,Arbitrum
2022-05-16,53051,Avalanche
2022-05-16,555,Axelar
2022-05-16,912732,BSC
2022-05-16,16129,Cosmos
2022-05-16,388836,Ethereum
2022-05-16,4825,Gnosis
2022-05-16,11461,NEAR
2022-05-16,5749,Optimism
2022-05-16,35041,Osmosis
2022-05-16,352493,Polygon
2022-05-16,383652,Solana
2022-05-15,16784,Arbitrum
2022-05-15,53734,Avalanche
2022-05-15,548,Axelar
2022-05-15,901913,BSC
2022-05-15,17141,Cosmos
2022-05-15,369165,Ethereum
2022-05-15,5352,Gnosis
2022-05-15,10461,NEAR
2022-05-15,5181,Optimism
2022-05-15,34986,Osmosis
2022-05-15,206827,Polygon
2022-05-15,337831,Solana
2022-05-14,15359,Arbitrum
2022-05-14,57740,Avalanche
2022-05-14,548,Axelar
2022-05-14,997461,BSC
2022-05-14,18109,Cosmos
2022-05-14,377102,Ethereum
2022-05-14,5017,Gnosis
2022-05-14,10372,NEAR
2022-05-14,5170,Optimism
2022-05-14,33869,Osmosis
2022-05-14,289345,Polygon
2022-05-14,331155,Solana
2022-05-13,10502,Arbitrum
2022-05-13,68813,Avalanche
2022-05-13,548,Axelar
2022-05-13,999853,BSC
2022-05-13,23772,Cosmos
2022-05-13,488778,Ethereum
2022-05-13,5625,Gnosis
2022-05-13,12570,NEAR
2022-05-13,4223,Optimism
2022-05-13,43676,Osmosis
2022-05-13,328874,Polygon
2022-05-13,323827,Solana
2022-05-12,11948,Arbitrum
2022-05-12,71221,Avalanche
2022-05-12,557,Axelar
2022-05-12,1074555,BSC
2022-05-12,27643,Cosmos
2022-05-12,459857,Ethereum
2022-05-12,6764,Gnosis
2022-05-12,14417,NEAR
2022-05-12,4330,Optimism
2022-05-12,37765,Osmosis
2022-05-12,242365,Polygon
2022-05-12,337103,Solana
2022-05-11,15748,Arbitrum
2022-05-11,72168,Avalanche
2022-05-11,553,Axelar
2022-05-11,1092702,BSC
2022-05-11,23356,Cosmos
2022-05-11,336448,Ethereum
2022-05-11,5304,Gnosis
2022-05-11,19642,NEAR
2022-05-11,5778,Optimism
2022-05-11,32728,Osmosis
2022-05-11,247288,Polygon
2022-05-11,334605,Solana
2022-05-10,16925,Arbitrum
2022-05-10,66216,Avalanche
2022-05-10,550,Axelar
2022-05-10,953853,BSC
2022-05-10,21514,Cosmos
2022-05-10,391212,Ethereum
2022-05-10,5352,Gnosis
2022-05-10,13627,NEAR
2022-05-10,5827,Optimism
2022-05-10,31086,Osmosis
2022-05-10,286959,Polygon
2022-05-10,349870,Solana
2022-05-09,21251,Arbitrum
2022-05-09,71893,Avalanche
2022-05-09,551,Axelar
2022-05-09,1000132,BSC
2022-05-09,21034,Cosmos
2022-05-09,379250,Ethereum
2022-05-09,5948,Gnosis
2022-05-09,14502,NEAR
2022-05-09,5995,Optimism
2022-05-09,39161,Osmosis
2022-05-09,305079,Polygon
2022-05-09,354436,Solana
2022-05-08,22798,Arbitrum
2022-05-08,64875,Avalanche
2022-05-08,547,Axelar
2022-05-08,887861,BSC
2022-05-08,19507,Cosmos
2022-05-08,382029,Ethereum
2022-05-08,5753,Gnosis
2022-05-08,12112,NEAR
2022-05-08,6906,Optimism
2022-05-08,31395,Osmosis
2022-05-08,291709,Polygon
2022-05-08,349485,Solana
2022-05-07,21644,Arbitrum
2022-05-07,86953,Avalanche
2022-05-07,546,Axelar
2022-05-07,910126,BSC
2022-05-07,17911,Cosmos
2022-05-07,356510,Ethereum
2022-05-07,5515,Gnosis
2022-05-07,14237,NEAR
2022-05-07,7608,Optimism
2022-05-07,39514,Osmosis
2022-05-07,321330,Polygon
2022-05-07,355104,Solana
2022-05-06,19525,Arbitrum
2022-05-06,104709,Avalanche
2022-05-06,542,Axelar
2022-05-06,958812,BSC
2022-05-06,19821,Cosmos
2022-05-06,364293,Ethereum
2022-05-06,8495,Gnosis
2022-05-06,20216,NEAR
2022-05-06,7886,Optimism
2022-05-06,35441,Osmosis
2022-05-06,305773,Polygon
2022-05-06,363686,Solana
2022-05-05,18133,Arbitrum
2022-05-05,85034,Avalanche
2022-05-05,546,Axelar
2022-05-05,1038052,BSC
2022-05-05,22917,Cosmos
2022-05-05,402636,Ethereum
2022-05-05,10043,Gnosis
2022-05-05,22440,NEAR
2022-05-05,7118,Optimism
2022-05-05,45424,Osmosis
2022-05-05,360644,Polygon
2022-05-05,343469,Solana
2022-05-04,18986,Arbitrum
2022-05-04,72559,Avalanche
2022-05-04,549,Axelar
2022-05-04,1080817,BSC
2022-05-04,27085,Cosmos
2022-05-04,361110,Ethereum
2022-05-04,6609,Gnosis
2022-05-04,16157,NEAR
2022-05-04,7791,Optimism
2022-05-04,41857,Osmosis
2022-05-04,358457,Polygon
2022-05-04,376186,Solana
2022-05-03,17114,Arbitrum
2022-05-03,72441,Avalanche
2022-05-03,535,Axelar
2022-05-03,897999,BSC
2022-05-03,29537,Cosmos
2022-05-03,320701,Ethereum
2022-05-03,7171,Gnosis
2022-05-03,14181,NEAR
2022-05-03,5856,Optimism
2022-05-03,43276,Osmosis
2022-05-03,321255,Polygon
2022-05-03,373184,Solana
2022-05-02,16004,Arbitrum
2022-05-02,70328,Avalanche
2022-05-02,530,Axelar
2022-05-02,967959,BSC
2022-05-02,27429,Cosmos
2022-05-02,325750,Ethereum
2022-05-02,7235,Gnosis
2022-05-02,13992,NEAR
2022-05-02,6408,Optimism
2022-05-02,41325,Osmosis
2022-05-02,321995,Polygon
2022-05-02,371042,Solana
2022-05-01,10990,Arbitrum
2022-05-01,62815,Avalanche
2022-05-01,516,Axelar
2022-05-01,936843,BSC
2022-05-01,30981,Cosmos
2022-05-01,337909,Ethereum
2022-05-01,6037,Gnosis
2022-05-01,13278,NEAR
2022-05-01,4911,Optimism
2022-05-01,34112,Osmosis
2022-05-01,282462,Polygon
2022-05-01,264107,Solana
2022-04-30,18853,Arbitrum
2022-04-30,65506,Avalanche
2022-04-30,538,Axelar
2022-04-30,977519,BSC
2022-04-30,35464,Cosmos
2022-04-30,392341,Ethereum
2022-04-30,7063,Gnosis
2022-04-30,14994,NEAR
2022-04-30,6775,Optimism
2022-04-30,40735,Osmosis
2022-04-30,465303,Polygon
2022-04-30,279751,Solana
2022-04-29,18415,Arbitrum
2022-04-29,70212,Avalanche
2022-04-29,533,Axelar
2022-04-29,1087214,BSC
2022-04-29,26563,Cosmos
2022-04-29,376251,Ethereum
2022-04-29,6017,Gnosis
2022-04-29,15647,NEAR
2022-04-29,7617,Optimism
2022-04-29,42141,Osmosis
2022-04-29,333885,Polygon
2022-04-29,350018,Solana
2022-04-28,19662,Arbitrum
2022-04-28,72708,Avalanche
2022-04-28,550,Axelar
2022-04-28,1064400,BSC
2022-04-28,20176,Cosmos
2022-04-28,382199,Ethereum
2022-04-28,6758,Gnosis
2022-04-28,16949,NEAR
2022-04-28,8082,Optimism
2022-04-28,44816,Osmosis
2022-04-28,341258,Polygon
2022-04-28,342436,Solana
2022-04-27,18742,Arbitrum
2022-04-27,75086,Avalanche
2022-04-27,568,Axelar
2022-04-27,1110505,BSC
2022-04-27,19725,Cosmos
2022-04-27,381069,Ethereum
2022-04-27,6895,Gnosis
2022-04-27,16801,NEAR
2022-04-27,13349,Optimism
2022-04-27,35708,Osmosis
2022-04-27,342747,Polygon
2022-04-27,348288,Solana
2022-04-26,12997,Arbitrum
2022-04-26,73402,Avalanche
2022-04-26,542,Axelar
2022-04-26,1109947,BSC
2022-04-26,20306,Cosmos
2022-04-26,371083,Ethereum
2022-04-26,5828,Gnosis
2022-04-26,17382,NEAR
2022-04-26,8968,Optimism
2022-04-26,44281,Osmosis
2022-04-26,326262,Polygon
2022-04-26,377871,Solana
2022-04-25,12693,Arbitrum
2022-04-25,73648,Avalanche
2022-04-25,543,Axelar
2022-04-25,1163738,BSC
2022-04-25,23032,Cosmos
2022-04-25,372006,Ethereum
2022-04-25,5487,Gnosis
2022-04-25,17872,NEAR
2022-04-25,5571,Optimism
2022-04-25,54174,Osmosis
2022-04-25,350174,Polygon
2022-04-25,337276,Solana
2022-04-24,12438,Arbitrum
2022-04-24,71764,Avalanche
2022-04-24,544,Axelar
2022-04-24,1067340,BSC
2022-04-24,20901,Cosmos
2022-04-24,376103,Ethereum
2022-04-24,5974,Gnosis
2022-04-24,15152,NEAR
2022-04-24,6420,Optimism
2022-04-24,48211,Osmosis
2022-04-24,341846,Polygon
2022-04-24,313792,Solana
2022-04-23,12843,Arbitrum
2022-04-23,70660,Avalanche
2022-04-23,547,Axelar
2022-04-23,1200481,BSC
2022-04-23,24701,Cosmos
2022-04-23,357498,Ethereum
2022-04-23,6949,Gnosis
2022-04-23,15519,NEAR
2022-04-23,6239,Optimism
2022-04-23,61212,Osmosis
2022-04-23,327977,Polygon
2022-04-23,279392,Solana
2022-04-22,14808,Arbitrum
2022-04-22,69353,Avalanche
2022-04-22,542,Axelar
2022-04-22,1195378,BSC
2022-04-22,29360,Cosmos
2022-04-22,380493,Ethereum
2022-04-22,5240,Gnosis
2022-04-22,20128,NEAR
2022-04-22,5985,Optimism
2022-04-22,43684,Osmosis
2022-04-22,336738,Polygon
2022-04-22,301981,Solana
2022-04-21,15517,Arbitrum
2022-04-21,77619,Avalanche
2022-04-21,544,Axelar
2022-04-21,1220694,BSC
2022-04-21,21798,Cosmos
2022-04-21,354136,Ethereum
2022-04-21,7188,Gnosis
2022-04-21,20886,NEAR
2022-04-21,8104,Optimism
2022-04-21,43485,Osmosis
2022-04-21,363597,Polygon
2022-04-21,332468,Solana
2022-04-20,18136,Arbitrum
2022-04-20,77585,Avalanche
2022-04-20,544,Axelar
2022-04-20,1163495,BSC
2022-04-20,21529,Cosmos
2022-04-20,470154,Ethereum
2022-04-20,5795,Gnosis
2022-04-20,25016,NEAR
2022-04-20,9482,Optimism
2022-04-20,47093,Osmosis
2022-04-20,377567,Polygon
2022-04-20,346087,Solana
2022-04-19,12641,Arbitrum
2022-04-19,79814,Avalanche
2022-04-19,545,Axelar
2022-04-19,1055198,BSC
2022-04-19,22761,Cosmos
2022-04-19,458932,Ethereum
2022-04-19,7606,Gnosis
2022-04-19,17716,NEAR
2022-04-19,4494,Optimism
2022-04-19,49421,Osmosis
2022-04-19,347047,Polygon
2022-04-19,335608,Solana
2022-04-18,11025,Arbitrum
2022-04-18,76029,Avalanche
2022-04-18,543,Axelar
2022-04-18,984460,BSC
2022-04-18,21992,Cosmos
2022-04-18,362828,Ethereum
2022-04-18,7127,Gnosis
2022-04-18,15648,NEAR
2022-04-18,3107,Optimism
2022-04-18,41662,Osmosis
2022-04-18,359735,Polygon
2022-04-18,275278,Solana
2022-04-17,72534,Avalanche
2022-04-17,543,Axelar
2022-04-17,872678,BSC
2022-04-17,21483,Cosmos
2022-04-17,348184,Ethereum
2022-04-17,5273,Gnosis
2022-04-17,13366,NEAR
2022-04-17,3277,Optimism
2022-04-17,33640,Osmosis
2022-04-17,326543,Polygon
2022-04-17,272004,Solana
2022-04-16,71301,Avalanche
2022-04-16,544,Axelar
2022-04-16,871478,BSC
2022-04-16,23002,Cosmos
2022-04-16,363448,Ethereum
2022-04-16,5374,Gnosis
2022-04-16,13081,NEAR
2022-04-16,3133,Optimism
2022-04-16,35038,Osmosis
2022-04-16,328714,Polygon
2022-04-16,257853,Solana
2022-04-15,82461,Avalanche
2022-04-15,544,Axelar
2022-04-15,958590,BSC
2022-04-15,27684,Cosmos
2022-04-15,364213,Ethereum
2022-04-15,6869,Gnosis
2022-04-15,16180,NEAR
2022-04-15,3152,Optimism
2022-04-15,39176,Osmosis
2022-04-15,315906,Polygon
2022-04-15,259685,Solana
2022-04-14,75882,Avalanche
2022-04-14,541,Axelar
2022-04-14,971705,BSC
2022-04-14,30998,Cosmos
2022-04-14,374031,Ethereum
2022-04-14,6169,Gnosis
2022-04-14,15046,NEAR
2022-04-14,3825,Optimism
2022-04-14,45651,Osmosis
2022-04-14,312581,Polygon
2022-04-14,266139,Solana
2022-04-13,71695,Avalanche
2022-04-13,542,Axelar
2022-04-13,1057443,BSC
2022-04-13,17364,Cosmos
2022-04-13,327025,Ethereum
2022-04-13,5348,Gnosis
2022-04-13,17911,NEAR
2022-04-13,3100,Optimism
2022-04-13,38834,Osmosis
2022-04-13,311389,Polygon
2022-04-13,271109,Solana
2022-04-12,77656,Avalanche
2022-04-12,534,Axelar
2022-04-12,1078039,BSC
2022-04-12,17703,Cosmos
2022-04-12,346346,Ethereum
2022-04-12,6497,Gnosis
2022-04-12,24166,NEAR
2022-04-12,2436,Optimism
2022-04-12,51773,Osmosis
2022-04-12,323638,Polygon
2022-04-12,271200,Solana
2022-04-11,78465,Avalanche
2022-04-11,548,Axelar
2022-04-11,989855,BSC
2022-04-11,18634,Cosmos
2022-04-11,358997,Ethereum
2022-04-11,6665,Gnosis
2022-04-11,23379,NEAR
2022-04-11,3222,Optimism
2022-04-11,50162,Osmosis
2022-04-11,312576,Polygon
2022-04-11,242818,Solana
2022-04-10,69186,Avalanche
2022-04-10,544,Axelar
2022-04-10,905032,BSC
2022-04-10,16794,Cosmos
2022-04-10,373621,Ethereum
2022-04-10,6666,Gnosis
2022-04-10,12587,NEAR
2022-04-10,2355,Optimism
2022-04-10,40538,Osmosis
2022-04-10,289135,Polygon
2022-04-10,238295,Solana
2022-04-09,70874,Avalanche
2022-04-09,547,Axelar
2022-04-09,882617,BSC
2022-04-09,17285,Cosmos
2022-04-09,371247,Ethereum
2022-04-09,5913,Gnosis
2022-04-09,12965,NEAR
2022-04-09,1983,Optimism
2022-04-09,42422,Osmosis
2022-04-09,289269,Polygon
2022-04-09,212062,Solana
2022-04-08,76605,Avalanche
2022-04-08,546,Axelar
2022-04-08,991922,BSC
2022-04-08,20047,Cosmos
2022-04-08,341048,Ethereum
2022-04-08,6346,Gnosis
2022-04-08,18679,NEAR
2022-04-08,2493,Optimism
2022-04-08,55725,Osmosis
2022-04-08,332250,Polygon
2022-04-08,233280,Solana
2022-04-07,71065,Avalanche
2022-04-07,549,Axelar
2022-04-07,1046124,BSC
2022-04-07,18625,Cosmos
2022-04-07,347428,Ethereum
2022-04-07,7655,Gnosis
2022-04-07,12191,NEAR
2022-04-07,2553,Optimism
2022-04-07,45415,Osmosis
2022-04-07,327329,Polygon
2022-04-07,203610,Solana
2022-04-06,67390,Avalanche
2022-04-06,547,Axelar
2022-04-06,1100448,BSC
2022-04-06,18065,Cosmos
2022-04-06,352261,Ethereum
2022-04-06,6944,Gnosis
2022-04-06,12273,NEAR
2022-04-06,2856,Optimism
2022-04-06,47927,Osmosis
2022-04-06,295773,Polygon
2022-04-06,212771,Solana
2022-04-05,71354,Avalanche
2022-04-05,550,Axelar
2022-04-05,1192455,BSC
2022-04-05,21935,Cosmos
2022-04-05,344343,Ethereum
2022-04-05,6210,Gnosis
2022-04-05,13491,NEAR
2022-04-05,2180,Optimism
2022-04-05,52731,Osmosis
2022-04-05,298516,Polygon
2022-04-05,245175,Solana
2022-04-04,76583,Avalanche
2022-04-04,543,Axelar
2022-04-04,1140732,BSC
2022-04-04,23635,Cosmos
2022-04-04,329607,Ethereum
2022-04-04,5948,Gnosis
2022-04-04,14350,NEAR
2022-04-04,2578,Optimism
2022-04-04,51766,Osmosis
2022-04-04,286196,Polygon
2022-04-04,218694,Solana
2022-04-03,71905,Avalanche
2022-04-03,542,Axelar
2022-04-03,1042046,BSC
2022-04-03,25579,Cosmos
2022-04-03,335028,Ethereum
2022-04-03,5786,Gnosis
2022-04-03,13812,NEAR
2022-04-03,2192,Optimism
2022-04-03,53674,Osmosis
2022-04-03,285191,Polygon
2022-04-03,219801,Solana
2022-04-02,77032,Avalanche
2022-04-02,543,Axelar
2022-04-02,1095581,BSC
2022-04-02,26492,Cosmos
2022-04-02,350519,Ethereum
2022-04-02,7431,Gnosis
2022-04-02,13951,NEAR
2022-04-02,2520,Optimism
