Date,Exchange,Values,Blockchain
2023-06-22,Curve,2207350.3,Avalanche
2023-06-22,Fraxswap,45396.19,Avalanche
2023-06-22,GMX,9603431.04,Avalanche
2023-06-22,Hashflow,25384.55,Avalanche
2023-06-22,KyberSwap,61288.2,Avalanche
2023-06-22,Pangolin,872827.39,Avalanche
2023-06-22,Platypus,4542775.59,Avalanche
2023-06-22,Sushiswap,21542.71,Avalanche
2023-06-22,Trader Joe,28332944.37,Avalanche
2023-06-22,WOOFi,9148971.8,Avalanche
2023-06-22,Balancer,75917881.52,Ethereum
2023-06-22,Curve,146140367.3,Ethereum
2023-06-22,DODO,159319819.7,Ethereum
2023-06-22,Fraxswap,2316352.99,Ethereum
2023-06-22,Hashflow,14156247.45,Ethereum
2023-06-22,KyberSwap,39037.66,Ethereum
2023-06-22,PancakeSwap,18139314.61,Ethereum
2023-06-22,ShibaSwap,2020473.72,Ethereum
2023-06-22,Sushiswap,6661910.55,Ethereum
2023-06-22,Synthetix,1686629.67,Ethereum
2023-06-22,Uniswap,967958075.1,Ethereum
2023-06-22,Beethoven X,1071803.87,Optimism
2023-06-22,Curve,1612949.45,Optimism
2023-06-22,Fraxswap,10967.38,Optimism
2023-06-22,KyberSwap,961.6,Optimism
2023-06-22,Sushiswap,172596.64,Optimism
2023-06-22,Synthetix,1094.72,Optimism
2023-06-22,Uniswap,27864973.32,Optimism
2023-06-22,Velodrome,14518291.68,Optimism
2023-06-22,WOOFi,1587587.41,Optimism
2023-06-22,Balancer,2849103.4,Polygon
2023-06-22,Curve,1002806.7,Polygon
2023-06-22,DODO,2795589.13,Polygon
2023-06-22,Fraxswap,52950.99,Polygon
2023-06-22,KyberSwap,74252.0,Polygon
2023-06-22,QuickSwap,29919918.87,Polygon
2023-06-22,Sushiswap,792123.76,Polygon
2023-06-22,Uniswap,66848558.7,Polygon
2023-06-22,WOOFi,3154930.72,Polygon
2023-06-21,Balancer,3288560.57,Arbitrum
2023-06-21,Camelot,5481503.64,Arbitrum
2023-06-21,Curve,9691204.41,Arbitrum
2023-06-21,DODO,13061332.85,Arbitrum
2023-06-21,Fraxswap,52391.06,Arbitrum
2023-06-21,GMX,2944762.67,Arbitrum
2023-06-21,KyberSwap,18463411.13,Arbitrum
2023-06-21,Sushiswap,3065297.25,Arbitrum
2023-06-21,Trader Joe,27289671.4,Arbitrum
2023-06-21,Uniswap,486542658.3,Arbitrum
2023-06-21,WOOFi,9314304.58,Arbitrum
2023-06-21,Zyberswap,12923703.0,Arbitrum
2023-06-21,Curve,4904719.98,Avalanche
2023-06-21,Fraxswap,25939.07,Avalanche
2023-06-21,GMX,12645955.97,Avalanche
2023-06-21,Hashflow,20315.43,Avalanche
2023-06-21,KyberSwap,51183.15,Avalanche
2023-06-21,Pangolin,1363607.58,Avalanche
2023-06-21,Platypus,10472778.47,Avalanche
2023-06-21,Sushiswap,20051.84,Avalanche
2023-06-21,Trader Joe,38907116.7,Avalanche
2023-06-21,Uniswap,94.16,Avalanche
2023-06-21,WOOFi,8749858.07,Avalanche
2023-06-21,Balancer,40639405.76,Ethereum
2023-06-21,Curve,165804910.9,Ethereum
2023-06-21,DODO,221040641.9,Ethereum
2023-06-21,Fraxswap,2505105.57,Ethereum
2023-06-21,Hashflow,20535042.75,Ethereum
2023-06-21,KyberSwap,38923.41,Ethereum
2023-06-21,Maverick,6314.62,Ethereum
2023-06-21,PancakeSwap,16795217.32,Ethereum
2023-06-21,ShibaSwap,1012380.1,Ethereum
2023-06-21,Sushiswap,7313626.02,Ethereum
2023-06-21,Synthetix,709569.15,Ethereum
2023-06-21,Uniswap,1341499779.0,Ethereum
2023-06-21,Beethoven X,1652718.9,Optimism
2023-06-21,Curve,4285653.37,Optimism
2023-06-21,Fraxswap,15574.14,Optimism
2023-06-21,KyberSwap,2676.15,Optimism
2023-06-21,Sushiswap,261975.7,Optimism
2023-06-21,Synthetix,35718.03,Optimism
2023-06-21,Uniswap,41675399.07,Optimism
2023-06-21,Velodrome,16578233.79,Optimism
2023-06-21,WOOFi,1772125.18,Optimism
2023-06-21,Balancer,2402693.35,Polygon
2023-06-21,Curve,2257613.01,Polygon
2023-06-21,DODO,4123996.49,Polygon
2023-06-21,Fraxswap,45150.7,Polygon
2023-06-21,KyberSwap,154643.14,Polygon
2023-06-21,QuickSwap,30018503.18,Polygon
2023-06-21,Sushiswap,586191.19,Polygon
2023-06-21,Uniswap,92549385.14,Polygon
2023-06-21,WOOFi,4918956.16,Polygon
2023-06-20,Balancer,1945699.99,Arbitrum
2023-06-20,Camelot,3674631.46,Arbitrum
2023-06-20,Curve,11814055.4,Arbitrum
2023-06-20,DODO,9472400.38,Arbitrum
2023-06-20,Fraxswap,46784.31,Arbitrum
2023-06-20,GMX,1388764.9,Arbitrum
2023-06-20,KyberSwap,12053230.07,Arbitrum
2023-06-20,Sushiswap,2099035.24,Arbitrum
2023-06-20,Trader Joe,17575104.38,Arbitrum
2023-06-20,Uniswap,255664272.1,Arbitrum
2023-06-20,WOOFi,6349424.7,Arbitrum
2023-06-20,Zyberswap,9838865.53,Arbitrum
2023-06-20,Curve,1007271.67,Avalanche
2023-06-20,Fraxswap,33384.54,Avalanche
2023-06-20,GMX,17607844.86,Avalanche
2023-06-20,Hashflow,251813.89,Avalanche
2023-06-20,KyberSwap,37483.67,Avalanche
2023-06-20,Pangolin,670828.44,Avalanche
2023-06-20,Platypus,5580084.42,Avalanche
2023-06-20,Sushiswap,13544.55,Avalanche
2023-06-20,Trader Joe,25629837.29,Avalanche
2023-06-20,WOOFi,6093865.77,Avalanche
2023-06-20,Balancer,36074016.42,Ethereum
2023-06-20,Curve,186575572.6,Ethereum
2023-06-20,DODO,138315828.1,Ethereum
2023-06-20,Fraxswap,2031227.94,Ethereum
2023-06-20,Hashflow,16630221.06,Ethereum
2023-06-20,KyberSwap,16922.01,Ethereum
2023-06-20,Maverick,9854.91,Ethereum
2023-06-20,PancakeSwap,12394798.43,Ethereum
2023-06-20,ShibaSwap,442519.45,Ethereum
2023-06-20,Sushiswap,5473424.53,Ethereum
2023-06-20,Synthetix,205948.3,Ethereum
2023-06-20,Uniswap,832704673.6,Ethereum
2023-06-20,Beethoven X,676366.96,Optimism
2023-06-20,Curve,2346098.41,Optimism
2023-06-20,Fraxswap,11379.65,Optimism
2023-06-20,KyberSwap,10480.56,Optimism
2023-06-20,Sushiswap,231363.74,Optimism
2023-06-20,Synthetix,10546.67,Optimism
2023-06-20,Uniswap,25977220.59,Optimism
2023-06-20,Velodrome,11963755.06,Optimism
2023-06-20,WOOFi,1923688.31,Optimism
2023-06-20,Balancer,1783084.93,Polygon
2023-06-20,Curve,696963.58,Polygon
2023-06-20,DODO,2271051.33,Polygon
2023-06-20,Fraxswap,38919.96,Polygon
2023-06-20,KyberSwap,50537.0,Polygon
2023-06-20,QuickSwap,19036047.05,Polygon
2023-06-20,Sushiswap,334345.55,Polygon
2023-06-20,Uniswap,54115157.06,Polygon
2023-06-20,WOOFi,2770929.16,Polygon
2023-06-19,Balancer,3061880.07,Arbitrum
2023-06-19,Camelot,2784254.44,Arbitrum
2023-06-19,Curve,11654726.29,Arbitrum
2023-06-19,DODO,6441389.54,Arbitrum
2023-06-19,Fraxswap,53030.9,Arbitrum
2023-06-19,GMX,716033.4,Arbitrum
2023-06-19,KyberSwap,7990779.85,Arbitrum
2023-06-19,Sushiswap,1106690.64,Arbitrum
2023-06-19,Trader Joe,11849232.41,Arbitrum
2023-06-19,Uniswap,170047549.2,Arbitrum
2023-06-19,WOOFi,3853641.98,Arbitrum
2023-06-19,Zyberswap,7043027.37,Arbitrum
2023-06-19,Curve,492309.07,Avalanche
2023-06-19,Fraxswap,31995.41,Avalanche
2023-06-19,GMX,13528311.54,Avalanche
2023-06-19,Hashflow,278774.15,Avalanche
2023-06-19,KyberSwap,51190.32,Avalanche
2023-06-19,Pangolin,391136.55,Avalanche
2023-06-19,Platypus,3376216.87,Avalanche
2023-06-19,Sushiswap,17682.03,Avalanche
2023-06-19,Trader Joe,15015690.81,Avalanche
2023-06-19,WOOFi,5271757.42,Avalanche
2023-06-19,Balancer,10124595.05,Ethereum
2023-06-19,Curve,143787556.1,Ethereum
2023-06-19,DODO,67025944.56,Ethereum
2023-06-19,Fraxswap,2049742.43,Ethereum
2023-06-19,Hashflow,6743820.79,Ethereum
2023-06-19,KyberSwap,13384.74,Ethereum
2023-06-19,Maverick,15555.77,Ethereum
2023-06-19,PancakeSwap,5893035.21,Ethereum
2023-06-19,ShibaSwap,529670.85,Ethereum
2023-06-19,Sushiswap,4276850.57,Ethereum
2023-06-19,Synthetix,380886.29,Ethereum
2023-06-19,Uniswap,543448462.1,Ethereum
2023-06-19,Beethoven X,883501.14,Optimism
2023-06-19,Curve,1404338.73,Optimism
2023-06-19,DODO,0.02,Optimism
2023-06-19,Fraxswap,9111.14,Optimism
2023-06-19,KyberSwap,19129.88,Optimism
2023-06-19,Sushiswap,149756.33,Optimism
2023-06-19,Synthetix,6403.44,Optimism
2023-06-19,Uniswap,15498377.46,Optimism
2023-06-19,Velodrome,5844967.68,Optimism
2023-06-19,WOOFi,1158599.69,Optimism
2023-06-19,Balancer,620530.58,Polygon
2023-06-19,Curve,592987.45,Polygon
2023-06-19,DODO,1869857.1,Polygon
2023-06-19,Fraxswap,48270.95,Polygon
2023-06-19,KyberSwap,35424.92,Polygon
2023-06-19,QuickSwap,16151970.63,Polygon
2023-06-19,Sushiswap,273915.97,Polygon
2023-06-19,Uniswap,46990083.43,Polygon
2023-06-19,WOOFi,2275977.97,Polygon
2023-06-18,Balancer,1909771.42,Arbitrum
2023-06-18,Camelot,1736450.84,Arbitrum
2023-06-18,Curve,5924212.91,Arbitrum
2023-06-18,DODO,4493426.51,Arbitrum
2023-06-18,Fraxswap,33034.63,Arbitrum
2023-06-18,GMX,185993.72,Arbitrum
2023-06-18,KyberSwap,5077579.08,Arbitrum
2023-06-18,Sushiswap,1239910.74,Arbitrum
2023-06-18,Trader Joe,7681053.9,Arbitrum
2023-06-18,Uniswap,118709281.6,Arbitrum
2023-06-18,WOOFi,3535409.69,Arbitrum
2023-06-18,Zyberswap,4689655.64,Arbitrum
2023-06-18,Curve,363012.31,Avalanche
2023-06-18,Fraxswap,25037.82,Avalanche
2023-06-18,GMX,1868265.67,Avalanche
2023-06-18,Hashflow,61586.4,Avalanche
2023-06-18,KyberSwap,52771.84,Avalanche
2023-06-18,Pangolin,455709.18,Avalanche
2023-06-18,Platypus,3806606.41,Avalanche
2023-06-18,Sushiswap,11299.97,Avalanche
2023-06-18,Trader Joe,13421693.26,Avalanche
2023-06-18,WOOFi,3227098.23,Avalanche
2023-06-18,Balancer,16128887.73,Ethereum
2023-06-18,Curve,36319984.59,Ethereum
2023-06-18,DODO,26916778.18,Ethereum
2023-06-18,Fraxswap,820963.03,Ethereum
2023-06-18,Hashflow,7260910.31,Ethereum
2023-06-18,KyberSwap,8542.3,Ethereum
2023-06-18,PancakeSwap,3182466.36,Ethereum
2023-06-18,ShibaSwap,803144.6,Ethereum
2023-06-18,Sushiswap,2623721.19,Ethereum
2023-06-18,Synthetix,403773.75,Ethereum
2023-06-18,Uniswap,274383169.5,Ethereum
2023-06-18,Beethoven X,1005261.01,Optimism
2023-06-18,Curve,873114.75,Optimism
2023-06-18,Fraxswap,2967.02,Optimism
2023-06-18,KyberSwap,16098.73,Optimism
2023-06-18,Sushiswap,172446.98,Optimism
2023-06-18,Synthetix,1204.07,Optimism
2023-06-18,Uniswap,9817542.44,Optimism
2023-06-18,Velodrome,5042198.46,Optimism
2023-06-18,WOOFi,781387.67,Optimism
2023-06-18,Balancer,966308.06,Polygon
2023-06-18,Curve,192362.33,Polygon
2023-06-18,DODO,1609354.69,Polygon
2023-06-18,Fraxswap,44206.93,Polygon
2023-06-18,KyberSwap,22247.12,Polygon
2023-06-18,QuickSwap,13935482.18,Polygon
2023-06-18,Sushiswap,242550.81,Polygon
2023-06-18,Uniswap,32589655.03,Polygon
2023-06-18,WOOFi,1838884.54,Polygon
2023-06-17,Balancer,1508694.02,Arbitrum
2023-06-17,Camelot,2988403.0,Arbitrum
2023-06-17,Curve,10684112.72,Arbitrum
2023-06-17,DODO,5183072.42,Arbitrum
2023-06-17,Fraxswap,44742.2,Arbitrum
2023-06-17,GMX,764526.62,Arbitrum
2023-06-17,KyberSwap,6910641.19,Arbitrum
2023-06-17,Sushiswap,1616225.12,Arbitrum
2023-06-17,Trader Joe,11673149.85,Arbitrum
2023-06-17,Uniswap,158125612.5,Arbitrum
2023-06-17,WOOFi,6165305.94,Arbitrum
2023-06-17,Zyberswap,5277467.35,Arbitrum
2023-06-17,Curve,539293.19,Avalanche
2023-06-17,Fraxswap,40909.68,Avalanche
2023-06-17,GMX,2114070.43,Avalanche
2023-06-17,Hashflow,20297.61,Avalanche
2023-06-17,KyberSwap,35025.8,Avalanche
2023-06-17,Pangolin,385772.9,Avalanche
2023-06-17,Platypus,3737152.93,Avalanche
2023-06-17,Sushiswap,14836.12,Avalanche
2023-06-17,Trader Joe,13506789.3,Avalanche
2023-06-17,WOOFi,3930634.45,Avalanche
2023-06-17,Balancer,13591016.88,Ethereum
2023-06-17,Curve,100503923.6,Ethereum
2023-06-17,DODO,8043209.03,Ethereum
2023-06-17,Fraxswap,2372902.95,Ethereum
2023-06-17,Hashflow,7610385.09,Ethereum
2023-06-17,KyberSwap,7276.26,Ethereum
2023-06-17,Maverick,5048.26,Ethereum
2023-06-17,PancakeSwap,5315808.12,Ethereum
2023-06-17,ShibaSwap,464236.38,Ethereum
2023-06-17,Sushiswap,3611313.94,Ethereum
2023-06-17,Synthetix,79126.31,Ethereum
2023-06-17,Uniswap,407411318.7,Ethereum
2023-06-17,Beethoven X,806928.28,Optimism
2023-06-17,Curve,1308389.82,Optimism
2023-06-17,Fraxswap,5960.56,Optimism
2023-06-17,KyberSwap,470.75,Optimism
2023-06-17,Sushiswap,156235.31,Optimism
2023-06-17,Synthetix,10342.05,Optimism
2023-06-17,Uniswap,13227073.15,Optimism
2023-06-17,Velodrome,5048922.09,Optimism
2023-06-17,WOOFi,1113697.02,Optimism
2023-06-17,Balancer,1113759.32,Polygon
2023-06-17,Curve,191390.4,Polygon
2023-06-17,DODO,1420181.42,Polygon
2023-06-17,Fraxswap,61365.23,Polygon
2023-06-17,KyberSwap,58172.33,Polygon
2023-06-17,QuickSwap,20925716.77,Polygon
2023-06-17,Sushiswap,397416.62,Polygon
2023-06-17,Uniswap,47957578.28,Polygon
2023-06-17,WOOFi,2339552.87,Polygon
2023-06-16,Balancer,2400726.28,Arbitrum
2023-06-16,Camelot,3147964.71,Arbitrum
2023-06-16,Curve,14686760.38,Arbitrum
2023-06-16,DODO,6495149.01,Arbitrum
2023-06-16,Fraxswap,69778.08,Arbitrum
2023-06-16,GMX,1524084.5,Arbitrum
2023-06-16,KyberSwap,10765791.11,Arbitrum
2023-06-16,Sushiswap,1739035.14,Arbitrum
2023-06-16,Trader Joe,12207284.21,Arbitrum
2023-06-16,Uniswap,191674491.3,Arbitrum
2023-06-16,WOOFi,5654870.03,Arbitrum
2023-06-16,Zyberswap,8023507.34,Arbitrum
2023-06-16,Curve,767752.04,Avalanche
2023-06-16,Fraxswap,45850.84,Avalanche
2023-06-16,GMX,4494005.39,Avalanche
2023-06-16,Hashflow,120385.42,Avalanche
2023-06-16,KyberSwap,61723.11,Avalanche
2023-06-16,Pangolin,495886.27,Avalanche
2023-06-16,Platypus,6829454.48,Avalanche
2023-06-16,Sushiswap,16606.65,Avalanche
2023-06-16,Trader Joe,16135646.38,Avalanche
2023-06-16,WOOFi,6254115.32,Avalanche
2023-06-16,Balancer,38172721.65,Ethereum
2023-06-16,Curve,218884804.1,Ethereum
2023-06-16,DODO,33644994.57,Ethereum
2023-06-16,Fraxswap,3564811.1,Ethereum
2023-06-16,Hashflow,8707613.34,Ethereum
2023-06-16,KyberSwap,38768.51,Ethereum
2023-06-16,Maverick,19199.87,Ethereum
2023-06-16,PancakeSwap,6742120.45,Ethereum
2023-06-16,ShibaSwap,608307.78,Ethereum
2023-06-16,Sushiswap,6891962.49,Ethereum
2023-06-16,Uniswap,617602783.3,Ethereum
2023-06-16,Beethoven X,1980358.25,Optimism
2023-06-16,Curve,2378155.51,Optimism
2023-06-16,Fraxswap,7470.19,Optimism
2023-06-16,KyberSwap,999.03,Optimism
2023-06-16,Sushiswap,161127.09,Optimism
2023-06-16,Synthetix,3677.7,Optimism
2023-06-16,Uniswap,19209039.87,Optimism
2023-06-16,Velodrome,13271549.35,Optimism
2023-06-16,WOOFi,1490148.45,Optimism
2023-06-16,Balancer,2117610.98,Polygon
2023-06-16,Curve,960997.35,Polygon
2023-06-16,DODO,1328214.72,Polygon
2023-06-16,Fraxswap,82646.62,Polygon
2023-06-16,KyberSwap,111255.76,Polygon
2023-06-16,QuickSwap,30379998.13,Polygon
2023-06-16,Sushiswap,445918.96,Polygon
2023-06-16,Uniswap,58184638.83,Polygon
2023-06-16,WOOFi,2763158.77,Polygon
2023-06-15,Balancer,3606230.46,Arbitrum
2023-06-15,Camelot,4283435.8,Arbitrum
2023-06-15,Curve,31938522.23,Arbitrum
2023-06-15,DODO,12366675.6,Arbitrum
2023-06-15,Fraxswap,33026.49,Arbitrum
2023-06-15,GMX,1164587.67,Arbitrum
2023-06-15,KyberSwap,15358246.44,Arbitrum
2023-06-15,Sushiswap,2257335.8,Arbitrum
2023-06-15,Trader Joe,14831714.53,Arbitrum
2023-06-15,Uniswap,244373833.2,Arbitrum
2023-06-15,WOOFi,13152191.68,Arbitrum
2023-06-15,Zyberswap,9836516.72,Arbitrum
2023-06-15,Curve,3979731.8,Avalanche
2023-06-15,Fraxswap,22628.88,Avalanche
2023-06-15,GMX,18750418.3,Avalanche
2023-06-15,Hashflow,63398.95,Avalanche
2023-06-15,KyberSwap,158709.49,Avalanche
2023-06-15,Pangolin,747602.06,Avalanche
2023-06-15,Platypus,8712466.87,Avalanche
2023-06-15,Sushiswap,24480.25,Avalanche
2023-06-15,Trader Joe,25817695.32,Avalanche
2023-06-15,WOOFi,8028252.02,Avalanche
2023-06-15,Balancer,46209750.0,Ethereum
2023-06-15,Curve,1068874902.0,Ethereum
2023-06-15,DODO,66085057.2,Ethereum
2023-06-15,Fraxswap,1182650.3,Ethereum
2023-06-15,Hashflow,13345310.38,Ethereum
2023-06-15,KyberSwap,45300.71,Ethereum
2023-06-15,Maverick,3579.0,Ethereum
2023-06-15,PancakeSwap,7760846.67,Ethereum
2023-06-15,ShibaSwap,705114.08,Ethereum
2023-06-15,Sushiswap,5800711.06,Ethereum
2023-06-15,Synthetix,2429139.84,Ethereum
2023-06-15,Uniswap,928610118.7,Ethereum
2023-06-15,Beethoven X,1522564.06,Optimism
2023-06-15,Curve,8180951.56,Optimism
2023-06-15,Fraxswap,5988.22,Optimism
2023-06-15,KyberSwap,2237.46,Optimism
2023-06-15,Sushiswap,221237.92,Optimism
2023-06-15,Synthetix,27107.95,Optimism
2023-06-15,Uniswap,21953306.97,Optimism
2023-06-15,Velodrome,9858147.5,Optimism
2023-06-15,WOOFi,1946160.97,Optimism
2023-06-15,Balancer,3853735.88,Polygon
2023-06-15,Curve,686167.32,Polygon
2023-06-15,DODO,2080671.87,Polygon
2023-06-15,Fraxswap,62882.38,Polygon
2023-06-15,KyberSwap,757655.08,Polygon
2023-06-15,QuickSwap,51000488.89,Polygon
2023-06-15,Sushiswap,763257.08,Polygon
2023-06-15,Uniswap,77358991.45,Polygon
2023-06-15,WOOFi,5034625.0,Polygon
2023-06-14,Balancer,2747142.87,Arbitrum
2023-06-14,Camelot,3944943.06,Arbitrum
2023-06-14,Curve,15478974.57,Arbitrum
2023-06-14,DODO,10262655.4,Arbitrum
2023-06-14,Fraxswap,46481.81,Arbitrum
2023-06-14,GMX,2761666.65,Arbitrum
2023-06-14,KyberSwap,11398561.91,Arbitrum
2023-06-14,Sushiswap,2619486.0,Arbitrum
2023-06-14,Trader Joe,13135950.31,Arbitrum
2023-06-14,Uniswap,259279461.9,Arbitrum
2023-06-14,WOOFi,4700228.32,Arbitrum
2023-06-14,Zyberswap,9633729.03,Arbitrum
2023-06-14,Curve,536711.06,Avalanche
2023-06-14,Fraxswap,27363.14,Avalanche
2023-06-14,GMX,15954730.74,Avalanche
2023-06-14,Hashflow,26613.92,Avalanche
2023-06-14,KyberSwap,46507.73,Avalanche
2023-06-14,Pangolin,777106.74,Avalanche
2023-06-14,Platypus,5247119.99,Avalanche
2023-06-14,Sushiswap,21056.54,Avalanche
2023-06-14,Trader Joe,23606092.85,Avalanche
2023-06-14,WOOFi,5983312.25,Avalanche
2023-06-14,Balancer,21557097.01,Ethereum
2023-06-14,Curve,173528628.3,Ethereum
2023-06-14,DODO,11313318.23,Ethereum
2023-06-14,Fraxswap,1854055.23,Ethereum
2023-06-14,Hashflow,8816802.58,Ethereum
2023-06-14,KyberSwap,30537.3,Ethereum
2023-06-14,Maverick,20506.01,Ethereum
2023-06-14,PancakeSwap,8706924.06,Ethereum
2023-06-14,ShibaSwap,755508.39,Ethereum
2023-06-14,Sushiswap,5875366.25,Ethereum
2023-06-14,Synthetix,1052831.79,Ethereum
2023-06-14,Uniswap,749891703.9,Ethereum
2023-06-14,Beethoven X,1587043.69,Optimism
2023-06-14,Curve,1034514.68,Optimism
2023-06-14,Fraxswap,12405.46,Optimism
2023-06-14,KyberSwap,760.61,Optimism
2023-06-14,Sushiswap,161941.07,Optimism
2023-06-14,Synthetix,79691.8,Optimism
2023-06-14,Uniswap,17211410.72,Optimism
2023-06-14,Velodrome,7457111.31,Optimism
2023-06-14,WOOFi,1458762.34,Optimism
2023-06-14,Balancer,943233.55,Polygon
2023-06-14,Curve,1061845.93,Polygon
2023-06-14,DODO,1739075.04,Polygon
2023-06-14,Fraxswap,41071.91,Polygon
2023-06-14,KyberSwap,97847.02,Polygon
2023-06-14,QuickSwap,23115873.14,Polygon
2023-06-14,Sushiswap,537214.76,Polygon
2023-06-14,Uniswap,54372598.56,Polygon
2023-06-14,WOOFi,2103051.94,Polygon
2023-06-13,Balancer,3915725.99,Arbitrum
2023-06-13,Camelot,3571359.38,Arbitrum
2023-06-13,Curve,13440758.99,Arbitrum
2023-06-13,DODO,11442252.4,Arbitrum
2023-06-13,Fraxswap,24808.79,Arbitrum
2023-06-13,GMX,572984.19,Arbitrum
2023-06-13,KyberSwap,10148472.62,Arbitrum
2023-06-13,Sushiswap,1720405.72,Arbitrum
2023-06-13,Trader Joe,16425627.54,Arbitrum
2023-06-13,Uniswap,229209875.0,Arbitrum
2023-06-13,WOOFi,2828546.45,Arbitrum
2023-06-13,Zyberswap,10196766.66,Arbitrum
2023-06-13,Curve,321228.81,Avalanche
2023-06-13,Fraxswap,29044.24,Avalanche
2023-06-13,GMX,3006859.68,Avalanche
2023-06-13,Hashflow,48928.31,Avalanche
2023-06-13,KyberSwap,42337.0,Avalanche
2023-06-13,Pangolin,710698.11,Avalanche
2023-06-13,Platypus,5072743.21,Avalanche
2023-06-13,Sushiswap,10862.8,Avalanche
2023-06-13,Trader Joe,25557359.27,Avalanche
2023-06-13,WOOFi,3849799.82,Avalanche
2023-06-13,Balancer,25896615.6,Ethereum
2023-06-13,Curve,128359503.3,Ethereum
2023-06-13,DODO,57422661.11,Ethereum
2023-06-13,Fraxswap,956178.82,Ethereum
2023-06-13,Hashflow,6185096.02,Ethereum
2023-06-13,KyberSwap,10116.21,Ethereum
2023-06-13,PancakeSwap,10889008.24,Ethereum
2023-06-13,ShibaSwap,598386.7,Ethereum
2023-06-13,Sushiswap,4281103.59,Ethereum
2023-06-13,Synthetix,1078985.54,Ethereum
2023-06-13,Uniswap,615107768.4,Ethereum
2023-06-13,Beethoven X,933474.89,Optimism
2023-06-13,Curve,1460995.31,Optimism
2023-06-13,Fraxswap,6452.28,Optimism
2023-06-13,KyberSwap,1220.24,Optimism
2023-06-13,Sushiswap,168623.5,Optimism
2023-06-13,Synthetix,7167.44,Optimism
2023-06-13,Uniswap,18982395.76,Optimism
2023-06-13,Velodrome,8626631.64,Optimism
2023-06-13,WOOFi,944548.73,Optimism
2023-06-13,Balancer,2302088.76,Polygon
2023-06-13,Curve,514621.44,Polygon
2023-06-13,DODO,4076295.5,Polygon
2023-06-13,Fraxswap,57810.49,Polygon
2023-06-13,KyberSwap,95749.86,Polygon
2023-06-13,QuickSwap,27191124.99,Polygon
2023-06-13,Sushiswap,569491.16,Polygon
2023-06-13,Uniswap,57862641.28,Polygon
2023-06-13,WOOFi,1246996.04,Polygon
2023-06-12,Balancer,2149590.21,Arbitrum
2023-06-12,Camelot,4462570.58,Arbitrum
2023-06-12,Curve,14931621.05,Arbitrum
2023-06-12,DODO,7803333.54,Arbitrum
2023-06-12,Fraxswap,29731.67,Arbitrum
2023-06-12,GMX,276364.84,Arbitrum
2023-06-12,KyberSwap,9288455.12,Arbitrum
2023-06-12,Sushiswap,2234245.07,Arbitrum
2023-06-12,Trader Joe,13983190.07,Arbitrum
2023-06-12,Uniswap,205819722.4,Arbitrum
2023-06-12,WOOFi,3095721.37,Arbitrum
2023-06-12,Zyberswap,10216152.55,Arbitrum
2023-06-12,Curve,333988.8,Avalanche
2023-06-12,Fraxswap,19417.91,Avalanche
2023-06-12,GMX,1792492.17,Avalanche
2023-06-12,Hashflow,123702.12,Avalanche
2023-06-12,KyberSwap,42525.98,Avalanche
2023-06-12,Pangolin,672337.01,Avalanche
2023-06-12,Platypus,3597424.74,Avalanche
2023-06-12,Sushiswap,11147.21,Avalanche
2023-06-12,Trader Joe,24000201.44,Avalanche
2023-06-12,WOOFi,2808620.29,Avalanche
2023-06-12,Balancer,32359948.29,Ethereum
2023-06-12,Curve,171462165.8,Ethereum
2023-06-12,DODO,141637380.3,Ethereum
2023-06-12,Fraxswap,1643490.18,Ethereum
2023-06-12,Hashflow,7338536.4,Ethereum
2023-06-12,KyberSwap,13697.63,Ethereum
2023-06-12,PancakeSwap,11370963.13,Ethereum
2023-06-12,ShibaSwap,842352.36,Ethereum
2023-06-12,Sushiswap,5496870.7,Ethereum
2023-06-12,Synthetix,2118637.87,Ethereum
2023-06-12,Uniswap,666844634.6,Ethereum
2023-06-12,Beethoven X,819105.56,Optimism
2023-06-12,Curve,1386299.15,Optimism
2023-06-12,Fraxswap,7753.03,Optimism
2023-06-12,KyberSwap,834.79,Optimism
2023-06-12,Sushiswap,158117.83,Optimism
2023-06-12,Uniswap,17583353.85,Optimism
2023-06-12,Velodrome,9497140.41,Optimism
2023-06-12,WOOFi,708950.22,Optimism
2023-06-12,Balancer,1123463.14,Polygon
2023-06-12,Curve,122132.37,Polygon
2023-06-12,DODO,2794694.04,Polygon
2023-06-12,Fraxswap,73132.46,Polygon
2023-06-12,KyberSwap,90529.35,Polygon
2023-06-12,QuickSwap,31108254.0,Polygon
2023-06-12,Sushiswap,649683.91,Polygon
2023-06-12,Uniswap,54868950.29,Polygon
