Date,Exchange,Values,Blockchain
2023-03-10,Binance,94812973.84,Polygon
2023-03-10,Bitfinex,1496902.245,Polygon
2023-03-10,Huobi,622890.8647,Polygon
2023-03-10,MEXC,2317768.394,Polygon
2023-03-09,Binance,41072518.15,Arbitrum
2023-03-09,Bybit,31892250.67,Arbitrum
2023-03-09,Gate.io,7096298.865,Arbitrum
2023-03-09,KuCoin,3076344.885,Arbitrum
2023-03-09,Binance,67755144.49,Avalanche
2023-03-09,Bitfinex,11695.99416,Avalanche
2023-03-09,Coinbase,585637.3565,Avalanche
2023-03-09,Huobi,23109499.96,Avalanche
2023-03-09,Binance,2668168960,Ethereum
2023-03-09,Bitfinex,77605838.14,Ethereum
2023-03-09,Bitstamp,45288392.57,Ethereum
2023-03-09,Bybit,108564906.9,Ethereum
2023-03-09,Coinbase,4249476742,Ethereum
2023-03-09,Gate.io,42295376.45,Ethereum
2023-03-09,Gemini,91591001.61,Ethereum
2023-03-09,Huobi,153075050.3,Ethereum
2023-03-09,Kraken,362153753,Ethereum
2023-03-09,KuCoin,125342752.2,Ethereum
2023-03-09,MEXC,42526601.58,Ethereum
2023-03-09,OKX,250294997.3,Ethereum
2023-03-09,Binance,19285818.77,Optimism
2023-03-09,Coinbase,4165366.398,Optimism
2023-03-09,KuCoin,1143776.894,Optimism
2023-03-09,Binance,93577661.76,Polygon
2023-03-09,Bitfinex,233320.764,Polygon
2023-03-09,Huobi,508920.612,Polygon
2023-03-09,MEXC,2928799.514,Polygon
2023-03-08,Binance,35101286.35,Arbitrum
2023-03-08,Bybit,9170570.527,Arbitrum
2023-03-08,Gate.io,6075095.028,Arbitrum
2023-03-08,KuCoin,2437784.274,Arbitrum
2023-03-08,Binance,38239543.52,Avalanche
2023-03-08,Bitfinex,5744,Avalanche
2023-03-08,Coinbase,2494597.38,Avalanche
2023-03-08,Huobi,4666456.875,Avalanche
2023-03-08,Binance,2110452866,Ethereum
2023-03-08,Bitfinex,45528626.08,Ethereum
2023-03-08,Bitstamp,30145004.95,Ethereum
2023-03-08,Bybit,60433792.69,Ethereum
2023-03-08,Coinbase,3361323674,Ethereum
2023-03-08,Gate.io,39300323.59,Ethereum
2023-03-08,Gemini,34052203.44,Ethereum
2023-03-08,Huobi,56892614.87,Ethereum
2023-03-08,Kraken,352374246.2,Ethereum
2023-03-08,KuCoin,84901918.44,Ethereum
2023-03-08,MEXC,24181021.89,Ethereum
2023-03-08,OKX,150533186.3,Ethereum
2023-03-08,Binance,17659968.92,Optimism
2023-03-08,Coinbase,3347582.867,Optimism
2023-03-08,KuCoin,836967.9301,Optimism
2023-03-08,Binance,42258839.58,Polygon
2023-03-08,Bitfinex,279428.2632,Polygon
2023-03-08,Huobi,442447.42,Polygon
2023-03-08,MEXC,1662818.798,Polygon
2023-03-07,Binance,38297215.95,Arbitrum
2023-03-07,Bybit,8342309.837,Arbitrum
2023-03-07,Gate.io,4216776.493,Arbitrum
2023-03-07,KuCoin,2266111.741,Arbitrum
2023-03-07,Binance,100930337.8,Avalanche
2023-03-07,Bitfinex,759136.7911,Avalanche
2023-03-07,Coinbase,1936255.58,Avalanche
2023-03-07,Huobi,5936162.939,Avalanche
2023-03-07,Binance,2560385036,Ethereum
2023-03-07,Bitfinex,83363706.04,Ethereum
2023-03-07,Bitstamp,38206733.36,Ethereum
2023-03-07,Bybit,63605300.03,Ethereum
2023-03-07,Coinbase,4174199864,Ethereum
2023-03-07,Gate.io,26235056.93,Ethereum
2023-03-07,Gemini,32328157.46,Ethereum
2023-03-07,Huobi,84827010.73,Ethereum
2023-03-07,Kraken,690842352.2,Ethereum
2023-03-07,KuCoin,88394519.69,Ethereum
2023-03-07,MEXC,23478873,Ethereum
2023-03-07,OKX,184194690.2,Ethereum
2023-03-07,Binance,14578435.04,Optimism
2023-03-07,Coinbase,5069194.014,Optimism
2023-03-07,KuCoin,1364315.693,Optimism
2023-03-07,Binance,42652868.28,Polygon
2023-03-07,Bitfinex,2441492.815,Polygon
2023-03-07,Huobi,717947.3818,Polygon
2023-03-07,MEXC,1550168.842,Polygon
2023-03-06,Binance,29711316.8,Arbitrum
2023-03-06,Bybit,8321687.804,Arbitrum
2023-03-06,Gate.io,3666889.83,Arbitrum
2023-03-06,KuCoin,2227102.469,Arbitrum
2023-03-06,Binance,28937848.2,Avalanche
2023-03-06,Bitfinex,5431.175698,Avalanche
2023-03-06,Coinbase,743633.19,Avalanche
2023-03-06,Huobi,2512140.397,Avalanche
2023-03-06,Binance,2978032313,Ethereum
2023-03-06,Bitfinex,78860972.78,Ethereum
2023-03-06,Bitstamp,30921539.43,Ethereum
2023-03-06,Bybit,58897946.07,Ethereum
2023-03-06,Coinbase,3197283076,Ethereum
2023-03-06,Gate.io,25422456.25,Ethereum
2023-03-06,Gemini,25854130.8,Ethereum
2023-03-06,Huobi,58791093.51,Ethereum
2023-03-06,Kraken,524072444,Ethereum
2023-03-06,KuCoin,60297492.75,Ethereum
2023-03-06,MEXC,23628207.37,Ethereum
2023-03-06,OKX,179584917.6,Ethereum
2023-03-06,Binance,10051422.87,Optimism
2023-03-06,Coinbase,2094937.939,Optimism
2023-03-06,KuCoin,2470379.367,Optimism
2023-03-06,Binance,39287879.08,Polygon
2023-03-06,Bitfinex,80846.72374,Polygon
2023-03-06,Huobi,238170.843,Polygon
2023-03-06,MEXC,1145275.597,Polygon
2023-03-05,Binance,20359424.05,Arbitrum
2023-03-05,Bybit,6857049.135,Arbitrum
2023-03-05,Gate.io,3539500.586,Arbitrum
2023-03-05,KuCoin,968525.2494,Arbitrum
2023-03-05,Binance,20102301.78,Avalanche
2023-03-05,Bitfinex,1600,Avalanche
2023-03-05,Coinbase,73789.34,Avalanche
2023-03-05,Huobi,3510930.514,Avalanche
2023-03-05,Binance,1349887901,Ethereum
2023-03-05,Bitfinex,185691963.3,Ethereum
2023-03-05,Bitstamp,9200366.998,Ethereum
2023-03-05,Bybit,31007577.79,Ethereum
2023-03-05,Coinbase,1371965579,Ethereum
2023-03-05,Gate.io,17060710.65,Ethereum
2023-03-05,Gemini,14845487.93,Ethereum
2023-03-05,Huobi,25588308.89,Ethereum
2023-03-05,Kraken,227546302.9,Ethereum
2023-03-05,KuCoin,54599979.44,Ethereum
2023-03-05,MEXC,16485530.74,Ethereum
2023-03-05,OKX,118163056,Ethereum
2023-03-05,Binance,9586163.936,Optimism
2023-03-05,Coinbase,704365.805,Optimism
2023-03-05,KuCoin,1028890.506,Optimism
2023-03-05,Binance,34520194.54,Polygon
2023-03-05,Bitfinex,100812.3263,Polygon
2023-03-05,Huobi,271488.4642,Polygon
2023-03-05,MEXC,1042929.856,Polygon
2023-03-04,Binance,22717768.07,Arbitrum
2023-03-04,Bybit,6345476.7,Arbitrum
2023-03-04,Gate.io,5018715.178,Arbitrum
2023-03-04,KuCoin,1101804.246,Arbitrum
2023-03-04,Binance,17747319.49,Avalanche
2023-03-04,Bitfinex,207249.4524,Avalanche
2023-03-04,Coinbase,223927.17,Avalanche
2023-03-04,Huobi,4157458.593,Avalanche
2023-03-04,Binance,4990056714,Ethereum
2023-03-04,Bitfinex,3617388490,Ethereum
2023-03-04,Bitstamp,8547808.371,Ethereum
2023-03-04,Bybit,39975826.4,Ethereum
2023-03-04,Coinbase,2848593113,Ethereum
2023-03-04,Gate.io,25598888.02,Ethereum
2023-03-04,Gemini,15342216.6,Ethereum
2023-03-04,Huobi,29167119.16,Ethereum
2023-03-04,Kraken,145853461.1,Ethereum
2023-03-04,KuCoin,47553480.07,Ethereum
2023-03-04,MEXC,23450378.98,Ethereum
2023-03-04,OKX,134929400.3,Ethereum
2023-03-04,Binance,11797630.47,Optimism
2023-03-04,Coinbase,1302660.177,Optimism
2023-03-04,KuCoin,1129236.089,Optimism
2023-03-04,Binance,25881949.49,Polygon
2023-03-04,Bitfinex,889207.2487,Polygon
2023-03-04,Huobi,225688.6856,Polygon
2023-03-04,MEXC,1126168.174,Polygon
2023-03-03,Binance,42901923.45,Arbitrum
2023-03-03,Bybit,15544333.66,Arbitrum
2023-03-03,Gate.io,7320466.744,Arbitrum
2023-03-03,KuCoin,2075880.415,Arbitrum
2023-03-03,Binance,65476602.7,Avalanche
2023-03-03,Bitfinex,1301251.709,Avalanche
2023-03-03,Coinbase,354794.57,Avalanche
2023-03-03,Huobi,11898806.34,Avalanche
2023-03-03,Binance,6371905721,Ethereum
2023-03-03,Bitfinex,489385484.4,Ethereum
2023-03-03,Bitstamp,52192281.88,Ethereum
2023-03-03,Bybit,81869433.93,Ethereum
2023-03-03,Coinbase,5081859561,Ethereum
2023-03-03,Gate.io,34096097.11,Ethereum
2023-03-03,Gemini,42903379.58,Ethereum
2023-03-03,Huobi,73802169.71,Ethereum
2023-03-03,Kraken,525826646.3,Ethereum
2023-03-03,KuCoin,91471285.7,Ethereum
2023-03-03,MEXC,30164059.48,Ethereum
2023-03-03,OKX,289664977.4,Ethereum
2023-03-03,Binance,25111553.5,Optimism
2023-03-03,Coinbase,4367618.428,Optimism
2023-03-03,KuCoin,1731433.575,Optimism
2023-03-03,Binance,67683868.08,Polygon
2023-03-03,Bitfinex,4437317.021,Polygon
2023-03-03,Huobi,304573.7896,Polygon
2023-03-03,MEXC,1903785.14,Polygon
2023-03-02,Binance,67122391.53,Arbitrum
2023-03-02,Bybit,27834664.41,Arbitrum
2023-03-02,Gate.io,9641038.048,Arbitrum
2023-03-02,KuCoin,2153202.107,Arbitrum
2023-03-02,Binance,72248149.48,Avalanche
2023-03-02,Bitfinex,14785123.37,Avalanche
2023-03-02,Coinbase,1035362.14,Avalanche
2023-03-02,Huobi,5260114.714,Avalanche
2023-03-02,Binance,4465196965,Ethereum
2023-03-02,Bitfinex,73213870.49,Ethereum
2023-03-02,Bitstamp,44687883.07,Ethereum
2023-03-02,Bybit,90968759.13,Ethereum
2023-03-02,Coinbase,4811917240,Ethereum
2023-03-02,Gate.io,38953556.92,Ethereum
2023-03-02,Gemini,24430402.32,Ethereum
2023-03-02,Huobi,83262352.7,Ethereum
2023-03-02,Kraken,394961888.5,Ethereum
2023-03-02,KuCoin,95871562.07,Ethereum
2023-03-02,MEXC,24928469.74,Ethereum
2023-03-02,OKX,223351063.6,Ethereum
2023-03-02,Binance,16581994.12,Optimism
2023-03-02,Coinbase,3963441.575,Optimism
2023-03-02,KuCoin,1081169.293,Optimism
2023-03-02,Binance,53010433.62,Polygon
2023-03-02,Bitfinex,192943.4107,Polygon
2023-03-02,Huobi,307298.5634,Polygon
2023-03-02,MEXC,1367096.946,Polygon
2023-03-01,Binance,37453076.79,Arbitrum
2023-03-01,Bybit,11700777.18,Arbitrum
2023-03-01,Gate.io,9711620.049,Arbitrum
2023-03-01,KuCoin,2085206.146,Arbitrum
2023-03-01,Binance,28676566.85,Avalanche
2023-03-01,Bitfinex,54181.92363,Avalanche
2023-03-01,Coinbase,324394.39,Avalanche
2023-03-01,Huobi,7647745.792,Avalanche
2023-03-01,Binance,2816404938,Ethereum
2023-03-01,Bitfinex,50944079.54,Ethereum
2023-03-01,Bitstamp,64571943.61,Ethereum
2023-03-01,Bybit,61361501.69,Ethereum
2023-03-01,Coinbase,3588914273,Ethereum
2023-03-01,Gate.io,44459442.58,Ethereum
2023-03-01,Gemini,83080857.79,Ethereum
2023-03-01,Huobi,78325218.1,Ethereum
2023-03-01,Kraken,360980404.1,Ethereum
2023-03-01,KuCoin,79217142.11,Ethereum
2023-03-01,MEXC,26438614.83,Ethereum
2023-03-01,OKX,231141130.5,Ethereum
2023-03-01,Binance,42239875.2,Optimism
2023-03-01,Coinbase,3549497.746,Optimism
2023-03-01,KuCoin,1677824.375,Optimism
2023-03-01,Binance,53986006.43,Polygon
2023-03-01,Bitfinex,619352.1218,Polygon
2023-03-01,Huobi,298292.5648,Polygon
2023-03-01,MEXC,3883632.281,Polygon
2023-02-28,Binance,34555669.03,Arbitrum
2023-02-28,Bybit,11971214.13,Arbitrum
2023-02-28,Gate.io,6212692.031,Arbitrum
2023-02-28,KuCoin,2835949.078,Arbitrum
2023-02-28,Binance,37362902.36,Avalanche
2023-02-28,Bitfinex,12069.09917,Avalanche
2023-02-28,Coinbase,5699049.288,Avalanche
2023-02-28,Huobi,7576400.612,Avalanche
2023-02-28,Binance,2853836282,Ethereum
2023-02-28,Bitfinex,95236871.91,Ethereum
2023-02-28,Bitstamp,67616642.59,Ethereum
2023-02-28,Bybit,63171981.47,Ethereum
2023-02-28,Coinbase,3145390154,Ethereum
2023-02-28,Gate.io,48031950.68,Ethereum
2023-02-28,Gemini,23182685.62,Ethereum
2023-02-28,Huobi,105098934.7,Ethereum
2023-02-28,Kraken,387727183.6,Ethereum
2023-02-28,KuCoin,80293244.07,Ethereum
2023-02-28,MEXC,31387505,Ethereum
2023-02-28,OKX,152443080.3,Ethereum
2023-02-28,Binance,28778112.41,Optimism
2023-02-28,Coinbase,9101083.697,Optimism
2023-02-28,KuCoin,1358969.218,Optimism
2023-02-28,Binance,42688334.74,Polygon
2023-02-28,Bitfinex,5134383.353,Polygon
2023-02-28,Huobi,571882.2849,Polygon
2023-02-28,MEXC,1285718.264,Polygon
2023-02-27,Binance,32976347,Arbitrum
2023-02-27,Bybit,13225220.54,Arbitrum
2023-02-27,Gate.io,10769245.13,Arbitrum
2023-02-27,KuCoin,2678537.551,Arbitrum
2023-02-27,Binance,51159164.81,Avalanche
2023-02-27,Bitfinex,62662.02174,Avalanche
2023-02-27,Coinbase,106205.16,Avalanche
2023-02-27,Huobi,19031724.29,Avalanche
2023-02-27,Binance,2738370586,Ethereum
2023-02-27,Bitfinex,44562453.52,Ethereum
2023-02-27,Bitstamp,30669785.19,Ethereum
2023-02-27,Bybit,76489177.75,Ethereum
2023-02-27,Coinbase,4244873884,Ethereum
2023-02-27,Gate.io,79128059.8,Ethereum
2023-02-27,Gemini,19382557.89,Ethereum
2023-02-27,Huobi,99774712.76,Ethereum
2023-02-27,Kraken,365275192.6,Ethereum
2023-02-27,KuCoin,162871919.4,Ethereum
2023-02-27,MEXC,21132042.12,Ethereum
2023-02-27,OKX,224849696.9,Ethereum
2023-02-27,Binance,26506623.06,Optimism
2023-02-27,Coinbase,5448535.958,Optimism
2023-02-27,KuCoin,1945019.486,Optimism
2023-02-27,Binance,49985912.49,Polygon
2023-02-27,Bitfinex,1067973.418,Polygon
2023-02-27,Huobi,613084.7866,Polygon
2023-02-27,MEXC,1535431.701,Polygon
2023-02-26,Binance,22198230.46,Arbitrum
2023-02-26,Bybit,7846421.427,Arbitrum
2023-02-26,Gate.io,5840895.457,Arbitrum
2023-02-26,KuCoin,2887380.801,Arbitrum
2023-02-26,Binance,21698006.8,Avalanche
2023-02-26,Bitfinex,774.5606555,Avalanche
2023-02-26,Coinbase,65616.29353,Avalanche
2023-02-26,Huobi,8523951.739,Avalanche
2023-02-26,Binance,1196834648,Ethereum
2023-02-26,Bitfinex,98684225.61,Ethereum
2023-02-26,Bitstamp,12746806,Ethereum
2023-02-26,Bybit,94084198.17,Ethereum
2023-02-26,Coinbase,1989196027,Ethereum
2023-02-26,Gate.io,58136723.24,Ethereum
2023-02-26,Gemini,5246919.939,Ethereum
2023-02-26,Huobi,39079871.02,Ethereum
2023-02-26,Kraken,247177743.9,Ethereum
2023-02-26,KuCoin,54090302.71,Ethereum
2023-02-26,MEXC,20627787.64,Ethereum
2023-02-26,OKX,91234087.03,Ethereum
2023-02-26,Binance,19773799.07,Optimism
2023-02-26,Coinbase,10293584.32,Optimism
2023-02-26,KuCoin,959167.7856,Optimism
2023-02-26,Binance,48665845.48,Polygon
2023-02-26,Bitfinex,93748.04746,Polygon
2023-02-26,Huobi,345521.7092,Polygon
2023-02-26,MEXC,4480418.875,Polygon
2023-02-25,Binance,20480468.38,Arbitrum
2023-02-25,Bybit,8955236.841,Arbitrum
2023-02-25,Gate.io,9790073.157,Arbitrum
2023-02-25,KuCoin,2536598.52,Arbitrum
2023-02-25,Binance,28484820.57,Avalanche
2023-02-25,Bitfinex,51774.79625,Avalanche
2023-02-25,Coinbase,1046617.9,Avalanche
2023-02-25,Huobi,8629726.813,Avalanche
2023-02-25,Binance,1755748121,Ethereum
2023-02-25,Bitfinex,36534822.48,Ethereum
2023-02-25,Bitstamp,9611606.779,Ethereum
2023-02-25,Bybit,89977258.49,Ethereum
2023-02-25,Coinbase,3791790547,Ethereum
2023-02-25,Gate.io,32773310.08,Ethereum
2023-02-25,Gemini,5929947.528,Ethereum
2023-02-25,Huobi,47510062.8,Ethereum
2023-02-25,Kraken,205504193.8,Ethereum
2023-02-25,KuCoin,65091283.11,Ethereum
2023-02-25,MEXC,16620864.4,Ethereum
2023-02-25,OKX,82410024.7,Ethereum
2023-02-25,Binance,22227463.63,Optimism
2023-02-25,Coinbase,6626030.981,Optimism
2023-02-25,KuCoin,1143849.416,Optimism
2023-02-25,Binance,66421654.36,Polygon
2023-02-25,Bitfinex,149596.7097,Polygon
2023-02-25,Huobi,172923.1371,Polygon
2023-02-25,MEXC,1338141.078,Polygon
2023-02-24,Binance,30462853.17,Arbitrum
2023-02-24,Bybit,12086223.54,Arbitrum
2023-02-24,Gate.io,6906756.942,Arbitrum
2023-02-24,KuCoin,2154049.905,Arbitrum
2023-02-24,Binance,37892761.16,Avalanche
2023-02-24,Bitfinex,7344.020344,Avalanche
2023-02-24,Coinbase,116301.18,Avalanche
2023-02-24,Huobi,19946455.97,Avalanche
2023-02-24,Binance,4233115381,Ethereum
2023-02-24,Bitfinex,43154733.79,Ethereum
2023-02-24,Bitstamp,78966282.29,Ethereum
2023-02-24,Bybit,139478537.7,Ethereum
2023-02-24,Coinbase,4018136130,Ethereum
2023-02-24,Gate.io,50788167.95,Ethereum
2023-02-24,Gemini,25318900.55,Ethereum
2023-02-24,Huobi,90715673.42,Ethereum
2023-02-24,Kraken,659906491.8,Ethereum
2023-02-24,KuCoin,143213911.9,Ethereum
2023-02-24,MEXC,22999002.88,Ethereum
2023-02-24,OKX,182964356.2,Ethereum
2023-02-24,Binance,66751246.57,Optimism
2023-02-24,Coinbase,12748099.08,Optimism
2023-02-24,KuCoin,3544085.635,Optimism
2023-02-24,Binance,78480268.9,Polygon
2023-02-24,Bitfinex,2703322.813,Polygon
2023-02-24,Huobi,246346.7578,Polygon
2023-02-24,MEXC,1717282.174,Polygon
2023-02-23,Binance,41474936.63,Arbitrum
2023-02-23,Bybit,17711451.12,Arbitrum
2023-02-23,Gate.io,4592641.663,Arbitrum
2023-02-23,KuCoin,2942210.746,Arbitrum
2023-02-23,Binance,51751486.97,Avalanche
2023-02-23,Bitfinex,6932.82723,Avalanche
2023-02-23,Coinbase,1481643.43,Avalanche
2023-02-23,Huobi,19438983.42,Avalanche
2023-02-23,Binance,3036978524,Ethereum
2023-02-23,Bitfinex,58328318.19,Ethereum
2023-02-23,Bitstamp,48808310.02,Ethereum
2023-02-23,Bybit,124422736,Ethereum
2023-02-23,Coinbase,4472813270,Ethereum
2023-02-23,Gate.io,50619252.04,Ethereum
2023-02-23,Gemini,25905392.52,Ethereum
2023-02-23,Huobi,72381610.34,Ethereum
2023-02-23,Kraken,614028269.1,Ethereum
2023-02-23,KuCoin,99423296.58,Ethereum
2023-02-23,MEXC,28925693.89,Ethereum
2023-02-23,OKX,164707305.6,Ethereum
2023-02-23,Binance,29977869.65,Optimism
2023-02-23,Coinbase,17122559.37,Optimism
2023-02-23,KuCoin,894685.7406,Optimism
2023-02-23,Binance,45430606.76,Polygon
2023-02-23,Bitfinex,164628.7394,Polygon
2023-02-23,Huobi,744581.0478,Polygon
2023-02-23,MEXC,2160353.11,Polygon
2023-02-22,Binance,133300041,Arbitrum
2023-02-22,Bybit,10268562.2,Arbitrum
2023-02-22,Gate.io,17288251.09,Arbitrum
2023-02-22,KuCoin,2606629.686,Arbitrum
2023-02-22,Binance,63826626.95,Avalanche
2023-02-22,Bitfinex,5194347.057,Avalanche
2023-02-22,Coinbase,254775.59,Avalanche
2023-02-22,Huobi,27010863.49,Avalanche
2023-02-22,Binance,3539812469,Ethereum
2023-02-22,Bitfinex,87015591.77,Ethereum
2023-02-22,Bitstamp,37083595.81,Ethereum
2023-02-22,Bybit,67598694.34,Ethereum
2023-02-22,Coinbase,4631843610,Ethereum
2023-02-22,Gate.io,61665963.32,Ethereum
2023-02-22,Gemini,75158352.72,Ethereum
2023-02-22,Huobi,98450570.83,Ethereum
2023-02-22,Kraken,589628412.6,Ethereum
2023-02-22,KuCoin,97423814.97,Ethereum
2023-02-22,MEXC,44783098.42,Ethereum
2023-02-22,OKX,178744366.7,Ethereum
2023-02-22,Binance,19478028.66,Optimism
2023-02-22,Coinbase,2258133.73,Optimism
2023-02-22,KuCoin,359928.1406,Optimism
2023-02-22,Binance,73097653.6,Polygon
2023-02-22,Bitfinex,119035.9694,Polygon
2023-02-22,Huobi,479261.1528,Polygon
2023-02-22,MEXC,2130920.259,Polygon
2023-02-21,Binance,82071194.48,Arbitrum
2023-02-21,Bybit,33727019.96,Arbitrum
2023-02-21,Gate.io,15044838.87,Arbitrum
2023-02-21,KuCoin,2982860.462,Arbitrum
2023-02-21,Binance,64590561.13,Avalanche
2023-02-21,Bitfinex,7087028.325,Avalanche
2023-02-21,Coinbase,1500415.761,Avalanche
2023-02-21,Huobi,11339228.53,Avalanche
2023-02-21,Binance,2846016276,Ethereum
2023-02-21,Bitfinex,125123240.1,Ethereum
2023-02-21,Bitstamp,22037765.81,Ethereum
2023-02-21,Bybit,88755874.85,Ethereum
2023-02-21,Coinbase,5119637976,Ethereum
2023-02-21,Gate.io,86794715.81,Ethereum
2023-02-21,Gemini,63879177.17,Ethereum
2023-02-21,Huobi,94833341.92,Ethereum
2023-02-21,Kraken,473751335.8,Ethereum
2023-02-21,KuCoin,217925047.6,Ethereum
2023-02-21,MEXC,35032628.73,Ethereum
2023-02-21,OKX,250043771.3,Ethereum
2023-02-21,Binance,7913415.073,Optimism
2023-02-21,Coinbase,3158288.964,Optimism
2023-02-21,KuCoin,322538.155,Optimism
2023-02-21,Binance,72230554.42,Polygon
2023-02-21,Bitfinex,178063.8228,Polygon
2023-02-21,Huobi,1585218.977,Polygon
2023-02-21,MEXC,2533544.471,Polygon
2023-02-20,Binance,41229709.68,Arbitrum
2023-02-20,Bybit,10130803.77,Arbitrum
2023-02-20,Gate.io,15962114.41,Arbitrum
2023-02-20,KuCoin,3261587.808,Arbitrum
2023-02-20,Binance,71697262.32,Avalanche
2023-02-20,Bitfinex,231919.9917,Avalanche
2023-02-20,Coinbase,807877.82,Avalanche
2023-02-20,Huobi,15317945.99,Avalanche
2023-02-20,Binance,2229395701,Ethereum
2023-02-20,Bitfinex,201050311.8,Ethereum
2023-02-20,Bitstamp,25369254.3,Ethereum
2023-02-20,Bybit,70009613.07,Ethereum
2023-02-20,Coinbase,3135099283,Ethereum
2023-02-20,Gate.io,54898582.78,Ethereum
2023-02-20,Gemini,6107767.42,Ethereum
2023-02-20,Huobi,76110242.47,Ethereum
2023-02-20,Kraken,277603804.1,Ethereum
2023-02-20,KuCoin,111360202.8,Ethereum
2023-02-20,MEXC,27799060.51,Ethereum
2023-02-20,OKX,163208592.1,Ethereum
2023-02-20,Binance,12757791.2,Optimism
2023-02-20,Coinbase,1844691.323,Optimism
2023-02-20,KuCoin,396218.3849,Optimism
2023-02-20,Binance,63897309.17,Polygon
2023-02-20,Bitfinex,8125666.259,Polygon
2023-02-20,Huobi,842947.4582,Polygon
2023-02-20,MEXC,1996941.971,Polygon
2023-02-19,Binance,33072572.81,Arbitrum
2023-02-19,Bybit,11021752.63,Arbitrum
2023-02-19,Gate.io,4592857.597,Arbitrum
2023-02-19,KuCoin,2116850.555,Arbitrum
2023-02-19,Binance,35145680.69,Avalanche
2023-02-19,Bitfinex,121800.9087,Avalanche
2023-02-19,Coinbase,393362.4,Avalanche
2023-02-19,Huobi,8468036.948,Avalanche
2023-02-19,Binance,1520641409,Ethereum
2023-02-19,Bitfinex,51663607.97,Ethereum
2023-02-19,Bitstamp,9739726.967,Ethereum
2023-02-19,Bybit,44724087.08,Ethereum
2023-02-19,Coinbase,2800587967,Ethereum
2023-02-19,Gate.io,43885064.74,Ethereum
2023-02-19,Gemini,8578594.88,Ethereum
2023-02-19,Huobi,48305855.35,Ethereum
2023-02-19,Kraken,228247135,Ethereum
2023-02-19,KuCoin,74932408.29,Ethereum
2023-02-19,MEXC,25430786.81,Ethereum
2023-02-19,OKX,134109697.7,Ethereum
2023-02-19,Binance,9489160.573,Optimism
2023-02-19,Coinbase,1012237.132,Optimism
2023-02-19,KuCoin,262136.6855,Optimism
2023-02-19,Binance,71549528.06,Polygon
2023-02-19,Bitfinex,30130919.81,Polygon
2023-02-19,Huobi,360394.0153,Polygon
2023-02-19,MEXC,2300179.634,Polygon
2023-02-18,Binance,35116302.08,Arbitrum
2023-02-18,Bybit,12150875.44,Arbitrum
2023-02-18,Gate.io,18239589.64,Arbitrum
2023-02-18,KuCoin,3234279.766,Arbitrum
2023-02-18,Binance,26344746.18,Avalanche
2023-02-18,Bitfinex,5076169.717,Avalanche
2023-02-18,Coinbase,112832.35,Avalanche
2023-02-18,Huobi,8935754.656,Avalanche
2023-02-18,Binance,1552577805,Ethereum
2023-02-18,Bitfinex,32780696.51,Ethereum
2023-02-18,Bitstamp,16509750.82,Ethereum
2023-02-18,Bybit,58619139.59,Ethereum
2023-02-18,Coinbase,4122211958,Ethereum
2023-02-18,Gate.io,48588819.77,Ethereum
2023-02-18,Gemini,22292633.06,Ethereum
2023-02-18,Huobi,41721872.27,Ethereum
2023-02-18,Kraken,340969402.8,Ethereum
2023-02-18,KuCoin,88349017.29,Ethereum
2023-02-18,MEXC,23703684.46,Ethereum
2023-02-18,OKX,107925458.3,Ethereum
2023-02-18,Binance,4516653.631,Optimism
2023-02-18,Coinbase,918217.0741,Optimism
2023-02-18,KuCoin,932811.87,Optimism
2023-02-18,Binance,56672777.96,Polygon
2023-02-18,Bitfinex,138941.1654,Polygon
2023-02-18,Huobi,463212.1509,Polygon
2023-02-18,MEXC,4342944.088,Polygon
